date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2040-04-04	south	6	1.11026	1.1687802	1.0615555	1.149354	1.0783423	1.131168	1.0919226	FGA	2041-04-01
2040-04-05	south	6	1.110831	1.1682504	1.063101	1.1490315	1.0793852	1.1307425	1.0926187	FGA	2041-04-01
2040-04-06	south	6	1.11185	1.1676937	1.0654926	1.148695	1.0805329	1.1297972	1.0929952	FGA	2041-04-01
2040-04-07	south	6	1.1125498	1.1671231	1.0655597	1.1495124	1.0808697	1.1301284	1.0935522	FGA	2041-04-01
2040-04-08	south	6	1.1130811	1.166952	1.0662453	1.1490277	1.0817277	1.1307099	1.0940945	FGA	2041-04-01
2040-04-09	south	6	1.1133225	1.1673034	1.066938	1.1477154	1.0824479	1.1312432	1.0945325	FGA	2041-04-01
2040-04-10	south	6	1.1133037	1.1675555	1.0668977	1.1473589	1.0822746	1.1313727	1.0952021	FGA	2041-04-01
2040-04-11	south	6	1.1138748	1.1673906	1.067069	1.1478425	1.0827019	1.132178	1.0953912	FGA	2041-04-01
2040-04-12	south	6	1.1145389	1.1679982	1.0675434	1.1484314	1.0828574	1.1326244	1.0957737	FGA	2041-04-01
2040-04-13	south	6	1.1147234	1.1683466	1.0679797	1.150128	1.0827928	1.1330345	1.0963497	FGA	2041-04-01
2040-04-14	south	6	1.1148785	1.1685652	1.0680071	1.1522355	1.0826606	1.1335487	1.0971134	FGA	2041-04-01
2040-04-15	south	6	1.1147693	1.1686063	1.0680608	1.1532993	1.0820109	1.1343201	1.0974989	FGA	2041-04-01
2040-04-16	south	6	1.1150174	1.1683029	1.0681163	1.1524029	1.0823768	1.13445	1.0976256	FGA	2041-04-01
2040-04-17	south	6	1.11589	1.1691376	1.0668	1.1533003	1.082537	1.1345932	1.0981772	FGA	2041-04-01
2040-04-18	south	6	1.1156757	1.1697294	1.0666666	1.1534842	1.0824687	1.1350237	1.0982946	FGA	2041-04-01
2040-04-19	south	6	1.1159234	1.1703812	1.0664927	1.1546887	1.0824599	1.1351228	1.0982645	FGA	2041-04-01
2040-04-20	south	6	1.1158502	1.1703842	1.0662947	1.1547725	1.0825331	1.1360717	1.0988926	FGA	2041-04-01
2040-04-21	south	6	1.1158106	1.1703366	1.0665478	1.1547024	1.0825214	1.1362853	1.0992309	FGA	2041-04-01
2040-04-22	south	6	1.116596	1.1702412	1.066464	1.1545489	1.0829341	1.1366916	1.099039	FGA	2041-04-01
2040-04-23	south	6	1.1167287	1.1701	1.0668128	1.154307	1.0830269	1.1367776	1.0989392	FGA	2041-04-01
2040-04-24	south	6	1.1169769	1.1699153	1.066762	1.1543419	1.0829674	1.1365833	1.099411	FGA	2041-04-01
