date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2044-04-03	tropics	29	1.0338185	1.0422014	1.0252874	1.0396278	1.0285856	1.0369781	1.0314596	FGA	2045-04-01
2044-04-04	tropics	29	1.0338962	1.0423691	1.0255804	1.0396014	1.0285811	1.0369493	1.0314655	FGA	2045-04-01
2044-04-05	tropics	29	1.0339069	1.0424551	1.0255506	1.0396487	1.0286717	1.036943	1.0314906	FGA	2045-04-01
2044-04-06	tropics	29	1.0339539	1.0422649	1.0255094	1.0396478	1.0287483	1.0368707	1.0313982	FGA	2045-04-01
2044-04-07	tropics	29	1.0339788	1.0421928	1.0254734	1.0396447	1.0287591	1.0369478	1.0314395	FGA	2045-04-01
2044-04-08	tropics	29	1.0339494	1.0422052	1.0254425	1.0396644	1.0287653	1.037021	1.0314424	FGA	2045-04-01
2044-04-09	tropics	29	1.0339168	1.0422578	1.0254712	1.0396776	1.0288339	1.0370543	1.0313858	FGA	2045-04-01
2044-04-10	tropics	29	1.0338924	1.042461	1.0254483	1.0396703	1.028721	1.0371658	1.0313666	FGA	2045-04-01
2044-04-11	tropics	29	1.0338488	1.0425382	1.0253129	1.0396371	1.0287127	1.0371537	1.0312726	FGA	2045-04-01
2044-04-12	tropics	29	1.0338464	1.0426236	1.0252995	1.0396307	1.0286309	1.0372299	1.0312511	FGA	2045-04-01
2044-04-13	tropics	29	1.0338106	1.042641	1.0253627	1.0396644	1.0286083	1.0372283	1.0312679	FGA	2045-04-01
2044-04-14	tropics	29	1.0337961	1.042621	1.0253292	1.0396119	1.0286686	1.0372468	1.0312974	FGA	2045-04-01
2044-04-15	tropics	29	1.0338161	1.0426093	1.0251563	1.0396938	1.0285623	1.0373158	1.0312783	FGA	2045-04-01
2044-04-16	tropics	29	1.0337825	1.0426362	1.0250798	1.0398015	1.0284787	1.0373342	1.0313016	FGA	2045-04-01
2044-04-17	tropics	29	1.0337603	1.042658	1.0248681	1.0398803	1.0284388	1.0373579	1.0312718	FGA	2045-04-01
2044-04-18	tropics	29	1.0338224	1.042675	1.0247966	1.0399088	1.0283222	1.0373287	1.0312128	FGA	2045-04-01
2044-04-19	tropics	29	1.033865	1.0426577	1.0248028	1.0399077	1.028324	1.0373447	1.0311862	FGA	2045-04-01
2044-04-20	tropics	29	1.0338705	1.0426167	1.0247233	1.0398992	1.0283232	1.0373137	1.0311985	FGA	2045-04-01
2044-04-21	tropics	29	1.0338945	1.042588	1.0246162	1.039876	1.0282958	1.0373397	1.0311905	FGA	2045-04-01
2044-04-22	tropics	29	1.0338979	1.0425962	1.0246191	1.0398858	1.0282441	1.0373986	1.0311372	FGA	2045-04-01
2044-04-23	tropics	29	1.0339346	1.0426505	1.0246499	1.0399171	1.0281779	1.0373489	1.0311091	FGA	2045-04-01
2044-04-24	tropics	29	1.0339916	1.0426913	1.0246828	1.039933	1.0280982	1.0373757	1.0310904	FGA	2045-04-01
2044-04-25	tropics	29	1.0340354	1.0426823	1.0247176	1.039887	1.028098	1.0374161	1.0311172	FGA	2045-04-01
2044-04-26	tropics	29	1.0340812	1.0426717	1.0247545	1.0398389	1.0280343	1.0374875	1.0311419	FGA	2045-04-01
2044-04-27	tropics	29	1.0340528	1.0426706	1.0247622	1.0397841	1.0280101	1.037384	1.0311425	FGA	2045-04-01
2044-04-28	tropics	29	1.034071	1.042669	1.0247021	1.0398254	1.0280182	1.0373697	1.0312026	FGA	2045-04-01
2044-04-29	tropics	29	1.0340459	1.0427841	1.0246441	1.0398148	1.0280362	1.037351	1.0312445	FGA	2045-04-01
2044-04-30	tropics	29	1.0340475	1.0427668	1.0246001	1.0398046	1.0280159	1.0373163	1.0312662	FGA	2045-04-01
2044-05-01	tropics	29	1.0340495	1.04275	1.0246419	1.0398057	1.0279979	1.0373255	1.0312865	FGA	2045-04-01
2044-05-02	tropics	29	1.0340383	1.0427368	1.0245327	1.0398142	1.0279921	1.0373411	1.0312799	FGA	2045-04-01
2044-05-03	tropics	29	1.0340484	1.0427642	1.0244349	1.0398461	1.0280243	1.0373002	1.0313079	FGA	2045-04-01
2044-05-04	tropics	29	1.034067	1.0428259	1.0244268	1.0398493	1.0279768	1.0372541	1.0313421	FGA	2045-04-01
2044-05-05	tropics	29	1.0340691	1.0427358	1.0244659	1.0398746	1.0280117	1.0372311	1.0313723	FGA	2045-04-01
2044-05-06	tropics	29	1.0340607	1.042728	1.0245258	1.0399437	1.0279669	1.0372261	1.0313795	FGA	2045-04-01
2044-05-07	tropics	29	1.0340366	1.0427346	1.0246344	1.0399308	1.0279672	1.0371609	1.0313557	FGA	2045-04-01
2044-05-08	tropics	29	1.0340142	1.0427405	1.0246785	1.0399108	1.0280232	1.037125	1.0313594	FGA	2045-04-01
