date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2040-10-03	north	13	1.0729306	1.1244283	1.0290415	1.1056577	1.0412892	1.0905573	1.0567569	FGA	2041-10-01
2040-10-04	north	13	1.0736978	1.1236095	1.0288533	1.1056409	1.0429788	1.0918081	1.0578569	FGA	2041-10-01
2040-10-05	north	13	1.0747156	1.1248878	1.0312595	1.1066376	1.0450875	1.0933537	1.0584702	FGA	2041-10-01
2040-10-06	north	13	1.0761918	1.1258545	1.0313324	1.1076663	1.0463041	1.0939384	1.0598962	FGA	2041-10-01
2040-10-07	north	13	1.0766506	1.1273254	1.031038	1.1097382	1.0460984	1.0957581	1.0606058	FGA	2041-10-01
2040-10-08	north	13	1.0781485	1.1286694	1.0304558	1.1110072	1.046439	1.0967796	1.061977	FGA	2041-10-01
2040-10-09	north	13	1.0793272	1.1301153	1.0300972	1.1133004	1.0471649	1.0984758	1.0627878	FGA	2041-10-01
2040-10-10	north	13	1.0805413	1.1322215	1.0292656	1.1153483	1.048353	1.0996184	1.0643078	FGA	2041-10-01
2040-10-11	north	13	1.0821366	1.1337265	1.0312257	1.1176491	1.0485374	1.1021699	1.0659277	FGA	2041-10-01
2040-10-12	north	13	1.0832416	1.1357611	1.0303713	1.1195166	1.0485626	1.1037828	1.0656834	FGA	2041-10-01
2040-10-13	north	13	1.0839027	1.138829	1.0300733	1.1217055	1.0490104	1.1059442	1.0676249	FGA	2041-10-01
2040-10-14	north	13	1.0849246	1.1406925	1.0312065	1.1238205	1.0494814	1.107588	1.0683453	FGA	2041-10-01
2040-10-15	north	13	1.0866648	1.142428	1.0314393	1.1252706	1.050461	1.1090374	1.0691097	FGA	2041-10-01
2040-10-16	north	13	1.0881335	1.1439233	1.0312485	1.1277968	1.0517335	1.1105688	1.0703559	FGA	2041-10-01
2040-10-17	north	13	1.0895914	1.1465714	1.0313447	1.1298128	1.0534142	1.112198	1.0717515	FGA	2041-10-01
2040-10-18	north	13	1.091192	1.1488997	1.0322464	1.131731	1.0547848	1.1138434	1.0736986	FGA	2041-10-01
2040-10-19	north	13	1.0927378	1.1504217	1.0335132	1.1337354	1.0556172	1.1151928	1.0749145	FGA	2041-10-01
2040-10-20	north	13	1.0947708	1.1525375	1.0347675	1.1358979	1.0567985	1.1167116	1.0760719	FGA	2041-10-01
2040-10-21	north	13	1.0961599	1.1542592	1.0356253	1.1373957	1.0581156	1.117969	1.0774461	FGA	2041-10-01
2040-10-22	north	13	1.097394	1.156345	1.0366315	1.1389399	1.0592126	1.1199906	1.0783786	FGA	2041-10-01
2040-10-23	north	13	1.0990658	1.1576363	1.038337	1.1402661	1.0604765	1.1210561	1.0806248	FGA	2041-10-01
2040-10-24	north	13	1.1008914	1.1592317	1.0395305	1.1427613	1.0619742	1.1221895	1.0822432	FGA	2041-10-01
2040-10-25	north	13	1.1024683	1.1619643	1.0413306	1.1450858	1.0635442	1.123566	1.0840442	FGA	2041-10-01
2040-10-26	north	13	1.1038043	1.1646725	1.0432663	1.1460135	1.0651716	1.1247314	1.0854506	FGA	2041-10-01
2040-10-27	north	13	1.1049962	1.1673506	1.0453433	1.1471508	1.0672795	1.1261855	1.0877192	FGA	2041-10-01
2040-10-28	north	13	1.1068194	1.1699934	1.0473696	1.1490417	1.0691372	1.1276135	1.0896401	FGA	2041-10-01
2040-10-29	north	13	1.1090281	1.1725512	1.0491624	1.1509161	1.0719535	1.1294672	1.090749	FGA	2041-10-01
2040-10-30	north	13	1.1111051	1.1743741	1.0511626	1.1518571	1.0736452	1.1308455	1.0921746	FGA	2041-10-01
2040-10-31	north	13	1.1133714	1.1753689	1.0534607	1.153355	1.075679	1.1328049	1.0931424	FGA	2041-10-01
2040-11-01	north	13	1.1150012	1.1763475	1.0552477	1.1551527	1.0779458	1.1336912	1.0947781	FGA	2041-10-01
2040-11-02	north	13	1.1172323	1.1796798	1.0568286	1.1566709	1.0798309	1.1357467	1.0964473	FGA	2041-10-01
2040-11-03	north	13	1.1189758	1.1815836	1.059511	1.1580517	1.0817704	1.1373862	1.0988175	FGA	2041-10-01
2040-11-04	north	13	1.1213186	1.1834081	1.0623331	1.1595907	1.0843071	1.1392436	1.1008053	FGA	2041-10-01
2040-11-05	north	13	1.123346	1.1851192	1.0648214	1.1611081	1.0862705	1.1411109	1.1030092	FGA	2041-10-01
2040-11-06	north	13	1.125411	1.1860741	1.0676935	1.1624905	1.0886143	1.1420915	1.1051779	FGA	2041-10-01
2040-11-07	north	13	1.1269677	1.1873047	1.0703695	1.164394	1.0911732	1.1437693	1.107276	FGA	2041-10-01
2040-11-08	north	13	1.1287038	1.1884732	1.0730325	1.1657026	1.0934496	1.1455038	1.1097105	FGA	2041-10-01
2040-11-09	north	13	1.1307075	1.1895888	1.0757551	1.166667	1.0953394	1.1466588	1.111605	FGA	2041-10-01
2040-11-10	north	13	1.1316695	1.1905832	1.0785346	1.1688794	1.0970187	1.148278	1.113734	FGA	2041-10-01
