date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2048-10-02	tropics	4	0.9739497	0.9966506	0.9533501	0.98870397	0.9605633	0.9817461	0.9678465	FGA	2049-10-01
2048-10-03	tropics	4	0.97408426	0.9964148	0.9541998	0.98860806	0.9605197	0.981645	0.96803725	FGA	2049-10-01
2048-10-04	tropics	4	0.9741851	0.996149	0.9545677	0.9883032	0.9609742	0.98196447	0.96811444	FGA	2049-10-01
2048-10-05	tropics	4	0.9743668	0.99587655	0.9548683	0.98804444	0.9612308	0.9818367	0.9680388	FGA	2049-10-01
2048-10-06	tropics	4	0.97456646	0.995605	0.9544889	0.9883205	0.9610329	0.9817393	0.9679768	FGA	2049-10-01
2048-10-07	tropics	4	0.97468734	0.99614376	0.95444196	0.988057	0.960995	0.98178077	0.96812665	FGA	2049-10-01
2048-10-08	tropics	4	0.9748093	0.996314	0.95448697	0.98794925	0.9609046	0.9819589	0.968203	FGA	2049-10-01
2048-10-09	tropics	4	0.97491246	0.996243	0.95430297	0.9882001	0.9606576	0.98209494	0.9679495	FGA	2049-10-01
2048-10-10	tropics	4	0.97491395	0.9963153	0.9539779	0.9883019	0.9605967	0.98227245	0.96773267	FGA	2049-10-01
2048-10-11	tropics	4	0.9753432	0.9964038	0.95405746	0.98843074	0.9606801	0.98256767	0.96766967	FGA	2049-10-01
2048-10-12	tropics	4	0.97545046	0.9965815	0.9535808	0.9886149	0.9605303	0.98246634	0.96737987	FGA	2049-10-01
2048-10-13	tropics	4	0.9756483	0.9969347	0.95315033	0.98858696	0.960444	0.98233455	0.96754813	FGA	2049-10-01
2048-10-14	tropics	4	0.9756038	0.99716264	0.9530343	0.9886303	0.96049243	0.98263586	0.96762526	FGA	2049-10-01
2048-10-15	tropics	4	0.9754756	0.9973587	0.9531603	0.98885703	0.96013105	0.98268926	0.96767163	FGA	2049-10-01
2048-10-16	tropics	4	0.9753796	0.99725723	0.9530876	0.9891082	0.95989734	0.98271465	0.96760035	FGA	2049-10-01
2048-10-17	tropics	4	0.9754629	0.9971483	0.95299286	0.989161	0.96007895	0.9827296	0.96763706	FGA	2049-10-01
2048-10-18	tropics	4	0.9754822	0.99709076	0.9528257	0.98922396	0.9601736	0.98266464	0.9676147	FGA	2049-10-01
2048-10-19	tropics	4	0.975444	0.99709386	0.9525179	0.989371	0.9604409	0.98286295	0.96767145	FGA	2049-10-01
2048-10-20	tropics	4	0.9754776	0.99722886	0.9522467	0.98929995	0.96067446	0.98292416	0.967987	FGA	2049-10-01
2048-10-21	tropics	4	0.97562635	0.9973474	0.9520217	0.98946977	0.960702	0.98298573	0.9680995	FGA	2049-10-01
2048-10-22	tropics	4	0.9758988	0.9974505	0.9520256	0.98946345	0.96072817	0.9830674	0.9679359	FGA	2049-10-01
2048-10-23	tropics	4	0.9760258	0.997539	0.95208067	0.989558	0.96083105	0.9831785	0.9677596	FGA	2049-10-01
2048-10-24	tropics	4	0.9760449	0.99761367	0.9522575	0.9896663	0.9609153	0.98324883	0.96778286	FGA	2049-10-01
2048-10-25	tropics	4	0.9760667	0.9976755	0.9523867	0.9896454	0.96099776	0.98346204	0.96779615	FGA	2049-10-01
2048-10-26	tropics	4	0.9760325	0.99785525	0.9523147	0.98968357	0.9609138	0.98361003	0.96810323	FGA	2049-10-01
2048-10-27	tropics	4	0.9760889	0.9980335	0.95214844	0.9899796	0.9609314	0.98371667	0.96817	FGA	2049-10-01
2048-10-28	tropics	4	0.9760494	0.99820054	0.9521731	0.98978496	0.96090084	0.9837415	0.96821356	FGA	2049-10-01
2048-10-29	tropics	4	0.97603786	0.9983567	0.9526167	0.98961025	0.96089554	0.98379195	0.96837723	FGA	2049-10-01
2048-10-30	tropics	4	0.9760562	0.99850273	0.9530488	0.98983675	0.9612421	0.983915	0.9684048	FGA	2049-10-01
2048-10-31	tropics	4	0.976189	0.9985269	0.9532947	0.99003106	0.9613117	0.9840217	0.9686065	FGA	2049-10-01
2048-11-01	tropics	4	0.9762543	0.99840605	0.953562	0.9900033	0.96138585	0.9840368	0.9688899	FGA	2049-10-01
2048-11-02	tropics	4	0.9761065	0.9982648	0.95378983	0.989985	0.96162254	0.9840137	0.96903396	FGA	2049-10-01
2048-11-03	tropics	4	0.9762993	0.9981052	0.95383966	0.9899408	0.9619103	0.9840194	0.9690726	FGA	2049-10-01
