date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2046-10-05	north	24	0.9634026	0.9922699	0.93161494	0.9823337	0.94289094	0.97224534	0.95262015	FGA	2047-10-01
2046-10-06	north	24	0.9632295	0.9916581	0.9321739	0.98178536	0.9428293	0.97269905	0.9524708	FGA	2047-10-01
2046-10-07	north	24	0.96335375	0.99117243	0.9331616	0.9812531	0.9429841	0.972311	0.95228016	FGA	2047-10-01
2046-10-08	north	24	0.96305704	0.9909202	0.9339051	0.9806948	0.9430354	0.97224355	0.95243937	FGA	2047-10-01
2046-10-09	north	24	0.9632864	0.9909507	0.9342314	0.9808654	0.9425401	0.9720309	0.95217144	FGA	2047-10-01
2046-10-10	north	24	0.96262026	0.99175084	0.9341496	0.98151606	0.9420791	0.9717709	0.9519597	FGA	2047-10-01
2046-10-11	north	24	0.9625531	0.99147654	0.9335854	0.9816764	0.94226277	0.9717388	0.9520498	FGA	2047-10-01
2046-10-12	north	24	0.96203065	0.991584	0.93322057	0.9822141	0.9423982	0.9716394	0.9518957	FGA	2047-10-01
2046-10-13	north	24	0.9615066	0.9917591	0.9323757	0.98228127	0.9419519	0.97196424	0.9516749	FGA	2047-10-01
2046-10-14	north	24	0.96136427	0.991911	0.93191034	0.983061	0.9417138	0.9717219	0.95160127	FGA	2047-10-01
2046-10-15	north	24	0.9609799	0.99215215	0.93120396	0.9835562	0.94157696	0.9718117	0.9513841	FGA	2047-10-01
2046-10-16	north	24	0.96069986	0.9922475	0.9308636	0.9836154	0.9408829	0.9720236	0.95111054	FGA	2047-10-01
2046-10-17	north	24	0.9609932	0.99231344	0.9303589	0.9834646	0.9408571	0.9722303	0.9507697	FGA	2047-10-01
2046-10-18	north	24	0.9609817	0.99247724	0.9298718	0.9835966	0.9401648	0.97209287	0.95065427	FGA	2047-10-01
2046-10-19	north	24	0.9606825	0.9925588	0.9295008	0.98347396	0.9399258	0.97198015	0.9503223	FGA	2047-10-01
2046-10-20	north	24	0.96046257	0.99222773	0.92829454	0.9836936	0.93968683	0.97180116	0.9500471	FGA	2047-10-01
2046-10-21	north	24	0.96016043	0.9925625	0.9276839	0.98315805	0.9396301	0.9716749	0.9499082	FGA	2047-10-01
2046-10-22	north	24	0.95981055	0.99305755	0.92708725	0.9827127	0.93972594	0.9714473	0.9495884	FGA	2047-10-01
2046-10-23	north	24	0.9595838	0.9930326	0.926917	0.98255694	0.93923783	0.9710744	0.9494328	FGA	2047-10-01
2046-10-24	north	24	0.95929766	0.9927087	0.9269354	0.9826816	0.93913674	0.9707879	0.9491878	FGA	2047-10-01
2046-10-25	north	24	0.95914155	0.9927367	0.92701143	0.98254377	0.9391921	0.97065395	0.9491588	FGA	2047-10-01
2046-10-26	north	24	0.9590111	0.992716	0.9269088	0.9823692	0.9391483	0.97062045	0.9492047	FGA	2047-10-01
2046-10-27	north	24	0.95898163	0.99263024	0.9267346	0.9824761	0.9394461	0.97056717	0.9490502	FGA	2047-10-01
2046-10-28	north	24	0.95900667	0.9920429	0.9266321	0.9824157	0.9394962	0.9705771	0.9489162	FGA	2047-10-01
2046-10-29	north	24	0.9589432	0.99134785	0.9265975	0.98183763	0.93944496	0.9706805	0.9486407	FGA	2047-10-01
2046-10-30	north	24	0.95897526	0.99062955	0.9266763	0.9818181	0.9393645	0.97052497	0.94838417	FGA	2047-10-01
2046-10-31	north	24	0.95881736	0.99033827	0.92666334	0.9818227	0.9390907	0.9706245	0.9480852	FGA	2047-10-01
2046-11-01	north	24	0.95878917	0.9900239	0.9264089	0.9815553	0.9389544	0.9702523	0.94783664	FGA	2047-10-01
2046-11-02	north	24	0.9586369	0.98994225	0.9262551	0.9810539	0.9388876	0.9700144	0.94776636	FGA	2047-10-01
2046-11-03	north	24	0.95834076	0.9899229	0.92614526	0.9805357	0.93905747	0.9697954	0.9476873	FGA	2047-10-01
