date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2051-10-07	tropics	14	0.93966806	0.9718429	0.9048489	0.9613521	0.91796315	0.95113236	0.9279164	FGA	2052-10-01
2051-10-08	tropics	14	0.9415947	0.97306263	0.90879405	0.96257746	0.9204291	0.9533092	0.93013304	FGA	2052-10-01
2051-10-09	tropics	14	0.94398254	0.97533166	0.91138315	0.9639295	0.9232001	0.9550159	0.9325495	FGA	2052-10-01
2051-10-10	tropics	14	0.94564736	0.97576195	0.91239345	0.96534693	0.92471665	0.95651567	0.93429446	FGA	2052-10-01
2051-10-11	tropics	14	0.9474416	0.9789076	0.9140988	0.96779424	0.9264873	0.95833576	0.9357058	FGA	2052-10-01
2051-10-12	tropics	14	0.9494593	0.9809467	0.9166198	0.9708481	0.9274978	0.9599628	0.9371952	FGA	2052-10-01
2051-10-13	tropics	14	0.95105684	0.9829314	0.9174447	0.9724909	0.9297562	0.96158034	0.93885404	FGA	2052-10-01
2051-10-14	tropics	14	0.95270324	0.985618	0.91770184	0.97363824	0.93036616	0.96375644	0.93984675	FGA	2052-10-01
2051-10-15	tropics	14	0.9538105	0.9887116	0.91756946	0.97599155	0.93190426	0.96521574	0.9413687	FGA	2052-10-01
2051-10-16	tropics	14	0.9550173	0.99201167	0.9177685	0.9783394	0.93263924	0.9672278	0.94294566	FGA	2052-10-01
2051-10-17	tropics	14	0.95618045	0.99465275	0.918234	0.98005474	0.9331519	0.96902883	0.9438854	FGA	2052-10-01
2051-10-18	tropics	14	0.95735675	0.99661666	0.91856766	0.9816343	0.93364906	0.97009885	0.9448204	FGA	2052-10-01
2051-10-19	tropics	14	0.9582487	0.9977223	0.9196461	0.9831051	0.9340536	0.97122836	0.9454865	FGA	2052-10-01
2051-10-20	tropics	14	0.95907474	0.99865824	0.9207162	0.98417145	0.93437165	0.9722642	0.94634557	FGA	2052-10-01
2051-10-21	tropics	14	0.9600672	0.99972445	0.92129886	0.98508877	0.9346949	0.973758	0.9474516	FGA	2052-10-01
2051-10-22	tropics	14	0.96078724	1.000444	0.9215664	0.98596644	0.9349087	0.9747565	0.9478447	FGA	2052-10-01
2051-10-23	tropics	14	0.9613035	1.001551	0.9215726	0.98664016	0.9357948	0.9755888	0.94871575	FGA	2052-10-01
2051-10-24	tropics	14	0.9618789	1.0027593	0.92171174	0.9871417	0.93660057	0.97624063	0.9492113	FGA	2052-10-01
2051-10-25	tropics	14	0.9624831	1.0041277	0.9224611	0.98812085	0.9368119	0.97637904	0.9496319	FGA	2052-10-01
2051-10-26	tropics	14	0.9629365	1.0050085	0.9228712	0.9888634	0.93678546	0.9772558	0.95008546	FGA	2052-10-01
2051-10-27	tropics	14	0.96353126	1.005655	0.9238119	0.98922855	0.93687457	0.9780122	0.95067436	FGA	2052-10-01
2051-10-28	tropics	14	0.96377146	1.0060806	0.9247656	0.99000645	0.93676287	0.97839105	0.95098716	FGA	2052-10-01
2051-10-29	tropics	14	0.96416485	1.006301	0.92555887	0.9902052	0.9373745	0.9782982	0.9508883	FGA	2052-10-01
2051-10-30	tropics	14	0.964559	1.0063438	0.9262601	0.9901566	0.9374105	0.97862315	0.9513154	FGA	2052-10-01
2051-10-31	tropics	14	0.96479356	1.006177	0.9269488	0.98995095	0.9373094	0.9785084	0.95215964	FGA	2052-10-01
2051-11-01	tropics	14	0.96517193	1.0055509	0.92758954	0.9901015	0.9374666	0.9783109	0.9524097	FGA	2052-10-01
2051-11-02	tropics	14	0.9654528	1.0048999	0.92823845	0.98938435	0.93754655	0.97817266	0.95250744	FGA	2052-10-01
2051-11-03	tropics	14	0.965358	1.0046397	0.9285167	0.98888767	0.93753415	0.9778141	0.9526621	FGA	2052-10-01
2051-11-04	tropics	14	0.96507794	1.0043073	0.9288831	0.9890426	0.93843895	0.97766525	0.9528396	FGA	2052-10-01
2051-11-05	tropics	14	0.9651265	1.0035908	0.92906797	0.98880666	0.9390522	0.97768563	0.9525117	FGA	2052-10-01
2051-11-06	tropics	14	0.9648238	1.0026127	0.92971456	0.9879018	0.93910354	0.97687733	0.9527463	FGA	2052-10-01
2051-11-07	tropics	14	0.96467435	1.0019357	0.9293021	0.9873821	0.9389199	0.9762037	0.95314837	FGA	2052-10-01
2051-11-08	tropics	14	0.96454394	1.0011673	0.9288859	0.987234	0.938878	0.9761655	0.9533388	FGA	2052-10-01
2051-11-09	tropics	14	0.964584	1.0002335	0.93011475	0.98752046	0.9394837	0.9759102	0.9536583	FGA	2052-10-01
2051-11-10	tropics	14	0.96450007	0.9993213	0.93025315	0.9878127	0.9400207	0.97582185	0.95353204	FGA	2052-10-01
2051-11-11	tropics	14	0.96392906	0.99856824	0.93029416	0.987645	0.93999666	0.9760051	0.95396006	FGA	2052-10-01
2051-11-12	tropics	14	0.96354127	0.99778956	0.93034863	0.9870601	0.93950343	0.9754729	0.95364255	FGA	2052-10-01
2051-11-13	tropics	14	0.96304417	0.99771434	0.9297083	0.9866638	0.9396499	0.9749863	0.953434	FGA	2052-10-01
2051-11-14	tropics	14	0.96337515	0.99780256	0.9289602	0.9861243	0.94001925	0.9748643	0.95316714	FGA	2052-10-01
2051-11-15	tropics	14	0.96333206	0.9979527	0.9287584	0.98595124	0.93977416	0.9745803	0.9530329	FGA	2052-10-01
2051-11-16	tropics	14	0.96322286	0.9975909	0.92921704	0.98562986	0.9404411	0.97406113	0.9524932	FGA	2052-10-01
2051-11-17	tropics	14	0.96278405	0.99734586	0.9288164	0.98470545	0.9404273	0.9738296	0.9522991	FGA	2052-10-01
2051-11-18	tropics	14	0.9627309	0.9966243	0.92843187	0.98479307	0.94054586	0.9734455	0.9522327	FGA	2052-10-01
2051-11-19	tropics	14	0.96268475	0.99603933	0.92791605	0.98412526	0.9403419	0.97297204	0.9520985	FGA	2052-10-01
2051-11-20	tropics	14	0.96252245	0.99521935	0.92699134	0.9839441	0.9400187	0.97264415	0.9517294	FGA	2052-10-01
2051-11-21	tropics	14	0.96220845	0.9954335	0.92737305	0.98341227	0.9400522	0.97259974	0.95137846	FGA	2052-10-01
2051-11-22	tropics	14	0.96212304	0.995582	0.92778105	0.98312545	0.9399739	0.9726331	0.951053	FGA	2052-10-01
