date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2052-10-06	north	1	0.97382265	1.0294762	0.92588913	1.0131165	0.94182783	0.9927249	0.957424	FGA	2053-10-01
2052-10-07	north	1	0.9744903	1.0286775	0.92660797	1.0121145	0.9433836	0.9931356	0.9565391	FGA	2053-10-01
2052-10-08	north	1	0.9752039	1.0294933	0.9277069	1.0113665	0.94430965	0.9933243	0.9565663	FGA	2053-10-01
2052-10-09	north	1	0.9760021	1.0307939	0.9294604	1.01083	0.9452594	0.9935082	0.9565846	FGA	2053-10-01
2052-10-10	north	1	0.97626865	1.0298672	0.9297038	1.009779	0.9457099	0.9945498	0.9566102	FGA	2053-10-01
2052-10-11	north	1	0.9776826	1.029056	0.9307761	1.0103412	0.946582	0.99426836	0.9570987	FGA	2053-10-01
2052-10-12	north	1	0.9780834	1.0298873	0.93110996	1.0103787	0.94716847	0.9953276	0.9572673	FGA	2053-10-01
2052-10-13	north	1	0.9791497	1.0312172	0.9310349	1.0104506	0.94705266	0.9964863	0.9582383	FGA	2053-10-01
2052-10-14	north	1	0.97959477	1.0328356	0.93138874	1.0115423	0.94713384	0.99663705	0.9593637	FGA	2053-10-01
2052-10-15	north	1	0.97991115	1.0331048	0.9309326	1.0119076	0.94679475	0.99672794	0.9596461	FGA	2053-10-01
2052-10-16	north	1	0.9805205	1.0332029	0.93040586	1.0120585	0.9465051	0.99708056	0.9596983	FGA	2053-10-01
2052-10-17	north	1	0.98047566	1.0333921	0.9304863	1.012787	0.9463596	0.9975699	0.96030295	FGA	2053-10-01
2052-10-18	north	1	0.98061514	1.0339403	0.9309793	1.013688	0.94609165	0.9978386	0.9604597	FGA	2053-10-01
2052-10-19	north	1	0.98130906	1.0352696	0.93140554	1.0139978	0.94618016	0.9981161	0.96100026	FGA	2053-10-01
2052-10-20	north	1	0.9815649	1.0359845	0.9315192	1.0135785	0.94621176	0.9984265	0.9616244	FGA	2053-10-01
2052-10-21	north	1	0.98226213	1.0363315	0.93088126	1.0140855	0.9464026	0.9992109	0.9622953	FGA	2053-10-01
2052-10-22	north	1	0.9829192	1.0359738	0.9304428	1.0140013	0.94662887	0.9993882	0.9624802	FGA	2053-10-01
2052-10-23	north	1	0.98331106	1.035351	0.9307086	1.0146054	0.94682616	0.99987996	0.9629449	FGA	2053-10-01
2052-10-24	north	1	0.9834457	1.0347512	0.9304936	1.0145441	0.947312	1.000441	0.963281	FGA	2053-10-01
2052-10-25	north	1	0.9836278	1.0341742	0.9303839	1.0149796	0.94766015	1.001183	0.9635681	FGA	2053-10-01
2052-10-26	north	1	0.9841578	1.0338421	0.9308025	1.0156816	0.9479965	1.0013262	0.9640899	FGA	2053-10-01
2052-10-27	north	1	0.98451114	1.0337242	0.9313118	1.0162672	0.94835883	1.0018984	0.96442926	FGA	2053-10-01
2052-10-28	north	1	0.9847559	1.0335861	0.931883	1.0163914	0.94885343	1.0023932	0.9648088	FGA	2053-10-01
2052-10-29	north	1	0.98499894	1.033461	0.9327549	1.0170861	0.9493106	1.0029554	0.9651835	FGA	2053-10-01
2052-10-30	north	1	0.98538625	1.0333186	0.9332066	1.0177637	0.94954413	1.0032648	0.96547467	FGA	2053-10-01
2052-10-31	north	1	0.98569393	1.0329695	0.93351704	1.0182825	0.9501995	1.0034624	0.9660957	FGA	2053-10-01
2052-11-01	north	1	0.9855775	1.0330366	0.93417513	1.018418	0.9508776	1.0036331	0.96685076	FGA	2053-10-01
2052-11-02	north	1	0.9855195	1.0334007	0.93497604	1.0188699	0.95140743	1.0036582	0.9675546	FGA	2053-10-01
2052-11-03	north	1	0.9858533	1.0334024	0.93582165	1.0189302	0.9518854	1.0039277	0.9682298	FGA	2053-10-01
2052-11-04	north	1	0.98638445	1.0333868	0.93670803	1.0194871	0.9523831	1.0042617	0.96869504	FGA	2053-10-01
2052-11-05	north	1	0.98646855	1.0340492	0.9376313	1.0188721	0.95325243	1.0049376	0.9692274	FGA	2053-10-01
2052-11-06	north	1	0.9868096	1.0341768	0.9385877	1.0193214	0.95354724	1.0049537	0.9695344	FGA	2053-10-01
2052-11-07	north	1	0.9866612	1.0342827	0.9395733	1.0192323	0.9541303	1.0048847	0.9697297	FGA	2053-10-01
2052-11-08	north	1	0.9867488	1.0343573	0.9402218	1.0194794	0.954567	1.0048063	0.9698189	FGA	2053-10-01
2052-11-09	north	1	0.98666644	1.0344037	0.9413032	1.0198274	0.9552027	1.0051602	0.9698196	FGA	2053-10-01
2052-11-10	north	1	0.98684967	1.0343834	0.9408954	1.0200549	0.955922	1.0052038	0.97008395	FGA	2053-10-01
2052-11-11	north	1	0.98717964	1.0342621	0.9404664	1.0206231	0.9564162	1.0050118	0.97036433	FGA	2053-10-01
2052-11-12	north	1	0.9875674	1.0342454	0.9402095	1.0203667	0.9567911	1.0055692	0.9705512	FGA	2053-10-01
2052-11-13	north	1	0.9874815	1.0343306	0.94051987	1.0200454	0.95726615	1.0059817	0.97081304	FGA	2053-10-01
2052-11-14	north	1	0.9876609	1.0346313	0.94080067	1.0201534	0.957811	1.0058373	0.9706869	FGA	2053-10-01
2052-11-15	north	1	0.98781204	1.0349393	0.94140756	1.0200472	0.9583499	1.0060197	0.9707402	FGA	2053-10-01
2052-11-16	north	1	0.9881839	1.0346199	0.94169635	1.0202739	0.95878655	1.0060503	0.9713433	FGA	2053-10-01
2052-11-17	north	1	0.98833644	1.0345753	0.9422344	1.0204211	0.9589756	1.0061516	0.9718136	FGA	2053-10-01
2052-11-18	north	1	0.988587	1.0346539	0.9425907	1.0202613	0.9590506	1.006234	0.97198015	FGA	2053-10-01
2052-11-19	north	1	0.9885685	1.0346513	0.94283175	1.0201025	0.9587815	1.006551	0.9722005	FGA	2053-10-01
2052-11-20	north	1	0.98883843	1.0347548	0.94321847	1.0202234	0.9591979	1.0065402	0.9724327	FGA	2053-10-01
2052-11-21	north	1	0.9891711	1.0348415	0.9439215	1.0209638	0.9597787	1.0065594	0.9724716	FGA	2053-10-01
2052-11-22	north	1	0.9892637	1.0348946	0.94462097	1.0216776	0.9596956	1.0068823	0.97263426	FGA	2053-10-01
2052-11-23	north	1	0.98926044	1.0349146	0.94530404	1.0219388	0.9603058	1.0071498	0.97268224	FGA	2053-10-01
2052-11-24	north	1	0.98916626	1.0351703	0.9459359	1.0219631	0.96117866	1.0073018	0.9727222	FGA	2053-10-01
2052-11-25	north	1	0.9892035	1.0354192	0.94633096	1.0220381	0.961429	1.0072958	0.9732169	FGA	2053-10-01
2052-11-26	north	1	0.9895294	1.0354421	0.94670063	1.0223545	0.96172255	1.0074518	0.9734193	FGA	2053-10-01
2052-11-27	north	1	0.98996437	1.0352311	0.9470186	1.0228753	0.9618092	1.0072289	0.9733631	FGA	2053-10-01
2052-11-28	north	1	0.9899216	1.0354816	0.9472673	1.0227156	0.9617886	1.0078686	0.97368395	FGA	2053-10-01
2052-11-29	north	1	0.9900828	1.0359455	0.94749933	1.0225527	0.96184206	1.0078602	0.97404575	FGA	2053-10-01
2052-11-30	north	1	0.99022603	1.0356337	0.9477149	1.0223701	0.9621081	1.0081518	0.97441465	FGA	2053-10-01
2052-12-01	north	1	0.99028	1.0351176	0.9479141	1.0221562	0.9621911	1.0084515	0.9749479	FGA	2053-10-01
2052-12-02	north	1	0.9902599	1.0348096	0.9480971	1.0223988	0.96225035	1.008008	0.97510135	FGA	2053-10-01
2052-12-03	north	1	0.9903241	1.0346688	0.94826406	1.0226376	0.9622817	1.0079094	0.97529995	FGA	2053-10-01
2052-12-04	north	1	0.9904759	1.0349491	0.94841504	1.0228759	0.96215606	1.0076091	0.97556853	FGA	2053-10-01
2052-12-05	north	1	0.9901135	1.0354159	0.9485732	1.0230367	0.9623122	1.0073265	0.9756938	FGA	2053-10-01
2052-12-06	north	1	0.99026334	1.0353068	0.9490124	1.0231849	0.9624776	1.0071523	0.975988	FGA	2053-10-01
2052-12-07	north	1	0.99022865	1.0355272	0.94943506	1.0232949	0.962717	1.0073206	0.9763574	FGA	2053-10-01
2052-12-08	north	1	0.9903108	1.0355235	0.9498098	1.0233965	0.9627547	1.0073249	0.97629106	FGA	2053-10-01
2052-12-09	north	1	0.9903387	1.0352699	0.94997114	1.0235146	0.9627843	1.0075973	0.9760954	FGA	2053-10-01
2052-12-10	north	1	0.9902624	1.0349991	0.95007885	1.0233759	0.96317065	1.0078909	0.9761971	FGA	2053-10-01
2052-12-11	north	1	0.9902775	1.0347141	0.95020735	1.0233752	0.9631401	1.0081941	0.97614014	FGA	2053-10-01
2052-12-12	north	1	0.99028873	1.0347735	0.95023286	1.0236076	0.9633594	1.00827	0.97623813	FGA	2053-10-01
2052-12-13	north	1	0.9904058	1.034866	0.9501879	1.0234493	0.9635729	1.0080591	0.9761052	FGA	2053-10-01
2052-12-14	north	1	0.99023163	1.0349524	0.9501227	1.0232911	0.9636213	1.0077907	0.9762314	FGA	2053-10-01
2052-12-15	north	1	0.9900011	1.0350332	0.9502482	1.0235299	0.96364397	1.0076272	0.9764464	FGA	2053-10-01
2052-12-16	north	1	0.9901521	1.0351092	0.95019203	1.0235902	0.96373	1.0078909	0.97629124	FGA	2053-10-01
2052-12-17	north	1	0.99040043	1.0350149	0.94988686	1.023665	0.96385306	1.0078155	0.9763011	FGA	2053-10-01
2052-12-18	north	1	0.9906901	1.034703	0.9496794	1.0236702	0.96400076	1.0077811	0.97607446	FGA	2053-10-01
2052-12-19	north	1	0.99053824	1.0343808	0.94962186	1.0236049	0.9641135	1.0078906	0.9761536	FGA	2053-10-01
2052-12-20	north	1	0.9903946	1.0340456	0.9493435	1.0233935	0.9638889	1.0079935	0.9761934	FGA	2053-10-01
2052-12-21	north	1	0.99036324	1.033923	0.9493537	1.023064	0.96379834	1.0079205	0.976145	FGA	2053-10-01
2052-12-22	north	1	0.99071455	1.0337815	0.9493771	1.0226724	0.9634395	1.0079333	0.976229	FGA	2053-10-01
2052-12-23	north	1	0.9908732	1.0336142	0.9493874	1.022317	0.96354544	1.0078508	0.9760182	FGA	2053-10-01
2052-12-24	north	1	0.9909235	1.033592	0.9494081	1.0221633	0.9636778	1.007816	0.97599566	FGA	2053-10-01
2052-12-25	north	1	0.99072134	1.0337617	0.9494368	1.0221695	0.96365225	1.0078479	0.97613764	FGA	2053-10-01
2052-12-26	north	1	0.9905529	1.0339693	0.94904137	1.022065	0.96354747	1.0080447	0.9761741	FGA	2053-10-01
2052-12-27	north	1	0.9905243	1.0341847	0.9486052	1.0223092	0.96367186	1.0079354	0.97612554	FGA	2053-10-01
2052-12-28	north	1	0.99037564	1.0342096	0.9485612	1.0221145	0.9638524	1.0078518	0.9761764	FGA	2053-10-01
2052-12-29	north	1	0.99007356	1.0336341	0.94876826	1.0223302	0.96411926	1.0076447	0.9760764	FGA	2053-10-01
2052-12-30	north	1	0.989727	1.0330403	0.94894624	1.02252	0.9640815	1.00854	0.97605294	FGA	2053-10-01
2052-12-31	north	1	0.9896321	1.0329478	0.9491053	1.0223693	0.9637288	1.0084116	0.9756068	FGA	2053-10-01
