date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2030-10-07	south	2	0.7758041	0.8289064	0.72522026	0.8090165	0.74182004	0.7929069	0.7571514	FGA	2031-10-01
2030-10-08	south	2	0.7797878	0.83203155	0.7295187	0.81211054	0.74641806	0.7963901	0.76155293	FGA	2031-10-01
2030-10-09	south	2	0.7833218	0.8352503	0.73468894	0.8152672	0.75089747	0.80054384	0.76570165	FGA	2031-10-01
2030-10-10	south	2	0.7865821	0.83774245	0.739356	0.8177891	0.7550277	0.8042695	0.7697733	FGA	2031-10-01
2030-10-11	south	2	0.79000545	0.83993894	0.74406624	0.8204327	0.7592368	0.8074565	0.773387	FGA	2031-10-01
2030-10-12	south	2	0.79387	0.84303445	0.7486463	0.82292855	0.7631777	0.8104959	0.7771282	FGA	2031-10-01
2030-10-13	south	2	0.7974938	0.84701556	0.7525114	0.8257589	0.76708454	0.81347805	0.78074634	FGA	2031-10-01
2030-10-14	south	2	0.80088496	0.8504046	0.7565092	0.8289986	0.7707863	0.81654274	0.78456575	FGA	2031-10-01
2030-10-15	south	2	0.80422574	0.85336494	0.7605994	0.83202	0.77392405	0.82005906	0.7875446	FGA	2031-10-01
2030-10-16	south	2	0.8075396	0.8563276	0.7647385	0.8350334	0.7769565	0.82292414	0.7908726	FGA	2031-10-01
2030-10-17	south	2	0.8106796	0.8589566	0.768486	0.83785254	0.77991134	0.82597625	0.7943131	FGA	2031-10-01
2030-10-18	south	2	0.8136867	0.8615211	0.7722121	0.8407969	0.7827208	0.82888424	0.79775894	FGA	2031-10-01
2030-10-19	south	2	0.816352	0.8640067	0.7759034	0.84390634	0.78628904	0.8318243	0.801426	FGA	2031-10-01
2030-10-20	south	2	0.8191128	0.8655915	0.77910876	0.8466362	0.78959304	0.834352	0.80444443	FGA	2031-10-01
2030-10-21	south	2	0.82175493	0.86722744	0.78239626	0.84914666	0.79293185	0.83643806	0.8073453	FGA	2031-10-01
2030-10-22	south	2	0.8247166	0.86936563	0.7854881	0.8514962	0.7961695	0.83890915	0.8106431	FGA	2031-10-01
2030-10-23	south	2	0.82731223	0.8716417	0.788584	0.85402113	0.79982406	0.8414382	0.8135983	FGA	2031-10-01
2030-10-24	south	2	0.83006704	0.8738916	0.7917936	0.8564841	0.8030115	0.8444733	0.81665033	FGA	2031-10-01
2030-10-25	south	2	0.8327638	0.87608975	0.794967	0.85891116	0.80612713	0.84715664	0.8190113	FGA	2031-10-01
2030-10-26	south	2	0.8353977	0.87824094	0.79797	0.8612825	0.8086113	0.8497387	0.8218321	FGA	2031-10-01
2030-10-27	south	2	0.8381798	0.8805798	0.8008278	0.8636074	0.8117259	0.8525743	0.82431346	FGA	2031-10-01
2030-10-28	south	2	0.8409479	0.8830243	0.8036808	0.86594695	0.8145032	0.85500234	0.8271231	FGA	2031-10-01
2030-10-29	south	2	0.84336674	0.8852541	0.80651915	0.86867857	0.8168878	0.85755485	0.8302979	FGA	2031-10-01
2030-10-30	south	2	0.845935	0.88723254	0.8093256	0.8714008	0.81987387	0.8599447	0.8328879	FGA	2031-10-01
2030-10-31	south	2	0.84875923	0.88889015	0.8119219	0.8740242	0.8223619	0.8619831	0.83536446	FGA	2031-10-01
2030-11-01	south	2	0.8512013	0.89053607	0.81451577	0.8766126	0.8252055	0.8642775	0.8382426	FGA	2031-10-01
2030-11-02	south	2	0.8536197	0.8921755	0.81719	0.8786268	0.8277883	0.8664599	0.8410178	FGA	2031-10-01
2030-11-03	south	2	0.8560869	0.89422375	0.8202621	0.88094574	0.8302095	0.8685744	0.84362674	FGA	2031-10-01
2030-11-04	south	2	0.8585552	0.8964179	0.8227588	0.8834729	0.83288807	0.87095124	0.8462249	FGA	2031-10-01
2030-11-05	south	2	0.8607707	0.89879894	0.8254208	0.8854481	0.83575845	0.8732525	0.8489352	FGA	2031-10-01
2030-11-06	south	2	0.8631563	0.9009841	0.8283322	0.8875933	0.83857507	0.87590957	0.851661	FGA	2031-10-01
2030-11-07	south	2	0.86560524	0.9030172	0.8312844	0.890132	0.84117097	0.87820023	0.8544672	FGA	2031-10-01
2030-11-08	south	2	0.86796093	0.90504557	0.8344083	0.8923892	0.843893	0.8805382	0.8571919	FGA	2031-10-01
2030-11-09	south	2	0.8704469	0.90707654	0.83732945	0.8947588	0.8467875	0.8830044	0.8599779	FGA	2031-10-01
2030-11-10	south	2	0.87289387	0.9094695	0.84022087	0.8974514	0.8497263	0.8853618	0.8625949	FGA	2031-10-01
2030-11-11	south	2	0.8753378	0.9121462	0.8430234	0.89976746	0.8527339	0.8880687	0.86504424	FGA	2031-10-01
2030-11-12	south	2	0.8779631	0.91488427	0.8458089	0.90208274	0.8558234	0.8907081	0.8675144	FGA	2031-10-01
2030-11-13	south	2	0.8804973	0.91765	0.84859514	0.90450233	0.85894185	0.8931835	0.8700961	FGA	2031-10-01
2030-11-14	south	2	0.88331103	0.9201703	0.8515283	0.9068691	0.86205095	0.89609605	0.8730549	FGA	2031-10-01
2030-11-15	south	2	0.8861487	0.9226323	0.8545014	0.90928787	0.8648991	0.8986407	0.8761886	FGA	2031-10-01
2030-11-16	south	2	0.8890199	0.9251525	0.8574897	0.91190463	0.8677163	0.9012004	0.87930554	FGA	2031-10-01
2030-11-17	south	2	0.89207983	0.9277349	0.86049116	0.9145077	0.8705413	0.9038239	0.8822198	FGA	2031-10-01
2030-11-18	south	2	0.89506733	0.9303766	0.8637471	0.91718936	0.87350374	0.90659016	0.88519084	FGA	2031-10-01
2030-11-19	south	2	0.89813316	0.93307346	0.86696887	0.9199076	0.8766333	0.9094994	0.88810396	FGA	2031-10-01
2030-11-20	south	2	0.9011643	0.9358216	0.87011015	0.9227974	0.88009465	0.9124973	0.89132464	FGA	2031-10-01
2030-11-21	south	2	0.90422523	0.9385951	0.87335515	0.9256606	0.88314265	0.91553867	0.8944405	FGA	2031-10-01
2030-11-22	south	2	0.9074627	0.94129044	0.8766641	0.9286278	0.8864889	0.9187017	0.8976325	FGA	2031-10-01
2030-11-23	south	2	0.9108602	0.94402415	0.87995553	0.9315588	0.889828	0.9218692	0.900697	FGA	2031-10-01
2030-11-24	south	2	0.91432667	0.9467921	0.8830889	0.93454236	0.89305	0.924966	0.90377843	FGA	2031-10-01
2030-11-25	south	2	0.9176879	0.94959015	0.8862537	0.9378239	0.8963647	0.9282202	0.90681595	FGA	2031-10-01
2030-11-26	south	2	0.92099917	0.9524998	0.88956475	0.94084394	0.89983267	0.9314696	0.90995866	FGA	2031-10-01
2030-11-27	south	2	0.92432356	0.9556893	0.89299536	0.94402647	0.9034142	0.9345661	0.91336703	FGA	2031-10-01
2030-11-28	south	2	0.92743623	0.9588436	0.8964423	0.9471285	0.90694594	0.93770236	0.916344	FGA	2031-10-01
2030-11-29	south	2	0.9307636	0.9619717	0.8999017	0.95028746	0.910191	0.9409276	0.9194085	FGA	2031-10-01
2030-11-30	south	2	0.9341172	0.9651737	0.9033695	0.953713	0.9137264	0.94416445	0.92289513	FGA	2031-10-01
2030-12-01	south	2	0.9374301	0.9683081	0.9068416	0.9569956	0.91727763	0.9474127	0.9263887	FGA	2031-10-01
2030-12-02	south	2	0.94058824	0.97123533	0.9103139	0.95998317	0.92073846	0.9506998	0.9299129	FGA	2031-10-01
2030-12-03	south	2	0.94393325	0.9741724	0.9137822	0.96315426	0.92427003	0.95397764	0.9334812	FGA	2031-10-01
2030-12-04	south	2	0.94706947	0.9771142	0.91724217	0.9660775	0.92779994	0.957147	0.9369763	FGA	2031-10-01
2030-12-05	south	2	0.95017266	0.98005563	0.9206895	0.96902543	0.930887	0.96043277	0.940265	FGA	2031-10-01
2030-12-06	south	2	0.9532379	0.9830015	0.9241197	0.97191435	0.9342114	0.963559	0.9434495	FGA	2031-10-01
2030-12-07	south	2	0.95635843	0.98618984	0.9275285	0.9749197	0.9377539	0.96665484	0.94667834	FGA	2031-10-01
2030-12-08	south	2	0.9595823	0.9893551	0.93091124	0.9779815	0.94127965	0.9697953	0.94981796	FGA	2031-10-01
2030-12-09	south	2	0.9626483	0.9924859	0.93424743	0.98094606	0.9442169	0.97307086	0.9531047	FGA	2031-10-01
2030-12-10	south	2	0.9657459	0.9955768	0.93730426	0.98396665	0.9471086	0.97616655	0.9562585	FGA	2031-10-01
