date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2042-10-02	south	10	0.9195925	0.9393837	0.9002074	0.9329955	0.9063959	0.92589664	0.91320777	FGA	2043-10-01
2042-10-03	south	10	0.9211015	0.94012636	0.9026011	0.93394804	0.9087709	0.9275151	0.9152118	FGA	2043-10-01
2042-10-04	south	10	0.92271876	0.9413535	0.9045256	0.9353814	0.9111479	0.9288618	0.9169537	FGA	2043-10-01
2042-10-05	south	10	0.9241327	0.9421004	0.9069081	0.9361996	0.9129655	0.9300447	0.9187053	FGA	2043-10-01
2042-10-06	south	10	0.92562115	0.94308263	0.9087609	0.9371083	0.9146214	0.93130887	0.92045647	FGA	2043-10-01
2042-10-07	south	10	0.9269099	0.9439958	0.9103318	0.93789786	0.91636467	0.9328222	0.9220224	FGA	2043-10-01
2042-10-08	south	10	0.92844033	0.94472563	0.9119483	0.93885106	0.91791683	0.9341543	0.9233438	FGA	2043-10-01
2042-10-09	south	10	0.9296541	0.94547915	0.91358674	0.93983454	0.9196498	0.93527925	0.9247234	FGA	2043-10-01
2042-10-10	south	10	0.93081295	0.9461992	0.9151158	0.94072914	0.9209777	0.936239	0.92576647	FGA	2043-10-01
2042-10-11	south	10	0.93208236	0.94745356	0.9166678	0.9418409	0.92229354	0.9373534	0.92698014	FGA	2043-10-01
2042-10-12	south	10	0.93322885	0.9482185	0.91811436	0.94264114	0.9237905	0.9384642	0.9280476	FGA	2043-10-01
2042-10-13	south	10	0.93422294	0.9489313	0.9195021	0.9433255	0.92493063	0.9394126	0.92914295	FGA	2043-10-01
2042-10-14	south	10	0.935385	0.9495999	0.920857	0.9445551	0.9260108	0.9403047	0.9301672	FGA	2043-10-01
2042-10-15	south	10	0.93637717	0.95016205	0.92206687	0.9454098	0.92711115	0.9411894	0.93134236	FGA	2043-10-01
2042-10-16	south	10	0.9371879	0.95078576	0.9232515	0.94627184	0.92826664	0.942163	0.93234867	FGA	2043-10-01
2042-10-17	south	10	0.9379805	0.9513339	0.9244866	0.9469252	0.92914873	0.9428841	0.9335002	FGA	2043-10-01
2042-10-18	south	10	0.93875027	0.9520485	0.92582834	0.94754153	0.92985713	0.9436805	0.93446505	FGA	2043-10-01
2042-10-19	south	10	0.9394956	0.95275265	0.92680544	0.94815063	0.9306489	0.9444833	0.935216	FGA	2043-10-01
2042-10-20	south	10	0.94021904	0.9534161	0.9276355	0.94887197	0.9313805	0.94528556	0.9359858	FGA	2043-10-01
2042-10-21	south	10	0.94100165	0.95401496	0.9284893	0.949474	0.9321728	0.9459517	0.93669486	FGA	2043-10-01
2042-10-22	south	10	0.9417889	0.9545256	0.92944	0.9499176	0.93285334	0.9465943	0.93751407	FGA	2043-10-01
2042-10-23	south	10	0.9424858	0.95533	0.93025285	0.9504792	0.9335495	0.9471428	0.9382366	FGA	2043-10-01
2042-10-24	south	10	0.9431623	0.9558931	0.9309461	0.9510667	0.93430036	0.9476952	0.93896747	FGA	2043-10-01
2042-10-25	south	10	0.94374204	0.95628184	0.9315767	0.9515597	0.9350708	0.948316	0.93963706	FGA	2043-10-01
2042-10-26	south	10	0.9442756	0.9566215	0.93235195	0.952084	0.9358422	0.9488878	0.94031763	FGA	2043-10-01
2042-10-27	south	10	0.94483125	0.95694315	0.93307465	0.9525854	0.9365806	0.94945675	0.94097304	FGA	2043-10-01
2042-10-28	south	10	0.94542205	0.95724946	0.93373924	0.95296836	0.937288	0.94983494	0.9415998	FGA	2043-10-01
2042-10-29	south	10	0.9459567	0.95754457	0.934492	0.95341426	0.9379617	0.9503527	0.9421408	FGA	2043-10-01
2042-10-30	south	10	0.94645065	0.9578327	0.935177	0.95385736	0.93857765	0.9508696	0.9428064	FGA	2043-10-01
2042-10-31	south	10	0.9469019	0.95812744	0.93587494	0.9543239	0.9394073	0.9513228	0.94343835	FGA	2043-10-01
2042-11-01	south	10	0.9474438	0.95850116	0.93649715	0.9547441	0.9401797	0.9517724	0.944046	FGA	2043-10-01
2042-11-02	south	10	0.9480084	0.9589022	0.9370605	0.9551489	0.94080055	0.952334	0.94459736	FGA	2043-10-01
2042-11-03	south	10	0.9486158	0.9593046	0.9377637	0.955577	0.9415377	0.9527936	0.9451747	FGA	2043-10-01
2042-11-04	south	10	0.94913745	0.9597061	0.9383873	0.9559285	0.9422695	0.95332336	0.9457068	FGA	2043-10-01
2042-11-05	south	10	0.94975007	0.9601585	0.9390197	0.9563367	0.9428771	0.9537127	0.9462757	FGA	2043-10-01
2042-11-06	south	10	0.9503925	0.9604096	0.93974733	0.95685345	0.94355094	0.9541591	0.946786	FGA	2043-10-01
2042-11-07	south	10	0.95090544	0.96086335	0.94049114	0.95731324	0.9442696	0.95462096	0.94730735	FGA	2043-10-01
2042-11-08	south	10	0.9515102	0.9612552	0.9411896	0.95775914	0.9449808	0.955191	0.9478052	FGA	2043-10-01
2042-11-09	south	10	0.9520688	0.96180105	0.94196343	0.95816404	0.9455452	0.95569676	0.9483961	FGA	2043-10-01
2042-11-10	south	10	0.9527042	0.96236223	0.94274807	0.9587637	0.9462481	0.95629704	0.94901055	FGA	2043-10-01
2042-11-11	south	10	0.95323193	0.9628856	0.94350654	0.9593665	0.94691294	0.9568608	0.94962335	FGA	2043-10-01
2042-11-12	south	10	0.9538633	0.9633609	0.9442286	0.9599962	0.9476356	0.9573161	0.95032597	FGA	2043-10-01
2042-11-13	south	10	0.95455205	0.9638092	0.94497466	0.96062297	0.94825584	0.9579265	0.95103717	FGA	2043-10-01
2042-11-14	south	10	0.95527923	0.9642286	0.94574374	0.96121025	0.94897175	0.95847833	0.9518007	FGA	2043-10-01
2042-11-15	south	10	0.9560288	0.9647719	0.94653517	0.9618125	0.9498066	0.9590579	0.9525685	FGA	2043-10-01
2042-11-16	south	10	0.9567818	0.96529216	0.94744	0.96238863	0.9505619	0.95968944	0.9533876	FGA	2043-10-01
2042-11-17	south	10	0.9575781	0.96588707	0.9482961	0.9631163	0.95140636	0.96032655	0.95421803	FGA	2043-10-01
2042-11-18	south	10	0.9583249	0.96654314	0.9491676	0.963831	0.95215434	0.96100265	0.9550396	FGA	2043-10-01
2042-11-19	south	10	0.959085	0.9671847	0.950055	0.9645759	0.95306927	0.96173835	0.95588946	FGA	2043-10-01
2042-11-20	south	10	0.9598806	0.96777153	0.9508168	0.9654882	0.95398647	0.9625145	0.95671785	FGA	2043-10-01
2042-11-21	south	10	0.96069515	0.9684042	0.951629	0.9661372	0.95488065	0.96332103	0.9575214	FGA	2043-10-01
2042-11-22	south	10	0.96144557	0.96915656	0.9525205	0.9668918	0.95580727	0.96417016	0.9584006	FGA	2043-10-01
2042-11-23	south	10	0.96230054	0.96992916	0.9534201	0.9677319	0.95675576	0.96504176	0.9592482	FGA	2043-10-01
2042-11-24	south	10	0.9631833	0.9706524	0.9543139	0.96840847	0.9575743	0.96577823	0.96015376	FGA	2043-10-01
2042-11-25	south	10	0.9640877	0.9714105	0.9553322	0.96914446	0.9585082	0.96657586	0.9610653	FGA	2043-10-01
2042-11-26	south	10	0.96494496	0.97225016	0.95631033	0.9699305	0.95935106	0.96750796	0.9619005	FGA	2043-10-01
2042-11-27	south	10	0.9658402	0.97286224	0.9573015	0.97072136	0.9602118	0.96830624	0.96277964	FGA	2043-10-01
2042-11-28	south	10	0.96675265	0.9736542	0.9583047	0.9715552	0.96116674	0.9691922	0.9636026	FGA	2043-10-01
2042-11-29	south	10	0.96760124	0.9746014	0.95931876	0.9723591	0.96219593	0.97004545	0.96449363	FGA	2043-10-01
2042-11-30	south	10	0.9684875	0.975427	0.96030813	0.9732838	0.96316266	0.97086656	0.9654182	FGA	2043-10-01
2042-12-01	south	10	0.96933436	0.97622997	0.9613145	0.9741517	0.9641268	0.9717076	0.9663098	FGA	2043-10-01
2042-12-02	south	10	0.9702077	0.97703916	0.96241504	0.97502744	0.9651471	0.9725288	0.9672046	FGA	2043-10-01
2042-12-03	south	10	0.97115755	0.9778332	0.9634654	0.9758721	0.9660266	0.97342867	0.9681163	FGA	2043-10-01
2042-12-04	south	10	0.97206706	0.9786359	0.96452427	0.97674143	0.96693206	0.97435707	0.9689827	FGA	2043-10-01
2042-12-05	south	10	0.97296005	0.9794588	0.9655565	0.97756344	0.96779954	0.97527015	0.96991366	FGA	2043-10-01
2042-12-06	south	10	0.9738622	0.9803706	0.9666263	0.9784629	0.96868664	0.97612715	0.970938	FGA	2043-10-01
2042-12-07	south	10	0.97476304	0.98138034	0.9675798	0.9793021	0.9696824	0.9769902	0.9718966	FGA	2043-10-01
2042-12-08	south	10	0.97567797	0.9822717	0.96855533	0.9802343	0.9706522	0.9778421	0.9729264	FGA	2043-10-01
2042-12-09	south	10	0.97659564	0.9832104	0.96948904	0.9811646	0.9715799	0.9787931	0.9738337	FGA	2043-10-01
2042-12-10	south	10	0.97753024	0.98416567	0.9704755	0.98208785	0.9724161	0.97970057	0.97483516	FGA	2043-10-01
2042-12-11	south	10	0.978394	0.9850672	0.9714837	0.98295295	0.97338617	0.980589	0.97566724	FGA	2043-10-01
2042-12-12	south	10	0.9791822	0.985862	0.97239584	0.98384124	0.974316	0.9815168	0.9766202	FGA	2043-10-01
2042-12-13	south	10	0.98004806	0.98670954	0.97330654	0.98472595	0.9752236	0.98242366	0.9775406	FGA	2043-10-01
