date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2037-04-01	tropics	17	0.91435134	0.9570856	0.8721129	0.9440388	0.88581187	0.93156654	0.8983542	FGA	2038-04-01
2037-04-02	tropics	17	0.914075	0.95693403	0.87208796	0.9437444	0.8856953	0.9315753	0.89830405	FGA	2038-04-01
2037-04-03	tropics	17	0.9136616	0.9568655	0.871876	0.9434001	0.8855872	0.9314795	0.89818835	FGA	2038-04-01
2037-04-04	tropics	17	0.91352993	0.95680106	0.87187046	0.9432202	0.8854873	0.93141204	0.89810514	FGA	2038-04-01
2037-04-05	tropics	17	0.91349006	0.95639473	0.87198013	0.9430908	0.8854759	0.9311137	0.89803237	FGA	2038-04-01
2037-04-06	tropics	17	0.91343224	0.9560561	0.8720851	0.9429957	0.8854694	0.931125	0.8979666	FGA	2038-04-01
2037-04-07	tropics	17	0.9133165	0.95607483	0.87218535	0.9430713	0.8854579	0.9310713	0.897987	FGA	2038-04-01
2037-04-08	tropics	17	0.9133824	0.9561611	0.872273	0.9430749	0.8855166	0.93103206	0.897845	FGA	2038-04-01
2037-04-09	tropics	17	0.91328746	0.9562366	0.87226295	0.94249016	0.88549256	0.9310251	0.8977888	FGA	2038-04-01
2037-04-10	tropics	17	0.91317105	0.95621645	0.8722553	0.94232905	0.88538533	0.930927	0.8977689	FGA	2038-04-01
2037-04-11	tropics	17	0.913137	0.9561433	0.8722544	0.9419768	0.8853352	0.9309702	0.89782107	FGA	2038-04-01
2037-04-12	tropics	17	0.91300046	0.95607466	0.87233233	0.9416428	0.8852867	0.9308133	0.8979192	FGA	2038-04-01
2037-04-13	tropics	17	0.91285455	0.95601046	0.8724766	0.94141454	0.8852413	0.93068576	0.89799315	FGA	2038-04-01
2037-04-14	tropics	17	0.91279495	0.95595723	0.8725911	0.9413722	0.8851139	0.93066466	0.89805776	FGA	2038-04-01
2037-04-15	tropics	17	0.91280806	0.9560109	0.872695	0.9413142	0.88488054	0.9307302	0.898121	FGA	2038-04-01
2037-04-16	tropics	17	0.9127229	0.9560671	0.87279606	0.94124943	0.88480055	0.930774	0.89817643	FGA	2038-04-01
2037-04-17	tropics	17	0.9124471	0.95612556	0.8728878	0.9411899	0.8847711	0.93072397	0.8982243	FGA	2038-04-01
2037-04-18	tropics	17	0.91217154	0.95618635	0.8728975	0.9411354	0.884762	0.93064564	0.89823526	FGA	2038-04-01
2037-04-19	tropics	17	0.9121006	0.9562492	0.87281877	0.941086	0.8846793	0.93052685	0.8982189	FGA	2038-04-01
2037-04-20	tropics	17	0.912137	0.9563139	0.8726997	0.94104135	0.8845116	0.9301611	0.8980317	FGA	2038-04-01
2037-04-21	tropics	17	0.9122215	0.95638055	0.87259316	0.9410013	0.88436264	0.93020874	0.89793146	FGA	2038-04-01
2037-04-22	tropics	17	0.9121212	0.9564488	0.872619	0.9409657	0.8842314	0.93025964	0.89781916	FGA	2038-04-01
