date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2026-04-05	north	12	0.95249796	0.9738669	0.93193954	0.96715206	0.93878156	0.96010506	0.94565165	FGA	2027-04-01
2026-04-06	north	12	0.95209444	0.9717043	0.9325408	0.96549517	0.93943405	0.9589851	0.94549805	FGA	2027-04-01
2026-04-07	north	12	0.95182943	0.97070503	0.9330289	0.9644541	0.93943703	0.957774	0.9455991	FGA	2027-04-01
2026-04-08	north	12	0.9511696	0.9695253	0.9335362	0.9632606	0.939607	0.95695555	0.94547486	FGA	2027-04-01
2026-04-09	north	12	0.95064175	0.9683514	0.93386596	0.9623485	0.9396228	0.95627487	0.9448409	FGA	2027-04-01
2026-04-10	north	12	0.9500463	0.96718675	0.9338662	0.9612076	0.939401	0.9556243	0.9442999	FGA	2027-04-01
2026-04-11	north	12	0.9494481	0.9656952	0.9335267	0.9601596	0.9392064	0.95500493	0.9440533	FGA	2027-04-01
2026-04-12	north	12	0.94880384	0.96438086	0.93299884	0.95931995	0.93907213	0.95428056	0.943445	FGA	2027-04-01
2026-04-13	north	12	0.94818836	0.9634618	0.9328736	0.9578621	0.938499	0.9533168	0.9427778	FGA	2027-04-01
2026-04-14	north	12	0.9474187	0.9626484	0.93259895	0.95679617	0.9379527	0.952485	0.9422977	FGA	2027-04-01
2026-04-15	north	12	0.9465383	0.96157414	0.9323026	0.95585495	0.9375683	0.9514576	0.94169146	FGA	2027-04-01
2026-04-16	north	12	0.9457522	0.9604155	0.9317424	0.9548888	0.93677294	0.95042366	0.94113535	FGA	2027-04-01
2026-04-17	north	12	0.9449327	0.9589087	0.93119365	0.95402014	0.9361165	0.9494858	0.94030035	FGA	2027-04-01
2026-04-18	north	12	0.9438908	0.95759165	0.9303416	0.9529191	0.9351972	0.9485156	0.93944234	FGA	2027-04-01
2026-04-19	north	12	0.9429139	0.9562453	0.929367	0.9516998	0.9343011	0.9476075	0.93861806	FGA	2027-04-01
2026-04-20	north	12	0.94191676	0.9549689	0.92862535	0.9507427	0.93342507	0.9466224	0.93781316	FGA	2027-04-01
2026-04-21	north	12	0.94093245	0.95348454	0.9280241	0.9499125	0.9324876	0.94557273	0.93693995	FGA	2027-04-01
2026-04-22	north	12	0.93996316	0.9520822	0.92729455	0.9484567	0.9316013	0.9445488	0.93602264	FGA	2027-04-01
2026-04-23	north	12	0.93899524	0.951152	0.9265378	0.9472807	0.9308812	0.9434626	0.93516093	FGA	2027-04-01
2026-04-24	north	12	0.93800414	0.9499365	0.92605823	0.9461129	0.92987144	0.94237316	0.9341174	FGA	2027-04-01
2026-04-25	north	12	0.93708533	0.94841194	0.92549247	0.9449851	0.9289046	0.94121116	0.9331031	FGA	2027-04-01
2026-04-26	north	12	0.93606377	0.9469842	0.9245223	0.94371676	0.92810404	0.9401301	0.9320583	FGA	2027-04-01
2026-04-27	north	12	0.9350759	0.9457231	0.9236841	0.94248396	0.9272209	0.93901724	0.93106306	FGA	2027-04-01
2026-04-28	north	12	0.9341811	0.9443303	0.92293465	0.94128835	0.92636293	0.93788403	0.93004745	FGA	2027-04-01
2026-04-29	north	12	0.9331151	0.9429443	0.9220785	0.9400373	0.9252634	0.9367421	0.9290463	FGA	2027-04-01
2026-04-30	north	12	0.9320217	0.94170374	0.9210941	0.9386473	0.92433506	0.9357169	0.92800367	FGA	2027-04-01
2026-05-01	north	12	0.9308821	0.94051397	0.9200988	0.9373727	0.9233975	0.9344536	0.926985	FGA	2027-04-01
2026-05-02	north	12	0.9296484	0.9393317	0.919129	0.93611354	0.9225411	0.93330324	0.92606777	FGA	2027-04-01
2026-05-03	north	12	0.92855364	0.93810654	0.91817194	0.93481845	0.9217076	0.9321132	0.92505527	FGA	2027-04-01
2026-05-04	north	12	0.9274626	0.9366346	0.91747236	0.9335818	0.9208397	0.9309397	0.92395586	FGA	2027-04-01
2026-05-05	north	12	0.926394	0.9353492	0.91646105	0.9323208	0.9198186	0.92967546	0.92295283	FGA	2027-04-01
2026-05-06	north	12	0.92530286	0.93412185	0.9154591	0.93107474	0.9188625	0.9284732	0.92198735	FGA	2027-04-01
2026-05-07	north	12	0.9242469	0.93294257	0.9146985	0.9298916	0.918036	0.927335	0.9210213	FGA	2027-04-01
2026-05-08	north	12	0.92324686	0.9317938	0.9138589	0.92870384	0.91714674	0.9261928	0.92008704	FGA	2027-04-01
2026-05-09	north	12	0.92225045	0.9306665	0.91312987	0.92755127	0.9163027	0.9249813	0.91900665	FGA	2027-04-01
2026-05-10	north	12	0.9212587	0.9295486	0.91229385	0.92642474	0.9154555	0.92390335	0.91798216	FGA	2027-04-01
2026-05-11	north	12	0.92028	0.92844063	0.9112287	0.92523277	0.9146732	0.92290294	0.91710925	FGA	2027-04-01
2026-05-12	north	12	0.9192674	0.927165	0.9101544	0.9240508	0.9137531	0.92185426	0.9161314	FGA	2027-04-01
2026-05-13	north	12	0.9182353	0.9259133	0.909107	0.9228633	0.91292113	0.920855	0.9151126	FGA	2027-04-01
2026-05-14	north	12	0.9172234	0.92468816	0.9082491	0.92184067	0.912074	0.919784	0.9141666	FGA	2027-04-01
2026-05-15	north	12	0.9162755	0.9235288	0.90749234	0.9208603	0.9111983	0.9188733	0.9133207	FGA	2027-04-01
