date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2028-10-01	tropics	5	0.96021855	0.97387356	0.94858074	0.9687948	0.9518219	0.9647264	0.9558544	FGA	2029-10-01
2028-10-02	tropics	5	0.96010923	0.9738594	0.94870836	0.96860844	0.95193887	0.9644903	0.9559322	FGA	2029-10-01
2028-10-03	tropics	5	0.9600096	0.9739826	0.94859403	0.9684726	0.9520471	0.9644093	0.95566773	FGA	2029-10-01
2028-10-04	tropics	5	0.95992196	0.97401005	0.9485859	0.96832013	0.9519733	0.9642894	0.9557598	FGA	2029-10-01
2028-10-05	tropics	5	0.95981175	0.97392607	0.9485977	0.9681216	0.95183784	0.964177	0.9555681	FGA	2029-10-01
2028-10-06	tropics	5	0.9597505	0.9738615	0.9484549	0.968113	0.9519091	0.9642924	0.95554876	FGA	2029-10-01
2028-10-07	tropics	5	0.9597368	0.97377264	0.9483803	0.9681185	0.9519858	0.964167	0.9555386	FGA	2029-10-01
2028-10-08	tropics	5	0.95970273	0.9737098	0.94828707	0.96802044	0.95200413	0.9642458	0.95551777	FGA	2029-10-01
2028-10-09	tropics	5	0.95969546	0.97359604	0.9480944	0.9680296	0.9520154	0.9642864	0.9553943	FGA	2029-10-01
2028-10-10	tropics	5	0.9596169	0.97341406	0.947848	0.9681351	0.9519691	0.9642131	0.9553668	FGA	2029-10-01
2028-10-11	tropics	5	0.9597293	0.9734039	0.9477027	0.9681955	0.95185685	0.964291	0.95528156	FGA	2029-10-01
2028-10-12	tropics	5	0.9597856	0.9734922	0.9475999	0.9682604	0.9517504	0.96426994	0.9552629	FGA	2029-10-01
2028-10-13	tropics	5	0.95964676	0.9734547	0.9474836	0.9683163	0.9518446	0.9642609	0.9552901	FGA	2029-10-01
2028-10-14	tropics	5	0.959574	0.9734071	0.94741184	0.9683531	0.95191103	0.9642894	0.95525664	FGA	2029-10-01
2028-10-15	tropics	5	0.9595929	0.97327757	0.94727165	0.9683018	0.9517399	0.96422565	0.95515645	FGA	2029-10-01
2028-10-16	tropics	5	0.95957744	0.97305435	0.9471293	0.9683997	0.9516442	0.96411467	0.95505553	FGA	2029-10-01
