date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2030-04-01	south	2	0.9917402	1.012344	0.96945965	1.0049118	0.9774879	0.9986924	0.9841478	FGA	2031-04-01
2030-04-02	south	2	0.9914148	1.0120051	0.96987194	1.0046841	0.9775533	0.9985642	0.98405015	FGA	2031-04-01
2030-04-03	south	2	0.99111545	1.0118355	0.97006786	1.0043013	0.9776699	0.9985048	0.9836991	FGA	2031-04-01
2030-04-04	south	2	0.99080443	1.0120541	0.97025335	1.0040011	0.9772948	0.9985158	0.9835338	FGA	2031-04-01
2030-04-05	south	2	0.99082655	1.0117782	0.97032535	1.0036385	0.97752964	0.9981816	0.98382354	FGA	2031-04-01
2030-04-06	south	2	0.99081844	1.0111537	0.97030973	1.0037897	0.97725075	0.997981	0.9837357	FGA	2031-04-01
2030-04-07	south	2	0.99086297	1.0111465	0.97042245	1.003367	0.97709316	0.99804133	0.9838469	FGA	2031-04-01
2030-04-08	south	2	0.9908552	1.0111358	0.97046566	1.0033535	0.9771567	0.9981468	0.9838556	FGA	2031-04-01
2030-04-09	south	2	0.99053174	1.0111998	0.970415	1.003358	0.9769531	0.9979727	0.98365694	FGA	2031-04-01
2030-04-10	south	2	0.99021995	1.0111448	0.97048944	1.0033638	0.97684455	0.998111	0.983719	FGA	2031-04-01
2030-04-11	south	2	0.9901757	1.0110935	0.9705113	1.003551	0.97656083	0.9981548	0.98350805	FGA	2031-04-01
2030-04-12	south	2	0.9900307	1.0110658	0.9707811	1.0034916	0.97643626	0.99798656	0.98358804	FGA	2031-04-01
2030-04-13	south	2	0.9899681	1.0114481	0.970993	1.0033536	0.9765577	0.99794114	0.9833828	FGA	2031-04-01
2030-04-14	south	2	0.98992205	1.0117973	0.97107255	1.0034087	0.97668976	0.9980602	0.98321307	FGA	2031-04-01
2030-04-15	south	2	0.98980916	1.0117576	0.97117066	1.0033606	0.9767122	0.99812096	0.9833496	FGA	2031-04-01
2030-04-16	south	2	0.9897571	1.0116934	0.97106326	1.0035486	0.97667176	0.9983118	0.983458	FGA	2031-04-01
2030-04-17	south	2	0.9898124	1.011559	0.970987	1.003676	0.9765271	0.9983354	0.98334736	FGA	2031-04-01
2030-04-18	south	2	0.99002135	1.0112025	0.97106624	1.0038296	0.976542	0.99835724	0.9834568	FGA	2031-04-01
2030-04-19	south	2	0.9899923	1.0108286	0.9711563	1.0041363	0.9765145	0.99829376	0.98344034	FGA	2031-04-01
2030-04-20	south	2	0.99017334	1.0105118	0.97119546	1.004215	0.97627074	0.9983006	0.98330057	FGA	2031-04-01
2030-04-21	south	2	0.9902005	1.0102772	0.9714078	1.004359	0.97639376	0.9983318	0.98325	FGA	2031-04-01
2030-04-22	south	2	0.9901396	1.0104218	0.97163314	1.0042555	0.9765199	0.9984516	0.98325837	FGA	2031-04-01
2030-04-23	south	2	0.99012893	1.0106792	0.97172403	1.0040629	0.97666407	0.99857736	0.98332757	FGA	2031-04-01
2030-04-24	south	2	0.9901626	1.010908	0.97171897	1.0040479	0.9768921	0.99862903	0.98335403	FGA	2031-04-01
2030-04-25	south	2	0.99026424	1.0110012	0.9716364	1.0040184	0.97696954	0.99868727	0.9834244	FGA	2031-04-01
2030-04-26	south	2	0.9903501	1.0109724	0.97153234	1.0041409	0.97696686	0.9987288	0.9834926	FGA	2031-04-01
2030-04-27	south	2	0.9905244	1.0109454	0.97137713	1.004287	0.9770256	0.9987	0.98364866	FGA	2031-04-01
2030-04-28	south	2	0.990552	1.0109426	0.9711626	1.0043083	0.97711676	0.9987038	0.98375607	FGA	2031-04-01
2030-04-29	south	2	0.9905615	1.0109441	0.9709656	1.0043032	0.9773389	0.9986438	0.9838769	FGA	2031-04-01
2030-04-30	south	2	0.99059165	1.0109693	0.970909	1.0042744	0.9773862	0.9986979	0.9838462	FGA	2031-04-01
2030-05-01	south	2	0.99063396	1.0110595	0.97088486	1.0043855	0.9775039	0.99861705	0.9839546	FGA	2031-04-01
2030-05-02	south	2	0.9906065	1.0111381	0.97104186	1.004386	0.9776291	0.9985912	0.9840311	FGA	2031-04-01
2030-05-03	south	2	0.9906695	1.011193	0.9712299	1.0042657	0.97771454	0.99844563	0.98412764	FGA	2031-04-01
2030-05-04	south	2	0.990883	1.0112377	0.97121894	1.0041343	0.9777126	0.9985096	0.98417985	FGA	2031-04-01
2030-05-05	south	2	0.9909322	1.0112607	0.9712672	1.0041324	0.9778229	0.9984439	0.9842729	FGA	2031-04-01
2030-05-06	south	2	0.9910564	1.0111367	0.97153074	1.0041273	0.97789377	0.9983609	0.98425317	FGA	2031-04-01
2030-05-07	south	2	0.9912058	1.010922	0.9717001	1.0041329	0.97811824	0.9982673	0.98431605	FGA	2031-04-01
2030-05-08	south	2	0.9912184	1.0107261	0.97178435	1.004116	0.9781843	0.9982445	0.9844618	FGA	2031-04-01
2030-05-09	south	2	0.99119914	1.0106649	0.9718701	1.0040607	0.9782539	0.9983392	0.9844648	FGA	2031-04-01
2030-05-10	south	2	0.9912567	1.0105944	0.9719531	1.0040653	0.9783306	0.9983217	0.98454034	FGA	2031-04-01
2030-05-11	south	2	0.99130464	1.0105139	0.97203594	1.0039946	0.97842705	0.9981872	0.9845554	FGA	2031-04-01
2030-05-12	south	2	0.99141526	1.0104228	0.9721198	1.0040233	0.9785268	0.9980369	0.98456854	FGA	2031-04-01
2030-05-13	south	2	0.9915239	1.0103211	0.97220445	1.0039302	0.97869456	0.99795604	0.98460937	FGA	2031-04-01
2030-05-14	south	2	0.9915526	1.0102094	0.9723264	1.0038849	0.9788461	0.9979829	0.9845568	FGA	2031-04-01
2030-05-15	south	2	0.99154574	1.0102065	0.97245336	1.0037172	0.9787326	0.9979436	0.9846376	FGA	2031-04-01
2030-05-16	south	2	0.9915768	1.0103607	0.97258025	1.003573	0.97896576	0.9978501	0.9847046	FGA	2031-04-01
2030-05-17	south	2	0.991539	1.0105058	0.9727069	1.0035768	0.9789125	0.99777883	0.9847976	FGA	2031-04-01
2030-05-18	south	2	0.9915596	1.0104154	0.9728333	1.0034683	0.9789952	0.99774206	0.984967	FGA	2031-04-01
2030-05-19	south	2	0.99156475	1.0102205	0.9729267	1.003338	0.97908723	0.9976554	0.9849411	FGA	2031-04-01
2030-05-20	south	2	0.99160266	1.0100166	0.9727761	1.0031866	0.9793077	0.99756354	0.98487735	FGA	2031-04-01
2030-05-21	south	2	0.991564	1.0098039	0.972769	1.003091	0.97942126	0.9974041	0.98490167	FGA	2031-04-01
2030-05-22	south	2	0.9914938	1.0095941	0.97281176	1.0029538	0.9795607	0.997277	0.9847882	FGA	2031-04-01
2030-05-23	south	2	0.9913633	1.009414	0.97279066	1.0027989	0.97958475	0.99728394	0.9849637	FGA	2031-04-01
2030-05-24	south	2	0.99133724	1.0092667	0.9727806	1.0027107	0.97984123	0.9971827	0.98488903	FGA	2031-04-01
2030-05-25	south	2	0.99135435	1.0091238	0.97294295	1.002723	0.980049	0.9973492	0.9847858	FGA	2031-04-01
2030-05-26	south	2	0.9914262	1.0088708	0.9731096	1.0027562	0.9802051	0.997226	0.984802	FGA	2031-04-01
2030-05-27	south	2	0.9913887	1.0085763	0.9732194	1.0027735	0.9803216	0.99730176	0.98487246	FGA	2031-04-01
2030-05-28	south	2	0.9913212	1.0082788	0.97327566	1.0026784	0.9801078	0.9973033	0.9849459	FGA	2031-04-01
2030-05-29	south	2	0.99127865	1.0079795	0.97329533	1.0024846	0.9800225	0.9973675	0.98494476	FGA	2031-04-01
2030-05-30	south	2	0.9913273	1.0076786	0.9733128	1.002205	0.980086	0.9973646	0.98493755	FGA	2031-04-01
2030-05-31	south	2	0.99100053	1.0074594	0.97331876	1.0021151	0.9800576	0.99717367	0.98491645	FGA	2031-04-01
2030-06-01	south	2	0.9909488	1.0072685	0.97329175	1.0019552	0.97999173	0.99708176	0.98486465	FGA	2031-04-01
2030-06-02	south	2	0.9910075	1.0070716	0.97333413	1.0019366	0.9800071	0.99703515	0.9848743	FGA	2031-04-01
2030-06-03	south	2	0.9910151	1.006869	0.97341245	1.001889	0.9799432	0.99688613	0.9848692	FGA	2031-04-01
2030-06-04	south	2	0.9909787	1.0066704	0.9734772	1.0018555	0.97986835	0.9968113	0.9848214	FGA	2031-04-01
2030-06-05	south	2	0.9909432	1.0065258	0.9735228	1.0017205	0.97985786	0.9966721	0.9846537	FGA	2031-04-01
2030-06-06	south	2	0.99099654	1.0064298	0.9735689	1.0014981	0.9798171	0.9966715	0.98471797	FGA	2031-04-01
2030-06-07	south	2	0.9908662	1.0063441	0.9736155	1.0013262	0.9797053	0.9965085	0.98482764	FGA	2031-04-01
2030-06-08	south	2	0.9908276	1.0063305	0.9736292	1.0011104	0.97959405	0.99640536	0.98481	FGA	2031-04-01
2030-06-09	south	2	0.9907526	1.0063149	0.97363436	1.0011342	0.97954404	0.99637336	0.984721	FGA	2031-04-01
2030-06-10	south	2	0.9907315	1.0060842	0.97363734	1.0009476	0.97963196	0.99641776	0.9846394	FGA	2031-04-01
2030-06-11	south	2	0.990719	1.0059443	0.97363406	1.0007416	0.9796348	0.9962721	0.9845665	FGA	2031-04-01
