date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2047-10-04	tropics	4	1.0389628	1.0673623	1.0160831	1.0562947	1.0223602	1.0490396	1.0302404	FGA	2048-10-01
2047-10-05	tropics	4	1.0388988	1.0663369	1.0158855	1.055609	1.0225562	1.0487375	1.030276	FGA	2048-10-01
2047-10-06	tropics	4	1.0389531	1.0662107	1.0154169	1.055655	1.0222747	1.048529	1.0301088	FGA	2048-10-01
2047-10-07	tropics	4	1.0388875	1.0672363	1.0144764	1.0561713	1.0220783	1.0486107	1.0298383	FGA	2048-10-01
2047-10-08	tropics	4	1.0386579	1.0668689	1.0134081	1.0564115	1.0206907	1.048793	1.0292652	FGA	2048-10-01
2047-10-09	tropics	4	1.0385814	1.0664146	1.0126625	1.0575187	1.0201372	1.0489948	1.0288913	FGA	2048-10-01
2047-10-10	tropics	4	1.0382123	1.0676388	1.0124528	1.0583369	1.0190039	1.0485051	1.0288024	FGA	2048-10-01
2047-10-11	tropics	4	1.0381203	1.0681763	1.0102462	1.0588678	1.0183781	1.0485588	1.0284451	FGA	2048-10-01
2047-10-12	tropics	4	1.0376514	1.0683839	1.0095981	1.058948	1.0175427	1.0489002	1.0282917	FGA	2048-10-01
2047-10-13	tropics	4	1.0378524	1.0694057	1.0082904	1.0588573	1.0169505	1.0493653	1.0279176	FGA	2048-10-01
2047-10-14	tropics	4	1.0378203	1.0694246	1.0073491	1.0594486	1.0167152	1.0496758	1.027746	FGA	2048-10-01
2047-10-15	tropics	4	1.0377638	1.0699499	1.0065554	1.0598022	1.0162827	1.0498406	1.026829	FGA	2048-10-01
2047-10-16	tropics	4	1.0376976	1.0707984	1.0061656	1.0597181	1.0156984	1.0498857	1.0266346	FGA	2048-10-01
2047-10-17	tropics	4	1.0376955	1.0710348	1.0056777	1.0600657	1.0151211	1.0502318	1.0263846	FGA	2048-10-01
2047-10-18	tropics	4	1.0376315	1.0716997	1.004865	1.0609288	1.0147529	1.0498855	1.0261983	FGA	2048-10-01
2047-10-19	tropics	4	1.0373338	1.072264	1.0041387	1.0609512	1.0143498	1.0497093	1.025914	FGA	2048-10-01
2047-10-20	tropics	4	1.0368264	1.0725387	1.0035075	1.0614554	1.014192	1.0497106	1.0255781	FGA	2048-10-01
2047-10-21	tropics	4	1.0365711	1.0727088	1.0028908	1.0617486	1.0138837	1.0493609	1.0252191	FGA	2048-10-01
2047-10-22	tropics	4	1.0365773	1.0731553	1.0024118	1.0620538	1.013493	1.0492597	1.0251315	FGA	2048-10-01
2047-10-23	tropics	4	1.0365498	1.0735661	1.002152	1.0622911	1.013085	1.0490806	1.0251882	FGA	2048-10-01
2047-10-24	tropics	4	1.0362222	1.0735705	1.0019411	1.0615753	1.0129042	1.0494857	1.0249286	FGA	2048-10-01
2047-10-25	tropics	4	1.0363417	1.0733788	1.0019429	1.0614043	1.0127375	1.049665	1.0249033	FGA	2048-10-01
2047-10-26	tropics	4	1.0362076	1.0732203	1.0020131	1.0608327	1.0124791	1.0490742	1.0247017	FGA	2048-10-01
2047-10-27	tropics	4	1.0360014	1.0731475	1.0020266	1.0605446	1.0124319	1.0488331	1.0246238	FGA	2048-10-01
2047-10-28	tropics	4	1.0360168	1.073248	1.0020533	1.0598406	1.0125626	1.0485933	1.0240672	FGA	2048-10-01
2047-10-29	tropics	4	1.0360463	1.0734923	1.0022142	1.060032	1.0127923	1.0482737	1.0238539	FGA	2048-10-01
2047-10-30	tropics	4	1.0357575	1.0736694	1.0025363	1.0593212	1.0128396	1.0480338	1.0237862	FGA	2048-10-01
2047-10-31	tropics	4	1.0359385	1.0737914	1.0024854	1.0594075	1.0129794	1.0476644	1.0239644	FGA	2048-10-01
2047-11-01	tropics	4	1.0359402	1.0738552	1.0026737	1.059178	1.0133572	1.0472423	1.0241169	FGA	2048-10-01
2047-11-02	tropics	4	1.035841	1.07318	1.0029365	1.0588266	1.0135841	1.0468261	1.0243484	FGA	2048-10-01
2047-11-03	tropics	4	1.0356989	1.0726991	1.003202	1.0584601	1.0140262	1.046676	1.0241742	FGA	2048-10-01
2047-11-04	tropics	4	1.0352485	1.0728325	1.002943	1.0582861	1.0138364	1.0465347	1.0241492	FGA	2048-10-01
2047-11-05	tropics	4	1.0348566	1.0729432	1.0024831	1.0576949	1.0137329	1.0463953	1.0238526	FGA	2048-10-01
2047-11-06	tropics	4	1.0346935	1.0728332	1.0021511	1.0570927	1.0134662	1.0462508	1.0238049	FGA	2048-10-01
2047-11-07	tropics	4	1.0343473	1.0721625	1.0025145	1.0566691	1.0133004	1.0457659	1.0235353	FGA	2048-10-01
2047-11-08	tropics	4	1.0340381	1.0721177	1.0028394	1.0564449	1.0134332	1.0456803	1.0233815	FGA	2048-10-01
2047-11-09	tropics	4	1.0336435	1.0716443	1.0028533	1.0563133	1.0133842	1.0452919	1.0234296	FGA	2048-10-01
2047-11-10	tropics	4	1.0335686	1.0709137	1.0031725	1.0560836	1.0134836	1.0450377	1.0234118	FGA	2048-10-01
2047-11-11	tropics	4	1.0337964	1.0696712	1.0030318	1.0561911	1.0134768	1.0446489	1.0229214	FGA	2048-10-01
2047-11-12	tropics	4	1.033824	1.0681922	1.0029386	1.0557709	1.0135425	1.0445378	1.0231748	FGA	2048-10-01
2047-11-13	tropics	4	1.0335413	1.0677121	1.0023211	1.0553017	1.0136575	1.0439539	1.0232959	FGA	2048-10-01
2047-11-14	tropics	4	1.0334226	1.0675997	1.0020436	1.0550599	1.0137917	1.0438929	1.0234376	FGA	2048-10-01
2047-11-15	tropics	4	1.0331247	1.0668906	1.00247	1.0547782	1.0139779	1.043828	1.0232663	FGA	2048-10-01
2047-11-16	tropics	4	1.0327239	1.0659853	1.0028999	1.0542346	1.0141618	1.043578	1.0232551	FGA	2048-10-01
2047-11-17	tropics	4	1.0326109	1.0649675	1.0028251	1.0535506	1.0143473	1.0433667	1.0234389	FGA	2048-10-01
2047-11-18	tropics	4	1.0323172	1.064473	1.0028384	1.0529006	1.0144557	1.0428804	1.0232651	FGA	2048-10-01
2047-11-19	tropics	4	1.0323968	1.0646636	1.0032556	1.052628	1.0141745	1.0428705	1.0230832	FGA	2048-10-01
2047-11-20	tropics	4	1.0324876	1.064267	1.0040901	1.0529016	1.0144353	1.0427521	1.023073	FGA	2048-10-01
2047-11-21	tropics	4	1.0322986	1.0639703	1.00492	1.0516336	1.0146385	1.0425788	1.0230219	FGA	2048-10-01
