date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2044-10-06	north	29	1.1077774	1.1583003	1.052082	1.1445742	1.0695482	1.1265142	1.0889599	FGA	2045-10-01
2044-10-07	north	29	1.108147	1.1586772	1.0543567	1.1435028	1.0709103	1.1263404	1.0908985	FGA	2045-10-01
2044-10-08	north	29	1.1075938	1.1602939	1.0565152	1.1431092	1.073346	1.1260884	1.0912256	FGA	2045-10-01
2044-10-09	north	29	1.1082797	1.1607313	1.0581418	1.1432043	1.0746636	1.126839	1.092642	FGA	2045-10-01
2044-10-10	north	29	1.1086164	1.1620334	1.0602659	1.1433693	1.0748909	1.1266191	1.0934532	FGA	2045-10-01
2044-10-11	north	29	1.1094539	1.1627451	1.0596735	1.1445653	1.0762974	1.1265616	1.0929224	FGA	2045-10-01
2044-10-12	north	29	1.1098446	1.1648984	1.0592808	1.1443548	1.0763698	1.1277952	1.092896	FGA	2045-10-01
2044-10-13	north	29	1.1103005	1.1663493	1.0586518	1.1460178	1.0765643	1.1283649	1.0935248	FGA	2045-10-01
2044-10-14	north	29	1.1109109	1.1670814	1.0591701	1.1469826	1.0767913	1.1295207	1.0938656	FGA	2045-10-01
2044-10-15	north	29	1.111636	1.1669399	1.0590582	1.1480494	1.0771849	1.1295984	1.0937022	FGA	2045-10-01
2044-10-16	north	29	1.1124659	1.1681019	1.0589465	1.1490102	1.07751	1.1305034	1.0943934	FGA	2045-10-01
2044-10-17	north	29	1.1130822	1.1695807	1.058945	1.1485425	1.0782958	1.1312306	1.0949304	FGA	2045-10-01
2044-10-18	north	29	1.1132866	1.1705348	1.0590551	1.1495049	1.078208	1.1318412	1.0950086	FGA	2045-10-01
2044-10-19	north	29	1.1136949	1.1710168	1.0592735	1.1503506	1.0775267	1.13256	1.0951233	FGA	2045-10-01
2044-10-20	north	29	1.1137908	1.171483	1.0595946	1.1512288	1.0783099	1.1333365	1.094937	FGA	2045-10-01
2044-10-21	north	29	1.1142641	1.1726023	1.0594187	1.152681	1.0791085	1.133677	1.0947781	FGA	2045-10-01
2044-10-22	north	29	1.1141576	1.1745785	1.0599688	1.1532791	1.0799909	1.1342059	1.0949471	FGA	2045-10-01
2044-10-23	north	29	1.1146789	1.1757474	1.0602484	1.1537769	1.0807658	1.1341182	1.0952826	FGA	2045-10-01
2044-10-24	north	29	1.1150968	1.176279	1.060168	1.1549869	1.0814168	1.1341944	1.0955637	FGA	2045-10-01
2044-10-25	north	29	1.1154509	1.1766042	1.0599508	1.1550976	1.0820413	1.134579	1.0957664	FGA	2045-10-01
2044-10-26	north	29	1.1155152	1.1762842	1.0598189	1.1552209	1.08217	1.1355878	1.0963252	FGA	2045-10-01
2044-10-27	north	29	1.1162174	1.1764289	1.0603254	1.1558609	1.0815434	1.1358817	1.0968595	FGA	2045-10-01
2044-10-28	north	29	1.1174616	1.1769636	1.0612707	1.1565772	1.081861	1.1364082	1.0974195	FGA	2045-10-01
2044-10-29	north	29	1.1171795	1.1773939	1.062298	1.1565753	1.0824963	1.1373585	1.0977644	FGA	2045-10-01
2044-10-30	north	29	1.1173226	1.1775758	1.0627023	1.15649	1.083067	1.1375526	1.0982953	FGA	2045-10-01
2044-10-31	north	29	1.1177111	1.1775571	1.06338	1.1569055	1.0832746	1.1381166	1.0990537	FGA	2045-10-01
2044-11-01	north	29	1.1182522	1.177493	1.0640863	1.1572913	1.0837631	1.1383798	1.0995669	FGA	2045-10-01
2044-11-02	north	29	1.1183975	1.1773667	1.0643934	1.1580418	1.0837458	1.1385224	1.099687	FGA	2045-10-01
2044-11-03	north	29	1.1188774	1.1771823	1.0644543	1.1580327	1.0832539	1.1386541	1.0998474	FGA	2045-10-01
2044-11-04	north	29	1.1188985	1.176944	1.0648808	1.1571935	1.083165	1.1394007	1.1002953	FGA	2045-10-01
2044-11-05	north	29	1.1194096	1.1766562	1.0655866	1.1569697	1.084081	1.1390235	1.1011581	FGA	2045-10-01
2044-11-06	north	29	1.1199183	1.1763232	1.0672574	1.1571324	1.084655	1.1393806	1.1015532	FGA	2045-10-01
2044-11-07	north	29	1.1201892	1.1760927	1.0678729	1.1573193	1.0852941	1.1396167	1.1024995	FGA	2045-10-01
2044-11-08	north	29	1.1203165	1.1758373	1.0680964	1.1581526	1.0859354	1.1393831	1.1029769	FGA	2045-10-01
2044-11-09	north	29	1.1203879	1.1756312	1.0688192	1.1588333	1.0873609	1.1394941	1.1032879	FGA	2045-10-01
2044-11-10	north	29	1.1209533	1.1754072	1.0687175	1.1590911	1.0872917	1.139967	1.1035678	FGA	2045-10-01
2044-11-11	north	29	1.1208901	1.1749285	1.0689957	1.1594019	1.0876633	1.1399945	1.1036838	FGA	2045-10-01
2044-11-12	north	29	1.1212752	1.174623	1.0693607	1.1593908	1.0882099	1.140278	1.1042717	FGA	2045-10-01
2044-11-13	north	29	1.1217439	1.1743131	1.069748	1.1593932	1.0887573	1.1407069	1.1045874	FGA	2045-10-01
2044-11-14	north	29	1.1219964	1.1740043	1.0701509	1.1593732	1.0889453	1.1410774	1.1048186	FGA	2045-10-01
2044-11-15	north	29	1.1221027	1.1741259	1.0706115	1.1597202	1.089088	1.1411142	1.1048123	FGA	2045-10-01
2044-11-16	north	29	1.1223383	1.1742196	1.07133	1.1596948	1.0897517	1.1412065	1.1051998	FGA	2045-10-01
2044-11-17	north	29	1.1227324	1.1742835	1.072087	1.1593342	1.0912806	1.1412786	1.1055989	FGA	2045-10-01
2044-11-18	north	29	1.1225206	1.1743178	1.0728807	1.1592404	1.0928135	1.1409552	1.1055452	FGA	2045-10-01
2044-11-19	north	29	1.1230762	1.1741263	1.0734738	1.1590985	1.0931827	1.1410334	1.1061461	FGA	2045-10-01
2044-11-20	north	29	1.1234202	1.1736221	1.0743182	1.1589186	1.0937076	1.1411654	1.1068413	FGA	2045-10-01
2044-11-21	north	29	1.1240261	1.1733437	1.0752355	1.1586977	1.0944402	1.1414436	1.1071988	FGA	2045-10-01
2044-11-22	north	29	1.1243384	1.1731592	1.0759978	1.1588751	1.094517	1.141459	1.10749	FGA	2045-10-01
2044-11-23	north	29	1.1245947	1.1724408	1.0767678	1.158513	1.0946046	1.1417606	1.1075608	FGA	2045-10-01
2044-11-24	north	29	1.1248049	1.171713	1.0771838	1.1581061	1.095107	1.1416099	1.1079531	FGA	2045-10-01
2044-11-25	north	29	1.1249247	1.1711063	1.0776464	1.1581873	1.0959464	1.141435	1.1084476	FGA	2045-10-01
2044-11-26	north	29	1.1249467	1.1707321	1.0781229	1.1584417	1.0964601	1.1417481	1.1084539	FGA	2045-10-01
2044-11-27	north	29	1.1245182	1.1706028	1.0786229	1.1585579	1.0967997	1.1418804	1.1083899	FGA	2045-10-01
2044-11-28	north	29	1.1247551	1.1702311	1.0788357	1.1585494	1.0970093	1.1420411	1.1087524	FGA	2045-10-01
2044-11-29	north	29	1.1253799	1.1696424	1.0789737	1.1583589	1.0975794	1.1420112	1.1092362	FGA	2045-10-01
2044-11-30	north	29	1.1254016	1.1691697	1.0791324	1.1579438	1.0976754	1.1419942	1.1095663	FGA	2045-10-01
2044-12-01	north	29	1.1252786	1.1686556	1.0793602	1.1575814	1.0978442	1.1416087	1.1099687	FGA	2045-10-01
2044-12-02	north	29	1.1252275	1.1684828	1.0798247	1.157507	1.0979244	1.1416554	1.1102414	FGA	2045-10-01
2044-12-03	north	29	1.1253312	1.1684873	1.0803204	1.1572515	1.0984901	1.1415689	1.1107674	FGA	2045-10-01
2044-12-04	north	29	1.125517	1.1682723	1.0808458	1.157218	1.0985628	1.1416821	1.1110564	FGA	2045-10-01
2044-12-05	north	29	1.1253617	1.1682714	1.0816171	1.157039	1.0986322	1.1415617	1.1115451	FGA	2045-10-01
2044-12-06	north	29	1.1253471	1.1679053	1.0825435	1.1563962	1.0989659	1.1416605	1.1116495	FGA	2045-10-01
2044-12-07	north	29	1.1253932	1.1674434	1.0831316	1.1561451	1.0992582	1.1415284	1.1119841	FGA	2045-10-01
2044-12-08	north	29	1.1254961	1.1672894	1.0837272	1.1563584	1.099518	1.1414386	1.1122001	FGA	2045-10-01
2044-12-09	north	29	1.1259378	1.167143	1.084019	1.1559845	1.099626	1.1414258	1.1121016	FGA	2045-10-01
2044-12-10	north	29	1.1259878	1.1669736	1.0847471	1.155526	1.099734	1.1417103	1.1122465	FGA	2045-10-01
2044-12-11	north	29	1.126091	1.166781	1.0856109	1.1549822	1.0998462	1.1418337	1.112438	FGA	2045-10-01
2044-12-12	north	29	1.1263695	1.166141	1.0864521	1.1541957	1.100288	1.1417695	1.112707	FGA	2045-10-01
2044-12-13	north	29	1.1267295	1.1660641	1.0870585	1.153389	1.100918	1.1416855	1.1128287	FGA	2045-10-01
2044-12-14	north	29	1.1270628	1.1661333	1.0875071	1.1533192	1.101439	1.1413498	1.1129425	FGA	2045-10-01
2044-12-15	north	29	1.1272905	1.1659199	1.0881051	1.153121	1.1013657	1.1410422	1.1132164	FGA	2045-10-01
2044-12-16	north	29	1.1272235	1.1655997	1.0884005	1.1533712	1.1016988	1.1405808	1.1133325	FGA	2045-10-01
2044-12-17	north	29	1.1272616	1.165248	1.0886347	1.1531602	1.1021358	1.1406978	1.1135237	FGA	2045-10-01
2044-12-18	north	29	1.1272037	1.1648645	1.0888715	1.1524254	1.1022466	1.1404701	1.1131535	FGA	2045-10-01
2044-12-19	north	29	1.1272185	1.1644487	1.0892581	1.1521838	1.1018497	1.1404021	1.1131098	FGA	2045-10-01
2044-12-20	north	29	1.1269958	1.1640546	1.0897061	1.1516044	1.1020981	1.1399963	1.113023	FGA	2045-10-01
2044-12-21	north	29	1.1267936	1.163818	1.0899312	1.1510006	1.1020421	1.1394887	1.112849	FGA	2045-10-01
2044-12-22	north	29	1.1268857	1.1638323	1.0898433	1.1512467	1.1020254	1.1391754	1.1131499	FGA	2045-10-01
2044-12-23	north	29	1.1267811	1.163744	1.0900149	1.1509222	1.1023519	1.1390076	1.1131691	FGA	2045-10-01
2044-12-24	north	29	1.1265061	1.1632825	1.0901629	1.1500188	1.1023924	1.1386687	1.1132278	FGA	2045-10-01
2044-12-25	north	29	1.1263226	1.1627973	1.0902224	1.149097	1.1024536	1.1384938	1.1132724	FGA	2045-10-01
2044-12-26	north	29	1.1260576	1.1619353	1.0903279	1.1484579	1.1027352	1.138104	1.1133403	FGA	2045-10-01
2044-12-27	north	29	1.1259024	1.1612358	1.0907464	1.1482697	1.1024337	1.1378167	1.1133298	FGA	2045-10-01
2044-12-28	north	29	1.125659	1.160531	1.0912569	1.1478046	1.1024991	1.1375222	1.1132767	FGA	2045-10-01
2044-12-29	north	29	1.1254864	1.1603105	1.0914778	1.1474233	1.1029199	1.1370897	1.1132412	FGA	2045-10-01
