date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2029-04-01	north	5	0.64257073	0.688975	0.60509455	0.67410433	0.6188305	0.65944153	0.6307504	FGA	2030-04-01
2029-04-02	north	5	0.64506835	0.68887174	0.6090178	0.67524254	0.62179875	0.6604129	0.63405514	FGA	2030-04-01
2029-04-03	north	5	0.64791304	0.68998164	0.61109465	0.6761816	0.6257593	0.66264534	0.63692194	FGA	2030-04-01
2029-04-04	north	5	0.65050054	0.6910638	0.6165592	0.6775167	0.629296	0.66480744	0.6392643	FGA	2030-04-01
2029-04-05	north	5	0.6533567	0.69099414	0.61988646	0.67878526	0.63204646	0.66705465	0.6426069	FGA	2030-04-01
2029-04-06	north	5	0.65582573	0.69266015	0.62368196	0.6805042	0.63478315	0.66874087	0.64537054	FGA	2030-04-01
2029-04-07	north	5	0.6583154	0.6926186	0.6270883	0.68188554	0.6375118	0.67069167	0.647925	FGA	2030-04-01
2029-04-08	north	5	0.6602418	0.69303703	0.62967354	0.6837879	0.64021415	0.67284924	0.6502549	FGA	2030-04-01
2029-04-09	north	5	0.6623843	0.69417715	0.63184416	0.68486243	0.64264774	0.6749859	0.65287596	FGA	2030-04-01
2029-04-10	north	5	0.66467	0.69682884	0.6350391	0.68637466	0.64482343	0.6766517	0.6555078	FGA	2030-04-01
2029-04-11	north	5	0.66707253	0.6984583	0.6369316	0.6878747	0.6465896	0.67915374	0.65825474	FGA	2030-04-01
2029-04-12	north	5	0.66906124	0.7003786	0.6387571	0.6894471	0.64887494	0.681473	0.65995336	FGA	2030-04-01
2029-04-13	north	5	0.6713104	0.7019937	0.6401905	0.6914599	0.6511654	0.6837542	0.6620576	FGA	2030-04-01
2029-04-14	north	5	0.67336726	0.70389473	0.64222586	0.69338405	0.6532315	0.6855764	0.66397214	FGA	2030-04-01
2029-04-15	north	5	0.6755744	0.7055615	0.64334774	0.69494087	0.655958	0.6871502	0.66595215	FGA	2030-04-01
2029-04-16	north	5	0.677438	0.7078954	0.644604	0.69690466	0.6582267	0.6887052	0.6679784	FGA	2030-04-01
2029-04-17	north	5	0.67912245	0.7100583	0.64656043	0.69928813	0.6595735	0.69070363	0.66979784	FGA	2030-04-01
2029-04-18	north	5	0.6808212	0.71169937	0.6475877	0.70117736	0.6606017	0.69200695	0.67183274	FGA	2030-04-01
2029-04-19	north	5	0.68268025	0.71355104	0.64934146	0.7029955	0.6619433	0.6938389	0.6735363	FGA	2030-04-01
2029-04-20	north	5	0.6844684	0.71562433	0.6509164	0.7052864	0.66392624	0.69555926	0.67562824	FGA	2030-04-01
2029-04-21	north	5	0.6862143	0.7176018	0.652716	0.70648485	0.66534126	0.69723237	0.6775236	FGA	2030-04-01
2029-04-22	north	5	0.6877535	0.7199909	0.6551043	0.70893186	0.66750294	0.69868255	0.67907536	FGA	2030-04-01
2029-04-23	north	5	0.68958974	0.72129166	0.6568365	0.71020514	0.66919214	0.700145	0.6810038	FGA	2030-04-01
2029-04-24	north	5	0.6912524	0.72295547	0.65907705	0.7119616	0.6704211	0.70187557	0.6825809	FGA	2030-04-01
2029-04-25	north	5	0.6928961	0.7248691	0.6616506	0.7132972	0.6718237	0.7038305	0.68428797	FGA	2030-04-01
2029-04-26	north	5	0.69450223	0.726624	0.6640959	0.7150594	0.67339313	0.7054231	0.6859947	FGA	2030-04-01
2029-04-27	north	5	0.6961529	0.72874266	0.6661318	0.71665084	0.6755497	0.70696545	0.6876489	FGA	2030-04-01
2029-04-28	north	5	0.69776595	0.730694	0.66822094	0.71810335	0.67732686	0.70862794	0.6892985	FGA	2030-04-01
2029-04-29	north	5	0.69966984	0.732567	0.6703274	0.7200664	0.6790259	0.7102239	0.6908199	FGA	2030-04-01
2029-04-30	north	5	0.7012912	0.73438174	0.67240167	0.7220797	0.68126255	0.7115602	0.6924782	FGA	2030-04-01
2029-05-01	north	5	0.70293415	0.7363024	0.6744688	0.7237652	0.68345976	0.7135111	0.69426686	FGA	2030-04-01
2029-05-02	north	5	0.7050115	0.7378762	0.6762626	0.72546345	0.68560994	0.71531475	0.69609344	FGA	2030-04-01
2029-05-03	north	5	0.7069238	0.73969585	0.67793936	0.7269977	0.68804896	0.7167449	0.6977067	FGA	2030-04-01
2029-05-04	north	5	0.7087687	0.7414842	0.6799242	0.7290097	0.6898132	0.71838665	0.69947165	FGA	2030-04-01
2029-05-05	north	5	0.7107448	0.74326557	0.68207455	0.7304352	0.69108695	0.71998	0.7010623	FGA	2030-04-01
2029-05-06	north	5	0.7124732	0.7451587	0.68412006	0.7321227	0.69291794	0.7217012	0.70290124	FGA	2030-04-01
2029-05-07	north	5	0.7141397	0.7470465	0.6860625	0.73369515	0.69519377	0.7239847	0.7045958	FGA	2030-04-01
2029-05-08	north	5	0.7157044	0.7489349	0.6875175	0.7355099	0.6971351	0.72586393	0.7064105	FGA	2030-04-01
2029-05-09	north	5	0.7176914	0.7507399	0.6895194	0.7373578	0.69920635	0.72765875	0.7084254	FGA	2030-04-01
2029-05-10	north	5	0.71947265	0.752599	0.6918652	0.7394111	0.701392	0.72987694	0.7102238	FGA	2030-04-01
2029-05-11	north	5	0.72137547	0.75422007	0.69416684	0.7411028	0.70385236	0.7321472	0.7122404	FGA	2030-04-01
2029-05-12	north	5	0.7232766	0.7559312	0.6957729	0.7428054	0.70619965	0.7341841	0.7143496	FGA	2030-04-01
2029-05-13	north	5	0.72512054	0.7577128	0.6978637	0.7444362	0.70851725	0.7360357	0.7164707	FGA	2030-04-01
2029-05-14	north	5	0.7274155	0.7592888	0.70038104	0.7466789	0.7106622	0.7379459	0.7184	FGA	2030-04-01
2029-05-15	north	5	0.72949004	0.7608795	0.7027699	0.7489668	0.71316886	0.74038213	0.7203478	FGA	2030-04-01
2029-05-16	north	5	0.73162556	0.76248556	0.70485693	0.7504899	0.7156158	0.7425471	0.7226977	FGA	2030-04-01
2029-05-17	north	5	0.7339022	0.7641072	0.7067362	0.75226015	0.71776164	0.7451839	0.7249493	FGA	2030-04-01
2029-05-18	north	5	0.73633707	0.7657452	0.7090679	0.7544903	0.7202244	0.7473271	0.72725797	FGA	2030-04-01
2029-05-19	north	5	0.7384702	0.76755595	0.7120482	0.7568209	0.722645	0.749449	0.72961056	FGA	2030-04-01
2029-05-20	north	5	0.74077874	0.769802	0.71496433	0.759065	0.72511655	0.7515453	0.73186696	FGA	2030-04-01
2029-05-21	north	5	0.7432798	0.772454	0.7178376	0.7614041	0.7277513	0.7542691	0.73437726	FGA	2030-04-01
2029-05-22	north	5	0.74575037	0.7752007	0.7207435	0.76394826	0.7304976	0.75692385	0.736928	FGA	2030-04-01
2029-05-23	north	5	0.7482802	0.7779834	0.7235505	0.76681614	0.73317534	0.75899947	0.73947215	FGA	2030-04-01
2029-05-24	north	5	0.75078297	0.78033936	0.7263715	0.7691901	0.73544097	0.7612523	0.7420472	FGA	2030-04-01
2029-05-25	north	5	0.7533642	0.78303087	0.72962856	0.77195287	0.7378803	0.7635691	0.74452674	FGA	2030-04-01
2029-05-26	north	5	0.75592166	0.78557223	0.7321555	0.7747193	0.74013335	0.76617956	0.7470424	FGA	2030-04-01
2029-05-27	north	5	0.75862306	0.7879182	0.73481905	0.7771034	0.74291867	0.7688634	0.74964714	FGA	2030-04-01
2029-05-28	north	5	0.7612792	0.7901868	0.73739994	0.7793996	0.74518526	0.7714572	0.7522717	FGA	2030-04-01
2029-05-29	north	5	0.76400906	0.79244184	0.7402085	0.7819462	0.74802357	0.7741085	0.7550116	FGA	2030-04-01
2029-05-30	north	5	0.76680505	0.7947576	0.7428896	0.784539	0.75108474	0.77655774	0.7575432	FGA	2030-04-01
2029-05-31	north	5	0.7697667	0.7976707	0.74563026	0.78735024	0.754107	0.7793988	0.76037943	FGA	2030-04-01
2029-06-01	north	5	0.7724715	0.80060494	0.7485426	0.79027945	0.75698155	0.7817849	0.76346445	FGA	2030-04-01
2029-06-02	north	5	0.7752501	0.8038032	0.7513301	0.7931842	0.7599447	0.784554	0.7664199	FGA	2030-04-01
2029-06-03	north	5	0.7776581	0.807424	0.7539612	0.79610837	0.7628733	0.7876364	0.7693295	FGA	2030-04-01
2029-06-04	north	5	0.78071105	0.8104317	0.75661606	0.79936326	0.7651788	0.7905524	0.77235794	FGA	2030-04-01
2029-06-05	north	5	0.78358936	0.8135544	0.7595708	0.80281067	0.76736856	0.7936424	0.7753408	FGA	2030-04-01
2029-06-06	north	5	0.78637993	0.8169185	0.76260954	0.8060291	0.7701883	0.7966808	0.77822053	FGA	2030-04-01
2029-06-07	north	5	0.78924036	0.8204121	0.76592946	0.8088828	0.77291036	0.79936063	0.7814759	FGA	2030-04-01
2029-06-08	north	5	0.79228616	0.823921	0.76922065	0.8117476	0.7760753	0.8026794	0.7843535	FGA	2030-04-01
2029-06-09	north	5	0.7953304	0.8270644	0.77233267	0.8152967	0.7792261	0.80569947	0.78769016	FGA	2030-04-01
2029-06-10	north	5	0.7985848	0.83049816	0.7754979	0.81849915	0.7822979	0.8091767	0.79058826	FGA	2030-04-01
2029-06-11	north	5	0.8015964	0.8338359	0.778548	0.8214583	0.78501815	0.8122643	0.79354364	FGA	2030-04-01
2029-06-12	north	5	0.8047706	0.8367243	0.7813963	0.8243814	0.7877925	0.81565315	0.7966855	FGA	2030-04-01
2029-06-13	north	5	0.80798495	0.8402272	0.78431827	0.8278293	0.7914569	0.8188367	0.800013	FGA	2030-04-01
2029-06-14	north	5	0.81124014	0.8439717	0.78725296	0.83074456	0.79432434	0.8219671	0.8030104	FGA	2030-04-01
2029-06-15	north	5	0.8144506	0.84752536	0.7899924	0.83389616	0.7976131	0.8252437	0.8059578	FGA	2030-04-01
2029-06-16	north	5	0.817621	0.85073054	0.792254	0.8373726	0.80078703	0.8283411	0.8090643	FGA	2030-04-01
2029-06-17	north	5	0.8209416	0.8536762	0.7953762	0.8407634	0.80388147	0.83163995	0.81228584	FGA	2030-04-01
2029-06-18	north	5	0.8242774	0.8572133	0.7984988	0.8443652	0.80704385	0.8350817	0.8154638	FGA	2030-04-01
2029-06-19	north	5	0.8276143	0.86078966	0.8013291	0.8476651	0.81032836	0.83869034	0.8185823	FGA	2030-04-01
2029-06-20	north	5	0.8311393	0.86450297	0.8043834	0.8513193	0.813381	0.8421965	0.8218579	FGA	2030-04-01
2029-06-21	north	5	0.8348738	0.86792845	0.8074865	0.85487604	0.8165837	0.8457308	0.82531327	FGA	2030-04-01
2029-06-22	north	5	0.83831596	0.87133193	0.8108652	0.8584248	0.8197993	0.8492987	0.828802	FGA	2030-04-01
2029-06-23	north	5	0.8417865	0.8746792	0.81461895	0.86202115	0.82315207	0.85270995	0.8317056	FGA	2030-04-01
2029-06-24	north	5	0.8451825	0.8779699	0.8182736	0.86547464	0.82675254	0.8559535	0.83503854	FGA	2030-04-01
2029-06-25	north	5	0.8488047	0.8811875	0.82148343	0.8690543	0.8301434	0.8593755	0.83821726	FGA	2030-04-01
2029-06-26	north	5	0.8523908	0.88433415	0.82491624	0.8723476	0.83350587	0.86271787	0.84163016	FGA	2030-04-01
2029-06-27	north	5	0.85595906	0.8874641	0.8283515	0.87573963	0.83721155	0.8658088	0.8451114	FGA	2030-04-01
2029-06-28	north	5	0.85937345	0.89062184	0.8319292	0.8795696	0.840636	0.86981213	0.8488525	FGA	2030-04-01
2029-06-29	north	5	0.86288	0.89369184	0.8357035	0.88318276	0.8437882	0.87329286	0.8521184	FGA	2030-04-01
2029-06-30	north	5	0.86641383	0.8971881	0.8394341	0.8866207	0.8471946	0.87633514	0.85552037	FGA	2030-04-01
2029-07-01	north	5	0.86987543	0.90041816	0.8429731	0.88981754	0.85084146	0.87960875	0.85873085	FGA	2030-04-01
2029-07-02	north	5	0.87319803	0.903972	0.84655285	0.89354336	0.8543179	0.8829633	0.8622935	FGA	2030-04-01
2029-07-03	north	5	0.8766609	0.9077222	0.8502877	0.8971611	0.85789335	0.8864585	0.865872	FGA	2030-04-01
2029-07-04	north	5	0.8803116	0.911474	0.8541291	0.9004896	0.8611694	0.8899163	0.8695916	FGA	2030-04-01
2029-07-05	north	5	0.8841046	0.91506594	0.8577181	0.90402347	0.86478215	0.89347345	0.8731115	FGA	2030-04-01
2029-07-06	north	5	0.88757056	0.91860294	0.86137724	0.9076016	0.86823934	0.89699835	0.8765315	FGA	2030-04-01
2029-07-07	north	5	0.8911309	0.92197734	0.8649851	0.91109073	0.8716569	0.9000713	0.8799476	FGA	2030-04-01
2029-07-08	north	5	0.894812	0.9251733	0.86851406	0.9143751	0.87551147	0.9037143	0.88326216	FGA	2030-04-01
2029-07-09	north	5	0.8982737	0.9283201	0.8720633	0.91763055	0.8790481	0.90700746	0.8865857	FGA	2030-04-01
2029-07-10	north	5	0.9017174	0.93141603	0.8755869	0.9213029	0.88245225	0.91058195	0.89013565	FGA	2030-04-01
2029-07-11	north	5	0.9049065	0.9342164	0.87893575	0.9246754	0.88603604	0.9139575	0.8937791	FGA	2030-04-01
