date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2051-10-07	north	14	1.0030212	1.0273916	0.97668755	1.0200812	0.98608506	1.0117502	0.99441737	FGA	2052-10-01
2051-10-08	north	14	1.0087765	1.0324222	0.9835802	1.0250291	0.99185574	1.0169517	1.0003986	FGA	2052-10-01
2051-10-09	north	14	1.014108	1.0369058	0.98942876	1.0293528	0.99812967	1.02204	1.0056919	FGA	2052-10-01
2051-10-10	north	14	1.0191813	1.0409387	0.99557155	1.0338974	1.0041229	1.0270375	1.0112256	FGA	2052-10-01
2051-10-11	north	14	1.0241048	1.0452831	1.001525	1.0385727	1.0099194	1.0318096	1.016759	FGA	2052-10-01
2051-10-12	north	14	1.0290248	1.0495491	1.0074787	1.042967	1.0153155	1.0364764	1.0221392	FGA	2052-10-01
2051-10-13	north	14	1.0337852	1.0532898	1.0128502	1.0470258	1.0203013	1.0408806	1.0271691	FGA	2052-10-01
2051-10-14	north	14	1.0380671	1.0570576	1.0175899	1.0510911	1.0249826	1.0451835	1.0317822	FGA	2052-10-01
2051-10-15	north	14	1.0422759	1.0607148	1.0221311	1.0551238	1.0295115	1.0494844	1.0360078	FGA	2052-10-01
2051-10-16	north	14	1.04617	1.0645794	1.0269171	1.0591949	1.0340006	1.053211	1.0403473	FGA	2052-10-01
2051-10-17	north	14	1.0502226	1.0681869	1.0317582	1.0629134	1.0380826	1.0568752	1.0442576	FGA	2052-10-01
2051-10-18	north	14	1.0538827	1.0715617	1.0353444	1.0663596	1.0420814	1.0603492	1.0480797	FGA	2052-10-01
2051-10-19	north	14	1.0573195	1.0747935	1.0387553	1.0693756	1.0458763	1.0638422	1.0517514	FGA	2052-10-01
2051-10-20	north	14	1.060621	1.078088	1.0421454	1.0725148	1.0493456	1.0672032	1.0551761	FGA	2052-10-01
2051-10-21	north	14	1.0638391	1.0813568	1.0454248	1.0757688	1.0527424	1.0702665	1.0584416	FGA	2052-10-01
2051-10-22	north	14	1.0670679	1.0843734	1.0485841	1.0785763	1.0559124	1.0731802	1.0614728	FGA	2052-10-01
2051-10-23	north	14	1.0698276	1.086885	1.0516778	1.081129	1.0593164	1.0761847	1.064271	FGA	2052-10-01
2051-10-24	north	14	1.0724707	1.0893868	1.0547658	1.0836778	1.0620854	1.0788147	1.0671442	FGA	2052-10-01
2051-10-25	north	14	1.0752219	1.0918208	1.0575293	1.0861253	1.0647427	1.081265	1.0698339	FGA	2052-10-01
2051-10-26	north	14	1.077704	1.0940585	1.060384	1.0885551	1.0672327	1.0835432	1.0723917	FGA	2052-10-01
2051-10-27	north	14	1.0800632	1.0960835	1.0632738	1.0906701	1.0698104	1.0859607	1.0747116	FGA	2052-10-01
2051-10-28	north	14	1.0822582	1.0979434	1.0657376	1.0928798	1.072203	1.0880194	1.0771958	FGA	2052-10-01
2051-10-29	north	14	1.0843267	1.0996469	1.0682644	1.0948379	1.0743872	1.0899047	1.079349	FGA	2052-10-01
2051-10-30	north	14	1.0863078	1.1011976	1.0708083	1.096639	1.076523	1.091668	1.0812693	FGA	2052-10-01
2051-10-31	north	14	1.0881661	1.1026285	1.0732211	1.0981596	1.0786055	1.0934154	1.0829706	FGA	2052-10-01
2051-11-01	north	14	1.0900509	1.1040232	1.0756409	1.0997452	1.0806463	1.0951681	1.0849047	FGA	2052-10-01
2051-11-02	north	14	1.0916793	1.1053649	1.077866	1.1011463	1.0824333	1.0966537	1.0867147	FGA	2052-10-01
2051-11-03	north	14	1.0932362	1.1068474	1.0799818	1.1024425	1.0841131	1.0981964	1.0883095	FGA	2052-10-01
2051-11-04	north	14	1.0948124	1.1083257	1.0818506	1.103649	1.0857508	1.099588	1.0900185	FGA	2052-10-01
2051-11-05	north	14	1.0961745	1.1095053	1.0835643	1.1048131	1.0872513	1.1008974	1.09162	FGA	2052-10-01
