date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2036-10-05	north	6	1.1044734	1.16194	1.0523833	1.143404	1.0701324	1.1232593	1.0852892	FGA	2037-10-01
2036-10-06	north	6	1.1059967	1.1580343	1.0548805	1.1435217	1.0722816	1.1250644	1.0873916	FGA	2037-10-01
2036-10-07	north	6	1.1074514	1.1573362	1.0593344	1.1434832	1.0757061	1.1259443	1.0895371	FGA	2037-10-01
2036-10-08	north	6	1.1088321	1.1576731	1.0597671	1.1428216	1.077871	1.12689	1.0904129	FGA	2037-10-01
2036-10-09	north	6	1.1100743	1.1583757	1.0610889	1.1435572	1.0789241	1.127136	1.0920912	FGA	2037-10-01
2036-10-10	north	6	1.111736	1.1589652	1.062808	1.1449826	1.080108	1.129378	1.0929147	FGA	2037-10-01
2036-10-11	north	6	1.1120244	1.1594392	1.0654757	1.1464213	1.0807834	1.1305443	1.0939634	FGA	2037-10-01
2036-10-12	north	6	1.1133943	1.1603427	1.0677644	1.1473162	1.0814575	1.1315329	1.0944345	FGA	2037-10-01
2036-10-13	north	6	1.1142879	1.1618205	1.0683584	1.14861	1.081721	1.1327077	1.0951307	FGA	2037-10-01
2036-10-14	north	6	1.1154459	1.1637719	1.0686679	1.1496283	1.0829746	1.1337173	1.0960718	FGA	2037-10-01
2036-10-15	north	6	1.1163363	1.1655287	1.0693315	1.1509078	1.0838913	1.1350048	1.0971727	FGA	2037-10-01
2036-10-16	north	6	1.1170527	1.1666682	1.0706885	1.1515383	1.0847256	1.1354291	1.0985974	FGA	2037-10-01
2036-10-17	north	6	1.1179612	1.1679109	1.0721211	1.1525458	1.0854735	1.1364267	1.099722	FGA	2037-10-01
2036-10-18	north	6	1.119148	1.1694314	1.0735824	1.1532159	1.0864489	1.1377566	1.1008147	FGA	2037-10-01
2036-10-19	north	6	1.1204063	1.1711968	1.0748943	1.1542197	1.0871539	1.139165	1.1019061	FGA	2037-10-01
2036-10-20	north	6	1.1217897	1.172683	1.0758213	1.1552372	1.088263	1.140845	1.1026673	FGA	2037-10-01
2036-10-21	north	6	1.1226454	1.1739565	1.0765826	1.1558341	1.0889676	1.1416492	1.103199	FGA	2037-10-01
2036-10-22	north	6	1.1234953	1.1751775	1.0776457	1.156665	1.0900385	1.1418475	1.1041479	FGA	2037-10-01
2036-10-23	north	6	1.1244795	1.1762366	1.0775292	1.1574861	1.0912797	1.1427091	1.104964	FGA	2037-10-01
2036-10-24	north	6	1.125285	1.1762516	1.077701	1.1585095	1.0914782	1.1438946	1.1058428	FGA	2037-10-01
2036-10-25	north	6	1.1259885	1.1767043	1.0780864	1.1592536	1.0924981	1.1444914	1.106508	FGA	2037-10-01
2036-10-26	north	6	1.1267138	1.1778009	1.0783165	1.1594397	1.0933719	1.1451721	1.1075028	FGA	2037-10-01
2036-10-27	north	6	1.1276667	1.1782284	1.0780429	1.1599911	1.0940441	1.1456927	1.1090761	FGA	2037-10-01
2036-10-28	north	6	1.128228	1.1785241	1.0784416	1.1606694	1.0946491	1.145871	1.1101574	FGA	2037-10-01
2036-10-29	north	6	1.1290724	1.1787016	1.0781374	1.1613301	1.0965501	1.1467546	1.1112581	FGA	2037-10-01
2036-10-30	north	6	1.1299331	1.1787155	1.0793844	1.1617326	1.0968673	1.1471761	1.1117522	FGA	2037-10-01
2036-10-31	north	6	1.1304979	1.1789664	1.0805308	1.1623551	1.098781	1.1470425	1.1127532	FGA	2037-10-01
2036-11-01	north	6	1.1310747	1.1796216	1.0811905	1.1621432	1.0999529	1.1469672	1.1132165	FGA	2037-10-01
2036-11-02	north	6	1.1317852	1.1800838	1.0814433	1.1626737	1.1014	1.1478276	1.1139231	FGA	2037-10-01
2036-11-03	north	6	1.1320572	1.1808982	1.082277	1.1634748	1.1022966	1.1481419	1.1145632	FGA	2037-10-01
2036-11-04	north	6	1.132398	1.1814303	1.0831631	1.1636807	1.1028652	1.1486331	1.1149452	FGA	2037-10-01
2036-11-05	north	6	1.1329026	1.1806023	1.0839064	1.1640087	1.1035014	1.1481228	1.1160694	FGA	2037-10-01
2036-11-06	north	6	1.13342	1.1805079	1.0850986	1.1638037	1.1041417	1.149045	1.1169213	FGA	2037-10-01
2036-11-07	north	6	1.133964	1.1804112	1.086328	1.1638426	1.1049618	1.1495023	1.1175469	FGA	2037-10-01
2036-11-08	north	6	1.1345522	1.18111	1.0871983	1.1633725	1.1055429	1.149861	1.1186038	FGA	2037-10-01
2036-11-09	north	6	1.1350613	1.182254	1.0875233	1.1640043	1.1062648	1.1499653	1.119143	FGA	2037-10-01
2036-11-10	north	6	1.1353256	1.1819414	1.0878692	1.1650767	1.1069747	1.1504955	1.1199945	FGA	2037-10-01
2036-11-11	north	6	1.1357149	1.1818643	1.0882316	1.1651559	1.10777	1.1504894	1.1203678	FGA	2037-10-01
2036-11-12	north	6	1.1363347	1.1814812	1.0894376	1.1650907	1.1078745	1.1508728	1.1211113	FGA	2037-10-01
2036-11-13	north	6	1.1361322	1.180575	1.090886	1.1657561	1.1092008	1.1510795	1.1217065	FGA	2037-10-01
2036-11-14	north	6	1.1367232	1.1798328	1.0922965	1.1652553	1.1091242	1.1515205	1.1220458	FGA	2037-10-01
2036-11-15	north	6	1.136904	1.1797286	1.0938549	1.1654241	1.1098759	1.1518307	1.1226526	FGA	2037-10-01
2036-11-16	north	6	1.1372193	1.1803867	1.0950428	1.1651456	1.110722	1.151804	1.1233871	FGA	2037-10-01
2036-11-17	north	6	1.1380941	1.180922	1.0959463	1.1654184	1.11129	1.1521435	1.1240432	FGA	2037-10-01
2036-11-18	north	6	1.1383559	1.181357	1.0968378	1.1657461	1.1120323	1.1523738	1.1241004	FGA	2037-10-01
2036-11-19	north	6	1.1386726	1.1815709	1.0967667	1.1659318	1.1121767	1.1528947	1.1245077	FGA	2037-10-01
2036-11-20	north	6	1.1391557	1.1822662	1.0978912	1.1654762	1.1119891	1.1528716	1.1249483	FGA	2037-10-01
2036-11-21	north	6	1.1394702	1.1826689	1.0985869	1.1648784	1.1123484	1.1525012	1.1253328	FGA	2037-10-01
2036-11-22	north	6	1.1397753	1.1823395	1.1001725	1.1650394	1.1127886	1.1526434	1.1253855	FGA	2037-10-01
2036-11-23	north	6	1.1398699	1.1826669	1.1011432	1.1656839	1.1128538	1.1529212	1.1256249	FGA	2037-10-01
2036-11-24	north	6	1.1400287	1.1828399	1.1020789	1.1654626	1.1138142	1.1533021	1.1259806	FGA	2037-10-01
2036-11-25	north	6	1.1403127	1.1819428	1.1026212	1.1653528	1.114143	1.1530707	1.1262381	FGA	2037-10-01
2036-11-26	north	6	1.1404213	1.1815293	1.1031101	1.1658603	1.1139504	1.1528118	1.1264299	FGA	2037-10-01
2036-11-27	north	6	1.1401342	1.1810471	1.103602	1.1652747	1.1140189	1.1522985	1.1266699	FGA	2037-10-01
2036-11-28	north	6	1.1400074	1.1812035	1.1044532	1.1656101	1.1141176	1.1519456	1.1265045	FGA	2037-10-01
2036-11-29	north	6	1.1398396	1.1811832	1.1053449	1.1646847	1.1144044	1.1517594	1.1261501	FGA	2037-10-01
2036-11-30	north	6	1.1399795	1.1809822	1.1054561	1.1649326	1.1154137	1.1515623	1.1264285	FGA	2037-10-01
2036-12-01	north	6	1.1398783	1.1808629	1.1056467	1.1649723	1.1154766	1.1517985	1.1267471	FGA	2037-10-01
2036-12-02	north	6	1.1397732	1.1807774	1.1053655	1.1646224	1.115378	1.1522163	1.1268746	FGA	2037-10-01
2036-12-03	north	6	1.1398087	1.1811312	1.1051831	1.1644292	1.1155916	1.1520296	1.127227	FGA	2037-10-01
2036-12-04	north	6	1.1401112	1.1814232	1.1055764	1.1642106	1.1160444	1.1520016	1.126997	FGA	2037-10-01
2036-12-05	north	6	1.139853	1.1816523	1.1048043	1.1631813	1.11573	1.1518364	1.1273146	FGA	2037-10-01
2036-12-06	north	6	1.1391053	1.1817571	1.1040542	1.1626353	1.1156667	1.1519516	1.1273321	FGA	2037-10-01
2036-12-07	north	6	1.1391389	1.1816086	1.1044577	1.1625077	1.1160779	1.1514347	1.1273417	FGA	2037-10-01
2036-12-08	north	6	1.1389391	1.1813837	1.1042552	1.1623663	1.11622	1.1508691	1.1272721	FGA	2037-10-01
2036-12-09	north	6	1.1386957	1.181079	1.1035287	1.1621776	1.1164826	1.1508251	1.1275907	FGA	2037-10-01
2036-12-10	north	6	1.1384206	1.180688	1.1028188	1.162521	1.1162733	1.1504316	1.1274686	FGA	2037-10-01
2036-12-11	north	6	1.1380638	1.1802105	1.1029251	1.162616	1.1161557	1.1503551	1.1271694	FGA	2037-10-01
2036-12-12	north	6	1.1377195	1.1796461	1.1032118	1.1622486	1.1161022	1.149947	1.1267712	FGA	2037-10-01
2036-12-13	north	6	1.1373892	1.1790498	1.1030463	1.161988	1.115715	1.149605	1.126831	FGA	2037-10-01
2036-12-14	north	6	1.137142	1.178355	1.1029135	1.1612905	1.1149974	1.1491282	1.1262326	FGA	2037-10-01
2036-12-15	north	6	1.1365533	1.1778985	1.1030046	1.160841	1.1142896	1.1487423	1.1258733	FGA	2037-10-01
2036-12-16	north	6	1.1359892	1.177793	1.103076	1.1604211	1.1139358	1.1483722	1.125317	FGA	2037-10-01
2036-12-17	north	6	1.1360369	1.176984	1.1027019	1.1603371	1.1137006	1.1478944	1.125249	FGA	2037-10-01
2036-12-18	north	6	1.1355114	1.1760777	1.1020993	1.1598929	1.1132569	1.1472837	1.1244154	FGA	2037-10-01
2036-12-19	north	6	1.1351054	1.175339	1.1014872	1.1593726	1.1123852	1.1467016	1.1239676	FGA	2037-10-01
2036-12-20	north	6	1.1343929	1.1741595	1.1012136	1.1590396	1.1120335	1.1461294	1.1233158	FGA	2037-10-01
2036-12-21	north	6	1.1340101	1.1735365	1.1011063	1.1582375	1.111326	1.1458807	1.1228628	FGA	2037-10-01
2036-12-22	north	6	1.1334333	1.172918	1.1007985	1.1576412	1.1109328	1.1452868	1.122158	FGA	2037-10-01
