date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2032-04-05	south	15	1.066315	1.1040347	1.0274482	1.0925705	1.0403548	1.0802443	1.0529077	FGA	2033-04-01
2032-04-06	south	15	1.0669994	1.1042014	1.0305355	1.0926393	1.0423738	1.0809177	1.0538652	FGA	2033-04-01
2032-04-07	south	15	1.0677891	1.1040092	1.0337254	1.0937426	1.0439042	1.0812867	1.0544783	FGA	2033-04-01
2032-04-08	south	15	1.068601	1.1032025	1.0349326	1.0942793	1.0449717	1.0817047	1.0553782	FGA	2033-04-01
2032-04-09	south	15	1.0693889	1.1038839	1.0354955	1.0934379	1.0458449	1.0822635	1.0558846	FGA	2033-04-01
2032-04-10	south	15	1.0703053	1.1045593	1.0352727	1.094173	1.0470349	1.0829983	1.0564879	FGA	2033-04-01
2032-04-11	south	15	1.0705895	1.1063309	1.0365479	1.0949932	1.0475456	1.0835139	1.0564408	FGA	2033-04-01
2032-04-12	south	15	1.0715007	1.1068356	1.0379585	1.0954441	1.0477961	1.0841668	1.0572937	FGA	2033-04-01
2032-04-13	south	15	1.0719144	1.1076218	1.0388893	1.0963662	1.0481758	1.0848095	1.057727	FGA	2033-04-01
2032-04-14	south	15	1.0721662	1.108079	1.0397631	1.0963494	1.0486135	1.0853276	1.0584147	FGA	2033-04-01
2032-04-15	south	15	1.0726165	1.1086847	1.0397063	1.0967275	1.0490751	1.0855007	1.0591615	FGA	2033-04-01
2032-04-16	south	15	1.073249	1.1092234	1.0400505	1.0972142	1.049451	1.0860577	1.0597101	FGA	2033-04-01
2032-04-17	south	15	1.0734538	1.1101068	1.0402323	1.0978184	1.0499426	1.0863807	1.0602462	FGA	2033-04-01
2032-04-18	south	15	1.074125	1.1109151	1.0405586	1.0983605	1.0502967	1.0868835	1.0609093	FGA	2033-04-01
2032-04-19	south	15	1.0749087	1.1116636	1.0408877	1.0990982	1.0510775	1.0874958	1.0617323	FGA	2033-04-01
2032-04-20	south	15	1.0756474	1.1124105	1.0408953	1.1001935	1.0511054	1.0883348	1.0626216	FGA	2033-04-01
2032-04-21	south	15	1.0763092	1.1133837	1.040929	1.1007292	1.0514146	1.0888988	1.0629525	FGA	2033-04-01
2032-04-22	south	15	1.0764956	1.1140723	1.04137	1.101137	1.0520333	1.089108	1.0634416	FGA	2033-04-01
2032-04-23	south	15	1.0768067	1.1145891	1.0417616	1.1012342	1.0525469	1.0896003	1.06395	FGA	2033-04-01
2032-04-24	south	15	1.077004	1.1148906	1.0422976	1.1016203	1.0528613	1.0900425	1.0642312	FGA	2033-04-01
2032-04-25	south	15	1.077513	1.1151325	1.0429028	1.1017507	1.0529788	1.0906917	1.06495	FGA	2033-04-01
2032-04-26	south	15	1.0780305	1.115012	1.0432693	1.1024582	1.0529509	1.0908768	1.065552	FGA	2033-04-01
2032-04-27	south	15	1.0785522	1.1149011	1.0438814	1.1021776	1.0538813	1.0913953	1.0660646	FGA	2033-04-01
