date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2028-04-02	north	20	0.9710779	1.0104573	0.9343752	0.99710757	0.94842863	0.9839402	0.96053046	FGA	2029-04-01
2028-04-03	north	20	0.9706917	1.0084149	0.9338949	0.9951005	0.9476438	0.98257226	0.95899737	FGA	2029-04-01
2028-04-04	north	20	0.97060686	1.0081927	0.93397814	0.9937079	0.9475017	0.9822959	0.9585854	FGA	2029-04-01
2028-04-05	north	20	0.9703098	1.0081397	0.9344411	0.9936686	0.9468375	0.98095167	0.95743954	FGA	2029-04-01
2028-04-06	north	20	0.9696345	1.0067035	0.9338319	0.9927235	0.9471918	0.9801869	0.9570124	FGA	2029-04-01
2028-04-07	north	20	0.96885014	1.0054134	0.93262255	0.9919024	0.946048	0.97942805	0.95598936	FGA	2029-04-01
2028-04-08	north	20	0.9684086	1.0046856	0.9325594	0.9916043	0.9455531	0.9795694	0.95529985	FGA	2029-04-01
2028-04-09	north	20	0.9682077	1.0042018	0.9325305	0.99127424	0.94450355	0.97935015	0.954347	FGA	2029-04-01
2028-04-10	north	20	0.9675699	1.0044576	0.93231636	0.99060977	0.9433819	0.978417	0.95387244	FGA	2029-04-01
2028-04-11	north	20	0.967081	1.0048598	0.93215257	0.9901257	0.942393	0.97823703	0.9532789	FGA	2029-04-01
2028-04-12	north	20	0.9662756	1.0048409	0.930404	0.98966515	0.9414761	0.97826207	0.9525035	FGA	2029-04-01
2028-04-13	north	20	0.9658697	1.0050781	0.9290982	0.9893094	0.941112	0.9777824	0.9520803	FGA	2029-04-01
2028-04-14	north	20	0.9652935	1.0050412	0.9282981	0.9892155	0.94038856	0.97770435	0.9516025	FGA	2029-04-01
2028-04-15	north	20	0.9648384	1.0043445	0.9277218	0.988643	0.9398037	0.9768731	0.95129526	FGA	2029-04-01
2028-04-16	north	20	0.9642945	1.0034026	0.9272861	0.98856187	0.9394957	0.9765774	0.9510108	FGA	2029-04-01
2028-04-17	north	20	0.9637376	1.0029014	0.9269685	0.988294	0.9390137	0.97643274	0.951035	FGA	2029-04-01
2028-04-18	north	20	0.96340024	1.0028074	0.9266301	0.98793566	0.9384131	0.9759346	0.950819	FGA	2029-04-01
2028-04-19	north	20	0.9631348	1.0026599	0.92629856	0.9876545	0.9380601	0.9754826	0.9506326	FGA	2029-04-01
2028-04-20	north	20	0.96247464	1.0024949	0.92613184	0.9874078	0.9378627	0.97528857	0.9503976	FGA	2029-04-01
2028-04-21	north	20	0.9621159	1.0023097	0.9260741	0.98729324	0.93745285	0.9746067	0.9501012	FGA	2029-04-01
2028-04-22	north	20	0.9619553	1.0018498	0.92610776	0.9866948	0.93723327	0.97440505	0.94966304	FGA	2029-04-01
2028-04-23	north	20	0.9617507	1.0014737	0.92611504	0.98643124	0.9368613	0.9741886	0.94945955	FGA	2029-04-01
2028-04-24	north	20	0.9614626	1.0010512	0.9262003	0.98615396	0.9366348	0.9741468	0.9490781	FGA	2029-04-01
2028-04-25	north	20	0.9609836	1.0007001	0.92638355	0.98569006	0.9366541	0.97366077	0.9485948	FGA	2029-04-01
2028-04-26	north	20	0.9608079	1.0004851	0.9268764	0.98567367	0.9367106	0.9736142	0.94798326	FGA	2029-04-01
2028-04-27	north	20	0.9605608	1.0001955	0.9274253	0.98566055	0.9371083	0.9734242	0.94796336	FGA	2029-04-01
2028-04-28	north	20	0.9603467	0.9996841	0.9277608	0.9854896	0.9374359	0.9730084	0.9478009	FGA	2029-04-01
2028-04-29	north	20	0.9599661	0.9987987	0.92774886	0.98517054	0.93750626	0.97314274	0.947675	FGA	2029-04-01
2028-04-30	north	20	0.9598348	0.998224	0.92796296	0.9847484	0.9374625	0.97258556	0.94779277	FGA	2029-04-01
2028-05-01	north	20	0.95965755	0.99732065	0.9282158	0.9844366	0.9375047	0.9724362	0.94781154	FGA	2029-04-01
2028-05-02	north	20	0.95958775	0.99636745	0.928346	0.98409516	0.93765366	0.9721728	0.94761693	FGA	2029-04-01
2028-05-03	north	20	0.9592403	0.99537385	0.9285668	0.98335916	0.9380455	0.97195387	0.9477054	FGA	2029-04-01
2028-05-04	north	20	0.95907617	0.9944089	0.9289135	0.98321444	0.93846583	0.9721394	0.94747955	FGA	2029-04-01
2028-05-05	north	20	0.9589492	0.9941231	0.92933923	0.9835165	0.93832994	0.9720156	0.9480279	FGA	2029-04-01
2028-05-06	north	20	0.95886254	0.99385166	0.9293465	0.9829068	0.9387091	0.9715248	0.9483289	FGA	2029-04-01
2028-05-07	north	20	0.9587392	0.9935967	0.9293782	0.9824154	0.93879455	0.971402	0.94821286	FGA	2029-04-01
2028-05-08	north	20	0.95856565	0.9930678	0.92902416	0.98174137	0.9387231	0.97101426	0.9485372	FGA	2029-04-01
2028-05-09	north	20	0.95821786	0.9926404	0.928864	0.9812784	0.93888485	0.97055674	0.94869065	FGA	2029-04-01
2028-05-10	north	20	0.9581989	0.9923312	0.9290457	0.9815699	0.93903637	0.9701122	0.9484343	FGA	2029-04-01
2028-05-11	north	20	0.95813096	0.99253577	0.9291404	0.9820867	0.9388785	0.969674	0.94840765	FGA	2029-04-01
2028-05-12	north	20	0.95813763	0.9920642	0.92895687	0.9815898	0.9385381	0.9693593	0.94840795	FGA	2029-04-01
2028-05-13	north	20	0.95816433	0.99132186	0.92922425	0.9814075	0.9392203	0.96899855	0.948668	FGA	2029-04-01
2028-05-14	north	20	0.95810974	0.9904113	0.9296977	0.98064977	0.9396947	0.96916866	0.94849813	FGA	2029-04-01
2028-05-15	north	20	0.9580168	0.9904617	0.9304424	0.9804033	0.93986076	0.96916187	0.94851315	FGA	2029-04-01
2028-05-16	north	20	0.9580716	0.9902864	0.930812	0.9798376	0.94004244	0.96921384	0.9485088	FGA	2029-04-01
2028-05-17	north	20	0.95802814	0.9905617	0.93127614	0.97966975	0.939891	0.969308	0.9486979	FGA	2029-04-01
2028-05-18	north	20	0.9582437	0.99034995	0.931287	0.9794862	0.93994635	0.96946025	0.9488776	FGA	2029-04-01
2028-05-19	north	20	0.95824754	0.99009484	0.93124527	0.9794008	0.94011647	0.969406	0.9489655	FGA	2029-04-01
2028-05-20	north	20	0.95839566	0.9898364	0.93112904	0.9791041	0.9403722	0.96928406	0.9492342	FGA	2029-04-01
2028-05-21	north	20	0.9586773	0.98959845	0.9313388	0.9786419	0.9404153	0.9694115	0.9493696	FGA	2029-04-01
2028-05-22	north	20	0.9585663	0.98950726	0.9321142	0.9786729	0.940729	0.9694186	0.9495377	FGA	2029-04-01
2028-05-23	north	20	0.95866615	0.9889675	0.93256974	0.9783066	0.94118565	0.96886706	0.9497483	FGA	2029-04-01
2028-05-24	north	20	0.9587604	0.9884769	0.93268216	0.97791344	0.9412339	0.9688667	0.94983137	FGA	2029-04-01
2028-05-25	north	20	0.9586445	0.9879955	0.93234116	0.9774121	0.9413573	0.96881187	0.95003337	FGA	2029-04-01
2028-05-26	north	20	0.9588752	0.9877478	0.9327385	0.9771463	0.9415798	0.9687595	0.95015633	FGA	2029-04-01
2028-05-27	north	20	0.9591271	0.9871474	0.93275625	0.9766676	0.94201523	0.9688764	0.9504136	FGA	2029-04-01
2028-05-28	north	20	0.9593636	0.98680013	0.9328108	0.97661686	0.94216007	0.9685994	0.9506725	FGA	2029-04-01
2028-05-29	north	20	0.9593799	0.98662174	0.9331255	0.9768215	0.94253373	0.96871495	0.95076233	FGA	2029-04-01
2028-05-30	north	20	0.9594883	0.98646903	0.9330259	0.97699654	0.94280976	0.9685973	0.9510413	FGA	2029-04-01
2028-05-31	north	20	0.9595108	0.98627067	0.93318146	0.9771284	0.94323426	0.968431	0.9512752	FGA	2029-04-01
2028-06-01	north	20	0.959787	0.9861564	0.9333712	0.9772239	0.94374645	0.9683227	0.9516157	FGA	2029-04-01
2028-06-02	north	20	0.9597266	0.98599875	0.9337115	0.97698426	0.9440135	0.9682459	0.9516199	FGA	2029-04-01
2028-06-03	north	20	0.9597459	0.98599726	0.93412215	0.9769553	0.9441647	0.9679483	0.9519318	FGA	2029-04-01
2028-06-04	north	20	0.9598696	0.9861103	0.9344898	0.9767606	0.94448215	0.96801853	0.9519953	FGA	2029-04-01
2028-06-05	north	20	0.95986027	0.9862159	0.93503267	0.97662634	0.94450855	0.9683788	0.9520884	FGA	2029-04-01
2028-06-06	north	20	0.9601958	0.98648775	0.9353773	0.9770949	0.9448072	0.9685365	0.952013	FGA	2029-04-01
2028-06-07	north	20	0.960307	0.98641676	0.9357546	0.97738516	0.9449579	0.96871936	0.9522661	FGA	2029-04-01
2028-06-08	north	20	0.96032083	0.98638904	0.9362095	0.97763246	0.94523466	0.968976	0.95232224	FGA	2029-04-01
2028-06-09	north	20	0.96055734	0.98656267	0.93636054	0.9779884	0.9454447	0.96916246	0.95247716	FGA	2029-04-01
2028-06-10	north	20	0.9606948	0.9866926	0.9368455	0.97831196	0.94563967	0.9694345	0.95279247	FGA	2029-04-01
2028-06-11	north	20	0.96116686	0.98701406	0.93719286	0.9785434	0.9458683	0.9694222	0.9532448	FGA	2029-04-01
2028-06-12	north	20	0.961328	0.9869958	0.9372686	0.9784275	0.94612783	0.96954393	0.9536216	FGA	2029-04-01
2028-06-13	north	20	0.9615152	0.9874767	0.9376476	0.97851664	0.9464267	0.96968126	0.9537405	FGA	2029-04-01
2028-06-14	north	20	0.9617244	0.9879388	0.93806005	0.9786265	0.94660324	0.9701101	0.95382386	FGA	2029-04-01
2028-06-15	north	20	0.96180606	0.9880354	0.938555	0.9788125	0.94654477	0.97044814	0.9540597	FGA	2029-04-01
2028-06-16	north	20	0.9620576	0.9880227	0.9389854	0.97991806	0.94645184	0.97082305	0.9542736	FGA	2029-04-01
2028-06-17	north	20	0.96220493	0.98776805	0.93943083	0.98013514	0.94674015	0.97121996	0.95452046	FGA	2029-04-01
2028-06-18	north	20	0.96261394	0.9879273	0.9400815	0.9800369	0.9470748	0.97131646	0.9549938	FGA	2029-04-01
2028-06-19	north	20	0.9628201	0.98881733	0.9402623	0.9804856	0.9475393	0.97153306	0.95542026	FGA	2029-04-01
2028-06-20	north	20	0.9631911	0.9892839	0.94069386	0.98070705	0.94824964	0.9722839	0.9554911	FGA	2029-04-01
2028-06-21	north	20	0.96366054	0.9895293	0.9407167	0.9810885	0.94836456	0.97257316	0.9557588	FGA	2029-04-01
2028-06-22	north	20	0.963848	0.9896239	0.940854	0.9813993	0.94852334	0.9726939	0.95586944	FGA	2029-04-01
2028-06-23	north	20	0.9640522	0.9899043	0.94111294	0.98183066	0.94881886	0.9729747	0.9559387	FGA	2029-04-01
2028-06-24	north	20	0.96472466	0.99011683	0.9417637	0.982085	0.94910014	0.9732453	0.9565231	FGA	2029-04-01
2028-06-25	north	20	0.96527827	0.9911164	0.9424766	0.9826068	0.95016515	0.9734752	0.95701927	FGA	2029-04-01
2028-06-26	north	20	0.96571505	0.9918345	0.9428796	0.9828414	0.9505441	0.9739372	0.9572779	FGA	2029-04-01
2028-06-27	north	20	0.9661494	0.99209225	0.9432779	0.98316354	0.95093954	0.9743327	0.9579015	FGA	2029-04-01
2028-06-28	north	20	0.9667472	0.992018	0.94370157	0.98326755	0.95145375	0.97499096	0.9582714	FGA	2029-04-01
2028-06-29	north	20	0.9670538	0.9919634	0.943684	0.98372644	0.9521175	0.975309	0.9589101	FGA	2029-04-01
2028-06-30	north	20	0.96782935	0.9924039	0.9444011	0.98375726	0.95294505	0.9759191	0.9592233	FGA	2029-04-01
2028-07-01	north	20	0.968559	0.9929321	0.945235	0.9846237	0.9531113	0.97648	0.96006846	FGA	2029-04-01
2028-07-02	north	20	0.9689902	0.99334013	0.94557023	0.9848682	0.9532654	0.97702485	0.9603041	FGA	2029-04-01
2028-07-03	north	20	0.96958786	0.99409413	0.9461781	0.9853672	0.95372957	0.9776279	0.9606853	FGA	2029-04-01
2028-07-04	north	20	0.9701302	0.9949175	0.94677097	0.98574686	0.95430344	0.97813356	0.9609875	FGA	2029-04-01
2028-07-05	north	20	0.97072005	0.99574864	0.94731104	0.98633	0.9551691	0.97875214	0.9616981	FGA	2029-04-01
2028-07-06	north	20	0.97117627	0.996569	0.94753283	0.9867278	0.9554439	0.9793242	0.96233416	FGA	2029-04-01
2028-07-07	north	20	0.97175044	0.9971535	0.9480576	0.98735476	0.9558546	0.97968966	0.9630945	FGA	2029-04-01
2028-07-08	north	20	0.9723542	0.99778765	0.9484081	0.98785245	0.956422	0.98033273	0.96350515	FGA	2029-04-01
2028-07-09	north	20	0.972906	0.9992341	0.94883955	0.98823494	0.9570472	0.9810189	0.9641844	FGA	2029-04-01
2028-07-10	north	20	0.97357464	1.0000311	0.9492197	0.98854786	0.9578197	0.98209393	0.96440995	FGA	2029-04-01
2028-07-11	north	20	0.9745512	1.0005198	0.9493151	0.98942137	0.9586258	0.98301595	0.9654676	FGA	2029-04-01
2028-07-12	north	20	0.97532034	1.00101	0.94955593	0.99007595	0.9591219	0.98387355	0.9660516	FGA	2029-04-01
2028-07-13	north	20	0.9760183	1.0020095	0.9498567	0.99073076	0.96007675	0.98462605	0.9667197	FGA	2029-04-01
