date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2029-04-01	tropics	2	1.0049839	1.0319905	0.9804267	1.0203567	0.9886333	1.0121428	0.9968377	FGA	2030-04-01
2029-04-02	tropics	2	1.0052682	1.031286	0.9805678	1.020452	0.98892075	1.0120609	0.99680424	FGA	2030-04-01
2029-04-03	tropics	2	1.0051187	1.0307908	0.98126894	1.0208771	0.9883081	1.0120776	0.99714106	FGA	2030-04-01
2029-04-04	tropics	2	1.0053039	1.0301381	0.9814181	1.0207971	0.98821086	1.0122719	0.9970691	FGA	2030-04-01
2029-04-05	tropics	2	1.0054221	1.0302068	0.98167646	1.0215211	0.9887305	1.0125225	0.9969203	FGA	2030-04-01
2029-04-06	tropics	2	1.0056187	1.030503	0.98122007	1.0219748	0.9885934	1.0128267	0.9969075	FGA	2030-04-01
2029-04-07	tropics	2	1.0055937	1.0305284	0.9804802	1.0222476	0.9888735	1.0132638	0.9967208	FGA	2030-04-01
2029-04-08	tropics	2	1.0056269	1.031838	0.9796906	1.0222042	0.9887151	1.0132209	0.9965365	FGA	2030-04-01
2029-04-09	tropics	2	1.0056529	1.0320795	0.9794703	1.0227873	0.9886275	1.0137014	0.99626565	FGA	2030-04-01
2029-04-10	tropics	2	1.0055647	1.0322934	0.97922003	1.0232981	0.98791456	1.0137104	0.9961239	FGA	2030-04-01
2029-04-11	tropics	2	1.0057359	1.0325301	0.9786289	1.0236028	0.98764426	1.0138054	0.99594367	FGA	2030-04-01
2029-04-12	tropics	2	1.0057206	1.0327153	0.9780574	1.0234965	0.9874129	1.0137724	0.9958399	FGA	2030-04-01
2029-04-13	tropics	2	1.0057471	1.0331584	0.97776425	1.0231009	0.98736554	1.0141543	0.99571574	FGA	2030-04-01
2029-04-14	tropics	2	1.0056982	1.0335749	0.9774686	1.0236124	0.9869236	1.0143685	0.99597764	FGA	2030-04-01
2029-04-15	tropics	2	1.0055313	1.0340588	0.9770325	1.0238588	0.9866972	1.0145749	0.99608266	FGA	2030-04-01
2029-04-16	tropics	2	1.005547	1.0346231	0.97637814	1.0238962	0.98647	1.0147374	0.9959761	FGA	2030-04-01
2029-04-17	tropics	2	1.0055494	1.0349988	0.9759803	1.0244116	0.9863299	1.0147107	0.99569607	FGA	2030-04-01
2029-04-18	tropics	2	1.0052783	1.0352759	0.97570926	1.0245196	0.9862723	1.0146286	0.9956823	FGA	2030-04-01
2029-04-19	tropics	2	1.0052063	1.0355155	0.9751636	1.0245497	0.9863449	1.0150365	0.995783	FGA	2030-04-01
2029-04-20	tropics	2	1.0053928	1.0357116	0.9746326	1.0245104	0.9862358	1.0151498	0.99566287	FGA	2030-04-01
2029-04-21	tropics	2	1.0052311	1.035866	0.974099	1.0244514	0.9858971	1.0150964	0.99548346	FGA	2030-04-01
2029-04-22	tropics	2	1.0050535	1.0359823	0.9739905	1.0242879	0.98605174	1.0150961	0.9953998	FGA	2030-04-01
2029-04-23	tropics	2	1.004927	1.0361673	0.97403103	1.0242516	0.9860444	1.0151232	0.9951817	FGA	2030-04-01
2029-04-24	tropics	2	1.0049908	1.0364196	0.9739864	1.0241774	0.9858466	1.0151958	0.9951754	FGA	2030-04-01
2029-04-25	tropics	2	1.005182	1.0366412	0.9743008	1.0238531	0.9854014	1.0151782	0.9950805	FGA	2030-04-01
2029-04-26	tropics	2	1.0052006	1.0365708	0.97407174	1.0238987	0.9856162	1.0151366	0.9950078	FGA	2030-04-01
2029-04-27	tropics	2	1.0051126	1.0363756	0.9736108	1.0238066	0.9856294	1.0152116	0.9952112	FGA	2030-04-01
2029-04-28	tropics	2	1.0048728	1.0363964	0.9732111	1.0238441	0.98542714	1.0151153	0.9950638	FGA	2030-04-01
2029-04-29	tropics	2	1.0045669	1.0364754	0.97324586	1.0235415	0.9853699	1.0148561	0.9947825	FGA	2030-04-01
2029-04-30	tropics	2	1.004431	1.036546	0.9733098	1.0235937	0.9855983	1.0149431	0.9948263	FGA	2030-04-01
2029-05-01	tropics	2	1.0043719	1.036608	0.973389	1.0235356	0.98599255	1.0149884	0.99478376	FGA	2030-04-01
2029-05-02	tropics	2	1.0041593	1.0366611	0.9733615	1.0234052	0.9860452	1.0151274	0.99449015	FGA	2030-04-01
2029-05-03	tropics	2	1.0041538	1.0365294	0.9731551	1.0234745	0.9858228	1.0150228	0.9946672	FGA	2030-04-01
2029-05-04	tropics	2	1.0040624	1.0365078	0.9725026	1.0234288	0.98581856	1.0148201	0.9944534	FGA	2030-04-01
2029-05-05	tropics	2	1.0040015	1.0364702	0.97261536	1.0231409	0.9857709	1.0146153	0.99425656	FGA	2030-04-01
2029-05-06	tropics	2	1.0038936	1.0362867	0.97272795	1.0228548	0.9856739	1.0144863	0.9941997	FGA	2030-04-01
2029-05-07	tropics	2	1.0035758	1.0362982	0.9723075	1.0227314	0.98574287	1.0142479	0.99433815	FGA	2030-04-01
2029-05-08	tropics	2	1.0031964	1.036299	0.97205484	1.0225323	0.98539424	1.0139439	0.9944128	FGA	2030-04-01
2029-05-09	tropics	2	1.0033829	1.0362902	0.9719814	1.0225055	0.98520035	1.0137241	0.99426883	FGA	2030-04-01
2029-05-10	tropics	2	1.0031673	1.0362368	0.97198564	1.022407	0.9852608	1.0135612	0.9942948	FGA	2030-04-01
2029-05-11	tropics	2	1.0033361	1.0359025	0.9715946	1.0220785	0.9853614	1.0134403	0.99430585	FGA	2030-04-01
2029-05-12	tropics	2	1.003288	1.0354807	0.9712005	1.022041	0.9855059	1.0131333	0.9942357	FGA	2030-04-01
2029-05-13	tropics	2	1.0031576	1.0351003	0.971428	1.0219668	0.98517185	1.0130873	0.99433196	FGA	2030-04-01
2029-05-14	tropics	2	1.00305	1.0348754	0.9717056	1.0217896	0.9846956	1.0128174	0.99396986	FGA	2030-04-01
2029-05-15	tropics	2	1.0031195	1.0348381	0.97198194	1.0217453	0.98447186	1.0127115	0.99369174	FGA	2030-04-01
2029-05-16	tropics	2	1.0029093	1.0347856	0.9721037	1.0213112	0.9846717	1.0125202	0.99364036	FGA	2030-04-01
2029-05-17	tropics	2	1.0028276	1.0347189	0.9717192	1.0212234	0.9847476	1.012063	0.99348533	FGA	2030-04-01
2029-05-18	tropics	2	1.0028045	1.0344365	0.97122097	1.0211369	0.9847862	1.01174	0.9933128	FGA	2030-04-01
2029-05-19	tropics	2	1.0026681	1.0339096	0.9708169	1.0208656	0.9843509	1.011636	0.9930252	FGA	2030-04-01
2029-05-20	tropics	2	1.0025123	1.0333806	0.970532	1.0209374	0.98428154	1.0111439	0.99267817	FGA	2030-04-01
2029-05-21	tropics	2	1.0022545	1.0328327	0.97023505	1.0205657	0.9839649	1.0110002	0.992474	FGA	2030-04-01
2029-05-22	tropics	2	1.0021425	1.0321267	0.97018963	1.0201634	0.9838974	1.0108458	0.992386	FGA	2030-04-01
