date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2033-10-02	tropics	9	1.008018	1.0157238	0.9987902	1.0133778	1.0021017	1.0108387	1.005042	FGA	2034-10-01
2033-10-03	tropics	9	1.008131	1.0157332	0.9994866	1.0134504	1.0026045	1.0109246	1.0054139	FGA	2034-10-01
2033-10-04	tropics	9	1.0083911	1.0158176	1.0001136	1.0135076	1.0031263	1.0110582	1.0057356	FGA	2034-10-01
2033-10-05	tropics	9	1.0086293	1.0159562	1.0005002	1.0135839	1.0036441	1.0111921	1.0060421	FGA	2034-10-01
2033-10-06	tropics	9	1.0088006	1.015959	1.0010355	1.0136334	1.0040239	1.0113702	1.0063095	FGA	2034-10-01
2033-10-07	tropics	9	1.0089955	1.0159582	1.0013707	1.0135823	1.0042312	1.011472	1.0066154	FGA	2034-10-01
2033-10-08	tropics	9	1.0092169	1.0160998	1.0018528	1.0136323	1.0045218	1.0116347	1.006914	FGA	2034-10-01
2033-10-09	tropics	9	1.0094186	1.0163403	1.0020864	1.0137659	1.0048847	1.0118418	1.0071404	FGA	2034-10-01
2033-10-10	tropics	9	1.0096272	1.0163537	1.0023165	1.0139061	1.005197	1.0119272	1.0073748	FGA	2034-10-01
2033-10-11	tropics	9	1.009788	1.0163383	1.0026344	1.0140835	1.0053558	1.0120863	1.0075408	FGA	2034-10-01
2033-10-12	tropics	9	1.0099134	1.0164133	1.0029291	1.0141644	1.0055677	1.0120604	1.0078151	FGA	2034-10-01
2033-10-13	tropics	9	1.0100462	1.0165787	1.003338	1.0142208	1.0057719	1.0121605	1.0079288	FGA	2034-10-01
2033-10-14	tropics	9	1.0101383	1.0165806	1.0036483	1.0143921	1.0059059	1.012276	1.0080643	FGA	2034-10-01
2033-10-15	tropics	9	1.0102983	1.0165311	1.0037842	1.014459	1.0060633	1.0123873	1.0082622	FGA	2034-10-01
2033-10-16	tropics	9	1.0104517	1.0164899	1.00389	1.0145164	1.0062289	1.0124972	1.0083565	FGA	2034-10-01
2033-10-17	tropics	9	1.0105691	1.0165313	1.0039107	1.0146055	1.0064492	1.0125582	1.0084585	FGA	2034-10-01
2033-10-18	tropics	9	1.0106282	1.0165704	1.0040042	1.0146111	1.0066389	1.0126936	1.0085852	FGA	2034-10-01
2033-10-19	tropics	9	1.0106633	1.0166974	1.0041603	1.0145781	1.0068271	1.0127871	1.0086815	FGA	2034-10-01
2033-10-20	tropics	9	1.0107093	1.0167402	1.0042833	1.0145851	1.006863	1.0128973	1.0087461	FGA	2034-10-01
2033-10-21	tropics	9	1.010754	1.0167226	1.0043991	1.0145671	1.0070276	1.012947	1.0087982	FGA	2034-10-01
2033-10-22	tropics	9	1.0107989	1.0167024	1.0045094	1.0145805	1.0071979	1.013015	1.0088948	FGA	2034-10-01
2033-10-23	tropics	9	1.0108769	1.0167251	1.0046457	1.0145742	1.0072442	1.0130451	1.008959	FGA	2034-10-01
2033-10-24	tropics	9	1.0108991	1.0167292	1.0047867	1.0145866	1.0073644	1.0130252	1.0090418	FGA	2034-10-01
2033-10-25	tropics	9	1.0109688	1.0166881	1.0049165	1.0146588	1.0073776	1.0130011	1.0090929	FGA	2034-10-01
2033-10-26	tropics	9	1.0110148	1.0166667	1.0050174	1.0146444	1.0074507	1.0130299	1.0092013	FGA	2034-10-01
2033-10-27	tropics	9	1.0110099	1.0166097	1.0051476	1.0146734	1.0075185	1.0129982	1.0092766	FGA	2034-10-01
2033-10-28	tropics	9	1.0109931	1.0165188	1.0053213	1.0146413	1.0076236	1.0129426	1.0092957	FGA	2034-10-01
2033-10-29	tropics	9	1.0110376	1.0164579	1.0054117	1.0146229	1.0076594	1.0128778	1.0093244	FGA	2034-10-01
2033-10-30	tropics	9	1.0110464	1.0163928	1.005465	1.014653	1.007732	1.0129093	1.0093194	FGA	2034-10-01
2033-10-31	tropics	9	1.011101	1.0163214	1.0056221	1.014583	1.0076885	1.0129904	1.0093223	FGA	2034-10-01
2033-11-01	tropics	9	1.0111006	1.0162693	1.0057906	1.0144633	1.0076612	1.0129719	1.0093296	FGA	2034-10-01
2033-11-02	tropics	9	1.0110743	1.0162141	1.0058923	1.0144099	1.0076036	1.0129175	1.0093378	FGA	2034-10-01
2033-11-03	tropics	9	1.0110558	1.0161823	1.0059679	1.0143508	1.0075463	1.012819	1.0093701	FGA	2034-10-01
2033-11-04	tropics	9	1.0110304	1.0161351	1.0060365	1.0142967	1.0075701	1.0127956	1.009406	FGA	2034-10-01
2033-11-05	tropics	9	1.0110171	1.0160795	1.0061687	1.0142473	1.0075797	1.0127915	1.0094194	FGA	2034-10-01
2033-11-06	tropics	9	1.0109577	1.0160164	1.0063139	1.0141699	1.0076183	1.0128037	1.009441	FGA	2034-10-01
2033-11-07	tropics	9	1.0109315	1.0159459	1.0063707	1.0141166	1.0076603	1.0127466	1.0094334	FGA	2034-10-01
2033-11-08	tropics	9	1.0109191	1.0158355	1.0063609	1.0140707	1.0077118	1.0126793	1.0094186	FGA	2034-10-01
2033-11-09	tropics	9	1.010884	1.0157127	1.006321	1.0140778	1.0076877	1.0126514	1.009454	FGA	2034-10-01
2033-11-10	tropics	9	1.010848	1.01559	1.0062801	1.0139941	1.0077306	1.012554	1.0094589	FGA	2034-10-01
2033-11-11	tropics	9	1.0108054	1.0155182	1.0063131	1.0139239	1.0077504	1.0125117	1.0094277	FGA	2034-10-01
2033-11-12	tropics	9	1.010828	1.0154393	1.0062286	1.0138966	1.007737	1.0124695	1.0093911	FGA	2034-10-01
2033-11-13	tropics	9	1.0108132	1.0153694	1.0061508	1.013776	1.0077388	1.0124345	1.0093433	FGA	2034-10-01
2033-11-14	tropics	9	1.0107627	1.0152711	1.0060756	1.0137286	1.0077198	1.0123653	1.0092907	FGA	2034-10-01
2033-11-15	tropics	9	1.0107105	1.0152184	1.0060605	1.0136805	1.0077248	1.0122869	1.00925	FGA	2034-10-01
2033-11-16	tropics	9	1.0106835	1.0151647	1.0060836	1.0136173	1.0077436	1.012238	1.0092031	FGA	2034-10-01
2033-11-17	tropics	9	1.0106511	1.0151031	1.0060942	1.0135535	1.0077503	1.0121884	1.0091609	FGA	2034-10-01
2033-11-18	tropics	9	1.0105782	1.0150386	1.0060321	1.0134834	1.0078013	1.0120945	1.0090989	FGA	2034-10-01
2033-11-19	tropics	9	1.0105894	1.0149627	1.0059626	1.0134289	1.0077592	1.0120325	1.0090649	FGA	2034-10-01
2033-11-20	tropics	9	1.0105608	1.0149112	1.0058919	1.0133381	1.0076712	1.0120392	1.009029	FGA	2034-10-01
2033-11-21	tropics	9	1.01051	1.014886	1.0058492	1.0132986	1.0076295	1.0120305	1.0089934	FGA	2034-10-01
2033-11-22	tropics	9	1.0104628	1.0147812	1.0058107	1.0132737	1.007616	1.0119622	1.0089709	FGA	2034-10-01
2033-11-23	tropics	9	1.010401	1.0147012	1.0057936	1.0132632	1.0076061	1.0119426	1.0088986	FGA	2034-10-01
2033-11-24	tropics	9	1.0103538	1.0146437	1.0057755	1.0132045	1.0075676	1.011884	1.0088364	FGA	2034-10-01
2033-11-25	tropics	9	1.0103105	1.0145842	1.0057554	1.0131189	1.0075767	1.0118338	1.0088023	FGA	2034-10-01
2033-11-26	tropics	9	1.0102677	1.0145617	1.0057462	1.0130706	1.00756	1.0117633	1.0087821	FGA	2034-10-01
2033-11-27	tropics	9	1.0102216	1.0145173	1.0057038	1.0130545	1.007517	1.0117025	1.008746	FGA	2034-10-01
2033-11-28	tropics	9	1.01019	1.0143965	1.0056742	1.0129658	1.0074823	1.0116541	1.0087087	FGA	2034-10-01
2033-11-29	tropics	9	1.0101748	1.0143161	1.0056341	1.012905	1.0073729	1.0115998	1.0086819	FGA	2034-10-01
2033-11-30	tropics	9	1.0101266	1.0141832	1.0055511	1.0128555	1.0073662	1.0115417	1.0086186	FGA	2034-10-01
2033-12-01	tropics	9	1.0100675	1.0140436	1.0055262	1.0127877	1.0073315	1.0114851	1.0085819	FGA	2034-10-01
2033-12-02	tropics	9	1.0100346	1.0139396	1.0054991	1.0126896	1.0072902	1.0114326	1.0085477	FGA	2034-10-01
2033-12-03	tropics	9	1.0100086	1.013843	1.005472	1.0126425	1.0072163	1.0113782	1.0085232	FGA	2034-10-01
2033-12-04	tropics	9	1.0099512	1.0137451	1.0054531	1.0125699	1.0071788	1.011313	1.0084772	FGA	2034-10-01
2033-12-05	tropics	9	1.0098892	1.0136645	1.0053918	1.0124986	1.0071424	1.01126	1.0084068	FGA	2034-10-01
2033-12-06	tropics	9	1.0098176	1.0136547	1.0053073	1.0124632	1.0070045	1.011189	1.0083447	FGA	2034-10-01
2033-12-07	tropics	9	1.0097591	1.0136417	1.0052397	1.0124048	1.0069524	1.0111079	1.0082794	FGA	2034-10-01
2033-12-08	tropics	9	1.0096905	1.0135952	1.0051719	1.012276	1.006895	1.0110412	1.0082299	FGA	2034-10-01
2033-12-09	tropics	9	1.0096555	1.0135707	1.0051528	1.012167	1.0067847	1.0110183	1.0081624	FGA	2034-10-01
2033-12-10	tropics	9	1.0095866	1.0135435	1.0051738	1.0121022	1.0067163	1.0108981	1.0080492	FGA	2034-10-01
2033-12-11	tropics	9	1.0095508	1.0135139	1.0051246	1.0120031	1.0066446	1.0108619	1.0079637	FGA	2034-10-01
2033-12-12	tropics	9	1.0095015	1.013482	1.0050586	1.01194	1.006546	1.0107754	1.0078875	FGA	2034-10-01
2033-12-13	tropics	9	1.0094498	1.0134244	1.0050153	1.0118198	1.0065225	1.0106809	1.0078233	FGA	2034-10-01
2033-12-14	tropics	9	1.0093603	1.0133505	1.0049874	1.0117887	1.0065081	1.0105789	1.0077411	FGA	2034-10-01
2033-12-15	tropics	9	1.0092738	1.0132744	1.0049605	1.0117261	1.0064902	1.0104963	1.0076625	FGA	2034-10-01
2033-12-16	tropics	9	1.0091927	1.0131963	1.0049345	1.0116189	1.0064387	1.0104446	1.0075974	FGA	2034-10-01
2033-12-17	tropics	9	1.0091138	1.0131166	1.0049067	1.0115521	1.0063273	1.0103695	1.0075227	FGA	2034-10-01
2033-12-18	tropics	9	1.0090469	1.0130577	1.0048196	1.0115203	1.0062547	1.0102831	1.0074581	FGA	2034-10-01
2033-12-19	tropics	9	1.0089724	1.0129994	1.0047199	1.0114104	1.0061426	1.0102117	1.0074009	FGA	2034-10-01
2033-12-20	tropics	9	1.008899	1.012914	1.0046201	1.0113565	1.0060152	1.010129	1.0073466	FGA	2034-10-01
2033-12-21	tropics	9	1.0088507	1.0128455	1.0045204	1.0112643	1.0059416	1.0100664	1.0072696	FGA	2034-10-01
2033-12-22	tropics	9	1.0087869	1.0127857	1.0044291	1.0111865	1.0059406	1.0099922	1.0072067	FGA	2034-10-01
2033-12-23	tropics	9	1.0086898	1.0126393	1.0043682	1.0111428	1.0058975	1.0099363	1.0071189	FGA	2034-10-01
2033-12-24	tropics	9	1.0085986	1.0125413	1.0043056	1.0110757	1.0058804	1.0098734	1.0070506	FGA	2034-10-01
2033-12-25	tropics	9	1.0084957	1.0124203	1.0042441	1.0110148	1.0057975	1.0097573	1.0069437	FGA	2034-10-01
