date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2049-04-03	south	11	1.043314	1.1069304	0.9886889	1.0807385	1.0057613	1.0631962	1.0241565	FGA	2050-04-01
2049-04-04	south	11	1.0464177	1.1085575	0.9927376	1.0830973	1.0099294	1.0655303	1.027051	FGA	2050-04-01
2049-04-05	south	11	1.0494145	1.1084852	0.9977345	1.0864944	1.0136195	1.0687349	1.0313777	FGA	2050-04-01
2049-04-06	south	11	1.053234	1.109542	1.0026695	1.0890803	1.017183	1.0725491	1.0340695	FGA	2050-04-01
2049-04-07	south	11	1.0571737	1.1130029	1.0050431	1.0926237	1.019749	1.0759879	1.0373697	FGA	2050-04-01
2049-04-08	south	11	1.0602738	1.1163585	1.0070271	1.0959578	1.02249	1.0782725	1.0413797	FGA	2050-04-01
2049-04-09	south	11	1.0636948	1.1201919	1.0092129	1.0987029	1.0255139	1.0824924	1.0446337	FGA	2050-04-01
2049-04-10	south	11	1.0673746	1.1242161	1.0100325	1.1014959	1.03002	1.0873666	1.0473043	FGA	2050-04-01
2049-04-11	south	11	1.0709429	1.1290789	1.0128201	1.1057699	1.0328295	1.0913081	1.0500057	FGA	2050-04-01
2049-04-12	south	11	1.0743914	1.1314495	1.0154474	1.1095922	1.0373198	1.0952128	1.0527775	FGA	2050-04-01
2049-04-13	south	11	1.0772533	1.1342866	1.018243	1.1139405	1.0403783	1.0990336	1.0563669	FGA	2050-04-01
2049-04-14	south	11	1.0805461	1.1372963	1.0217017	1.1184483	1.0434196	1.1027792	1.0597966	FGA	2050-04-01
2049-04-15	south	11	1.0838263	1.1408434	1.0245515	1.1218448	1.0472394	1.106477	1.0630084	FGA	2050-04-01
2049-04-16	south	11	1.0870771	1.145096	1.0276431	1.1266379	1.0504552	1.1097479	1.0663149	FGA	2050-04-01
2049-04-17	south	11	1.0905881	1.1484755	1.0315036	1.1301781	1.0531632	1.1138623	1.0697575	FGA	2050-04-01
2049-04-18	south	11	1.0937507	1.1524695	1.0346236	1.1336802	1.0555015	1.1167036	1.0736166	FGA	2050-04-01
2049-04-19	south	11	1.0971465	1.1558424	1.0376918	1.1379203	1.0579951	1.1203122	1.0767831	FGA	2050-04-01
2049-04-20	south	11	1.1005628	1.1596757	1.0406612	1.1402298	1.0610461	1.1235403	1.0797911	FGA	2050-04-01
2049-04-21	south	11	1.1042055	1.1639624	1.0439262	1.1445961	1.0645043	1.1265048	1.0831585	FGA	2050-04-01
2049-04-22	south	11	1.1076245	1.1684872	1.0478497	1.1478359	1.068216	1.1294041	1.0861795	FGA	2050-04-01
2049-04-23	south	11	1.1107275	1.1719774	1.0504938	1.1509508	1.0722784	1.1326355	1.0895482	FGA	2050-04-01
2049-04-24	south	11	1.1134125	1.1745399	1.0543133	1.1540222	1.0753195	1.1351703	1.0931938	FGA	2050-04-01
2049-04-25	south	11	1.1169109	1.1768367	1.05786	1.1564841	1.0788627	1.1383369	1.0967431	FGA	2050-04-01
2049-04-26	south	11	1.1198368	1.1790497	1.0613474	1.1587334	1.0819151	1.1414294	1.1009221	FGA	2050-04-01
2049-04-27	south	11	1.1227555	1.1815186	1.0646306	1.1617126	1.0853423	1.144623	1.1043679	FGA	2050-04-01
2049-04-28	south	11	1.1261003	1.1837348	1.068041	1.1646224	1.0889821	1.1476331	1.1073115	FGA	2050-04-01
2049-04-29	south	11	1.1295078	1.1857644	1.0719973	1.1668413	1.0924678	1.1500659	1.1107119	FGA	2050-04-01
2049-04-30	south	11	1.1325693	1.1876159	1.0762136	1.1694155	1.0957196	1.1530478	1.1131954	FGA	2050-04-01
2049-05-01	south	11	1.1353357	1.1892977	1.0804961	1.1717865	1.0985937	1.155855	1.1169717	FGA	2050-04-01
2049-05-02	south	11	1.1380937	1.1903815	1.0838194	1.174051	1.1026399	1.1584765	1.1198833	FGA	2050-04-01
2049-05-03	south	11	1.1411648	1.192168	1.0871058	1.1766747	1.1072769	1.160172	1.1226728	FGA	2050-04-01
2049-05-04	south	11	1.1440084	1.1934932	1.0903349	1.1785707	1.1109812	1.1622862	1.1259692	FGA	2050-04-01
2049-05-05	south	11	1.1471553	1.1967876	1.0944808	1.1797798	1.1139158	1.1644459	1.1287271	FGA	2050-04-01
2049-05-06	south	11	1.1500719	1.2001913	1.0976666	1.1820837	1.1174277	1.1673644	1.1321733	FGA	2050-04-01
2049-05-07	south	11	1.1526436	1.2034849	1.1011727	1.1839002	1.1197665	1.1696135	1.1349735	FGA	2050-04-01
2049-05-08	south	11	1.1550909	1.2066623	1.1046358	1.1866815	1.1223674	1.1721219	1.1372991	FGA	2050-04-01
2049-05-09	south	11	1.1569346	1.2097186	1.1073421	1.189556	1.1248904	1.174836	1.140022	FGA	2050-04-01
2049-05-10	south	11	1.1593003	1.2126498	1.1112952	1.1924174	1.1268313	1.1773703	1.1423942	FGA	2050-04-01
2049-05-11	south	11	1.1613696	1.214579	1.1134464	1.1948078	1.129309	1.1795623	1.1437515	FGA	2050-04-01
2049-05-12	south	11	1.163682	1.215568	1.1159791	1.1970708	1.1330091	1.1822171	1.1456854	FGA	2050-04-01
2049-05-13	south	11	1.1658041	1.2160472	1.1196179	1.1982901	1.1348135	1.1842756	1.1482015	FGA	2050-04-01
2049-05-14	south	11	1.1680212	1.2174685	1.1210797	1.2006855	1.1378046	1.1861753	1.1511009	FGA	2050-04-01
2049-05-15	south	11	1.1697676	1.218394	1.1234096	1.2031002	1.1395319	1.1876367	1.1528262	FGA	2050-04-01
2049-05-16	south	11	1.1719255	1.219313	1.1260263	1.2043564	1.1420411	1.1897988	1.1545875	FGA	2050-04-01
2049-05-17	south	11	1.1739547	1.2209443	1.1284647	1.2056956	1.1438515	1.1916713	1.1564516	FGA	2050-04-01
2049-05-18	south	11	1.1758621	1.2227558	1.1306423	1.2070358	1.1459745	1.1933169	1.1583595	FGA	2050-04-01
2049-05-19	south	11	1.1773691	1.2237244	1.1327496	1.2088114	1.1478325	1.1946743	1.1600792	FGA	2050-04-01
2049-05-20	south	11	1.1792312	1.225456	1.134462	1.2113795	1.1494902	1.196016	1.1616569	FGA	2050-04-01
2049-05-21	south	11	1.1804565	1.2261097	1.1362797	1.2131675	1.1508958	1.1976082	1.1633189	FGA	2050-04-01
2049-05-22	south	11	1.1812596	1.2275504	1.137606	1.2141774	1.1520683	1.1988928	1.1648015	FGA	2050-04-01
2049-05-23	south	11	1.1820037	1.2296886	1.1395099	1.2154493	1.1535175	1.1995744	1.1659806	FGA	2050-04-01
2049-05-24	south	11	1.1834011	1.2316368	1.1408998	1.2168866	1.1544784	1.2003467	1.1671098	FGA	2050-04-01
2049-05-25	south	11	1.1845438	1.2333834	1.1424143	1.2167735	1.1556855	1.2012911	1.1684823	FGA	2050-04-01
2049-05-26	south	11	1.1859977	1.2340922	1.1426252	1.2169428	1.1562634	1.2028939	1.168999	FGA	2050-04-01
2049-05-27	south	11	1.1871058	1.2344564	1.1433437	1.2181796	1.1575986	1.2032807	1.1695981	FGA	2050-04-01
2049-05-28	south	11	1.1876312	1.2346481	1.1442776	1.2188675	1.1588897	1.2039057	1.1709492	FGA	2050-04-01
2049-05-29	south	11	1.1882834	1.2345874	1.1451458	1.2196603	1.1598444	1.2045617	1.1723919	FGA	2050-04-01
2049-05-30	south	11	1.1888142	1.2342887	1.1459856	1.219802	1.1611083	1.2047731	1.1732757	FGA	2050-04-01
2049-05-31	south	11	1.1894863	1.234179	1.1469991	1.2206023	1.1621985	1.2047449	1.1738213	FGA	2050-04-01
2049-06-01	south	11	1.1902683	1.234068	1.1476929	1.2213838	1.1628807	1.2047788	1.1742402	FGA	2050-04-01
2049-06-02	south	11	1.1906449	1.2342359	1.1477998	1.2219677	1.1637176	1.2046294	1.175183	FGA	2050-04-01
2049-06-03	south	11	1.19065	1.2341043	1.1480312	1.2214706	1.1643494	1.2044742	1.175744	FGA	2050-04-01
2049-06-04	south	11	1.1906312	1.2337283	1.1483332	1.2209896	1.1648579	1.204253	1.176297	FGA	2050-04-01
2049-06-05	south	11	1.1909193	1.2326301	1.1494349	1.2211738	1.1652105	1.203985	1.175976	FGA	2050-04-01
2049-06-06	south	11	1.1908548	1.2322447	1.1499478	1.2206292	1.1648597	1.2040975	1.1759862	FGA	2050-04-01
2049-06-07	south	11	1.1903355	1.2317356	1.150226	1.2211843	1.1651297	1.2044328	1.1759896	FGA	2050-04-01
2049-06-08	south	11	1.1903117	1.231682	1.1504842	1.2205459	1.1646675	1.2040571	1.1762841	FGA	2050-04-01
2049-06-09	south	11	1.1895561	1.231349	1.1508702	1.2194903	1.1651249	1.2033694	1.1764188	FGA	2050-04-01
2049-06-10	south	11	1.1892488	1.2302682	1.1510273	1.2183601	1.1648619	1.2024779	1.1763216	FGA	2050-04-01
2049-06-11	south	11	1.1886925	1.2299569	1.150738	1.2174802	1.1639489	1.2019477	1.1764536	FGA	2050-04-01
2049-06-12	south	11	1.1886718	1.229235	1.1510918	1.2163911	1.1636007	1.2013116	1.1758974	FGA	2050-04-01
2049-06-13	south	11	1.1878369	1.2280108	1.1505308	1.2149398	1.1628329	1.2003961	1.1754096	FGA	2050-04-01
2049-06-14	south	11	1.1872509	1.2268717	1.1496516	1.2132624	1.1620423	1.1990918	1.1744757	FGA	2050-04-01
2049-06-15	south	11	1.1862584	1.2256782	1.149533	1.2116338	1.1612128	1.197946	1.1734704	FGA	2050-04-01
2049-06-16	south	11	1.184983	1.2243173	1.1492225	1.2097847	1.1605794	1.1966267	1.1724849	FGA	2050-04-01
2049-06-17	south	11	1.1838005	1.2227893	1.1484786	1.2084067	1.1597637	1.1953428	1.1712165	FGA	2050-04-01
2049-06-18	south	11	1.1827966	1.2209351	1.1475973	1.2061545	1.1586999	1.1940634	1.1702805	FGA	2050-04-01
2049-06-19	south	11	1.1813067	1.2189108	1.1463715	1.2044452	1.157692	1.1922034	1.1695051	FGA	2050-04-01
2049-06-20	south	11	1.1798882	1.2167257	1.1457359	1.2031088	1.1567147	1.1903683	1.1681511	FGA	2050-04-01
2049-06-21	south	11	1.1785814	1.2148452	1.1446486	1.2013147	1.1553715	1.1890442	1.1666611	FGA	2050-04-01
2049-06-22	south	11	1.1769798	1.2131574	1.1434363	1.1994584	1.1541628	1.1872932	1.1652596	FGA	2050-04-01
2049-06-23	south	11	1.1748524	1.2107866	1.1421802	1.1968123	1.1524694	1.1856042	1.1635742	FGA	2050-04-01
2049-06-24	south	11	1.1730542	1.2081524	1.1398444	1.1942494	1.1509029	1.1836219	1.1618406	FGA	2050-04-01
2049-06-25	south	11	1.1713603	1.2053803	1.138333	1.191846	1.1492534	1.1814065	1.1600331	FGA	2050-04-01
2049-06-26	south	11	1.1690009	1.202598	1.1373059	1.1896265	1.1473781	1.1793013	1.1582917	FGA	2050-04-01
2049-06-27	south	11	1.1664219	1.1993476	1.136043	1.1874944	1.1462352	1.1769545	1.1563363	FGA	2050-04-01
2049-06-28	south	11	1.164172	1.1963196	1.133969	1.1850349	1.1442511	1.175004	1.1543167	FGA	2050-04-01
2049-06-29	south	11	1.161875	1.1935085	1.1313876	1.1819031	1.142344	1.1727523	1.1521246	FGA	2050-04-01
2049-06-30	south	11	1.1596339	1.1906965	1.129673	1.1794853	1.1403059	1.1701342	1.1494743	FGA	2050-04-01
2049-07-01	south	11	1.1572237	1.1878295	1.1273124	1.1765265	1.1379063	1.1673739	1.1470599	FGA	2050-04-01
2049-07-02	south	11	1.1545357	1.1846111	1.1256394	1.1739937	1.1358507	1.1647868	1.1448715	FGA	2050-04-01
2049-07-03	south	11	1.1516466	1.1817054	1.1233321	1.170227	1.1328771	1.1624486	1.1421852	FGA	2050-04-01
2049-07-04	south	11	1.1491272	1.1786712	1.1212486	1.167545	1.1304247	1.1598364	1.1393468	FGA	2050-04-01
2049-07-05	south	11	1.1466926	1.174736	1.1179836	1.1646254	1.1275822	1.1570904	1.1362002	FGA	2050-04-01
2049-07-06	south	11	1.1438298	1.1716323	1.1149766	1.1624132	1.125056	1.1540054	1.1330452	FGA	2050-04-01
2049-07-07	south	11	1.141017	1.1680768	1.1115676	1.1590226	1.1218919	1.1506752	1.1297226	FGA	2050-04-01
2049-07-08	south	11	1.137573	1.1645858	1.1085765	1.1566606	1.1190361	1.1472397	1.1260836	FGA	2050-04-01
