date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2050-10-01	south	3	0.9555873	0.9746932	0.9395666	0.9674398	0.94446915	0.96188325	0.9496769	FGA	2051-10-01
2050-10-02	south	3	0.95477265	0.9731253	0.93939656	0.9662347	0.94411224	0.9609138	0.94897574	FGA	2051-10-01
2050-10-03	south	3	0.9538878	0.97197086	0.93883383	0.96494704	0.9438033	0.9599861	0.94830483	FGA	2051-10-01
2050-10-04	south	3	0.95301604	0.97030574	0.93838793	0.96381027	0.9432211	0.9589512	0.94756347	FGA	2051-10-01
2050-10-05	south	3	0.9521568	0.9688576	0.9377039	0.9627209	0.9424485	0.95787793	0.94702333	FGA	2051-10-01
2050-10-06	south	3	0.95126367	0.9670168	0.9369195	0.96142006	0.94171387	0.956594	0.94630253	FGA	2051-10-01
2050-10-07	south	3	0.9502251	0.96547115	0.93602395	0.9603887	0.9407715	0.9556683	0.9454786	FGA	2051-10-01
2050-10-08	south	3	0.94941425	0.9641761	0.9353762	0.9592017	0.94011986	0.9544748	0.9444215	FGA	2051-10-01
2050-10-09	south	3	0.948424	0.9631878	0.93482953	0.9578932	0.93923616	0.9533661	0.943647	FGA	2051-10-01
2050-10-10	south	3	0.9473766	0.9618718	0.93418616	0.95675194	0.9382181	0.95214903	0.94277835	FGA	2051-10-01
2050-10-11	south	3	0.9464059	0.9606637	0.9335278	0.9556769	0.93766415	0.9510269	0.9418715	FGA	2051-10-01
2050-10-12	south	3	0.94544905	0.9594395	0.93253475	0.9544613	0.9369728	0.9499587	0.94095445	FGA	2051-10-01
2050-10-13	south	3	0.9443681	0.9581464	0.93174285	0.9532317	0.93604994	0.9487871	0.9401006	FGA	2051-10-01
2050-10-14	south	3	0.9433348	0.9567208	0.930655	0.95203847	0.9348846	0.94767845	0.939062	FGA	2051-10-01
2050-10-15	south	3	0.94229835	0.9552133	0.9294803	0.95085704	0.93366724	0.9463897	0.938048	FGA	2051-10-01
2050-10-16	south	3	0.94133747	0.9538249	0.92850107	0.9496868	0.9325954	0.9453562	0.93703675	FGA	2051-10-01
2050-10-17	south	3	0.9402355	0.95257604	0.92752814	0.948576	0.9316448	0.94425845	0.93582964	FGA	2051-10-01
2050-10-18	south	3	0.9391036	0.95119274	0.9265278	0.9473325	0.9308506	0.94317263	0.93478286	FGA	2051-10-01
2050-10-19	south	3	0.9381061	0.94999254	0.92564183	0.9460657	0.9300746	0.9421487	0.9338559	FGA	2051-10-01
2050-10-20	south	3	0.93706536	0.94863576	0.9247569	0.94479257	0.9291665	0.9410501	0.9329099	FGA	2051-10-01
2050-10-21	south	3	0.9359159	0.9473316	0.9238733	0.94352096	0.9281858	0.9398701	0.93175966	FGA	2051-10-01
2050-10-22	south	3	0.93475163	0.9460075	0.922978	0.9422152	0.92731905	0.93875253	0.9307057	FGA	2051-10-01
2050-10-23	south	3	0.93366987	0.94487566	0.9220683	0.9409634	0.92636824	0.93768036	0.92967284	FGA	2051-10-01
2050-10-24	south	3	0.93252015	0.94358766	0.9211632	0.9396872	0.9254387	0.93650967	0.92863154	FGA	2051-10-01
2050-10-25	south	3	0.931471	0.9422116	0.92021805	0.93829864	0.9245167	0.93530446	0.92768604	FGA	2051-10-01
2050-10-26	south	3	0.93040586	0.94098234	0.9191824	0.93698806	0.9234551	0.9341669	0.92666286	FGA	2051-10-01
2050-10-27	south	3	0.92930245	0.93972826	0.91806585	0.93576455	0.9225939	0.93301797	0.92565566	FGA	2051-10-01
2050-10-28	south	3	0.92821467	0.9384071	0.917238	0.9346775	0.9216448	0.9319509	0.9245311	FGA	2051-10-01
2050-10-29	south	3	0.92718476	0.93722826	0.9164984	0.9333411	0.920485	0.930931	0.92351574	FGA	2051-10-01
2050-10-30	south	3	0.9260935	0.93620193	0.91563237	0.9322408	0.91952276	0.9298583	0.9225439	FGA	2051-10-01
2050-10-31	south	3	0.925079	0.9351905	0.91474915	0.9310422	0.9184045	0.92864764	0.921499	FGA	2051-10-01
2050-11-01	south	3	0.92398393	0.93414754	0.9138376	0.9299316	0.9174232	0.927448	0.9205097	FGA	2051-10-01
2050-11-02	south	3	0.9229721	0.9329419	0.91293895	0.9286856	0.9163814	0.9262848	0.91950595	FGA	2051-10-01
2050-11-03	south	3	0.9219754	0.9318134	0.91204584	0.9274617	0.9156123	0.9252027	0.918565	FGA	2051-10-01
2050-11-04	south	3	0.9209449	0.93061095	0.91117674	0.9263858	0.91461915	0.9240588	0.9176272	FGA	2051-10-01
2050-11-05	south	3	0.91995174	0.92920285	0.91028273	0.92530036	0.9137413	0.92307436	0.9167001	FGA	2051-10-01
2050-11-06	south	3	0.9189775	0.9281	0.9093836	0.9240969	0.9130028	0.92208904	0.9158406	FGA	2051-10-01
2050-11-07	south	3	0.91807485	0.9270514	0.9085094	0.9229362	0.91202366	0.9210428	0.9149915	FGA	2051-10-01
2050-11-08	south	3	0.91714406	0.9259101	0.90765107	0.92204946	0.9110819	0.92005813	0.9140716	FGA	2051-10-01
2050-11-09	south	3	0.91624975	0.92477274	0.90678364	0.9210333	0.91026133	0.91910815	0.9131622	FGA	2051-10-01
2050-11-10	south	3	0.9153332	0.9237042	0.9059907	0.9200606	0.90953994	0.91821915	0.91231024	FGA	2051-10-01
2050-11-11	south	3	0.9144023	0.9226833	0.9053494	0.91911894	0.90881413	0.9172975	0.91150177	FGA	2051-10-01
2050-11-12	south	3	0.9135262	0.9217979	0.90456027	0.9183015	0.90807307	0.9164059	0.9107294	FGA	2051-10-01
2050-11-13	south	3	0.9127517	0.9209682	0.90381366	0.917466	0.9075048	0.9155458	0.909981	FGA	2051-10-01
2050-11-14	south	3	0.9119374	0.9200443	0.903122	0.9167247	0.9067654	0.91474473	0.90924394	FGA	2051-10-01
2050-11-15	south	3	0.9112085	0.91904616	0.90245503	0.91591805	0.9060478	0.9139676	0.9084842	FGA	2051-10-01
2050-11-16	south	3	0.910486	0.91843474	0.9017141	0.91517097	0.9053578	0.91320276	0.90773	FGA	2051-10-01
2050-11-17	south	3	0.9098036	0.91764265	0.9010843	0.91433144	0.90460634	0.91244245	0.90698195	FGA	2051-10-01
2050-11-18	south	3	0.9090544	0.91669565	0.90053546	0.9135438	0.9037459	0.9116621	0.90638834	FGA	2051-10-01
2050-11-19	south	3	0.908332	0.91577137	0.9000131	0.9127758	0.9031979	0.9109737	0.9056985	FGA	2051-10-01
2050-11-20	south	3	0.9076154	0.9148699	0.8995654	0.9120574	0.9026582	0.91032887	0.90514165	FGA	2051-10-01
2050-11-21	south	3	0.9069884	0.91417927	0.89900225	0.911444	0.90207505	0.90975183	0.90461504	FGA	2051-10-01
2050-11-22	south	3	0.9064592	0.9135088	0.89849216	0.9108093	0.90147626	0.9091247	0.90399295	FGA	2051-10-01
2050-11-23	south	3	0.9059098	0.91286916	0.89803284	0.91021365	0.90095085	0.90854156	0.90344006	FGA	2051-10-01
2050-11-24	south	3	0.9053711	0.91235316	0.8975236	0.9096499	0.9005037	0.90795255	0.9028722	FGA	2051-10-01
2050-11-25	south	3	0.9048439	0.9118435	0.89699334	0.90910834	0.9001131	0.9073549	0.9023056	FGA	2051-10-01
2050-11-26	south	3	0.90432036	0.9111552	0.8964881	0.90851957	0.89968956	0.9068078	0.90174437	FGA	2051-10-01
2050-11-27	south	3	0.9038667	0.9106571	0.8961608	0.90794396	0.8992646	0.90625083	0.9012733	FGA	2051-10-01
2050-11-28	south	3	0.90338665	0.9102501	0.89585143	0.9074676	0.8987973	0.9057249	0.90081275	FGA	2051-10-01
2050-11-29	south	3	0.9028935	0.9097598	0.8954944	0.9069853	0.89830726	0.90528286	0.9004911	FGA	2051-10-01
2050-11-30	south	3	0.9024534	0.90909463	0.89532983	0.9064681	0.89787287	0.9048092	0.900078	FGA	2051-10-01
2050-12-01	south	3	0.9020386	0.90844256	0.8949793	0.90607	0.8974694	0.9044137	0.8997823	FGA	2051-10-01
2050-12-02	south	3	0.9016142	0.90798044	0.8943919	0.90565115	0.897063	0.9040696	0.8993913	FGA	2051-10-01
2050-12-03	south	3	0.901208	0.90758264	0.8938939	0.90526384	0.8967577	0.90368986	0.8990712	FGA	2051-10-01
2050-12-04	south	3	0.9008266	0.90720236	0.8936219	0.9048704	0.8964531	0.9032905	0.8987801	FGA	2051-10-01
2050-12-05	south	3	0.9004997	0.9070409	0.893373	0.9045109	0.8960941	0.90294087	0.89845395	FGA	2051-10-01
2050-12-06	south	3	0.9001987	0.9069573	0.89314675	0.90424657	0.8958718	0.90264344	0.8981431	FGA	2051-10-01
2050-12-07	south	3	0.8999866	0.9067717	0.8929426	0.9040065	0.89567584	0.90235656	0.89787513	FGA	2051-10-01
2050-12-08	south	3	0.89967394	0.9064195	0.89275986	0.90376014	0.8954634	0.9020783	0.89760697	FGA	2051-10-01
2050-12-09	south	3	0.8993842	0.90608716	0.89259845	0.90350497	0.89523596	0.9018496	0.8973755	FGA	2051-10-01
2050-12-10	south	3	0.8991281	0.9058042	0.8924346	0.9032579	0.8949777	0.9016406	0.8971476	FGA	2051-10-01
2050-12-11	south	3	0.89888656	0.9055478	0.8922385	0.9029992	0.8947171	0.90136623	0.8969121	FGA	2051-10-01
2050-12-12	south	3	0.8986739	0.90535724	0.8921903	0.9028118	0.8945216	0.90114844	0.8966963	FGA	2051-10-01
2050-12-13	south	3	0.89845914	0.90518147	0.8920573	0.9026766	0.8943929	0.9009619	0.89655924	FGA	2051-10-01
2050-12-14	south	3	0.8983004	0.9050304	0.89178264	0.9025982	0.8941551	0.9007653	0.8964016	FGA	2051-10-01
2050-12-15	south	3	0.89820665	0.9049377	0.89152735	0.9025104	0.89404064	0.900633	0.8962753	FGA	2051-10-01
2050-12-16	south	3	0.89815867	0.9047776	0.8912539	0.90240294	0.8939369	0.90051407	0.8961208	FGA	2051-10-01
2050-12-17	south	3	0.89802873	0.9045875	0.89108914	0.90228325	0.89382046	0.9004569	0.8960048	FGA	2051-10-01
2050-12-18	south	3	0.89799213	0.9045429	0.89098054	0.9022303	0.8937773	0.9003723	0.895867	FGA	2051-10-01
2050-12-19	south	3	0.8979689	0.90451545	0.8908896	0.90215087	0.8937572	0.9002639	0.89578176	FGA	2051-10-01
2050-12-20	south	3	0.897937	0.9044579	0.89081675	0.90210605	0.89371085	0.900258	0.89574146	FGA	2051-10-01
2050-12-21	south	3	0.89788496	0.90442324	0.8907651	0.9020496	0.8937076	0.90027654	0.8956828	FGA	2051-10-01
2050-12-22	south	3	0.8978894	0.9042974	0.89076245	0.90207833	0.8936402	0.9001829	0.8956362	FGA	2051-10-01
2050-12-23	south	3	0.8978789	0.9042146	0.89078003	0.90206766	0.89357245	0.9001405	0.8955877	FGA	2051-10-01
2050-12-24	south	3	0.8979172	0.90417165	0.8907977	0.90213764	0.8935253	0.9001966	0.8955761	FGA	2051-10-01
2050-12-25	south	3	0.89790833	0.90417033	0.89068276	0.90215445	0.8934999	0.9002717	0.8955867	FGA	2051-10-01
2050-12-26	south	3	0.89789045	0.9042219	0.89075285	0.902233	0.89349806	0.90034854	0.89565563	FGA	2051-10-01
2050-12-27	south	3	0.89795935	0.90435815	0.89084345	0.9022551	0.8935578	0.9003731	0.89575636	FGA	2051-10-01
2050-12-28	south	3	0.898057	0.90441996	0.89095426	0.9024396	0.89360434	0.9004908	0.8958203	FGA	2051-10-01
2050-12-29	south	3	0.89821446	0.90448153	0.8910418	0.90254027	0.89369905	0.9006079	0.8958838	FGA	2051-10-01
2050-12-30	south	3	0.8983806	0.9046086	0.8912484	0.90266097	0.8938388	0.9006895	0.8960371	FGA	2051-10-01
2050-12-31	south	3	0.8985758	0.90481883	0.89149016	0.9027323	0.8939712	0.9008218	0.89612746	FGA	2051-10-01
2051-01-01	south	3	0.8987696	0.90495926	0.8916674	0.90283716	0.89410233	0.9009869	0.89622205	FGA	2051-10-01
2051-01-02	south	3	0.8989424	0.9050515	0.8917936	0.9030392	0.8942659	0.901221	0.8963783	FGA	2051-10-01
2051-01-03	south	3	0.89914393	0.90524364	0.8919559	0.9032181	0.89444935	0.9013776	0.89654446	FGA	2051-10-01
2051-01-04	south	3	0.8993552	0.90553516	0.89214087	0.9034708	0.8946665	0.9015784	0.8967342	FGA	2051-10-01
2051-01-05	south	3	0.8995632	0.90589315	0.8924719	0.90365654	0.8949108	0.9018161	0.89694905	FGA	2051-10-01
2051-01-06	south	3	0.89979154	0.90625405	0.89282954	0.9039349	0.89517087	0.90206444	0.897166	FGA	2051-10-01
2051-01-07	south	3	0.9000294	0.9066237	0.8931554	0.9042398	0.8954378	0.9023311	0.89741427	FGA	2051-10-01
2051-01-08	south	3	0.9002906	0.9070323	0.89342326	0.90454406	0.8957092	0.90261525	0.8977046	FGA	2051-10-01
2051-01-09	south	3	0.9005781	0.90745986	0.8936648	0.90491235	0.8960199	0.9029808	0.8980714	FGA	2051-10-01
2051-01-10	south	3	0.9009441	0.90779537	0.8939118	0.9054157	0.8963879	0.90334564	0.8984362	FGA	2051-10-01
2051-01-11	south	3	0.9012842	0.90815353	0.8941808	0.90579957	0.89666545	0.90370524	0.89883876	FGA	2051-10-01
2051-01-12	south	3	0.90170664	0.9084473	0.89448637	0.90606856	0.8971266	0.9040895	0.8992126	FGA	2051-10-01
2051-01-13	south	3	0.90208316	0.90874547	0.89481425	0.90647215	0.8974726	0.9044889	0.899617	FGA	2051-10-01
2051-01-14	south	3	0.90245265	0.90910375	0.89516985	0.90689266	0.8979546	0.9048619	0.8999863	FGA	2051-10-01
2051-01-15	south	3	0.9028745	0.9094858	0.89555365	0.9073237	0.89841706	0.90539557	0.9004531	FGA	2051-10-01
2051-01-16	south	3	0.9033412	0.91000545	0.8959661	0.90778023	0.8988545	0.9058413	0.9009458	FGA	2051-10-01
2051-01-17	south	3	0.9038292	0.9105448	0.8964075	0.90827256	0.89930665	0.90635157	0.9014318	FGA	2051-10-01
2051-01-18	south	3	0.9043518	0.9111019	0.896878	0.90878224	0.89987016	0.90685976	0.90188	FGA	2051-10-01
2051-01-19	south	3	0.90488374	0.9116324	0.89737815	0.9093252	0.90040416	0.9074038	0.9023838	FGA	2051-10-01
2051-01-20	south	3	0.905404	0.9121983	0.8979618	0.9099624	0.9009641	0.90794766	0.9029595	FGA	2051-10-01
2051-01-21	south	3	0.9059869	0.9128626	0.89849216	0.91061115	0.90154934	0.9085173	0.9035303	FGA	2051-10-01
2051-01-22	south	3	0.9065708	0.91357607	0.89905965	0.9112562	0.9020928	0.9091125	0.90414655	FGA	2051-10-01
2051-01-23	south	3	0.90725565	0.91430706	0.89968175	0.91194516	0.90264606	0.9097425	0.90472984	FGA	2051-10-01
2051-01-24	south	3	0.9079275	0.9150477	0.9003352	0.9126566	0.903234	0.9103985	0.90539634	FGA	2051-10-01
2051-01-25	south	3	0.9086427	0.9157826	0.9009851	0.9133765	0.90386564	0.9110602	0.90610135	FGA	2051-10-01
2051-01-26	south	3	0.90935147	0.9164622	0.9016874	0.91408753	0.9045625	0.9117831	0.90677106	FGA	2051-10-01
2051-01-27	south	3	0.91002214	0.9171481	0.90252227	0.9147424	0.9052655	0.9125179	0.9074604	FGA	2051-10-01
2051-01-28	south	3	0.9107717	0.91784173	0.9033261	0.91545403	0.9059359	0.91326296	0.90822446	FGA	2051-10-01
2051-01-29	south	3	0.9115659	0.9185515	0.9041233	0.91621083	0.90665895	0.91402835	0.90896606	FGA	2051-10-01
2051-01-30	south	3	0.9123963	0.9192761	0.90494305	0.91703004	0.9074443	0.9148362	0.90978473	FGA	2051-10-01
2051-01-31	south	3	0.9132105	0.92001706	0.9058204	0.91783977	0.9081363	0.915633	0.91065675	FGA	2051-10-01
2051-02-01	south	3	0.9141475	0.9207992	0.9067388	0.91868484	0.90897787	0.9164554	0.9114601	FGA	2051-10-01
2051-02-02	south	3	0.91506565	0.92174125	0.90761316	0.919494	0.9099722	0.9173623	0.91232413	FGA	2051-10-01
2051-02-03	south	3	0.91598225	0.922747	0.90841746	0.92036	0.91090655	0.9183125	0.91318965	FGA	2051-10-01
2051-02-04	south	3	0.9169351	0.92371744	0.9094497	0.9212824	0.91160285	0.9192792	0.9140836	FGA	2051-10-01
2051-02-05	south	3	0.9179225	0.9247143	0.91053903	0.92223436	0.9126	0.9202704	0.91500586	FGA	2051-10-01
2051-02-06	south	3	0.9189054	0.9257224	0.9115145	0.9231662	0.9136591	0.9212013	0.91601515	FGA	2051-10-01
2051-02-07	south	3	0.91987437	0.92660356	0.91246635	0.9241293	0.91479397	0.92216474	0.91702133	FGA	2051-10-01
2051-02-08	south	3	0.9209131	0.92760426	0.91336143	0.9251233	0.9158994	0.92329764	0.918048	FGA	2051-10-01
2051-02-09	south	3	0.9220177	0.9288314	0.9144207	0.9262458	0.91698885	0.9244523	0.9190641	FGA	2051-10-01
2051-02-10	south	3	0.92316115	0.92993796	0.9155139	0.9272854	0.91810006	0.9255382	0.9202126	FGA	2051-10-01
2051-02-11	south	3	0.92433023	0.9309477	0.9166115	0.92846423	0.9192607	0.9265778	0.9213322	FGA	2051-10-01
2051-02-12	south	3	0.9255079	0.93221074	0.9176959	0.9297423	0.9204533	0.9277439	0.9224829	FGA	2051-10-01
2051-02-13	south	3	0.9267162	0.93347126	0.91870576	0.93091387	0.92168087	0.9289304	0.9237572	FGA	2051-10-01
2051-02-14	south	3	0.9278776	0.9346769	0.9199524	0.93213403	0.92285484	0.93012244	0.9250025	FGA	2051-10-01
2051-02-15	south	3	0.9290856	0.9358775	0.92119676	0.9333673	0.9240385	0.93141377	0.92624164	FGA	2051-10-01
2051-02-16	south	3	0.9304033	0.93713284	0.92244637	0.934621	0.92524594	0.9327391	0.9276389	FGA	2051-10-01
2051-02-17	south	3	0.9318075	0.9384602	0.92367667	0.935901	0.9264998	0.93406713	0.9290121	FGA	2051-10-01
2051-02-18	south	3	0.93319017	0.9398064	0.925018	0.9372969	0.9278214	0.9354306	0.93044204	FGA	2051-10-01
2051-02-19	south	3	0.93456197	0.9412803	0.9264251	0.9387033	0.9291998	0.9368441	0.9317264	FGA	2051-10-01
2051-02-20	south	3	0.9359726	0.9427597	0.9278247	0.9401899	0.93057597	0.93826914	0.93317556	FGA	2051-10-01
2051-02-21	south	3	0.93745494	0.94425166	0.9292486	0.94165075	0.9320963	0.93977785	0.9346211	FGA	2051-10-01
2051-02-22	south	3	0.93896127	0.9458736	0.9307069	0.9432415	0.9335376	0.94123054	0.9361355	FGA	2051-10-01
2051-02-23	south	3	0.9404849	0.94755095	0.93227553	0.9447992	0.9348818	0.9426477	0.9376891	FGA	2051-10-01
2051-02-24	south	3	0.9420179	0.9491152	0.9338264	0.9464395	0.9365205	0.94417775	0.93927956	FGA	2051-10-01
2051-02-25	south	3	0.94362915	0.9508351	0.93529993	0.94809717	0.93804854	0.94586986	0.94088906	FGA	2051-10-01
2051-02-26	south	3	0.9452526	0.9525869	0.9369479	0.94977814	0.93964297	0.9475636	0.9425253	FGA	2051-10-01
2051-02-27	south	3	0.94693726	0.954372	0.9386992	0.95152783	0.94131494	0.9492059	0.9441806	FGA	2051-10-01
2051-02-28	south	3	0.94865316	0.9561867	0.94041216	0.95330906	0.94299495	0.9509684	0.94592035	FGA	2051-10-01
2051-03-01	south	3	0.95037055	0.95800394	0.9421709	0.95508766	0.94466424	0.9527824	0.94763714	FGA	2051-10-01
