date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2033-04-03	north	9	2.1658716	2.330257	2.0168831	2.2703736	2.0631988	2.222228	2.1136227	FGA	2034-04-01
2033-04-04	north	9	2.1710067	2.3317528	2.023408	2.2743275	2.071389	2.226098	2.11983	FGA	2034-04-01
2033-04-05	north	9	2.1740813	2.3343203	2.0307267	2.2745335	2.0742517	2.226213	2.12363	FGA	2034-04-01
2033-04-06	north	9	2.1767223	2.3302715	2.0341654	2.2740161	2.076563	2.22481	2.1253335	FGA	2034-04-01
2033-04-07	north	9	2.1734152	2.3240826	2.0389845	2.2694256	2.0769243	2.223144	2.1266494	FGA	2034-04-01
2033-04-08	north	9	2.170513	2.3145056	2.0362346	2.2643738	2.0777357	2.2199388	2.1230893	FGA	2034-04-01
2033-04-09	north	9	2.1645434	2.3045275	2.0323668	2.2567706	2.076377	2.2146425	2.117546	FGA	2034-04-01
2033-04-10	north	9	2.1582413	2.295169	2.0256906	2.2482054	2.07234	2.207023	2.110283	FGA	2034-04-01
2033-04-11	north	9	2.1469264	2.2879093	2.019259	2.237108	2.0652556	2.1962707	2.1008923	FGA	2034-04-01
2033-04-12	north	9	2.1358466	2.275986	2.0111678	2.2274404	2.0571213	2.18361	2.0902433	FGA	2034-04-01
2033-04-13	north	9	2.1221874	2.260145	1.999429	2.212602	2.043793	2.1706157	2.0793464	FGA	2034-04-01
2033-04-14	north	9	2.109922	2.242227	1.9856342	2.1981626	2.0296073	2.1567535	2.0664341	FGA	2034-04-01
2033-04-15	north	9	2.0958028	2.2259955	1.9697613	2.1803908	2.0152042	2.140798	2.0513515	FGA	2034-04-01
2033-04-16	north	9	2.0795782	2.2093809	1.9526942	2.161033	1.996672	2.124098	2.0355394	FGA	2034-04-01
2033-04-17	north	9	2.0623639	2.189623	1.9345859	2.142234	1.9809453	2.1052172	2.019003	FGA	2034-04-01
2033-04-18	north	9	2.0443587	2.167664	1.9175164	2.1211941	1.9627596	2.084631	2.0014546	FGA	2034-04-01
2033-04-19	north	9	2.0251799	2.1471872	1.9004626	2.0994303	1.9462216	2.0657809	1.983603	FGA	2034-04-01
2033-04-20	north	9	2.0056496	2.1251757	1.8831787	2.0778224	1.9267212	2.045251	1.964109	FGA	2034-04-01
