date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2036-04-01	south	17	1.125287	1.2077097	1.0561129	1.1754628	1.0773588	1.150624	1.098725	FGA	2037-04-01
2036-04-02	south	17	1.1293685	1.208598	1.061106	1.1784827	1.0826482	1.1540322	1.1039896	FGA	2037-04-01
2036-04-03	south	17	1.1331013	1.2091725	1.0649241	1.1801488	1.0856419	1.1558176	1.1084386	FGA	2037-04-01
2036-04-04	south	17	1.1360967	1.207439	1.0704247	1.1809763	1.090159	1.1579452	1.111528	FGA	2037-04-01
2036-04-05	south	17	1.1403772	1.2088506	1.0733987	1.1831851	1.0934044	1.1617163	1.1153903	FGA	2037-04-01
2036-04-06	south	17	1.1434245	1.2097228	1.077077	1.1862967	1.0969644	1.1645639	1.1192372	FGA	2037-04-01
2036-04-07	south	17	1.1468642	1.2128478	1.07928	1.1893383	1.1001278	1.1689284	1.1224377	FGA	2037-04-01
2036-04-08	south	17	1.1495041	1.2156042	1.0822799	1.1915385	1.1038283	1.1723237	1.1254653	FGA	2037-04-01
2036-04-09	south	17	1.1527891	1.2178664	1.0858613	1.1946328	1.1079891	1.1759017	1.1283056	FGA	2037-04-01
2036-04-10	south	17	1.155077	1.2195526	1.0884457	1.1966244	1.1121484	1.1790066	1.1308436	FGA	2037-04-01
2036-04-11	south	17	1.157718	1.2223295	1.0905321	1.1991446	1.1148456	1.1818823	1.1328194	FGA	2037-04-01
2036-04-12	south	17	1.1596055	1.2241056	1.0927743	1.2018964	1.1180831	1.1849885	1.1353815	FGA	2037-04-01
2036-04-13	south	17	1.1621785	1.227079	1.0948565	1.2053845	1.1202042	1.1880221	1.1381714	FGA	2037-04-01
2036-04-14	south	17	1.1648533	1.230369	1.097463	1.2088125	1.1221353	1.1899269	1.1406603	FGA	2037-04-01
2036-04-15	south	17	1.1675298	1.2321342	1.1008875	1.2118326	1.1251743	1.1925794	1.1433876	FGA	2037-04-01
2036-04-16	south	17	1.1699587	1.2326591	1.1033512	1.2144291	1.127931	1.1944789	1.1467676	FGA	2037-04-01
2036-04-17	south	17	1.17233	1.236555	1.1056783	1.2167897	1.1297235	1.1968285	1.148743	FGA	2037-04-01
2036-04-18	south	17	1.1752758	1.2402701	1.1088812	1.2177522	1.1311113	1.1989253	1.1512499	FGA	2037-04-01
2036-04-19	south	17	1.17748	1.2425079	1.1118097	1.2212374	1.1329631	1.2008266	1.1534435	FGA	2037-04-01
2036-04-20	south	17	1.1800958	1.2441788	1.1138309	1.2228388	1.1354365	1.2030369	1.1547396	FGA	2037-04-01
2036-04-21	south	17	1.1814463	1.245641	1.1157444	1.2249887	1.1371683	1.2056683	1.157125	FGA	2037-04-01
2036-04-22	south	17	1.183306	1.2468997	1.1176423	1.2261337	1.1401832	1.2069838	1.159842	FGA	2037-04-01
2036-04-23	south	17	1.1846883	1.2479608	1.1201024	1.2269732	1.142219	1.2088625	1.162757	FGA	2037-04-01
2036-04-24	south	17	1.1861742	1.2483282	1.1223078	1.2282006	1.144859	1.2104437	1.1644009	FGA	2037-04-01
2036-04-25	south	17	1.1872401	1.2487454	1.1243228	1.2288904	1.1476513	1.2122352	1.16671	FGA	2037-04-01
2036-04-26	south	17	1.1892694	1.249498	1.1258991	1.2298175	1.1500447	1.2139122	1.1684517	FGA	2037-04-01
2036-04-27	south	17	1.1917398	1.2501168	1.1286495	1.2304841	1.1526409	1.2153592	1.1710756	FGA	2037-04-01
2036-04-28	south	17	1.1938561	1.2511702	1.131513	1.2313615	1.1549971	1.2169452	1.1728493	FGA	2037-04-01
2036-04-29	south	17	1.1946869	1.2511631	1.1343579	1.2320224	1.1567537	1.2177902	1.1742005	FGA	2037-04-01
2036-04-30	south	17	1.1963723	1.250417	1.1367412	1.2331676	1.1588309	1.2184207	1.17592	FGA	2037-04-01
2036-05-01	south	17	1.1988354	1.250551	1.1390444	1.2347565	1.1599077	1.2188578	1.1774145	FGA	2037-04-01
2036-05-02	south	17	1.1998217	1.2510657	1.1416869	1.2364267	1.1618202	1.2194264	1.1793606	FGA	2037-04-01
2036-05-03	south	17	1.201473	1.2514503	1.1435746	1.2371882	1.163796	1.2200658	1.1811658	FGA	2037-04-01
2036-05-04	south	17	1.2022382	1.2521129	1.1454961	1.2378472	1.1652195	1.2209481	1.1829202	FGA	2037-04-01
2036-05-05	south	17	1.2033166	1.2535686	1.1466465	1.2383099	1.1672348	1.2215378	1.18434	FGA	2037-04-01
2036-05-06	south	17	1.2048333	1.2559303	1.1489568	1.2391182	1.16861	1.2223115	1.1854577	FGA	2037-04-01
2036-05-07	south	17	1.2058742	1.2581149	1.150664	1.2390885	1.1692924	1.2239156	1.1857243	FGA	2037-04-01
2036-05-08	south	17	1.2070014	1.2591153	1.1525056	1.2402259	1.1701372	1.2242891	1.1874988	FGA	2037-04-01
2036-05-09	south	17	1.2082797	1.2597396	1.1547273	1.2411726	1.1709752	1.2252256	1.1883123	FGA	2037-04-01
2036-05-10	south	17	1.2087079	1.260269	1.1558782	1.2420418	1.1721431	1.2256142	1.1889523	FGA	2037-04-01
2036-05-11	south	17	1.2092714	1.2603683	1.1576198	1.243368	1.1732455	1.2267164	1.190129	FGA	2037-04-01
2036-05-12	south	17	1.2102644	1.2597837	1.1593738	1.2442913	1.1742965	1.2278235	1.1908667	FGA	2037-04-01
2036-05-13	south	17	1.2110779	1.2600133	1.160411	1.2447362	1.175674	1.2286086	1.1912682	FGA	2037-04-01
2036-05-14	south	17	1.2116029	1.2605166	1.1612209	1.2450242	1.1761724	1.2289679	1.1920949	FGA	2037-04-01
2036-05-15	south	17	1.2116265	1.2602007	1.1612539	1.2461208	1.1769768	1.2296484	1.1927745	FGA	2037-04-01
2036-05-16	south	17	1.2124615	1.2603905	1.1615453	1.2470913	1.1779819	1.2303989	1.1929622	FGA	2037-04-01
2036-05-17	south	17	1.2131712	1.2600782	1.1625866	1.2474369	1.178886	1.2300208	1.1937484	FGA	2037-04-01
2036-05-18	south	17	1.2137651	1.2603747	1.1638682	1.2476722	1.1794759	1.2303616	1.1945055	FGA	2037-04-01
2036-05-19	south	17	1.214046	1.260798	1.1647443	1.2474331	1.1798003	1.2310867	1.1951685	FGA	2037-04-01
2036-05-20	south	17	1.2142198	1.2611593	1.1653013	1.2480145	1.1807418	1.2313479	1.1954017	FGA	2037-04-01
2036-05-21	south	17	1.2143748	1.2609904	1.1659933	1.2481086	1.1812389	1.231328	1.1957337	FGA	2037-04-01
