date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2036-04-01	north	0	0.94873154	0.98455524	0.9192447	0.9719538	0.929025	0.96047	0.93811226	FGA	2037-04-01
2036-04-02	north	0	0.94858634	0.9835942	0.9193237	0.9706559	0.92925954	0.9594027	0.937747	FGA	2037-04-01
2036-04-03	north	0	0.9479183	0.9826555	0.91908395	0.9688493	0.92945015	0.9585338	0.9373465	FGA	2037-04-01
2036-04-04	north	0	0.94764334	0.981049	0.91798836	0.9688387	0.92910844	0.95794135	0.93706924	FGA	2037-04-01
2036-04-05	north	0	0.9474975	0.9798695	0.91814184	0.96839327	0.9286205	0.95736194	0.9370792	FGA	2037-04-01
2036-04-06	north	0	0.9467895	0.9793691	0.91815025	0.9673403	0.9279205	0.9572067	0.9368009	FGA	2037-04-01
2036-04-07	north	0	0.9460223	0.9784116	0.9176558	0.9664855	0.9276596	0.95662194	0.93652976	FGA	2037-04-01
2036-04-08	north	0	0.94569844	0.9779866	0.91678315	0.966102	0.9265958	0.9561131	0.93587965	FGA	2037-04-01
2036-04-09	north	0	0.94519913	0.97792107	0.91527253	0.9662844	0.9254681	0.95580655	0.93541676	FGA	2037-04-01
2036-04-10	north	0	0.9447719	0.9777971	0.91400063	0.9656419	0.9250049	0.9557364	0.93482625	FGA	2037-04-01
2036-04-11	north	0	0.94428164	0.9775992	0.91307294	0.9653984	0.9242504	0.95543575	0.9341335	FGA	2037-04-01
2036-04-12	north	0	0.944199	0.97732705	0.91227376	0.9647852	0.92341834	0.9552907	0.9334548	FGA	2037-04-01
2036-04-13	north	0	0.94394857	0.977439	0.9113151	0.9643872	0.92259264	0.95462495	0.9327952	FGA	2037-04-01
2036-04-14	north	0	0.94341326	0.97732806	0.9106447	0.96356666	0.9218649	0.95388615	0.93184114	FGA	2037-04-01
2036-04-15	north	0	0.94313323	0.97692883	0.9099566	0.9629966	0.92166036	0.9533704	0.9311777	FGA	2037-04-01
2036-04-16	north	0	0.9424531	0.976466	0.90894127	0.9625048	0.92113	0.9528581	0.9306693	FGA	2037-04-01
2036-04-17	north	0	0.9419438	0.97610307	0.9080692	0.96246004	0.92053807	0.95218694	0.9301007	FGA	2037-04-01
2036-04-18	north	0	0.94137675	0.9754659	0.9077717	0.96221566	0.92011404	0.9517951	0.92961323	FGA	2037-04-01
2036-04-19	north	0	0.9409175	0.97470784	0.9067637	0.9615779	0.9198948	0.951416	0.9290337	FGA	2037-04-01
2036-04-20	north	0	0.94032156	0.97440237	0.90616906	0.96100974	0.91940755	0.95127743	0.92853117	FGA	2037-04-01
2036-04-21	north	0	0.93984526	0.9742174	0.90551037	0.9605088	0.91895705	0.95086205	0.92791545	FGA	2037-04-01
2036-04-22	north	0	0.93942285	0.97365934	0.9051158	0.9600345	0.91870564	0.9504554	0.92787015	FGA	2037-04-01
2036-04-23	north	0	0.9389969	0.97302777	0.90505624	0.9595697	0.918006	0.9501997	0.92726547	FGA	2037-04-01
2036-04-24	north	0	0.9384118	0.9721801	0.9051186	0.95913136	0.9177156	0.9498931	0.92696023	FGA	2037-04-01
2036-04-25	north	0	0.93798524	0.97105867	0.90423256	0.95866215	0.91746867	0.94956124	0.9268782	FGA	2037-04-01
2036-04-26	north	0	0.93765616	0.9701879	0.9032794	0.95810944	0.91711056	0.9494611	0.9269824	FGA	2037-04-01
2036-04-27	north	0	0.93710625	0.9695554	0.90298116	0.9574112	0.91730666	0.94884497	0.92662287	FGA	2037-04-01
2036-04-28	north	0	0.9369918	0.96851104	0.9030188	0.9570474	0.9167835	0.94810414	0.9263909	FGA	2037-04-01
2036-04-29	north	0	0.9364892	0.9680515	0.90280735	0.956474	0.9165881	0.947444	0.9258356	FGA	2037-04-01
2036-04-30	north	0	0.9360706	0.9672827	0.9025323	0.95590204	0.9162872	0.94687116	0.92557126	FGA	2037-04-01
2036-05-01	north	0	0.935852	0.9663971	0.90251297	0.95530045	0.91568077	0.9463501	0.925051	FGA	2037-04-01
2036-05-02	north	0	0.9354279	0.96589136	0.902535	0.9548701	0.91519564	0.9458274	0.924784	FGA	2037-04-01
2036-05-03	north	0	0.9350493	0.9649298	0.9026016	0.9545258	0.91468084	0.9453661	0.9245194	FGA	2037-04-01
2036-05-04	north	0	0.9345746	0.9645706	0.90293044	0.953928	0.9147917	0.94486755	0.9244471	FGA	2037-04-01
2036-05-05	north	0	0.9340728	0.96422344	0.9026242	0.9532865	0.91466326	0.9445468	0.92401415	FGA	2037-04-01
2036-05-06	north	0	0.93358755	0.96342903	0.9020023	0.9526042	0.91436154	0.94420916	0.9238894	FGA	2037-04-01
2036-05-07	north	0	0.93341076	0.9625899	0.9015056	0.95194834	0.9141541	0.943756	0.9237808	FGA	2037-04-01
2036-05-08	north	0	0.93302953	0.96180123	0.90126127	0.9518269	0.9139729	0.9430865	0.9232394	FGA	2037-04-01
2036-05-09	north	0	0.9327854	0.9614964	0.90116924	0.95123863	0.91382915	0.9427847	0.92331576	FGA	2037-04-01
2036-05-10	north	0	0.9325241	0.96064025	0.90108806	0.95067906	0.9134584	0.9422721	0.923245	FGA	2037-04-01
2036-05-11	north	0	0.932135	0.95979065	0.90077955	0.94996065	0.91310215	0.9418609	0.9226476	FGA	2037-04-01
2036-05-12	north	0	0.9314994	0.9591157	0.900501	0.9493759	0.9128063	0.9416221	0.9222556	FGA	2037-04-01
2036-05-13	north	0	0.9313314	0.958989	0.90078074	0.9489829	0.91267663	0.94136524	0.922052	FGA	2037-04-01
2036-05-14	north	0	0.9310188	0.9582729	0.90099347	0.9484566	0.9122704	0.94066894	0.9216581	FGA	2037-04-01
2036-05-15	north	0	0.9307084	0.9576908	0.90130794	0.94791555	0.9119105	0.9404484	0.92129886	FGA	2037-04-01
2036-05-16	north	0	0.93035984	0.95713806	0.90119934	0.94691	0.9117971	0.94008064	0.92098475	FGA	2037-04-01
2036-05-17	north	0	0.93025005	0.95668155	0.9009523	0.9462839	0.9116928	0.93980426	0.92072415	FGA	2037-04-01
2036-05-18	north	0	0.92990863	0.9562234	0.9008584	0.9459971	0.9115979	0.93965006	0.92039853	FGA	2037-04-01
2036-05-19	north	0	0.92961466	0.9557258	0.9008069	0.9455452	0.9115289	0.9394444	0.9203062	FGA	2037-04-01
2036-05-20	north	0	0.9289912	0.95558137	0.90078586	0.9452405	0.91151744	0.9389861	0.9202334	FGA	2037-04-01
2036-05-21	north	0	0.9285771	0.95501274	0.90079415	0.9447536	0.9113296	0.938451	0.9200777	FGA	2037-04-01
2036-05-22	north	0	0.92824495	0.95444626	0.9008237	0.9443704	0.91091484	0.9381852	0.91978455	FGA	2037-04-01
2036-05-23	north	0	0.9280363	0.95386094	0.90087533	0.94406915	0.9102135	0.93769795	0.91954213	FGA	2037-04-01
2036-05-24	north	0	0.9278846	0.95325804	0.9008757	0.94357723	0.9095433	0.9373582	0.9190796	FGA	2037-04-01
2036-05-25	north	0	0.9274257	0.95263875	0.9008604	0.9432855	0.9094894	0.93699133	0.9189445	FGA	2037-04-01
2036-05-26	north	0	0.9269275	0.9520044	0.9006228	0.9428559	0.90904546	0.9365938	0.9187314	FGA	2037-04-01
2036-05-27	north	0	0.9264502	0.9513563	0.9002509	0.94251317	0.9086799	0.9361036	0.9184017	FGA	2037-04-01
2036-05-28	north	0	0.92637384	0.95099664	0.9006559	0.9422045	0.90861785	0.93566287	0.9181967	FGA	2037-04-01
2036-05-29	north	0	0.92624533	0.9505079	0.9007143	0.9415103	0.90869534	0.9353459	0.9178889	FGA	2037-04-01
2036-05-30	north	0	0.92583525	0.94981337	0.9009107	0.94140136	0.9087134	0.9350151	0.9177364	FGA	2037-04-01
2036-05-31	north	0	0.925522	0.9495965	0.90112156	0.94124675	0.9085801	0.93472314	0.9175428	FGA	2037-04-01
2036-06-01	north	0	0.9252841	0.9494117	0.90115136	0.94114786	0.90861523	0.9344822	0.91721374	FGA	2037-04-01
2036-06-02	north	0	0.92495656	0.94907415	0.9012534	0.94086426	0.9086226	0.9342438	0.9172534	FGA	2037-04-01
2036-06-03	north	0	0.9248547	0.9493005	0.9013779	0.9409622	0.90816694	0.934111	0.9169616	FGA	2037-04-01
2036-06-04	north	0	0.9246726	0.9490686	0.90117997	0.9406141	0.90793264	0.93382466	0.91677445	FGA	2037-04-01
2036-06-05	north	0	0.9245851	0.9488502	0.9010749	0.9402166	0.9075664	0.93334067	0.91649	FGA	2037-04-01
2036-06-06	north	0	0.92458797	0.9486736	0.9010412	0.93984175	0.9077894	0.9330206	0.9164171	FGA	2037-04-01
2036-06-07	north	0	0.9246112	0.94853365	0.90136224	0.93966305	0.90801203	0.9326532	0.91608083	FGA	2037-04-01
2036-06-08	north	0	0.9245018	0.9479947	0.9016152	0.93925923	0.90818727	0.93241173	0.9156717	FGA	2037-04-01
2036-06-09	north	0	0.9242811	0.94731665	0.9014104	0.9391393	0.9082981	0.9322363	0.91614944	FGA	2037-04-01
2036-06-10	north	0	0.92405546	0.9466939	0.90085447	0.938924	0.9081167	0.9320792	0.91596437	FGA	2037-04-01
2036-06-11	north	0	0.92365336	0.9468512	0.9005936	0.93877065	0.9079191	0.9319139	0.91563207	FGA	2037-04-01
2036-06-12	north	0	0.9234766	0.94683117	0.9005326	0.9386774	0.9081371	0.9321226	0.9154046	FGA	2037-04-01
2036-06-13	north	0	0.9234498	0.94703364	0.9003242	0.9388298	0.9083528	0.9319047	0.915368	FGA	2037-04-01
2036-06-14	north	0	0.9234086	0.9473459	0.8999089	0.93868005	0.9083635	0.9319099	0.9152105	FGA	2037-04-01
2036-06-15	north	0	0.9233141	0.94765306	0.8998256	0.9386763	0.9083026	0.93177867	0.91526353	FGA	2037-04-01
2036-06-16	north	0	0.92319477	0.9475594	0.8999211	0.93838316	0.9082478	0.9316932	0.9151585	FGA	2037-04-01
2036-06-17	north	0	0.923069	0.9471854	0.8998369	0.93807137	0.90818477	0.9318815	0.91510755	FGA	2037-04-01
2036-06-18	north	0	0.92287576	0.9470245	0.89921224	0.9380458	0.90816236	0.9319372	0.9149793	FGA	2037-04-01
2036-06-19	north	0	0.9228704	0.94689095	0.89872307	0.9377679	0.9083026	0.93199295	0.9148921	FGA	2037-04-01
2036-06-20	north	0	0.9228054	0.94701976	0.8987161	0.93786055	0.9082019	0.9321225	0.91471076	FGA	2037-04-01
2036-06-21	north	0	0.9226645	0.9468398	0.89876664	0.93786633	0.90833247	0.93209094	0.91464275	FGA	2037-04-01
2036-06-22	north	0	0.92263216	0.9469051	0.8988758	0.93779725	0.90850544	0.93212324	0.9146415	FGA	2037-04-01
2036-06-23	north	0	0.92283237	0.9468664	0.89903903	0.93814135	0.90836847	0.93204254	0.9149947	FGA	2037-04-01
2036-06-24	north	0	0.9229039	0.9470223	0.8993974	0.93805635	0.9083734	0.93194884	0.9151022	FGA	2037-04-01
2036-06-25	north	0	0.92321086	0.947169	0.8999155	0.93822056	0.90827394	0.9319302	0.91533685	FGA	2037-04-01
2036-06-26	north	0	0.9232671	0.94718826	0.8996026	0.9384395	0.9081916	0.9319035	0.9151558	FGA	2037-04-01
2036-06-27	north	0	0.92338604	0.9473012	0.8997729	0.93835115	0.9080073	0.93203187	0.9153072	FGA	2037-04-01
2036-06-28	north	0	0.92366827	0.9475679	0.90004426	0.9385626	0.9080198	0.9323136	0.91540253	FGA	2037-04-01
2036-06-29	north	0	0.9239544	0.9475432	0.9001187	0.93855435	0.9080852	0.9321656	0.9157963	FGA	2037-04-01
2036-06-30	north	0	0.92417586	0.9474184	0.9002499	0.9390193	0.90830517	0.93221784	0.9159131	FGA	2037-04-01
2036-07-01	north	0	0.9244034	0.94729924	0.90079814	0.9388796	0.90845454	0.9323797	0.9162619	FGA	2037-04-01
2036-07-02	north	0	0.9243896	0.9474645	0.90099597	0.9396136	0.9086007	0.9323971	0.91643196	FGA	2037-04-01
2036-07-03	north	0	0.924505	0.94734025	0.9008815	0.9399743	0.90879595	0.9324526	0.9165288	FGA	2037-04-01
2036-07-04	north	0	0.9250807	0.9473281	0.9008181	0.9403442	0.9089037	0.9326201	0.9166769	FGA	2037-04-01
2036-07-05	north	0	0.9255822	0.94761765	0.9007518	0.9405929	0.90926594	0.9328722	0.91681296	FGA	2037-04-01
2036-07-06	north	0	0.92576325	0.9477291	0.9007375	0.9407775	0.9095441	0.9332732	0.91697884	FGA	2037-04-01
2036-07-07	north	0	0.9260842	0.9477722	0.9007638	0.9413641	0.90983146	0.93341035	0.91697586	FGA	2037-04-01
2036-07-08	north	0	0.9263866	0.9482065	0.9008323	0.9413044	0.91008323	0.9335462	0.91738605	FGA	2037-04-01
2036-07-09	north	0	0.9265661	0.94850725	0.900943	0.94171077	0.91055363	0.9336604	0.9177408	FGA	2037-04-01
