date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2052-04-06	north	1	0.84807205	0.8870461	0.81469864	0.8766179	0.824766	0.86304116	0.8358631	FGA	2053-04-01
2052-04-07	north	1	0.8478924	0.8855108	0.81409913	0.87583363	0.82464474	0.8620267	0.8356917	FGA	2053-04-01
2052-04-08	north	1	0.8476876	0.8843705	0.8139862	0.87469316	0.82473737	0.86139834	0.8359873	FGA	2053-04-01
2052-04-09	north	1	0.8479061	0.8832246	0.8146133	0.8743341	0.8257023	0.86053646	0.83638054	FGA	2053-04-01
2052-04-10	north	1	0.8469837	0.8823883	0.8149213	0.87400305	0.8262651	0.8606505	0.8357823	FGA	2053-04-01
2052-04-11	north	1	0.846681	0.88235295	0.8143492	0.8736345	0.8267033	0.860093	0.83584064	FGA	2053-04-01
2052-04-12	north	1	0.84707797	0.8818422	0.81381935	0.87331635	0.8269366	0.86	0.83582616	FGA	2053-04-01
2052-04-13	north	1	0.84685	0.8816147	0.8133924	0.8730427	0.8263384	0.86019486	0.835532	FGA	2053-04-01
2052-04-14	north	1	0.8468778	0.88083065	0.8130294	0.87284553	0.8265989	0.8603499	0.83574426	FGA	2053-04-01
2052-04-15	north	1	0.8472806	0.8813465	0.8123303	0.87263185	0.8259277	0.8601401	0.8359169	FGA	2053-04-01
2052-04-16	north	1	0.8474246	0.8820197	0.8117645	0.8726295	0.8252991	0.86020666	0.8360276	FGA	2053-04-01
2052-04-17	north	1	0.84771776	0.88202816	0.81217057	0.8724986	0.82493067	0.8603798	0.83579934	FGA	2053-04-01
2052-04-18	north	1	0.84774876	0.8826841	0.8124537	0.8726671	0.8247503	0.86038685	0.8362095	FGA	2053-04-01
2052-04-19	north	1	0.8479706	0.8829159	0.81224334	0.8726742	0.8243231	0.8604311	0.8363147	FGA	2053-04-01
2052-04-20	north	1	0.84803855	0.88311934	0.8124663	0.8726221	0.8248413	0.8610584	0.83629346	FGA	2053-04-01
2052-04-21	north	1	0.8481314	0.8831872	0.8125258	0.87235624	0.82531464	0.8612391	0.83656096	FGA	2053-04-01
2052-04-22	north	1	0.8480973	0.88358873	0.8120368	0.87234646	0.8248192	0.86114556	0.8365245	FGA	2053-04-01
2052-04-23	north	1	0.84812176	0.8839872	0.8119296	0.87247574	0.8249007	0.86129206	0.836761	FGA	2053-04-01
2052-04-24	north	1	0.8481436	0.88431597	0.8119166	0.8725401	0.82473445	0.861858	0.8367405	FGA	2053-04-01
2052-04-25	north	1	0.84863997	0.8842155	0.8118318	0.8725273	0.82477194	0.86222494	0.83703876	FGA	2053-04-01
2052-04-26	north	1	0.8490659	0.8845332	0.81168985	0.8725816	0.8254804	0.86242676	0.8370994	FGA	2053-04-01
2052-04-27	north	1	0.8491781	0.8854639	0.8116481	0.87289536	0.8264856	0.8625574	0.83720124	FGA	2053-04-01
2052-04-28	north	1	0.84951425	0.8865332	0.81170106	0.87294817	0.8274364	0.8630651	0.8374853	FGA	2053-04-01
2052-04-29	north	1	0.849992	0.88719314	0.8117893	0.87318045	0.8283417	0.8636482	0.83789086	FGA	2053-04-01
2052-04-30	north	1	0.8501092	0.8877606	0.81254405	0.8735165	0.8279102	0.864043	0.83829576	FGA	2053-04-01
2052-05-01	north	1	0.85052776	0.8883053	0.81279194	0.8737438	0.8278765	0.8642578	0.8387575	FGA	2053-04-01
2052-05-02	north	1	0.85108423	0.8888331	0.8132246	0.8737907	0.8294917	0.864707	0.8393351	FGA	2053-04-01
2052-05-03	north	1	0.8515701	0.8894739	0.81370157	0.874157	0.8298938	0.86539185	0.83983374	FGA	2053-04-01
2052-05-04	north	1	0.8519286	0.88950276	0.8141231	0.87472254	0.83100516	0.86603874	0.8405649	FGA	2053-04-01
2052-05-05	north	1	0.85234076	0.8899248	0.81482327	0.87574613	0.8315435	0.86644745	0.84124565	FGA	2053-04-01
2052-05-06	north	1	0.8529892	0.89013755	0.81568867	0.87599695	0.83185446	0.86695695	0.8420427	FGA	2053-04-01
2052-05-07	north	1	0.85358876	0.8906173	0.8166692	0.8763719	0.8321674	0.86733615	0.8426703	FGA	2053-04-01
2052-05-08	north	1	0.85459924	0.890834	0.8176498	0.8769319	0.83338773	0.86806715	0.8433182	FGA	2053-04-01
2052-05-09	north	1	0.8549163	0.891352	0.8187212	0.8772304	0.83434224	0.8685297	0.8440756	FGA	2053-04-01
2052-05-10	north	1	0.8557211	0.8919744	0.8198564	0.877699	0.83517504	0.8690982	0.84479505	FGA	2053-04-01
