date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2047-10-04	south	4	0.9198327	0.95917535	0.8811631	0.9466132	0.89310145	0.93352634	0.90765953	FGA	2048-10-01
2047-10-05	south	4	0.9189018	0.9565567	0.88244736	0.9437125	0.8938342	0.9316184	0.9066336	FGA	2048-10-01
2047-10-06	south	4	0.9178646	0.9531464	0.8835186	0.9421161	0.8940583	0.9299745	0.9063239	FGA	2048-10-01
2047-10-07	south	4	0.91656697	0.9514933	0.88292086	0.9403895	0.89401823	0.9295528	0.9057572	FGA	2048-10-01
2047-10-08	south	4	0.9154352	0.95010453	0.8826163	0.93879443	0.89347106	0.92802465	0.90470093	FGA	2048-10-01
2047-10-09	south	4	0.91442186	0.94887227	0.88141173	0.93710357	0.893387	0.92664725	0.90356445	FGA	2048-10-01
2047-10-10	south	4	0.9136579	0.9473238	0.88077164	0.9360905	0.8924065	0.9252809	0.90254617	FGA	2048-10-01
2047-10-11	south	4	0.91286004	0.9450058	0.8798254	0.9344833	0.89095366	0.9241162	0.90237623	FGA	2048-10-01
2047-10-12	south	4	0.9121084	0.943276	0.8780553	0.9339123	0.88959277	0.9233673	0.90156084	FGA	2048-10-01
2047-10-13	south	4	0.911219	0.9422632	0.8766213	0.9327937	0.8889128	0.92285526	0.9003888	FGA	2048-10-01
2047-10-14	south	4	0.9101689	0.9415205	0.8775191	0.9329491	0.8880111	0.9221866	0.89966273	FGA	2048-10-01
2047-10-15	south	4	0.9090035	0.94064486	0.87658745	0.9311002	0.8866973	0.92121065	0.8982882	FGA	2048-10-01
2047-10-16	south	4	0.9078825	0.9407109	0.8758124	0.9298803	0.8860227	0.9202244	0.89764035	FGA	2048-10-01
2047-10-17	south	4	0.9071615	0.93985337	0.8744002	0.9282326	0.8851989	0.91920143	0.89674854	FGA	2048-10-01
2047-10-18	south	4	0.9064096	0.938649	0.87320673	0.9279747	0.884337	0.9185007	0.8954716	FGA	2048-10-01
2047-10-19	south	4	0.9056308	0.93808687	0.8721622	0.9268897	0.8832014	0.9178188	0.89439815	FGA	2048-10-01
2047-10-20	south	4	0.90467954	0.9377652	0.87121075	0.92597634	0.88287205	0.91704077	0.89368254	FGA	2048-10-01
2047-10-21	south	4	0.9038929	0.9373105	0.8701594	0.92482334	0.8823168	0.91610867	0.892879	FGA	2048-10-01
2047-10-22	south	4	0.9033326	0.93670344	0.8695838	0.9237978	0.8817141	0.9154192	0.8918532	FGA	2048-10-01
2047-10-23	south	4	0.90270114	0.9359664	0.86948365	0.92314875	0.88128525	0.914651	0.89119565	FGA	2048-10-01
2047-10-24	south	4	0.90210295	0.9346121	0.86899996	0.92219424	0.88102055	0.9137315	0.8904157	FGA	2048-10-01
2047-10-25	south	4	0.9014849	0.93319726	0.8685058	0.92159384	0.88038534	0.91308665	0.8896073	FGA	2048-10-01
2047-10-26	south	4	0.9009025	0.93189335	0.86805755	0.92129457	0.8798175	0.9124233	0.8888556	FGA	2048-10-01
2047-10-27	south	4	0.9001499	0.93062466	0.8680236	0.9202409	0.8791656	0.91172266	0.8880956	FGA	2048-10-01
2047-10-28	south	4	0.89958674	0.92943996	0.86738545	0.9192071	0.87840664	0.9108065	0.8873643	FGA	2048-10-01
2047-10-29	south	4	0.89896	0.9288028	0.86655843	0.9183062	0.8780821	0.9099453	0.8869026	FGA	2048-10-01
2047-10-30	south	4	0.89837	0.9276854	0.86578476	0.91733074	0.87799877	0.90909904	0.88669956	FGA	2048-10-01
2047-10-31	south	4	0.8973233	0.92668307	0.865809	0.91663826	0.877871	0.9087851	0.8866858	FGA	2048-10-01
2047-11-01	south	4	0.89687514	0.92591405	0.8656639	0.9156229	0.8775331	0.90783715	0.8861137	FGA	2048-10-01
2047-11-02	south	4	0.89632887	0.92470825	0.8656347	0.91505164	0.8769856	0.90687186	0.8853022	FGA	2048-10-01
2047-11-03	south	4	0.8954985	0.92359173	0.8653864	0.9143231	0.87700284	0.90616375	0.88483465	FGA	2048-10-01
2047-11-04	south	4	0.8948952	0.9229418	0.8655147	0.9134347	0.877367	0.90520436	0.8843687	FGA	2048-10-01
2047-11-05	south	4	0.89412606	0.9222419	0.86560255	0.9125479	0.8772206	0.90423083	0.8839618	FGA	2048-10-01
2047-11-06	south	4	0.89354694	0.92171156	0.86547595	0.9116731	0.876781	0.90329343	0.88344634	FGA	2048-10-01
2047-11-07	south	4	0.8930665	0.92071295	0.8654038	0.9107548	0.8765751	0.9028133	0.8831557	FGA	2048-10-01
2047-11-08	south	4	0.8924561	0.9198941	0.86538357	0.91012865	0.8760053	0.90180796	0.88252586	FGA	2048-10-01
2047-11-09	south	4	0.8920692	0.91905355	0.86541253	0.90924716	0.8758976	0.9011618	0.8820617	FGA	2048-10-01
2047-11-10	south	4	0.89173234	0.91817087	0.86534536	0.9088713	0.8757576	0.90052307	0.88177973	FGA	2048-10-01
2047-11-11	south	4	0.8913306	0.91694456	0.8653854	0.90825343	0.8755352	0.8999021	0.88197666	FGA	2048-10-01
2047-11-12	south	4	0.8910402	0.9159996	0.8656056	0.90784186	0.8755123	0.8991744	0.8818252	FGA	2048-10-01
2047-11-13	south	4	0.89068943	0.9150282	0.8658543	0.9069364	0.87552917	0.898847	0.88140714	FGA	2048-10-01
2047-11-14	south	4	0.8901353	0.9145331	0.8659511	0.90623313	0.87495506	0.89848244	0.88109875	FGA	2048-10-01
2047-11-15	south	4	0.8896424	0.91395426	0.86578155	0.9056206	0.8745447	0.89750993	0.88077784	FGA	2048-10-01
2047-11-16	south	4	0.8892728	0.91312796	0.86559904	0.9050735	0.87420815	0.8969034	0.88034064	FGA	2048-10-01
2047-11-17	south	4	0.8887136	0.9122823	0.8654118	0.9042652	0.8741158	0.8961384	0.87996286	FGA	2048-10-01
2047-11-18	south	4	0.88839746	0.9114252	0.86490405	0.9036883	0.8737666	0.89561814	0.87962425	FGA	2048-10-01
2047-11-19	south	4	0.8879584	0.91055334	0.86443335	0.90313256	0.87357205	0.8952861	0.8796901	FGA	2048-10-01
2047-11-20	south	4	0.887605	0.909779	0.8640517	0.9025221	0.8732333	0.8949203	0.87927794	FGA	2048-10-01
2047-11-21	south	4	0.8871603	0.9089172	0.86415297	0.9023078	0.8728956	0.89447814	0.87896454	FGA	2048-10-01
2047-11-22	south	4	0.88673437	0.90834916	0.8642052	0.90164995	0.87241626	0.8940523	0.87872845	FGA	2048-10-01
2047-11-23	south	4	0.88641095	0.90785384	0.8643036	0.901431	0.87220365	0.8937429	0.87864536	FGA	2048-10-01
2047-11-24	south	4	0.8861251	0.90743166	0.8644469	0.9008473	0.8719282	0.8932593	0.8786232	FGA	2048-10-01
2047-11-25	south	4	0.885666	0.907036	0.86449474	0.90038806	0.87197745	0.8928575	0.87851846	FGA	2048-10-01
2047-11-26	south	4	0.8853422	0.90664446	0.86444205	0.8999912	0.8716653	0.8926508	0.8783158	FGA	2048-10-01
2047-11-27	south	4	0.8850925	0.9060232	0.8643911	0.899858	0.87163144	0.8922548	0.8778597	FGA	2048-10-01
2047-11-28	south	4	0.8848033	0.9056564	0.8642667	0.89937943	0.87147826	0.89191556	0.8776157	FGA	2048-10-01
2047-11-29	south	4	0.8844264	0.9052282	0.8638954	0.89956737	0.871165	0.891623	0.8776252	FGA	2048-10-01
2047-11-30	south	4	0.8843012	0.9047431	0.86406595	0.89927214	0.87083066	0.8913407	0.8773559	FGA	2048-10-01
2047-12-01	south	4	0.88418853	0.9042455	0.86451995	0.8990417	0.8708903	0.89088523	0.87716514	FGA	2048-10-01
2047-12-02	south	4	0.88383865	0.9037366	0.86478364	0.89858055	0.87076694	0.890691	0.877036	FGA	2048-10-01
2047-12-03	south	4	0.88377047	0.90349627	0.86480457	0.8982315	0.8707588	0.89035285	0.87700963	FGA	2048-10-01
2047-12-04	south	4	0.8836732	0.9038182	0.8648849	0.8978861	0.87072945	0.8897939	0.8770155	FGA	2048-10-01
2047-12-05	south	4	0.88373786	0.903431	0.86476845	0.89747256	0.87060297	0.8898205	0.8766601	FGA	2048-10-01
2047-12-06	south	4	0.8834672	0.90300876	0.8646372	0.89720994	0.8702617	0.8897265	0.8764012	FGA	2048-10-01
2047-12-07	south	4	0.8833019	0.9029655	0.864562	0.8967338	0.870194	0.88969576	0.8760086	FGA	2048-10-01
2047-12-08	south	4	0.8832462	0.902821	0.8644393	0.8964761	0.87028515	0.88941956	0.8756565	FGA	2048-10-01
2047-12-09	south	4	0.88303316	0.9027789	0.86414236	0.896346	0.8703308	0.88934153	0.8755843	FGA	2048-10-01
2047-12-10	south	4	0.8827678	0.9028566	0.86378807	0.89668655	0.870265	0.8892617	0.8755347	FGA	2048-10-01
2047-12-11	south	4	0.88270134	0.90309983	0.8636589	0.8966457	0.8702828	0.88935995	0.87549543	FGA	2048-10-01
2047-12-12	south	4	0.8826239	0.9032911	0.86352897	0.89644295	0.870248	0.8892412	0.8751935	FGA	2048-10-01
2047-12-13	south	4	0.88246405	0.9033635	0.86316866	0.8963018	0.8702933	0.88898075	0.87537587	FGA	2048-10-01
2047-12-14	south	4	0.88239396	0.9034349	0.86284447	0.8961706	0.86993295	0.88893914	0.87544334	FGA	2048-10-01
2047-12-15	south	4	0.88229597	0.9035057	0.86268014	0.8963706	0.86968803	0.88901114	0.87517625	FGA	2048-10-01
2047-12-16	south	4	0.8824302	0.9035972	0.8628064	0.8962261	0.8696887	0.8890485	0.87523115	FGA	2048-10-01
2047-12-17	south	4	0.88248706	0.90369076	0.8624078	0.89608055	0.86966705	0.88902986	0.8755876	FGA	2048-10-01
2047-12-18	south	4	0.88244796	0.90372556	0.8625202	0.8957304	0.86950433	0.88891506	0.875515	FGA	2048-10-01
2047-12-19	south	4	0.88256764	0.9037555	0.8627154	0.89558214	0.86948824	0.888972	0.8754134	FGA	2048-10-01
2047-12-20	south	4	0.8825628	0.9038707	0.86308765	0.8957581	0.8694751	0.8891151	0.87546647	FGA	2048-10-01
2047-12-21	south	4	0.88232416	0.90406585	0.8633129	0.8957905	0.8695215	0.88897693	0.8755432	FGA	2048-10-01
2047-12-22	south	4	0.8825456	0.90423477	0.86322916	0.89562243	0.8694406	0.8890425	0.87564546	FGA	2048-10-01
2047-12-23	south	4	0.8826555	0.90422386	0.8633747	0.89555585	0.869561	0.88896936	0.87572503	FGA	2048-10-01
2047-12-24	south	4	0.8826438	0.90427196	0.8635547	0.8955646	0.8695645	0.88901854	0.8759957	FGA	2048-10-01
