date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2043-10-04	tropics	19	0.9444692	0.96571743	0.9217516	0.95923907	0.92916316	0.952814	0.9358399	FGA	2044-10-01
2043-10-05	tropics	19	0.94472855	0.9656602	0.9216543	0.9586178	0.92947245	0.95258665	0.93579006	FGA	2044-10-01
2043-10-06	tropics	19	0.94461197	0.96509516	0.9215624	0.9584696	0.929757	0.95239055	0.93578804	FGA	2044-10-01
2043-10-07	tropics	19	0.9445743	0.96479726	0.92148536	0.958252	0.9296447	0.9520851	0.93604124	FGA	2044-10-01
2043-10-08	tropics	19	0.9442321	0.9644214	0.92174923	0.9582077	0.92939556	0.9519193	0.936012	FGA	2044-10-01
2043-10-09	tropics	19	0.9442297	0.9641284	0.921612	0.9581625	0.92954654	0.95203626	0.93609893	FGA	2044-10-01
2043-10-10	tropics	19	0.94415677	0.96393514	0.9214874	0.95795137	0.9296528	0.9521425	0.9358721	FGA	2044-10-01
2043-10-11	tropics	19	0.9442744	0.9637332	0.92137027	0.95774895	0.9296769	0.95238155	0.9357261	FGA	2044-10-01
2043-10-12	tropics	19	0.94415677	0.9635867	0.9214884	0.9574644	0.9295079	0.9522847	0.9356013	FGA	2044-10-01
2043-10-13	tropics	19	0.94415617	0.963456	0.9212525	0.9576176	0.9293292	0.95216304	0.935543	FGA	2044-10-01
2043-10-14	tropics	19	0.9440724	0.9635516	0.92132485	0.95765954	0.92910284	0.9524405	0.9355431	FGA	2044-10-01
2043-10-15	tropics	19	0.9439527	0.96377325	0.9213788	0.95786023	0.9290893	0.952561	0.9356735	FGA	2044-10-01
2043-10-16	tropics	19	0.9440125	0.9637478	0.92125714	0.95783335	0.92910534	0.9527398	0.9357333	FGA	2044-10-01
2043-10-17	tropics	19	0.9439753	0.9637094	0.92113733	0.9578054	0.92895997	0.95286465	0.93580455	FGA	2044-10-01
2043-10-18	tropics	19	0.9437946	0.9637535	0.9211413	0.957641	0.92885244	0.95281637	0.93587965	FGA	2044-10-01
2043-10-19	tropics	19	0.9438938	0.96377397	0.9213583	0.9576034	0.9289545	0.9526308	0.93587935	FGA	2044-10-01
2043-10-20	tropics	19	0.94369924	0.96375895	0.9215703	0.9576495	0.92894626	0.9527385	0.9358565	FGA	2044-10-01
2043-10-21	tropics	19	0.9437446	0.9637131	0.921772	0.95755726	0.9289579	0.95268697	0.93589246	FGA	2044-10-01
2043-10-22	tropics	19	0.9437212	0.9635532	0.9218342	0.9576685	0.92899984	0.9527189	0.9357356	FGA	2044-10-01
2043-10-23	tropics	19	0.943808	0.9633607	0.92180955	0.9576238	0.92906654	0.9526639	0.9358957	FGA	2044-10-01
2043-10-24	tropics	19	0.9436645	0.96319556	0.9217834	0.9577008	0.92915094	0.9526827	0.9359435	FGA	2044-10-01
2043-10-25	tropics	19	0.94361067	0.9633186	0.9218986	0.9577241	0.9292805	0.952679	0.93597746	FGA	2044-10-01
2043-10-26	tropics	19	0.9435697	0.96333873	0.92204607	0.95770067	0.9293948	0.9526235	0.93590415	FGA	2044-10-01
2043-10-27	tropics	19	0.9435344	0.9632614	0.92219204	0.95767146	0.9295349	0.9525825	0.9357663	FGA	2044-10-01
2043-10-28	tropics	19	0.94344765	0.96316886	0.92228955	0.9576379	0.9294771	0.9525169	0.9357535	FGA	2044-10-01
2043-10-29	tropics	19	0.94341886	0.96307194	0.9223712	0.9575369	0.92938215	0.95247006	0.93578815	FGA	2044-10-01
2043-10-30	tropics	19	0.9433826	0.96283704	0.92246765	0.9576507	0.9292516	0.95239997	0.9357893	FGA	2044-10-01
2043-10-31	tropics	19	0.94335616	0.9627318	0.92253786	0.95755386	0.92904675	0.95235896	0.93588364	FGA	2044-10-01
2043-11-01	tropics	19	0.94333756	0.9626685	0.9225802	0.9574268	0.92896265	0.95236814	0.9359716	FGA	2044-10-01
2043-11-02	tropics	19	0.94339514	0.96260697	0.922628	0.95745677	0.92895615	0.95232606	0.93595296	FGA	2044-10-01
2043-11-03	tropics	19	0.9434346	0.96250516	0.9227857	0.9574011	0.92902046	0.9521487	0.9361125	FGA	2044-10-01
2043-11-04	tropics	19	0.94344854	0.9624546	0.92305464	0.9572967	0.92943305	0.95215094	0.93616176	FGA	2044-10-01
2043-11-05	tropics	19	0.94345766	0.9626464	0.9233326	0.9571898	0.92926896	0.952154	0.9362664	FGA	2044-10-01
2043-11-06	tropics	19	0.94343406	0.9628541	0.9235142	0.95707357	0.92913723	0.95207644	0.9362216	FGA	2044-10-01
2043-11-07	tropics	19	0.9435644	0.96281856	0.9232987	0.9570073	0.929032	0.9520068	0.9365047	FGA	2044-10-01
2043-11-08	tropics	19	0.943722	0.96273655	0.92308664	0.9569255	0.9292177	0.952	0.9367024	FGA	2044-10-01
2043-11-09	tropics	19	0.94385695	0.9626519	0.92312384	0.956803	0.9295229	0.95200515	0.9367245	FGA	2044-10-01
2043-11-10	tropics	19	0.9438981	0.9627127	0.92312866	0.9566764	0.9296937	0.9519855	0.9367471	FGA	2044-10-01
2043-11-11	tropics	19	0.94396305	0.96271974	0.9228926	0.9568352	0.92987144	0.9519447	0.9369294	FGA	2044-10-01
