date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2041-04-04	south	13	1.1073128	1.1718421	1.0490679	1.1501254	1.0659013	1.1262808	1.0865048	FGA	2042-04-01
2041-04-05	south	13	1.1067338	1.1711419	1.0512513	1.1476238	1.0663493	1.1248475	1.0866336	FGA	2042-04-01
2041-04-06	south	13	1.1060336	1.1704553	1.0523294	1.1456445	1.0667064	1.1243725	1.0858676	FGA	2042-04-01
2041-04-07	south	13	1.1058533	1.1687566	1.051198	1.1445754	1.0659531	1.1244731	1.084595	FGA	2042-04-01
2041-04-08	south	13	1.1050738	1.1667197	1.0490749	1.1429641	1.0640358	1.1247188	1.0838183	FGA	2042-04-01
2041-04-09	south	13	1.1036186	1.1650964	1.0475782	1.1418674	1.0640075	1.1253315	1.0831287	FGA	2042-04-01
2041-04-10	south	13	1.1030389	1.1650411	1.0455123	1.141165	1.0644091	1.1254234	1.0826366	FGA	2042-04-01
2041-04-11	south	13	1.1022112	1.1651818	1.0440924	1.1405319	1.0642968	1.1254311	1.081751	FGA	2042-04-01
2041-04-12	south	13	1.1011517	1.1651914	1.0425751	1.1395843	1.0622925	1.1237588	1.0812871	FGA	2042-04-01
2041-04-13	south	13	1.1002963	1.1638161	1.0401391	1.1390257	1.0623283	1.1229756	1.0797966	FGA	2042-04-01
2041-04-14	south	13	1.0991511	1.1632696	1.0383532	1.1385874	1.0617124	1.1226149	1.0787796	FGA	2042-04-01
2041-04-15	south	13	1.0981704	1.163039	1.0370781	1.1379431	1.0605454	1.1218195	1.0772308	FGA	2042-04-01
2041-04-16	south	13	1.0975206	1.1621667	1.0356182	1.136983	1.060047	1.1211841	1.0761538	FGA	2042-04-01
2041-04-17	south	13	1.096715	1.1607823	1.034286	1.1368623	1.058659	1.1200811	1.0749307	FGA	2042-04-01
2041-04-18	south	13	1.0955834	1.1592512	1.0334027	1.1357844	1.0573378	1.1188216	1.0740799	FGA	2042-04-01
2041-04-19	south	13	1.0949792	1.1577748	1.0326074	1.1346133	1.0563828	1.1180944	1.0737222	FGA	2042-04-01
2041-04-20	south	13	1.0940198	1.1562474	1.032448	1.134324	1.0551109	1.1169816	1.0729553	FGA	2042-04-01
2041-04-21	south	13	1.093138	1.1542835	1.0315975	1.1331477	1.0541803	1.1157643	1.0721812	FGA	2042-04-01
2041-04-22	south	13	1.0920179	1.1521778	1.031352	1.1315118	1.053338	1.1144795	1.0714136	FGA	2042-04-01
2041-04-23	south	13	1.0908284	1.1501244	1.0312643	1.1302282	1.0532576	1.113153	1.0708888	FGA	2042-04-01
2041-04-24	south	13	1.0903906	1.1481814	1.0307456	1.1288776	1.0524062	1.1117445	1.0697236	FGA	2042-04-01
2041-04-25	south	13	1.0893605	1.1463581	1.0297318	1.1271008	1.052633	1.110192	1.0693057	FGA	2042-04-01
2041-04-26	south	13	1.088041	1.144983	1.0286103	1.1261765	1.0519048	1.1088684	1.0688775	FGA	2042-04-01
