date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2034-04-02	south	25	1.0338893	1.0489308	1.020664	1.0438862	1.0246	1.0391151	1.0288007	FGA	2035-04-01
2034-04-03	south	25	1.0341005	1.0484383	1.020875	1.0436616	1.0251538	1.0392253	1.0289195	FGA	2035-04-01
2034-04-04	south	25	1.034307	1.048202	1.0212969	1.0436344	1.0257897	1.0394406	1.0291514	FGA	2035-04-01
2034-04-05	south	25	1.0344844	1.0481347	1.0217735	1.0435872	1.0261575	1.0396212	1.0296459	FGA	2035-04-01
2034-04-06	south	25	1.0346626	1.0485616	1.0220051	1.0437995	1.0264602	1.0398757	1.0299324	FGA	2035-04-01
2034-04-07	south	25	1.0348874	1.0487845	1.022081	1.0440242	1.026368	1.0398812	1.0302237	FGA	2035-04-01
2034-04-08	south	25	1.0351884	1.0489109	1.0220685	1.0440178	1.0267075	1.0401558	1.0305336	FGA	2035-04-01
2034-04-09	south	25	1.0354602	1.0490712	1.0220089	1.0441933	1.0269474	1.0402921	1.0306829	FGA	2035-04-01
2034-04-10	south	25	1.0357871	1.0491953	1.0223873	1.0444913	1.0271771	1.040615	1.0310941	FGA	2035-04-01
2034-04-11	south	25	1.0361726	1.0493678	1.0227752	1.045044	1.0274498	1.0410895	1.0315456	FGA	2035-04-01
2034-04-12	south	25	1.0364318	1.0496186	1.0231189	1.0454835	1.0277361	1.0414107	1.0318996	FGA	2035-04-01
2034-04-13	south	25	1.0364723	1.0499512	1.0230669	1.0459026	1.0278493	1.0416801	1.0321823	FGA	2035-04-01
2034-04-14	south	25	1.0367417	1.0502234	1.0231816	1.0463859	1.0280706	1.0422088	1.0325909	FGA	2035-04-01
2034-04-15	south	25	1.0371668	1.0507678	1.0232978	1.0467914	1.0285215	1.0426548	1.0328294	FGA	2035-04-01
2034-04-16	south	25	1.0375669	1.0512499	1.023511	1.0471761	1.0288037	1.0429833	1.0331613	FGA	2035-04-01
2034-04-17	south	25	1.037853	1.0515009	1.0236744	1.0477389	1.0290877	1.0433899	1.0335735	FGA	2035-04-01
2034-04-18	south	25	1.0381856	1.0517279	1.0238403	1.048407	1.0293818	1.0435832	1.034017	FGA	2035-04-01
2034-04-19	south	25	1.0386033	1.0521015	1.024007	1.0487051	1.0296787	1.043928	1.0345635	FGA	2035-04-01
2034-04-20	south	25	1.0390918	1.0526457	1.024424	1.0489182	1.0300817	1.0442703	1.0348897	FGA	2035-04-01
2034-04-21	south	25	1.0396805	1.0532714	1.0247056	1.0493062	1.0306354	1.0445871	1.0353599	FGA	2035-04-01
2034-04-22	south	25	1.0400426	1.0534925	1.0249566	1.0497043	1.0311939	1.0450567	1.0358391	FGA	2035-04-01
2034-04-23	south	25	1.04056	1.054068	1.0254557	1.050086	1.031723	1.0454524	1.036367	FGA	2035-04-01
2034-04-24	south	25	1.041136	1.0545329	1.0261531	1.0504881	1.0320214	1.0459206	1.036921	FGA	2035-04-01
2034-04-25	south	25	1.0417335	1.0549797	1.0268775	1.0509267	1.0326262	1.0463305	1.0374861	FGA	2035-04-01
2034-04-26	south	25	1.042305	1.0555384	1.0274849	1.0513431	1.0333875	1.046776	1.0379503	FGA	2035-04-01
2034-04-27	south	25	1.04286	1.0560945	1.0281109	1.0517719	1.0340494	1.0471842	1.0383986	FGA	2035-04-01
2034-04-28	south	25	1.0433993	1.0566372	1.0288628	1.0522242	1.0346471	1.047829	1.0388556	FGA	2035-04-01
2034-04-29	south	25	1.0440223	1.0571678	1.0297213	1.0526925	1.0353576	1.048267	1.0394791	FGA	2035-04-01
2034-04-30	south	25	1.0445236	1.0575536	1.0306265	1.0530518	1.0358837	1.0489807	1.040005	FGA	2035-04-01
2034-05-01	south	25	1.0451441	1.0578916	1.0315611	1.0535284	1.0366107	1.0494392	1.0404953	FGA	2035-04-01
2034-05-02	south	25	1.0458272	1.0582422	1.032409	1.0540577	1.0372146	1.0500913	1.0411484	FGA	2035-04-01
2034-05-03	south	25	1.0464416	1.0587001	1.033267	1.0547602	1.037814	1.0507187	1.0417974	FGA	2035-04-01
2034-05-04	south	25	1.0471404	1.0593133	1.0339007	1.055373	1.0384167	1.0511627	1.0425148	FGA	2035-04-01
2034-05-05	south	25	1.047662	1.0599452	1.0345736	1.0559422	1.0390033	1.0517619	1.0431666	FGA	2035-04-01
2034-05-06	south	25	1.0483047	1.0606464	1.0353484	1.0566385	1.0397046	1.0522677	1.0439651	FGA	2035-04-01
2034-05-07	south	25	1.0490521	1.0614439	1.0364499	1.0571917	1.0404899	1.0528638	1.0446546	FGA	2035-04-01
2034-05-08	south	25	1.0496919	1.0622547	1.0374784	1.0578084	1.0412133	1.0535008	1.0454686	FGA	2035-04-01
2034-05-09	south	25	1.0504456	1.0629966	1.0384152	1.0584337	1.0420395	1.0540556	1.0461565	FGA	2035-04-01
2034-05-10	south	25	1.0513232	1.0635315	1.039223	1.059055	1.0429095	1.054619	1.0469143	FGA	2035-04-01
2034-05-11	south	25	1.0521035	1.0640824	1.0400715	1.0596818	1.0437655	1.0553682	1.0477054	FGA	2035-04-01
2034-05-12	south	25	1.0528753	1.0645254	1.0410264	1.0602231	1.0446074	1.056176	1.048565	FGA	2035-04-01
2034-05-13	south	25	1.0537336	1.065078	1.041936	1.0609623	1.0453346	1.0568101	1.0493169	FGA	2035-04-01
2034-05-14	south	25	1.0545106	1.0655915	1.0429533	1.0618002	1.0462216	1.057657	1.0501757	FGA	2035-04-01
2034-05-15	south	25	1.0553511	1.0663608	1.0438498	1.0625061	1.0473012	1.058567	1.0510436	FGA	2035-04-01
2034-05-16	south	25	1.0562067	1.0671592	1.0448625	1.063303	1.0481757	1.0594256	1.0519416	FGA	2035-04-01
2034-05-17	south	25	1.056927	1.0679309	1.0457432	1.0640429	1.0492941	1.0602925	1.0527743	FGA	2035-04-01
2034-05-18	south	25	1.0577102	1.0685468	1.0465845	1.0649257	1.0502326	1.0611365	1.0537698	FGA	2035-04-01
2034-05-19	south	25	1.0585749	1.0691777	1.0473235	1.0657694	1.0509615	1.061928	1.0546237	FGA	2035-04-01
2034-05-20	south	25	1.0593607	1.0699464	1.0481856	1.0667125	1.0518205	1.0628239	1.0554937	FGA	2035-04-01
2034-05-21	south	25	1.0601957	1.070752	1.0493	1.0675021	1.0527161	1.0636997	1.0564178	FGA	2035-04-01
2034-05-22	south	25	1.0610001	1.0714242	1.0504491	1.0683469	1.0535693	1.0646796	1.0573101	FGA	2035-04-01
2034-05-23	south	25	1.061873	1.0720574	1.0515182	1.0690429	1.0546057	1.0655565	1.0582684	FGA	2035-04-01
2034-05-24	south	25	1.0629088	1.0728893	1.0525099	1.0697907	1.0555849	1.066435	1.0592932	FGA	2035-04-01
2034-05-25	south	25	1.063668	1.0737329	1.0534767	1.0706836	1.0566444	1.0672283	1.0602274	FGA	2035-04-01
2034-05-26	south	25	1.0645902	1.074617	1.0544811	1.071367	1.0576638	1.0681883	1.0612836	FGA	2035-04-01
2034-05-27	south	25	1.0654997	1.0753229	1.0554725	1.072028	1.0588902	1.0690918	1.0622174	FGA	2035-04-01
2034-05-28	south	25	1.0664165	1.0762491	1.0565617	1.0728359	1.059703	1.0700088	1.0631927	FGA	2035-04-01
2034-05-29	south	25	1.0673119	1.0771602	1.0576004	1.0735555	1.0608693	1.07091	1.0641518	FGA	2035-04-01
2034-05-30	south	25	1.0682118	1.0780549	1.058703	1.0743078	1.0618501	1.0717357	1.0650364	FGA	2035-04-01
2034-05-31	south	25	1.0690444	1.0789322	1.0597453	1.0751555	1.0628701	1.072567	1.0659752	FGA	2035-04-01
2034-06-01	south	25	1.0699723	1.0797913	1.0608208	1.0760378	1.0638095	1.0734036	1.0669363	FGA	2035-04-01
2034-06-02	south	25	1.0708406	1.080756	1.0617994	1.0768946	1.0647857	1.0741721	1.0677714	FGA	2035-04-01
2034-06-03	south	25	1.0717175	1.081569	1.0628557	1.0776212	1.0656946	1.0749855	1.0688074	FGA	2035-04-01
2034-06-04	south	25	1.072685	1.0822173	1.0638837	1.0784672	1.0666333	1.0758812	1.0697832	FGA	2035-04-01
2034-06-05	south	25	1.0735339	1.0829098	1.0647682	1.0793209	1.0676608	1.0766892	1.0707481	FGA	2035-04-01
2034-06-06	south	25	1.0742503	1.0836279	1.0657531	1.0801848	1.0686275	1.0774989	1.071578	FGA	2035-04-01
2034-06-07	south	25	1.075103	1.0843772	1.0666986	1.081169	1.0694823	1.0782552	1.0724257	FGA	2035-04-01
2034-06-08	south	25	1.0759954	1.0852488	1.067697	1.0820198	1.0703722	1.078987	1.0731666	FGA	2035-04-01
2034-06-09	south	25	1.0768666	1.0861026	1.0685904	1.0828984	1.0712644	1.0798066	1.0739189	FGA	2035-04-01
2034-06-10	south	25	1.0776799	1.0867037	1.0694106	1.0837405	1.072126	1.0805511	1.07471	FGA	2035-04-01
2034-06-11	south	25	1.0783947	1.0873593	1.0702314	1.0845895	1.0729654	1.0812856	1.0754745	FGA	2035-04-01
2034-06-12	south	25	1.0792139	1.0880831	1.0711689	1.0853142	1.073723	1.0820127	1.0761703	FGA	2035-04-01
2034-06-13	south	25	1.0800374	1.0887856	1.0720274	1.0861369	1.0745368	1.0827205	1.0769018	FGA	2035-04-01
2034-06-14	south	25	1.0807133	1.0894119	1.0728499	1.0869004	1.0752805	1.0834694	1.0776246	FGA	2035-04-01
2034-06-15	south	25	1.081412	1.0900816	1.0736433	1.0876381	1.0759908	1.0841337	1.0782803	FGA	2035-04-01
2034-06-16	south	25	1.0820525	1.0907137	1.0744805	1.0882554	1.076642	1.0847976	1.078913	FGA	2035-04-01
2034-06-17	south	25	1.0826758	1.0913936	1.075341	1.0888509	1.0772786	1.0855432	1.0796387	FGA	2035-04-01
2034-06-18	south	25	1.0832453	1.0920721	1.0760481	1.0893602	1.0779766	1.0862283	1.0803218	FGA	2035-04-01
2034-06-19	south	25	1.083875	1.0926757	1.0766616	1.0898857	1.078535	1.0868756	1.0809331	FGA	2035-04-01
2034-06-20	south	25	1.0844477	1.0933065	1.0772293	1.090423	1.0791944	1.087446	1.0815381	FGA	2035-04-01
2034-06-21	south	25	1.084917	1.0939593	1.0777466	1.0909042	1.0797668	1.0880682	1.0820701	FGA	2035-04-01
2034-06-22	south	25	1.0854161	1.0944408	1.0782436	1.0913291	1.0803397	1.0886436	1.0826172	FGA	2035-04-01
2034-06-23	south	25	1.0859098	1.0947615	1.0787566	1.0917842	1.0809197	1.0889349	1.0831208	FGA	2035-04-01
2034-06-24	south	25	1.0863571	1.0952455	1.0792344	1.0921683	1.0814315	1.0893784	1.0836111	FGA	2035-04-01
2034-06-25	south	25	1.0867839	1.0957717	1.0796946	1.0924649	1.081791	1.0899149	1.0840502	FGA	2035-04-01
2034-06-26	south	25	1.0871458	1.0962551	1.0800421	1.0928066	1.0821428	1.0902406	1.084449	FGA	2035-04-01
2034-06-27	south	25	1.087533	1.0966523	1.0803682	1.0931171	1.0825212	1.0906252	1.0847427	FGA	2035-04-01
2034-06-28	south	25	1.0878353	1.0969228	1.0806675	1.0934421	1.0827879	1.0909958	1.085026	FGA	2035-04-01
2034-06-29	south	25	1.0880487	1.0972027	1.0808891	1.0936862	1.0830295	1.0911956	1.0852909	FGA	2035-04-01
2034-06-30	south	25	1.0882828	1.0974277	1.0811467	1.0939966	1.0832517	1.0914441	1.0856084	FGA	2035-04-01
2034-07-01	south	25	1.0885607	1.0975008	1.0814943	1.0942429	1.0834335	1.091719	1.0858457	FGA	2035-04-01
2034-07-02	south	25	1.088773	1.0974486	1.0818285	1.0943552	1.0837036	1.0918503	1.0859923	FGA	2035-04-01
2034-07-03	south	25	1.0888	1.0973581	1.0820366	1.0945035	1.0838441	1.0920087	1.086114	FGA	2035-04-01
2034-07-04	south	25	1.0888906	1.0974282	1.0821766	1.0944933	1.0839869	1.0920987	1.0861566	FGA	2035-04-01
2034-07-05	south	25	1.0889237	1.0974694	1.0822313	1.0945191	1.0840743	1.0920894	1.0861422	FGA	2035-04-01
2034-07-06	south	25	1.0889235	1.0973899	1.0822132	1.094491	1.0842433	1.092095	1.0860245	FGA	2035-04-01
2034-07-07	south	25	1.0889008	1.0971705	1.0820498	1.0945159	1.0840672	1.0920012	1.0859648	FGA	2035-04-01
2034-07-08	south	25	1.088871	1.0971231	1.0818762	1.0945576	1.0839175	1.0919526	1.0858889	FGA	2035-04-01
2034-07-09	south	25	1.0887337	1.0971777	1.081786	1.0945668	1.0837389	1.0918671	1.085854	FGA	2035-04-01
2034-07-10	south	25	1.0886929	1.096981	1.0815953	1.0944269	1.08356	1.0917063	1.0856304	FGA	2035-04-01
2034-07-11	south	25	1.0885568	1.096832	1.081166	1.0942078	1.0834273	1.091458	1.0854475	FGA	2035-04-01
2034-07-12	south	25	1.088336	1.0966486	1.0808303	1.0938997	1.0831847	1.091188	1.0852085	FGA	2035-04-01
2034-07-13	south	25	1.0880511	1.0964801	1.0805422	1.0935862	1.0829344	1.0908262	1.0848819	FGA	2035-04-01
2034-07-14	south	25	1.0877256	1.0962162	1.0802732	1.0931907	1.0824734	1.0906198	1.084527	FGA	2035-04-01
2034-07-15	south	25	1.0873649	1.095862	1.079906	1.0928878	1.0821458	1.09028	1.084142	FGA	2035-04-01
2034-07-16	south	25	1.086945	1.0954751	1.0793749	1.092433	1.0818231	1.0898178	1.0837564	FGA	2035-04-01
2034-07-17	south	25	1.0865606	1.0950993	1.0788815	1.0920478	1.0813398	1.0892413	1.0832835	FGA	2035-04-01
2034-07-18	south	25	1.0861604	1.0948154	1.0783614	1.0917466	1.0808092	1.0888216	1.0828218	FGA	2035-04-01
2034-07-19	south	25	1.0857064	1.0944698	1.0777303	1.0911015	1.0802006	1.0882865	1.0822852	FGA	2035-04-01
2034-07-20	south	25	1.0851269	1.0938244	1.0769898	1.0903928	1.0795926	1.0878341	1.0817313	FGA	2035-04-01
2034-07-21	south	25	1.0845432	1.0930086	1.076477	1.0898302	1.0790461	1.0873117	1.0811789	FGA	2035-04-01
2034-07-22	south	25	1.0838951	1.0922649	1.0759166	1.089231	1.0782925	1.0865942	1.0804644	FGA	2035-04-01
2034-07-23	south	25	1.0831982	1.0915546	1.0751601	1.0885	1.077477	1.0859779	1.0797491	FGA	2035-04-01
2034-07-24	south	25	1.0824001	1.0907885	1.0744611	1.0877818	1.0764235	1.0851793	1.078979	FGA	2035-04-01
2034-07-25	south	25	1.0816244	1.0899663	1.0736126	1.0868683	1.0756315	1.0844197	1.0782598	FGA	2035-04-01
2034-07-26	south	25	1.0808067	1.0890874	1.0726283	1.0860412	1.0747011	1.0835522	1.0774162	FGA	2035-04-01
