date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2052-10-06	south	1	0.80170494	0.8492419	0.7642529	0.83357996	0.7732332	0.8182761	0.7863736	FGA	2053-10-01
2052-10-07	south	1	0.8003957	0.84651434	0.76352483	0.8316718	0.77309906	0.8166167	0.78481656	FGA	2053-10-01
2052-10-08	south	1	0.79897714	0.846062	0.7626262	0.8304788	0.7720372	0.8149264	0.7837656	FGA	2053-10-01
2052-10-09	south	1	0.79802406	0.8448964	0.7612677	0.8288588	0.7719193	0.8137602	0.7825996	FGA	2053-10-01
2052-10-10	south	1	0.7973826	0.84284025	0.7602413	0.8273948	0.7713777	0.81337494	0.78173983	FGA	2053-10-01
2052-10-11	south	1	0.7968328	0.8417237	0.75991917	0.82592505	0.7705116	0.8120569	0.7809485	FGA	2053-10-01
2052-10-12	south	1	0.7963567	0.84076	0.7591039	0.824478	0.769642	0.81089675	0.7801153	FGA	2053-10-01
2052-10-13	south	1	0.79545087	0.8396791	0.7585756	0.8228292	0.7682342	0.8099103	0.7794206	FGA	2053-10-01
2052-10-14	south	1	0.79489434	0.8380718	0.75747424	0.82183945	0.76743406	0.8089876	0.7786355	FGA	2053-10-01
2052-10-15	south	1	0.7938037	0.8371201	0.7555991	0.82072246	0.76613426	0.80819154	0.7777095	FGA	2053-10-01
2052-10-16	south	1	0.7929879	0.8360239	0.75401807	0.81996566	0.7654424	0.8072472	0.7765664	FGA	2053-10-01
2052-10-17	south	1	0.79209954	0.83493495	0.7527095	0.8191456	0.7642971	0.80667585	0.7760205	FGA	2053-10-01
2052-10-18	south	1	0.7910228	0.83385384	0.7516498	0.81841826	0.76329005	0.8058519	0.7754072	FGA	2053-10-01
2052-10-19	south	1	0.7901835	0.83269066	0.7507623	0.81776154	0.76214355	0.80516934	0.77468413	FGA	2053-10-01
2052-10-20	south	1	0.7896121	0.83145463	0.7504034	0.81686103	0.7614731	0.8040219	0.7741593	FGA	2053-10-01
2052-10-21	south	1	0.7887892	0.83022547	0.7497492	0.8159009	0.7609456	0.8028493	0.7733592	FGA	2053-10-01
2052-10-22	south	1	0.7878925	0.82961	0.748883	0.8149764	0.76027995	0.80203605	0.7726498	FGA	2053-10-01
