date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2046-04-01	south	4	1.0324781	1.0470985	1.0189397	1.0417805	1.0234286	1.0376723	1.0282518	FGA	2047-04-01
2046-04-02	south	4	1.0325036	1.0465827	1.0195111	1.0416553	1.0240576	1.0376815	1.0284412	FGA	2047-04-01
2046-04-03	south	4	1.0325097	1.0460923	1.019933	1.0414672	1.0246809	1.037643	1.0285149	FGA	2047-04-01
2046-04-04	south	4	1.0326102	1.0457103	1.0202492	1.0412844	1.0249422	1.0373342	1.028481	FGA	2047-04-01
2046-04-05	south	4	1.0326853	1.0454769	1.0204889	1.0410061	1.025199	1.0371544	1.0285416	FGA	2047-04-01
2046-04-06	south	4	1.0327269	1.045197	1.0206964	1.0407549	1.0254952	1.0369966	1.0285969	FGA	2047-04-01
2046-04-07	south	4	1.0327923	1.0451739	1.021079	1.0408123	1.0258597	1.0371213	1.0287613	FGA	2047-04-01
2046-04-08	south	4	1.0329146	1.0450605	1.0214474	1.040746	1.0260115	1.0371869	1.0287696	FGA	2047-04-01
2046-04-09	south	4	1.0330561	1.0450342	1.0218034	1.0407228	1.0262928	1.0372996	1.0288182	FGA	2047-04-01
2046-04-10	south	4	1.0331471	1.0448748	1.0220801	1.0405827	1.0264881	1.0374199	1.0288353	FGA	2047-04-01
2046-04-11	south	4	1.0330756	1.0447652	1.0223255	1.0402745	1.0265354	1.0374357	1.0290537	FGA	2047-04-01
2046-04-12	south	4	1.0330906	1.0446198	1.0226871	1.0404459	1.0266896	1.0373003	1.0292306	FGA	2047-04-01
2046-04-13	south	4	1.0333133	1.0444152	1.0229863	1.0405316	1.0268403	1.0373213	1.0294179	FGA	2047-04-01
2046-04-14	south	4	1.0334368	1.044247	1.0232192	1.0406212	1.0268829	1.0374726	1.029629	FGA	2047-04-01
2046-04-15	south	4	1.0334404	1.044118	1.0235636	1.0406816	1.0270168	1.0375043	1.0297111	FGA	2047-04-01
2046-04-16	south	4	1.0335941	1.043954	1.023673	1.0407294	1.0271229	1.037589	1.0298015	FGA	2047-04-01
2046-04-17	south	4	1.0336132	1.043937	1.0239099	1.0408107	1.0271858	1.0375838	1.0299267	FGA	2047-04-01
