date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2042-10-02	north	10	1.0540465	1.075048	1.035089	1.0689278	1.0415169	1.0620377	1.0475028	FGA	2043-10-01
2042-10-03	north	10	1.0593427	1.0792035	1.0407901	1.0732267	1.0465106	1.0667061	1.0527188	FGA	2043-10-01
2042-10-04	north	10	1.0641541	1.0834199	1.0463768	1.07731	1.0517874	1.07125	1.0576646	FGA	2043-10-01
2042-10-05	north	10	1.0685185	1.0875558	1.0517385	1.0815998	1.0568907	1.075849	1.0623113	FGA	2043-10-01
2042-10-06	north	10	1.0727787	1.0913764	1.0563532	1.0857333	1.0619137	1.0799242	1.0668905	FGA	2043-10-01
2042-10-07	north	10	1.0772204	1.0947872	1.0609592	1.089735	1.0661597	1.0838375	1.0712595	FGA	2043-10-01
2042-10-08	north	10	1.0812321	1.09785	1.065476	1.0934495	1.0703521	1.0877354	1.0752751	FGA	2043-10-01
2042-10-09	north	10	1.0850521	1.1013378	1.0698373	1.0972027	1.0746251	1.0914595	1.0792935	FGA	2043-10-01
2042-10-10	north	10	1.0888578	1.1048108	1.0738817	1.1008159	1.0786448	1.0949904	1.0833495	FGA	2043-10-01
2042-10-11	north	10	1.092433	1.1084789	1.077642	1.1042812	1.0821874	1.0985129	1.0873588	FGA	2043-10-01
2042-10-12	north	10	1.0958443	1.1117741	1.0810255	1.1073523	1.0857185	1.1017135	1.0909556	FGA	2043-10-01
2042-10-13	north	10	1.0992424	1.1151489	1.0846174	1.1101961	1.089283	1.1049562	1.0943611	FGA	2043-10-01
2042-10-14	north	10	1.1026123	1.118103	1.087992	1.1130732	1.0924815	1.1080834	1.0976663	FGA	2043-10-01
2042-10-15	north	10	1.1056281	1.1207137	1.091254	1.1162021	1.0954695	1.1110731	1.1007371	FGA	2043-10-01
2042-10-16	north	10	1.1084766	1.1235464	1.094092	1.1189923	1.0985079	1.1139928	1.1036818	FGA	2043-10-01
2042-10-17	north	10	1.1112427	1.1261669	1.0966731	1.1215999	1.1014543	1.1167867	1.1066706	FGA	2043-10-01
2042-10-18	north	10	1.113852	1.128462	1.0995746	1.124108	1.1042901	1.1195769	1.1093554	FGA	2043-10-01
