date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2028-04-02	tropics	5	1.1320922	1.1753627	1.094337	1.1587951	1.1062735	1.1451006	1.1187487	FGA	2029-04-01
2028-04-03	tropics	5	1.1323078	1.1744845	1.094189	1.1578733	1.1070933	1.1448941	1.1192575	FGA	2029-04-01
2028-04-04	tropics	5	1.1326704	1.1735212	1.0949522	1.157278	1.1067548	1.1452701	1.1200135	FGA	2029-04-01
2028-04-05	tropics	5	1.133084	1.1726236	1.096115	1.1576991	1.1072508	1.1459532	1.1208019	FGA	2029-04-01
2028-04-06	tropics	5	1.1336995	1.1708428	1.0969621	1.1577367	1.1075199	1.1462276	1.1216611	FGA	2029-04-01
2028-04-07	tropics	5	1.1341102	1.1711496	1.0965217	1.1581664	1.1074101	1.146607	1.1220381	FGA	2029-04-01
2028-04-08	tropics	5	1.1347289	1.1720663	1.0970361	1.1579456	1.1081011	1.1472712	1.1225946	FGA	2029-04-01
2028-04-09	tropics	5	1.1348056	1.1728022	1.0973887	1.1579973	1.1083758	1.1478368	1.1222099	FGA	2029-04-01
2028-04-10	tropics	5	1.1352803	1.1722358	1.0976073	1.1582135	1.1090896	1.148965	1.122236	FGA	2029-04-01
2028-04-11	tropics	5	1.1353927	1.1722387	1.0972316	1.1582984	1.1089326	1.1491617	1.12219	FGA	2029-04-01
2028-04-12	tropics	5	1.1356586	1.1729705	1.096436	1.1583872	1.1093932	1.1497401	1.1225505	FGA	2029-04-01
2028-04-13	tropics	5	1.1357436	1.174032	1.0968251	1.1584651	1.1093848	1.1497717	1.1227615	FGA	2029-04-01
2028-04-14	tropics	5	1.1361978	1.1742624	1.0975825	1.1590382	1.1098584	1.1503122	1.1225388	FGA	2029-04-01
2028-04-15	tropics	5	1.1364183	1.1736695	1.0976839	1.1597574	1.110277	1.1507775	1.1222552	FGA	2029-04-01
2028-04-16	tropics	5	1.1365094	1.1742086	1.0975823	1.1603285	1.1108094	1.1511254	1.1230296	FGA	2029-04-01
2028-04-17	tropics	5	1.1370261	1.1746944	1.0974311	1.1607966	1.1099738	1.1513803	1.1231282	FGA	2029-04-01
2028-04-18	tropics	5	1.137312	1.174699	1.0972768	1.1608107	1.1102022	1.1515415	1.1230799	FGA	2029-04-01
2028-04-19	tropics	5	1.137397	1.1750239	1.0971795	1.1609443	1.1101482	1.151346	1.1235582	FGA	2029-04-01
2028-04-20	tropics	5	1.137264	1.1748562	1.097187	1.1613926	1.1102381	1.1515546	1.1235611	FGA	2029-04-01
2028-04-21	tropics	5	1.1375368	1.1746622	1.0975538	1.1615962	1.1101027	1.1516272	1.1237962	FGA	2029-04-01
2028-04-22	tropics	5	1.137826	1.1744294	1.0979834	1.1619301	1.110479	1.1519251	1.1238632	FGA	2029-04-01
2028-04-23	tropics	5	1.1379428	1.1741595	1.0984634	1.1621568	1.1105319	1.1522264	1.1240569	FGA	2029-04-01
2028-04-24	tropics	5	1.1380829	1.1738343	1.0989262	1.1625482	1.1105269	1.1522895	1.1244594	FGA	2029-04-01
