date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2031-10-05	north	8	0.9855939	1.0275451	0.9440526	1.0141803	0.9590485	1.0013996	0.96966475	FGA	2032-10-01
2031-10-06	north	8	0.9859435	1.0258844	0.9456301	1.0139068	0.96009946	1.0012786	0.97115326	FGA	2032-10-01
2031-10-07	north	8	0.98685384	1.0238993	0.94684875	1.0135915	0.96098703	1.0013763	0.9717618	FGA	2032-10-01
2031-10-08	north	8	0.9870858	1.0240813	0.9490002	1.0128981	0.96156615	1.0014937	0.97302216	FGA	2032-10-01
2031-10-09	north	8	0.98752046	1.0251707	0.9499738	1.0129935	0.9633196	1.001714	0.9735061	FGA	2032-10-01
2031-10-10	north	8	0.9879483	1.0257672	0.949538	1.0134461	0.9637548	1.0016236	0.97367215	FGA	2032-10-01
2031-10-11	north	8	0.9884716	1.0257466	0.94991165	1.0131285	0.96401405	1.0016731	0.9738389	FGA	2032-10-01
2031-10-12	north	8	0.9883199	1.025874	0.9501248	1.0137806	0.96476483	1.0022197	0.97512466	FGA	2032-10-01
2031-10-13	north	8	0.9883152	1.0259385	0.9505682	1.0142424	0.9659241	1.003106	0.9757327	FGA	2032-10-01
2031-10-14	north	8	0.98866975	1.0257179	0.9508418	1.014943	0.9666509	1.0033609	0.9765252	FGA	2032-10-01
2031-10-15	north	8	0.98892033	1.0258301	0.9512331	1.014908	0.966029	1.0033891	0.9767346	FGA	2032-10-01
2031-10-16	north	8	0.98917806	1.0263469	0.9514843	1.0153521	0.9660315	1.003629	0.97709036	FGA	2032-10-01
2031-10-17	north	8	0.9896523	1.0268645	0.95185775	1.015551	0.9665882	1.0036032	0.9772687	FGA	2032-10-01
2031-10-18	north	8	0.9902179	1.027098	0.95266396	1.0159746	0.9670417	1.0037291	0.97777426	FGA	2032-10-01
2031-10-19	north	8	0.9904741	1.0273155	0.953189	1.0166363	0.9671608	1.0039207	0.97818327	FGA	2032-10-01
2031-10-20	north	8	0.9908496	1.0279636	0.9533109	1.0165735	0.9671935	1.0046885	0.97827053	FGA	2032-10-01
2031-10-21	north	8	0.99125195	1.0280064	0.9537538	1.0167924	0.96746963	1.0050899	0.97858495	FGA	2032-10-01
2031-10-22	north	8	0.99181163	1.0276793	0.9544813	1.0169878	0.96760744	1.0055039	0.9786899	FGA	2032-10-01
2031-10-23	north	8	0.9925833	1.0283875	0.9552741	1.0174516	0.96776605	1.0058136	0.97895306	FGA	2032-10-01
2031-10-24	north	8	0.9931288	1.0294337	0.95591426	1.0176618	0.9679275	1.0059559	0.97938406	FGA	2032-10-01
2031-10-25	north	8	0.99375284	1.0292557	0.95660555	1.0183036	0.96862805	1.0062344	0.97961813	FGA	2032-10-01
