date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2046-10-05	tropics	24	1.0377936	1.0398767	1.0357599	1.0391381	1.036444	1.0385202	1.0371239	FGA	2047-10-01
2046-10-06	tropics	24	1.0377878	1.0398659	1.0357542	1.0391331	1.0364606	1.0385337	1.0371251	FGA	2047-10-01
2046-10-07	tropics	24	1.037791	1.0399362	1.0357492	1.0391419	1.0364673	1.0385406	1.0371237	FGA	2047-10-01
2046-10-08	tropics	24	1.0378036	1.0400112	1.035749	1.0391513	1.0364646	1.0385548	1.0371314	FGA	2047-10-01
2046-10-09	tropics	24	1.0378096	1.0400023	1.0357604	1.0391468	1.0364804	1.0385561	1.0371261	FGA	2047-10-01
2046-10-10	tropics	24	1.0378157	1.0399879	1.0357713	1.0391526	1.0364872	1.0385525	1.037129	FGA	2047-10-01
2046-10-11	tropics	24	1.0378225	1.0399743	1.0357816	1.0391562	1.0364875	1.0385493	1.0371244	FGA	2047-10-01
2046-10-12	tropics	24	1.0378239	1.0399617	1.035791	1.039159	1.0364925	1.0385497	1.0371238	FGA	2047-10-01
2046-10-13	tropics	24	1.037818	1.0399498	1.0357953	1.0391607	1.0364988	1.0385475	1.0371261	FGA	2047-10-01
2046-10-14	tropics	24	1.0378134	1.0399387	1.035797	1.0391444	1.0365051	1.0385447	1.0371244	FGA	2047-10-01
2046-10-15	tropics	24	1.0378153	1.0399283	1.0357991	1.039159	1.0365113	1.0385458	1.0371227	FGA	2047-10-01
2046-10-16	tropics	24	1.0378199	1.0399188	1.0358013	1.0391606	1.0365139	1.0385549	1.03712	FGA	2047-10-01
2046-10-17	tropics	24	1.0378263	1.039913	1.035803	1.0391711	1.0365099	1.038571	1.0371203	FGA	2047-10-01
2046-10-18	tropics	24	1.0378354	1.0399061	1.0358049	1.0391651	1.036513	1.038577	1.0371256	FGA	2047-10-01
2046-10-19	tropics	24	1.0378482	1.0399004	1.0358068	1.0391617	1.0365143	1.0385809	1.0371282	FGA	2047-10-01
2046-10-20	tropics	24	1.037849	1.039894	1.0358088	1.0391594	1.0365125	1.0385866	1.037137	FGA	2047-10-01
2046-10-21	tropics	24	1.0378518	1.0398871	1.0358112	1.0391765	1.0365117	1.0385854	1.0371343	FGA	2047-10-01
2046-10-22	tropics	24	1.0378646	1.0398796	1.0358137	1.0391927	1.0365115	1.0385888	1.0371418	FGA	2047-10-01
2046-10-23	tropics	24	1.037873	1.0398717	1.0358163	1.0391916	1.0365119	1.0385926	1.0371417	FGA	2047-10-01
2046-10-24	tropics	24	1.0378726	1.0398685	1.0358192	1.0391868	1.0365134	1.0385952	1.0371417	FGA	2047-10-01
2046-10-25	tropics	24	1.0378712	1.0398688	1.0358223	1.0391827	1.0365224	1.0386002	1.0371422	FGA	2047-10-01
2046-10-26	tropics	24	1.0378728	1.0398732	1.0358254	1.0391812	1.0365357	1.0385953	1.0371428	FGA	2047-10-01
2046-10-27	tropics	24	1.0378777	1.039881	1.0358286	1.0391685	1.036548	1.038589	1.0371456	FGA	2047-10-01
2046-10-28	tropics	24	1.0378776	1.0398883	1.0358319	1.039164	1.0365593	1.0385898	1.0371495	FGA	2047-10-01
2046-10-29	tropics	24	1.0378814	1.0398859	1.0358353	1.0391585	1.03657	1.0385878	1.0371575	FGA	2047-10-01
2046-10-30	tropics	24	1.0378859	1.0398829	1.0358363	1.0391546	1.0365772	1.038589	1.0371667	FGA	2047-10-01
2046-10-31	tropics	24	1.0378838	1.0398802	1.0358374	1.0391605	1.036584	1.0385935	1.0371774	FGA	2047-10-01
2046-11-01	tropics	24	1.0378817	1.0398802	1.0358386	1.0391684	1.0365849	1.0385978	1.037184	FGA	2047-10-01
2046-11-02	tropics	24	1.037885	1.0398827	1.0358398	1.0391757	1.0365697	1.0386041	1.0371904	FGA	2047-10-01
2046-11-03	tropics	24	1.0379028	1.0398828	1.035841	1.0391825	1.0365546	1.0386088	1.0371966	FGA	2047-10-01
2046-11-04	tropics	24	1.0378976	1.0398861	1.0358423	1.0391996	1.0365629	1.0386078	1.0372019	FGA	2047-10-01
2046-11-05	tropics	24	1.0378914	1.0398798	1.0358437	1.0392131	1.0365741	1.0386038	1.0372019	FGA	2047-10-01
2046-11-06	tropics	24	1.0378898	1.0398785	1.0358444	1.0392138	1.0365855	1.038606	1.0372003	FGA	2047-10-01
2046-11-07	tropics	24	1.0378883	1.0398906	1.0358473	1.039213	1.0365969	1.0386112	1.0371901	FGA	2047-10-01
2046-11-08	tropics	24	1.0378941	1.0399008	1.035852	1.0392123	1.0366068	1.0386016	1.0371855	FGA	2047-10-01
