date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2035-10-02	south	0	0.7106384	0.9124098	0.55141693	0.83386415	0.61442435	0.77655566	0.65793246	FGA	2036-10-01
2035-10-03	south	0	0.71209925	0.91431504	0.5524398	0.83565265	0.6154871	0.7784057	0.65932846	FGA	2036-10-01
2035-10-04	south	0	0.71366537	0.9160805	0.5533903	0.8373141	0.6164712	0.78005135	0.66061586	FGA	2036-10-01
2035-10-05	south	0	0.71528435	0.9177102	0.55427057	0.83885235	0.6173792	0.78157574	0.66168845	FGA	2036-10-01
2035-10-06	south	0	0.7167852	0.9192086	0.55508286	0.8402712	0.61825573	0.78294647	0.6629299	FGA	2036-10-01
2035-10-07	south	0	0.71821433	0.92059183	0.55582947	0.84157497	0.6191403	0.7842025	0.6640286	FGA	2036-10-01
2035-10-08	south	0	0.7193094	0.92169774	0.5565126	0.8427219	0.62031335	0.7853526	0.6649515	FGA	2036-10-01
2035-10-09	south	0	0.72028357	0.9226694	0.55713457	0.843756	0.6213962	0.7864005	0.665813	FGA	2036-10-01
2035-10-10	south	0	0.7213106	0.9237238	0.5576979	0.8447052	0.6223923	0.78734994	0.6666026	FGA	2036-10-01
2035-10-11	south	0	0.72224265	0.9245093	0.55820477	0.84560204	0.623305	0.788205	0.66731715	FGA	2036-10-01
2035-10-12	south	0	0.72308385	0.9252023	0.55865777	0.84641206	0.62414074	0.78895	0.6679599	FGA	2036-10-01
2035-10-13	south	0	0.7238381	0.92580724	0.5590594	0.8471394	0.62487614	0.7895888	0.66852957	FGA	2036-10-01
2035-10-14	south	0	0.72450936	0.92634255	0.5594119	0.8477879	0.625404	0.79014677	0.6689557	FGA	2036-10-01
2035-10-15	south	0	0.7251019	0.92679846	0.5597179	0.8483619	0.625875	0.7906133	0.6693667	FGA	2036-10-01
2035-10-16	south	0	0.7255819	0.9271782	0.5599799	0.8488655	0.626292	0.7909689	0.66978896	FGA	2036-10-01
2035-10-17	south	0	0.7259513	0.92745113	0.5602004	0.8493026	0.6266582	0.79126054	0.6701604	FGA	2036-10-01
2035-10-18	south	0	0.72626317	0.9276393	0.560382	0.84967774	0.6269768	0.7914927	0.67047787	FGA	2036-10-01
2035-10-19	south	0	0.72652113	0.927761	0.56052715	0.84999496	0.62725085	0.7916545	0.6707202	FGA	2036-10-01
2035-10-20	south	0	0.72672904	0.92782116	0.5606384	0.85025847	0.62742865	0.791734	0.6709058	FGA	2036-10-01
2035-10-21	south	0	0.72689074	0.92782503	0.5607185	0.85047257	0.62751913	0.7917657	0.6710495	FGA	2036-10-01
2035-10-22	south	0	0.7270099	0.9277773	0.56076974	0.8506414	0.6275728	0.791749	0.6711581	FGA	2036-10-01
2035-10-23	south	0	0.72709054	0.92768323	0.5608028	0.85076946	0.62759304	0.79163176	0.6712424	FGA	2036-10-01
2035-10-24	south	0	0.72713625	0.9275479	0.56085914	0.8508607	0.6275832	0.791476	0.67129433	FGA	2036-10-01
2035-10-25	south	0	0.72715104	0.92737603	0.5608935	0.8509198	0.6275467	0.791286	0.6713457	FGA	2036-10-01
2035-10-26	south	0	0.72713876	0.9271729	0.5609082	0.85094917	0.62748706	0.79106617	0.67137676	FGA	2036-10-01
2035-10-27	south	0	0.7271031	0.9269435	0.5609057	0.8509366	0.6274075	0.7908207	0.6713858	FGA	2036-10-01
2035-10-28	south	0	0.7270263	0.92669284	0.56088865	0.8509039	0.62731147	0.79055405	0.67137617	FGA	2036-10-01
2035-10-29	south	0	0.7269073	0.92642593	0.5608593	0.8508552	0.62720245	0.79027057	0.6713512	FGA	2036-10-01
2035-10-30	south	0	0.7267773	0.9261478	0.56082034	0.85079515	0.62708384	0.7901692	0.6713142	FGA	2036-10-01
2035-10-31	south	0	0.7266403	0.9258635	0.560774	0.85072815	0.62695897	0.79014075	0.6712685	FGA	2036-10-01
2035-11-01	south	0	0.7265004	0.9255779	0.560723	0.85065854	0.62683123	0.79010665	0.6712381	FGA	2036-10-01
2035-11-02	south	0	0.7263615	0.9252961	0.56066793	0.8505909	0.6267041	0.7900708	0.6712223	FGA	2036-10-01
2035-11-03	south	0	0.72622794	0.9250232	0.56061167	0.8505296	0.6265768	0.7900373	0.671206	FGA	2036-10-01
2035-11-04	south	0	0.72610354	0.92477447	0.56055814	0.850479	0.626401	0.7899793	0.6711258	FGA	2036-10-01
2035-11-05	south	0	0.72599244	0.9246052	0.5605097	0.85044366	0.6262353	0.7898678	0.6710166	FGA	2036-10-01
2035-11-06	south	0	0.72595966	0.9244582	0.56046885	0.85042787	0.6260832	0.7897722	0.67092055	FGA	2036-10-01
2035-11-07	south	0	0.72596	0.9243389	0.5604381	0.8503496	0.62594825	0.7896964	0.67086565	FGA	2036-10-01
2035-11-08	south	0	0.7259804	0.9242603	0.56041974	0.85025644	0.62583405	0.7896394	0.6708403	FGA	2036-10-01
2035-11-09	south	0	0.7260239	0.9242217	0.5604164	0.85019684	0.6257443	0.78956753	0.6708374	FGA	2036-10-01
2035-11-10	south	0	0.7260939	0.92422676	0.5604304	0.8501632	0.62568235	0.78952765	0.6708619	FGA	2036-10-01
2035-11-11	south	0	0.7261933	0.9242809	0.5604643	0.85017085	0.62565196	0.7895237	0.67094433	FGA	2036-10-01
