date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2035-04-03	tropics	0	0.84511673	1.1037687	0.64655745	1.0027516	0.7084823	0.9171499	0.7768334	FGA	2036-04-01
2035-04-04	tropics	0	0.84708464	1.1068455	0.64799696	1.0055757	0.7103043	0.9200959	0.7786521	FGA	2036-04-01
2035-04-05	tropics	0	0.8488662	1.1097498	0.64934224	1.0082114	0.71200615	0.9228762	0.780488	FGA	2036-04-01
2035-04-06	tropics	0	0.8507796	1.1124657	0.650596	1.0106642	0.7135911	0.924945	0.7817638	FGA	2036-04-01
2035-04-07	tropics	0	0.85273576	1.1149653	0.651761	1.0129393	0.71506286	0.92713886	0.7830727	FGA	2036-04-01
2035-04-08	tropics	0	0.8544978	1.1168908	0.65284014	1.015042	0.7164249	0.929161	0.78428155	FGA	2036-04-01
2035-04-09	tropics	0	0.8562887	1.1186631	0.65383625	1.0169778	0.71768093	0.9310169	0.78539383	FGA	2036-04-01
2035-04-10	tropics	0	0.85779154	1.1202874	0.6547522	1.0187267	0.7188346	0.93269694	0.786413	FGA	2036-04-01
2035-04-11	tropics	0	0.85892826	1.1217697	0.65559095	1.0203097	0.7198899	0.93415266	0.7873817	FGA	2036-04-01
2035-04-12	tropics	0	0.8603479	1.123071	0.6563557	1.0217454	0.7208506	0.93546504	0.7882869	FGA	2036-04-01
2035-04-13	tropics	0	0.8616045	1.1242323	0.65704936	1.0230397	0.7217567	0.9366397	0.78911257	FGA	2036-04-01
2035-04-14	tropics	0	0.8625144	1.1253549	0.6576752	1.0241989	0.72275424	0.9375677	0.7900344	FGA	2036-04-01
2035-04-15	tropics	0	0.86341095	1.12644	0.6582362	1.0252291	0.72381353	0.93838555	0.7907385	FGA	2036-04-01
2035-04-16	tropics	0	0.8642067	1.1274196	0.6587356	1.0261363	0.7247658	0.9391006	0.7913156	FGA	2036-04-01
2035-04-17	tropics	0	0.8647673	1.1280597	0.65917665	1.026927	0.72561586	0.9397181	0.79182637	FGA	2036-04-01
2035-04-18	tropics	0	0.86522293	1.1286653	0.65956235	1.0276074	0.7263687	0.94024324	0.79228	FGA	2036-04-01
2035-04-19	tropics	0	0.8656915	1.1292262	0.65989625	1.0281843	0.7270297	0.94068146	0.79273164	FGA	2036-04-01
2035-04-20	tropics	0	0.86608654	1.1296996	0.6601815	1.028664	0.7275225	0.9410381	0.7931178	FGA	2036-04-01
2035-04-21	tropics	0	0.8664129	1.1300917	0.66042125	1.0290527	0.7278093	0.9413183	0.7934431	FGA	2036-04-01
2035-04-22	tropics	0	0.8666756	1.1304094	0.6606191	1.0293573	0.7280355	0.94152784	0.7937121	FGA	2036-04-01
2035-04-23	tropics	0	0.8668795	1.1306581	0.660778	1.0295845	0.72820854	0.9416717	0.79392916	FGA	2036-04-01
2035-04-24	tropics	0	0.866998	1.1307685	0.6609015	1.0297406	0.72833675	0.9417994	0.79411036	FGA	2036-04-01
2035-04-25	tropics	0	0.8669846	1.130782	0.6609929	1.0298322	0.72841656	0.9420297	0.79425216	FGA	2036-04-01
2035-04-26	tropics	0	0.86693096	1.1307573	0.6610555	1.0298661	0.72845256	0.9421977	0.79434574	FGA	2036-04-01
2035-04-27	tropics	0	0.86684203	1.1306902	0.6610927	1.029849	0.7284495	0.9422303	0.7943969	FGA	2036-04-01
2035-04-28	tropics	0	0.86676985	1.1305859	0.6611078	1.0297875	0.7284119	0.94206715	0.7944113	FGA	2036-04-01
2035-04-29	tropics	0	0.86676073	1.1304519	0.66110414	1.0296882	0.72834444	0.94184625	0.7943994	FGA	2036-04-01
2035-04-30	tropics	0	0.8667292	1.1302942	0.66108507	1.029558	0.7282518	0.9415934	0.7943819	FGA	2036-04-01
2035-05-01	tropics	0	0.86668026	1.1301198	0.661054	1.0294032	0.7281386	0.9413154	0.7943494	FGA	2036-04-01
2035-05-02	tropics	0	0.8666189	1.1299355	0.66101426	1.0292306	0.7280095	0.94101894	0.7943063	FGA	2036-04-01
2035-05-03	tropics	0	0.86654985	1.1297479	0.6609691	1.029047	0.72786915	0.9407857	0.7942573	FGA	2036-04-01
2035-05-04	tropics	0	0.8664121	1.1295638	0.66092205	1.028859	0.7277221	0.9405773	0.7942071	FGA	2036-04-01
