date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2039-04-03	tropics	6	1.03602	1.0387233	1.0336349	1.0377215	1.0343372	1.0369475	1.0351565	FGA	2040-04-01
2039-04-04	tropics	6	1.0360174	1.0387093	1.0336353	1.0377169	1.034347	1.0369418	1.0351433	FGA	2040-04-01
2039-04-05	tropics	6	1.0360105	1.0386856	1.0336163	1.0377238	1.0343564	1.0369484	1.0351528	FGA	2040-04-01
2039-04-06	tropics	6	1.0359919	1.0386555	1.0335884	1.0377402	1.0343654	1.0369706	1.0351722	FGA	2040-04-01
2039-04-07	tropics	6	1.0359988	1.0386306	1.0335572	1.0377381	1.0343617	1.0369892	1.0351592	FGA	2040-04-01
2039-04-08	tropics	6	1.0359962	1.0385989	1.0335289	1.0377175	1.0343361	1.0369709	1.0351622	FGA	2040-04-01
2039-04-09	tropics	6	1.0360029	1.0386013	1.0335028	1.037706	1.0343434	1.0369606	1.0351586	FGA	2040-04-01
2039-04-10	tropics	6	1.0360193	1.0385892	1.0335022	1.0377257	1.0343615	1.036965	1.0351387	FGA	2040-04-01
2039-04-11	tropics	6	1.0360196	1.0385809	1.0334859	1.037728	1.0343394	1.0369542	1.0351446	FGA	2040-04-01
2039-04-12	tropics	6	1.0360053	1.038574	1.0334802	1.0377202	1.0343416	1.0369508	1.035135	FGA	2040-04-01
2039-04-13	tropics	6	1.0360302	1.0385683	1.0334766	1.0377158	1.0343211	1.0369567	1.0351456	FGA	2040-04-01
2039-04-14	tropics	6	1.0360312	1.0385592	1.0334901	1.0377115	1.0343115	1.0369667	1.0351828	FGA	2040-04-01
2039-04-15	tropics	6	1.0360296	1.0385462	1.0334938	1.0377073	1.0343062	1.0369698	1.0351913	FGA	2040-04-01
2039-04-16	tropics	6	1.0360265	1.0385466	1.0334754	1.0377033	1.0343055	1.0369883	1.035189	FGA	2040-04-01
2039-04-17	tropics	6	1.0360193	1.038548	1.0334569	1.0376983	1.0342975	1.036979	1.0351892	FGA	2040-04-01
2039-04-18	tropics	6	1.0360103	1.0385587	1.0334504	1.0376974	1.0342878	1.0369695	1.0351869	FGA	2040-04-01
2039-04-19	tropics	6	1.0360067	1.0385702	1.0334462	1.0377052	1.03428	1.0369786	1.0351744	FGA	2040-04-01
2039-04-20	tropics	6	1.035995	1.038582	1.033442	1.0377183	1.0342857	1.0369735	1.0351644	FGA	2040-04-01
2039-04-21	tropics	6	1.0359927	1.0385927	1.0334486	1.037729	1.0342846	1.0369658	1.0351657	FGA	2040-04-01
2039-04-22	tropics	6	1.0359808	1.0386031	1.0334567	1.0377474	1.034278	1.0369562	1.0351722	FGA	2040-04-01
2039-04-23	tropics	6	1.0359817	1.0386149	1.0334662	1.0377527	1.0342907	1.0369524	1.0351778	FGA	2040-04-01
2039-04-24	tropics	6	1.0359765	1.0386238	1.0334767	1.0377614	1.0342863	1.0369523	1.0351814	FGA	2040-04-01
2039-04-25	tropics	6	1.0359681	1.0386199	1.0334874	1.0377717	1.0342695	1.0369544	1.0351812	FGA	2040-04-01
2039-04-26	tropics	6	1.0359688	1.038615	1.0334699	1.0377786	1.034278	1.0369521	1.0351774	FGA	2040-04-01
2039-04-27	tropics	6	1.0359659	1.0386093	1.033466	1.037776	1.0342916	1.0369451	1.0351634	FGA	2040-04-01
2039-04-28	tropics	6	1.035958	1.0386107	1.033463	1.0377722	1.0342952	1.0369428	1.0351624	FGA	2040-04-01
2039-04-29	tropics	6	1.0359614	1.0386119	1.0334498	1.037777	1.0343034	1.0369439	1.0351571	FGA	2040-04-01
2039-04-30	tropics	6	1.0359635	1.0386119	1.0334362	1.037783	1.0342983	1.0369484	1.0351545	FGA	2040-04-01
2039-05-01	tropics	6	1.0359626	1.0386103	1.0334227	1.03779	1.0342907	1.0369668	1.035147	FGA	2040-04-01
2039-05-02	tropics	6	1.0359621	1.0385947	1.0334095	1.0377977	1.0342846	1.0369651	1.0351351	FGA	2040-04-01
2039-05-03	tropics	6	1.0359659	1.0385787	1.0334055	1.037793	1.0342797	1.0369737	1.0351264	FGA	2040-04-01
2039-05-04	tropics	6	1.0359712	1.0385771	1.0334038	1.0377907	1.034276	1.0369767	1.0351187	FGA	2040-04-01
2039-05-05	tropics	6	1.0359764	1.0385773	1.0334021	1.0377843	1.0342731	1.0369923	1.035111	FGA	2040-04-01
2039-05-06	tropics	6	1.0359789	1.0385778	1.0334007	1.0377847	1.0342743	1.0369935	1.0351067	FGA	2040-04-01
2039-05-07	tropics	6	1.0359885	1.0385833	1.0333992	1.0377765	1.0342745	1.0369697	1.0351028	FGA	2040-04-01
2039-05-08	tropics	6	1.0359977	1.0385863	1.033398	1.0377553	1.0342746	1.0369714	1.0350963	FGA	2040-04-01
2039-05-09	tropics	6	1.0360013	1.0385824	1.0333965	1.037754	1.0342749	1.0369724	1.035089	FGA	2040-04-01
2039-05-10	tropics	6	1.0359983	1.0385777	1.0333948	1.037753	1.0342791	1.0369756	1.0350847	FGA	2040-04-01
2039-05-11	tropics	6	1.0359964	1.038572	1.0333894	1.0377518	1.0342752	1.0369786	1.0350854	FGA	2040-04-01
2039-05-12	tropics	6	1.0359961	1.0385654	1.0333927	1.0377507	1.0342759	1.0369817	1.0350862	FGA	2040-04-01
2039-05-13	tropics	6	1.0359902	1.0385578	1.0333847	1.0377496	1.0342823	1.0369793	1.0350821	FGA	2040-04-01
2039-05-14	tropics	6	1.0359946	1.0385492	1.0333766	1.0377485	1.0342844	1.0369737	1.0350735	FGA	2040-04-01
2039-05-15	tropics	6	1.0359876	1.0385399	1.0333703	1.0377468	1.0342866	1.0369692	1.0350676	FGA	2040-04-01
2039-05-16	tropics	6	1.0359936	1.0385303	1.0333648	1.0377507	1.0342895	1.036968	1.0350598	FGA	2040-04-01
2039-05-17	tropics	6	1.0359973	1.0385201	1.0333595	1.0377548	1.0342927	1.0369656	1.0350752	FGA	2040-04-01
2039-05-18	tropics	6	1.0359932	1.0385089	1.0333545	1.037751	1.0342964	1.036963	1.0350826	FGA	2040-04-01
2039-05-19	tropics	6	1.0359848	1.0384971	1.033344	1.0377456	1.0343002	1.036972	1.0350723	FGA	2040-04-01
2039-05-20	tropics	6	1.0359826	1.0384932	1.0333452	1.037739	1.0343045	1.0369855	1.0350608	FGA	2040-04-01
2039-05-21	tropics	6	1.0359801	1.0385011	1.0333408	1.0377367	1.0343236	1.0369955	1.0350559	FGA	2040-04-01
2039-05-22	tropics	6	1.0359862	1.0385087	1.0333368	1.0377342	1.0343276	1.0369933	1.0350518	FGA	2040-04-01
2039-05-23	tropics	6	1.0359929	1.0385159	1.0333328	1.037726	1.0343187	1.0369866	1.0350394	FGA	2040-04-01
2039-05-24	tropics	6	1.0359925	1.0385228	1.0333244	1.0377163	1.0343238	1.0369849	1.0350302	FGA	2040-04-01
2039-05-25	tropics	6	1.0359873	1.0385294	1.0333146	1.0377102	1.0343293	1.0369805	1.0350227	FGA	2040-04-01
2039-05-26	tropics	6	1.0360016	1.0385356	1.0333052	1.0377027	1.034335	1.0369811	1.0350124	FGA	2040-04-01
2039-05-27	tropics	6	1.0360079	1.0385413	1.033296	1.0377	1.0343479	1.0369757	1.0350102	FGA	2040-04-01
2039-05-28	tropics	6	1.0360137	1.0385468	1.0332872	1.0376952	1.0343411	1.0369678	1.0350132	FGA	2040-04-01
2039-05-29	tropics	6	1.0360156	1.0385517	1.0332787	1.0377111	1.0343438	1.0369601	1.0350239	FGA	2040-04-01
2039-05-30	tropics	6	1.03601	1.0385562	1.0332707	1.0377172	1.0343484	1.0369523	1.0350229	FGA	2040-04-01
2039-05-31	tropics	6	1.03601	1.0385602	1.033263	1.037708	1.034353	1.0369456	1.0350217	FGA	2040-04-01
2039-06-01	tropics	6	1.0360047	1.0385636	1.0332557	1.0376987	1.0343575	1.0369439	1.0350095	FGA	2040-04-01
2039-06-02	tropics	6	1.0360014	1.0385609	1.0332433	1.0376971	1.0343621	1.0369413	1.0350102	FGA	2040-04-01
2039-06-03	tropics	6	1.035993	1.0385575	1.0332222	1.0376981	1.0343665	1.0369436	1.0350173	FGA	2040-04-01
2039-06-04	tropics	6	1.0360005	1.0385537	1.0332016	1.0376806	1.0343711	1.0369458	1.0350161	FGA	2040-04-01
2039-06-05	tropics	6	1.036001	1.0385495	1.0331811	1.0377079	1.0343673	1.036948	1.0350184	FGA	2040-04-01
2039-06-06	tropics	6	1.035996	1.0385448	1.0331664	1.0377077	1.0343696	1.036948	1.0350198	FGA	2040-04-01
2039-06-07	tropics	6	1.0360003	1.0385396	1.0331656	1.037704	1.0343729	1.0369446	1.035018	FGA	2040-04-01
2039-06-08	tropics	6	1.0359983	1.0385339	1.0331649	1.0376987	1.0343677	1.0369478	1.035018	FGA	2040-04-01
2039-06-09	tropics	6	1.0359999	1.0385278	1.0331644	1.0376903	1.0343608	1.0369507	1.0350168	FGA	2040-04-01
2039-06-10	tropics	6	1.0359995	1.0385367	1.0331641	1.0376914	1.0343553	1.0369499	1.0350194	FGA	2040-04-01
2039-06-11	tropics	6	1.0359976	1.0385399	1.0331641	1.0377033	1.0343493	1.0369465	1.0350194	FGA	2040-04-01
2039-06-12	tropics	6	1.0359924	1.038525	1.0331653	1.0376891	1.0343401	1.036942	1.0350178	FGA	2040-04-01
2039-06-13	tropics	6	1.0360001	1.0385104	1.0331807	1.0376748	1.0343307	1.0369382	1.0350193	FGA	2040-04-01
2039-06-14	tropics	6	1.036005	1.0384965	1.0331962	1.0376716	1.0343225	1.0369403	1.0350244	FGA	2040-04-01
2039-06-15	tropics	6	1.0360007	1.0384824	1.0332115	1.0376729	1.0343221	1.0369356	1.0350299	FGA	2040-04-01
2039-06-16	tropics	6	1.0360028	1.0384731	1.0332267	1.0376741	1.0343227	1.0369384	1.0350405	FGA	2040-04-01
2039-06-17	tropics	6	1.0360022	1.0384636	1.033242	1.0376742	1.0343242	1.0369319	1.035044	FGA	2040-04-01
2039-06-18	tropics	6	1.0360055	1.0384537	1.0332569	1.0376661	1.0343233	1.0369236	1.0350356	FGA	2040-04-01
2039-06-19	tropics	6	1.0360003	1.0384434	1.0332718	1.0376627	1.0343231	1.0369142	1.0350358	FGA	2040-04-01
2039-06-20	tropics	6	1.0359982	1.0384326	1.0332862	1.0376571	1.0343271	1.0369174	1.0350481	FGA	2040-04-01
2039-06-21	tropics	6	1.0359982	1.0384316	1.0333002	1.0376546	1.0343279	1.0369117	1.0350499	FGA	2040-04-01
2039-06-22	tropics	6	1.035998	1.0384319	1.0333076	1.0376445	1.0343301	1.0369173	1.0350516	FGA	2040-04-01
2039-06-23	tropics	6	1.0359957	1.0384307	1.0333143	1.0376514	1.0343248	1.0369104	1.0350499	FGA	2040-04-01
2039-06-24	tropics	6	1.0359939	1.0384256	1.0333214	1.0376585	1.0343264	1.036897	1.0350484	FGA	2040-04-01
2039-06-25	tropics	6	1.0359932	1.0384208	1.0333203	1.0376377	1.0343392	1.0369004	1.0350561	FGA	2040-04-01
2039-06-26	tropics	6	1.0359893	1.0384164	1.0333124	1.0376141	1.0343428	1.0369041	1.0350657	FGA	2040-04-01
2039-06-27	tropics	6	1.0359838	1.0384123	1.0333046	1.0376061	1.0343506	1.0369036	1.035077	FGA	2040-04-01
2039-06-28	tropics	6	1.0359755	1.0384088	1.0332966	1.0376202	1.0343577	1.0369	1.0350809	FGA	2040-04-01
2039-06-29	tropics	6	1.03597	1.0384053	1.033289	1.0376345	1.0343587	1.0369108	1.035082	FGA	2040-04-01
2039-06-30	tropics	6	1.035975	1.0384028	1.0332812	1.0376312	1.0343555	1.0369127	1.035083	FGA	2040-04-01
2039-07-01	tropics	6	1.0359817	1.0384008	1.0332736	1.0376204	1.0343584	1.0369117	1.0350802	FGA	2040-04-01
2039-07-02	tropics	6	1.0359796	1.0383989	1.0332662	1.0376228	1.0343591	1.0369105	1.0350765	FGA	2040-04-01
2039-07-03	tropics	6	1.0359757	1.0383972	1.0332587	1.0376288	1.0343528	1.0369093	1.0350769	FGA	2040-04-01
2039-07-04	tropics	6	1.0359766	1.0383959	1.0332515	1.0376232	1.0343682	1.0369081	1.0350698	FGA	2040-04-01
2039-07-05	tropics	6	1.0359797	1.0383953	1.0332444	1.0376167	1.0343723	1.0369103	1.0350763	FGA	2040-04-01
2039-07-06	tropics	6	1.0359771	1.038398	1.0332375	1.0376087	1.0343773	1.036912	1.0350859	FGA	2040-04-01
2039-07-07	tropics	6	1.0359746	1.0384007	1.0332307	1.0376122	1.0343823	1.0369136	1.0350896	FGA	2040-04-01
2039-07-08	tropics	6	1.0359721	1.0384033	1.0332241	1.037621	1.0343859	1.0369151	1.0350834	FGA	2040-04-01
2039-07-09	tropics	6	1.0359699	1.0384058	1.0332177	1.037622	1.0343878	1.0369164	1.035097	FGA	2040-04-01
2039-07-10	tropics	6	1.0359688	1.0384082	1.0332115	1.0376161	1.0343877	1.0369065	1.035109	FGA	2040-04-01
2039-07-11	tropics	6	1.03597	1.0384105	1.0332056	1.0376055	1.0343875	1.0369124	1.0351164	FGA	2040-04-01
2039-07-12	tropics	6	1.0359669	1.0384126	1.0331954	1.0375965	1.0343875	1.036909	1.0351155	FGA	2040-04-01
2039-07-13	tropics	6	1.0359571	1.0384068	1.0331837	1.037589	1.034388	1.0369077	1.0351133	FGA	2040-04-01
2039-07-14	tropics	6	1.0359565	1.0383999	1.0331722	1.0375762	1.0343888	1.0368959	1.0351144	FGA	2040-04-01
2039-07-15	tropics	6	1.0359559	1.0383929	1.0331694	1.037565	1.0343863	1.0368822	1.0351043	FGA	2040-04-01
2039-07-16	tropics	6	1.0359536	1.0383842	1.0331666	1.0375391	1.0343839	1.0368843	1.035104	FGA	2040-04-01
2039-07-17	tropics	6	1.0359466	1.0383661	1.0331641	1.0375249	1.0343765	1.0368946	1.0350999	FGA	2040-04-01
2039-07-18	tropics	6	1.0359404	1.0383517	1.0331621	1.0375011	1.034373	1.0368942	1.0350947	FGA	2040-04-01
2039-07-19	tropics	6	1.0359377	1.0383447	1.0331602	1.037492	1.0343717	1.0368953	1.0350896	FGA	2040-04-01
2039-07-20	tropics	6	1.0359492	1.0383388	1.0331588	1.0374886	1.0343719	1.036909	1.0350869	FGA	2040-04-01
2039-07-21	tropics	6	1.035949	1.0383328	1.0331575	1.0374893	1.0343729	1.0368934	1.0350842	FGA	2040-04-01
2039-07-22	tropics	6	1.0359528	1.0383292	1.0331556	1.0374887	1.0343729	1.036889	1.0350885	FGA	2040-04-01
2039-07-23	tropics	6	1.0359509	1.0383354	1.0331539	1.0374782	1.034373	1.0368841	1.0350863	FGA	2040-04-01
2039-07-24	tropics	6	1.0359485	1.0383416	1.0331525	1.0374712	1.0343709	1.0368791	1.0350983	FGA	2040-04-01
2039-07-25	tropics	6	1.0359466	1.0383482	1.0331488	1.0374707	1.0343688	1.0368825	1.0351104	FGA	2040-04-01
2039-07-26	tropics	6	1.0359455	1.0383507	1.0331371	1.037473	1.0343708	1.0368849	1.0351092	FGA	2040-04-01
2039-07-27	tropics	6	1.035944	1.0383523	1.0331335	1.0374739	1.0343764	1.0368868	1.0350997	FGA	2040-04-01
2039-07-28	tropics	6	1.0359433	1.0383533	1.0331293	1.0374743	1.0343776	1.0368881	1.0350931	FGA	2040-04-01
2039-07-29	tropics	6	1.0359454	1.0383548	1.0331242	1.0374731	1.034379	1.0368845	1.0350937	FGA	2040-04-01
2039-07-30	tropics	6	1.0359479	1.038356	1.033138	1.0374742	1.0343806	1.0368733	1.035093	FGA	2040-04-01
2039-07-31	tropics	6	1.0359507	1.0383614	1.0331618	1.0374717	1.0343719	1.0368567	1.0350963	FGA	2040-04-01
2039-08-01	tropics	6	1.0359495	1.0383667	1.0331732	1.0374719	1.034359	1.0368364	1.0351012	FGA	2040-04-01
2039-08-02	tropics	6	1.0359421	1.0383712	1.0331787	1.0374773	1.0343615	1.036826	1.0351121	FGA	2040-04-01
2039-08-03	tropics	6	1.0359361	1.0383754	1.0331779	1.0374775	1.0343688	1.036822	1.0351095	FGA	2040-04-01
2039-08-04	tropics	6	1.035942	1.038379	1.0331767	1.0374756	1.0343763	1.0367994	1.035103	FGA	2040-04-01
2039-08-05	tropics	6	1.0359423	1.0383819	1.033175	1.0374749	1.0343822	1.0368029	1.0350971	FGA	2040-04-01
2039-08-06	tropics	6	1.0359409	1.0383843	1.0331731	1.0374812	1.0343754	1.0367922	1.0350952	FGA	2040-04-01
2039-08-07	tropics	6	1.0359318	1.0383862	1.0331708	1.0374844	1.0343679	1.0367886	1.035087	FGA	2040-04-01
2039-08-08	tropics	6	1.0359285	1.0383874	1.0331749	1.0374945	1.0343587	1.0367868	1.0350829	FGA	2040-04-01
2039-08-09	tropics	6	1.0359263	1.0383881	1.033187	1.0375022	1.0343577	1.0367846	1.0350921	FGA	2040-04-01
2039-08-10	tropics	6	1.0359207	1.0383883	1.0331879	1.037506	1.0343506	1.0367821	1.0350915	FGA	2040-04-01
2039-08-11	tropics	6	1.0359218	1.0383878	1.0331877	1.0375011	1.034351	1.0367754	1.0350907	FGA	2040-04-01
2039-08-12	tropics	6	1.0359242	1.0383832	1.0331873	1.037489	1.03436	1.0367565	1.035087	FGA	2040-04-01
2039-08-13	tropics	6	1.035928	1.0383747	1.0331868	1.037478	1.0343568	1.0367565	1.035083	FGA	2040-04-01
2039-08-14	tropics	6	1.0359313	1.0383655	1.033186	1.037486	1.0343565	1.0367632	1.0350733	FGA	2040-04-01
2039-08-15	tropics	6	1.0359182	1.038359	1.033185	1.0374933	1.0343503	1.0367672	1.0350714	FGA	2040-04-01
