date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2040-10-03	south	13	0.9211718	0.9623715	0.8828748	0.9473693	0.8946427	0.9344045	0.9070215	FGA	2041-10-01
2040-10-04	south	13	0.9208789	0.96169657	0.8832197	0.94679683	0.8952274	0.93356144	0.9070449	FGA	2041-10-01
2040-10-05	south	13	0.920815	0.9618445	0.8854356	0.9470145	0.8962471	0.9329343	0.90733886	FGA	2041-10-01
2040-10-06	south	13	0.9210509	0.9613517	0.88652205	0.9466344	0.8965848	0.93281305	0.9076603	FGA	2041-10-01
2040-10-07	south	13	0.9208692	0.96127325	0.8855047	0.94698745	0.89625925	0.93313766	0.9076774	FGA	2041-10-01
2040-10-08	south	13	0.9207474	0.96041656	0.8848992	0.9458742	0.89563155	0.93361247	0.9079767	FGA	2041-10-01
2040-10-09	south	13	0.9207126	0.95982707	0.88516396	0.9454905	0.8957645	0.93427217	0.9085233	FGA	2041-10-01
2040-10-10	south	13	0.9207127	0.9599879	0.8844892	0.9443806	0.8958981	0.93381095	0.9088147	FGA	2041-10-01
2040-10-11	south	13	0.9208558	0.96000266	0.88372266	0.9450105	0.89659137	0.9338499	0.90892804	FGA	2041-10-01
2040-10-12	south	13	0.9207325	0.959377	0.8832197	0.94542235	0.8964447	0.9342555	0.90882033	FGA	2041-10-01
2040-10-13	south	13	0.9204805	0.9591142	0.8827247	0.94532835	0.89608765	0.9343151	0.909395	FGA	2041-10-01
2040-10-14	south	13	0.92034316	0.95885867	0.8823974	0.945523	0.8960975	0.93431604	0.9092207	FGA	2041-10-01
2040-10-15	south	13	0.9202913	0.9585163	0.8823537	0.94628096	0.8957112	0.93425924	0.9094924	FGA	2041-10-01
2040-10-16	south	13	0.92032534	0.958239	0.8822076	0.94690305	0.89552164	0.9343367	0.9094584	FGA	2041-10-01
2040-10-17	south	13	0.9202209	0.9579578	0.88190174	0.9467916	0.8960811	0.93433243	0.9094138	FGA	2041-10-01
