date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2050-10-01	tropics	3	0.98273027	0.9934813	0.97245425	0.9898314	0.97549427	0.9860971	0.97882843	FGA	2051-10-01
2050-10-02	tropics	3	0.98295486	0.9933421	0.9730139	0.9898005	0.97610396	0.98622566	0.97933006	FGA	2051-10-01
2050-10-03	tropics	3	0.9832301	0.9931885	0.9736649	0.9898783	0.97667855	0.9863968	0.979679	FGA	2051-10-01
2050-10-04	tropics	3	0.98343587	0.9930751	0.9741932	0.9899421	0.9771785	0.9865556	0.9801642	FGA	2051-10-01
2050-10-05	tropics	3	0.98369443	0.99272746	0.9747555	0.98993593	0.9776603	0.98668796	0.98032165	FGA	2051-10-01
2050-10-06	tropics	3	0.9839879	0.99252504	0.9752522	0.9900193	0.97804457	0.98686355	0.9807185	FGA	2051-10-01
2050-10-07	tropics	3	0.9842008	0.99235594	0.9757227	0.99010324	0.9785415	0.9870461	0.98103815	FGA	2051-10-01
2050-10-08	tropics	3	0.9844129	0.99248016	0.97634953	0.99009234	0.97895825	0.987095	0.98132545	FGA	2051-10-01
2050-10-09	tropics	3	0.9845467	0.992458	0.97678924	0.9901096	0.97929734	0.9871913	0.9815378	FGA	2051-10-01
2050-10-10	tropics	3	0.98483586	0.9922187	0.97709334	0.99012595	0.9795316	0.98738503	0.981737	FGA	2051-10-01
2050-10-11	tropics	3	0.98494774	0.99217707	0.9773475	0.9901768	0.979835	0.9874692	0.9819936	FGA	2051-10-01
2050-10-12	tropics	3	0.98510635	0.9923812	0.9776952	0.9901198	0.9801274	0.9876567	0.9822089	FGA	2051-10-01
2050-10-13	tropics	3	0.98529303	0.99244535	0.977916	0.99013215	0.9804252	0.9877921	0.9823797	FGA	2051-10-01
2050-10-14	tropics	3	0.9854238	0.99247444	0.978148	0.99009264	0.9806842	0.9878496	0.9826136	FGA	2051-10-01
2050-10-15	tropics	3	0.98551667	0.99250066	0.9782864	0.9899872	0.9808837	0.98795134	0.98266554	FGA	2051-10-01
2050-10-16	tropics	3	0.9855821	0.99235934	0.97848654	0.98998404	0.9810691	0.9880537	0.9828173	FGA	2051-10-01
2050-10-17	tropics	3	0.9856002	0.99231887	0.97865975	0.9899757	0.98119116	0.98808384	0.9829628	FGA	2051-10-01
2050-10-18	tropics	3	0.98562825	0.9924114	0.97880876	0.98990166	0.9812394	0.98813325	0.98310393	FGA	2051-10-01
2050-10-19	tropics	3	0.98573256	0.99244726	0.9788908	0.989948	0.98131436	0.9881956	0.98323166	FGA	2051-10-01
2050-10-20	tropics	3	0.9857485	0.9924109	0.9789634	0.99002033	0.9813714	0.98820734	0.9833559	FGA	2051-10-01
2050-10-21	tropics	3	0.9857458	0.9924298	0.9789901	0.9900562	0.9813829	0.9882685	0.9834324	FGA	2051-10-01
2050-10-22	tropics	3	0.9857487	0.9925561	0.9789997	0.99010175	0.9814937	0.988223	0.983462	FGA	2051-10-01
2050-10-23	tropics	3	0.98580164	0.9925813	0.9790587	0.99012655	0.9816046	0.9882616	0.98349845	FGA	2051-10-01
2050-10-24	tropics	3	0.98584354	0.9925598	0.9791544	0.9900813	0.981707	0.98825717	0.9835449	FGA	2051-10-01
2050-10-25	tropics	3	0.9858818	0.992577	0.97917914	0.99009746	0.98179656	0.98820066	0.9835846	FGA	2051-10-01
2050-10-26	tropics	3	0.9858887	0.99255425	0.97927046	0.99001884	0.98181796	0.9881657	0.9835687	FGA	2051-10-01
2050-10-27	tropics	3	0.9859159	0.9925185	0.9793535	0.99001426	0.9818815	0.9881678	0.9836027	FGA	2051-10-01
2050-10-28	tropics	3	0.98587656	0.99247	0.979408	0.9900394	0.9819133	0.9881561	0.9836117	FGA	2051-10-01
2050-10-29	tropics	3	0.9858577	0.9924123	0.97944003	0.98995984	0.9818579	0.98804927	0.9836062	FGA	2051-10-01
2050-10-30	tropics	3	0.9858251	0.9922412	0.97943383	0.9899287	0.98186487	0.9879558	0.983532	FGA	2051-10-01
2050-10-31	tropics	3	0.9858043	0.9920954	0.97936356	0.9898907	0.98179567	0.9878941	0.9834312	FGA	2051-10-01
2050-11-01	tropics	3	0.9857496	0.99207705	0.97923994	0.9898308	0.9817747	0.9878509	0.9833752	FGA	2051-10-01
2050-11-02	tropics	3	0.9856776	0.9919264	0.979208	0.98975027	0.98175794	0.9877517	0.98334354	FGA	2051-10-01
2050-11-03	tropics	3	0.9856269	0.9918013	0.9792185	0.989696	0.9816962	0.9876745	0.9833194	FGA	2051-10-01
2050-11-04	tropics	3	0.98556817	0.9916907	0.9791326	0.98963374	0.98159695	0.98754436	0.9832623	FGA	2051-10-01
2050-11-05	tropics	3	0.98553646	0.99154174	0.97901994	0.98954594	0.98151255	0.98746395	0.9832091	FGA	2051-10-01
2050-11-06	tropics	3	0.9854492	0.99134266	0.9789465	0.9894502	0.98145044	0.9873582	0.98310345	FGA	2051-10-01
2050-11-07	tropics	3	0.9853409	0.99113786	0.9789257	0.9892958	0.98139703	0.98726475	0.9830747	FGA	2051-10-01
2050-11-08	tropics	3	0.9852333	0.99096555	0.97890395	0.9891874	0.981319	0.98715794	0.98304355	FGA	2051-10-01
2050-11-09	tropics	3	0.98510915	0.9908088	0.9788396	0.98909795	0.9812445	0.9870398	0.9829652	FGA	2051-10-01
2050-11-10	tropics	3	0.985016	0.99070376	0.9787656	0.9889893	0.981146	0.98692966	0.9828832	FGA	2051-10-01
2050-11-11	tropics	3	0.9849201	0.9905844	0.9786906	0.9888788	0.98109484	0.9868285	0.9827813	FGA	2051-10-01
2050-11-12	tropics	3	0.9847791	0.99042517	0.97859734	0.988715	0.98097974	0.9867205	0.9826977	FGA	2051-10-01
2050-11-13	tropics	3	0.9846264	0.9903284	0.9784737	0.98856205	0.9808551	0.9866084	0.98258847	FGA	2051-10-01
2050-11-14	tropics	3	0.98449814	0.9902417	0.97834736	0.9883633	0.9807239	0.98649234	0.9825207	FGA	2051-10-01
2050-11-15	tropics	3	0.98435456	0.9901403	0.9782165	0.9882366	0.9806063	0.9863638	0.9824044	FGA	2051-10-01
2050-11-16	tropics	3	0.9841838	0.99001783	0.9781415	0.9880955	0.980446	0.9862195	0.98227465	FGA	2051-10-01
2050-11-17	tropics	3	0.98404586	0.9898385	0.97809577	0.98792714	0.98033965	0.98606414	0.98213184	FGA	2051-10-01
2050-11-18	tropics	3	0.9839254	0.98963255	0.9780488	0.9877592	0.980265	0.9859209	0.9820256	FGA	2051-10-01
