date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2053-10-05	south	7	0.93919045	0.95923203	0.9198797	0.9530309	0.9263072	0.9462477	0.9327263	FGA	2054-10-01
2053-10-06	south	7	0.93787235	0.95600295	0.9197057	0.9505143	0.9260101	0.9444736	0.9315481	FGA	2054-10-01
2053-10-07	south	7	0.9366077	0.95350844	0.9194825	0.9483826	0.9254193	0.9424393	0.93051475	FGA	2054-10-01
2053-10-08	south	7	0.9350852	0.95139104	0.9187393	0.9461652	0.9248198	0.9406295	0.92910695	FGA	2054-10-01
2053-10-09	south	7	0.93343925	0.94932073	0.9175439	0.94443864	0.92408866	0.9388917	0.9276502	FGA	2054-10-01
2053-10-10	south	7	0.9317477	0.94708407	0.91643524	0.9419818	0.9230364	0.9369684	0.9264292	FGA	2054-10-01
2053-10-11	south	7	0.9302006	0.9448204	0.9153953	0.93958807	0.92172724	0.9353099	0.92495084	FGA	2054-10-01
2053-10-12	south	7	0.92853105	0.94272494	0.91475374	0.9377375	0.9205284	0.9332525	0.92371213	FGA	2054-10-01
2053-10-13	south	7	0.92673993	0.9405036	0.913264	0.9358697	0.91887957	0.93111426	0.9221389	FGA	2054-10-01
2053-10-14	south	7	0.92475086	0.93830335	0.9114869	0.93362427	0.9171514	0.9290251	0.92055273	FGA	2054-10-01
2053-10-15	south	7	0.9228933	0.9359141	0.90962404	0.9314046	0.9153569	0.92697936	0.9187427	FGA	2054-10-01
2053-10-16	south	7	0.9210218	0.9332366	0.9081768	0.92912006	0.9135875	0.9249973	0.9170443	FGA	2054-10-01
2053-10-17	south	7	0.91906726	0.931233	0.9069798	0.9269784	0.9115555	0.92306423	0.9152369	FGA	2054-10-01
2053-10-18	south	7	0.91719174	0.929092	0.9054512	0.924646	0.9097245	0.92096055	0.9132595	FGA	2054-10-01
2053-10-19	south	7	0.9150255	0.92665887	0.90354973	0.92235273	0.907689	0.91880566	0.9113893	FGA	2054-10-01
2053-10-20	south	7	0.9129947	0.92444426	0.90192455	0.9202654	0.9057559	0.91676414	0.90944636	FGA	2054-10-01
2053-10-21	south	7	0.91097033	0.92206854	0.90027755	0.91794807	0.9035793	0.91459507	0.9074074	FGA	2054-10-01
2053-10-22	south	7	0.9090581	0.91959876	0.89840406	0.9157805	0.9017023	0.9125315	0.9053183	FGA	2054-10-01
2053-10-23	south	7	0.90704536	0.917014	0.89659935	0.9135541	0.8997372	0.9103993	0.90312684	FGA	2054-10-01
2053-10-24	south	7	0.9049322	0.9145512	0.8947624	0.9112664	0.8977758	0.9083069	0.90104187	FGA	2054-10-01
2053-10-25	south	7	0.9027519	0.912144	0.89287066	0.909078	0.8957965	0.9061048	0.898999	FGA	2054-10-01
2053-10-26	south	7	0.9006358	0.9097237	0.89091074	0.9068575	0.8938487	0.9038868	0.89689094	FGA	2054-10-01
2053-10-27	south	7	0.8984486	0.9074574	0.8890864	0.90463966	0.89170915	0.9015771	0.89487255	FGA	2054-10-01
2053-10-28	south	7	0.89630616	0.9052469	0.8871119	0.9021598	0.8897203	0.8995022	0.89283794	FGA	2054-10-01
2053-10-29	south	7	0.89429307	0.9029308	0.88509595	0.8998532	0.88793653	0.89731395	0.89072657	FGA	2054-10-01
2053-10-30	south	7	0.89218044	0.90051794	0.8832157	0.8974637	0.8859016	0.89510584	0.8887857	FGA	2054-10-01
2053-10-31	south	7	0.8901193	0.8982309	0.881163	0.8952776	0.88401407	0.8929589	0.88680446	FGA	2054-10-01
2053-11-01	south	7	0.8880427	0.89586645	0.87940675	0.8931141	0.8819655	0.89087045	0.88486123	FGA	2054-10-01
2053-11-02	south	7	0.8859311	0.89353806	0.87760365	0.89077777	0.88012934	0.8887273	0.8829097	FGA	2054-10-01
2053-11-03	south	7	0.88384336	0.89113694	0.8757898	0.8886698	0.8782383	0.8865682	0.8810085	FGA	2054-10-01
2053-11-04	south	7	0.8818621	0.88907444	0.874103	0.88645935	0.87650657	0.88440174	0.87912655	FGA	2054-10-01
