date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2045-04-02	north	29	0.88024247	0.9131569	0.85109377	0.90101343	0.8600802	0.8915906	0.8688026	FGA	2046-04-01
2045-04-03	north	29	0.8803147	0.9107013	0.85123	0.90018785	0.861043	0.8910626	0.8693763	FGA	2046-04-01
2045-04-04	north	29	0.88004404	0.9099536	0.8503524	0.9006231	0.86129314	0.8901508	0.86953926	FGA	2046-04-01
2045-04-05	north	29	0.8797747	0.91026783	0.8501854	0.89933586	0.8606329	0.89015067	0.8693061	FGA	2046-04-01
2045-04-06	north	29	0.87944245	0.91003925	0.8488731	0.8991846	0.8605968	0.88941836	0.8692616	FGA	2046-04-01
2045-04-07	north	29	0.87866694	0.91032565	0.84694904	0.89926577	0.85967374	0.8895661	0.868661	FGA	2046-04-01
2045-04-08	north	29	0.8781621	0.9100567	0.84600526	0.8988129	0.85864955	0.888989	0.86768746	FGA	2046-04-01
2045-04-09	north	29	0.87748337	0.91067046	0.84575856	0.8987499	0.85742754	0.88817185	0.86704576	FGA	2046-04-01
2045-04-10	north	29	0.87639475	0.90995044	0.8449091	0.8979941	0.85567385	0.8877554	0.8661287	FGA	2046-04-01
2045-04-11	north	29	0.87531143	0.9098348	0.84352994	0.897151	0.85436237	0.88696444	0.8647922	FGA	2046-04-01
2045-04-12	north	29	0.8741058	0.90824646	0.842184	0.8961563	0.85219693	0.8862137	0.86333346	FGA	2046-04-01
2045-04-13	north	29	0.87331504	0.9064983	0.84078383	0.8952033	0.85003287	0.8854415	0.86210215	FGA	2046-04-01
2045-04-14	north	29	0.8719251	0.9049386	0.83917415	0.8940346	0.8485627	0.8845224	0.86081004	FGA	2046-04-01
2045-04-15	north	29	0.87071675	0.9033167	0.8371266	0.89248496	0.8465895	0.88316804	0.8591024	FGA	2046-04-01
2045-04-16	north	29	0.8689647	0.90246034	0.83478785	0.89122003	0.8445846	0.88176966	0.857714	FGA	2046-04-01
