date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2049-10-02	north	3	1.1384785	1.1631626	1.1176317	1.1537526	1.1235762	1.1460485	1.1304674	FGA	2050-10-01
2049-10-03	north	3	1.1396666	1.1628842	1.119632	1.1537355	1.12519	1.1470323	1.1320039	FGA	2050-10-01
2049-10-04	north	3	1.1410072	1.1627246	1.1212775	1.1542623	1.126799	1.1476908	1.1338024	FGA	2050-10-01
2049-10-05	north	3	1.1421316	1.163199	1.1227163	1.155015	1.128488	1.1485584	1.1352063	FGA	2050-10-01
2049-10-06	north	3	1.1433492	1.1633114	1.1241257	1.1555578	1.1298759	1.149494	1.136692	FGA	2050-10-01
2049-10-07	north	3	1.1446981	1.1637003	1.1261836	1.1567702	1.1314011	1.1508667	1.1380731	FGA	2050-10-01
2049-10-08	north	3	1.1458342	1.1640207	1.1277068	1.1574869	1.1333089	1.1520901	1.1393899	FGA	2050-10-01
2049-10-09	north	3	1.1470829	1.1645135	1.1295683	1.158563	1.1352785	1.1533126	1.1407272	FGA	2050-10-01
2049-10-10	north	3	1.1483188	1.1653898	1.1312068	1.1593821	1.1367023	1.1544522	1.1423064	FGA	2050-10-01
2049-10-11	north	3	1.1496384	1.1664089	1.1330388	1.1604353	1.1385972	1.1560359	1.1436875	FGA	2050-10-01
2049-10-12	north	3	1.1512866	1.1677786	1.1344743	1.1615112	1.1401131	1.1575402	1.1453522	FGA	2050-10-01
2049-10-13	north	3	1.1527556	1.1692425	1.1360772	1.162586	1.1418865	1.1592195	1.1469796	FGA	2050-10-01
2049-10-14	north	3	1.1543717	1.1705151	1.1376393	1.1640368	1.1436812	1.160706	1.1487278	FGA	2050-10-01
2049-10-15	north	3	1.1560595	1.1721287	1.1392436	1.1657578	1.1454501	1.1623046	1.1503584	FGA	2050-10-01
2049-10-16	north	3	1.1574686	1.1733218	1.1411055	1.1674168	1.1468872	1.1635396	1.1519935	FGA	2050-10-01
2049-10-17	north	3	1.1590345	1.1746372	1.143173	1.1690829	1.1487417	1.1652716	1.1537343	FGA	2050-10-01
2049-10-18	north	3	1.1605997	1.175892	1.1452993	1.1707593	1.1505134	1.1667994	1.155449	FGA	2050-10-01
2049-10-19	north	3	1.1623697	1.1771041	1.1472334	1.1725216	1.1522944	1.1682247	1.1572087	FGA	2050-10-01
2049-10-20	north	3	1.1641603	1.1784946	1.1488171	1.1741802	1.1540059	1.1698194	1.1589589	FGA	2050-10-01
2049-10-21	north	3	1.1657914	1.1803715	1.1505046	1.1756536	1.1557585	1.1712325	1.1606444	FGA	2050-10-01
2049-10-22	north	3	1.1675758	1.1819739	1.1521521	1.1772057	1.1575744	1.1730165	1.1625313	FGA	2050-10-01
2049-10-23	north	3	1.1693823	1.183448	1.1540288	1.1788803	1.1595508	1.1746554	1.164467	FGA	2050-10-01
