date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2048-04-03	tropics	4	0.9935018	1.0052466	0.9838392	1.0007112	0.98659533	0.99711144	0.9897559	FGA	2049-04-01
2048-04-04	tropics	4	0.99353755	1.0051094	0.98385036	1.0006287	0.98657256	0.99713415	0.9897418	FGA	2049-04-01
2048-04-05	tropics	4	0.9935107	1.0049835	0.9838127	1.0006214	0.98666734	0.99720603	0.9896449	FGA	2049-04-01
2048-04-06	tropics	4	0.9935179	1.0049093	0.9837458	1.0006825	0.9867559	0.9972331	0.989611	FGA	2049-04-01
2048-04-07	tropics	4	0.9935001	1.004839	0.98368704	1.0005434	0.9868242	0.9971772	0.98960733	FGA	2049-04-01
2048-04-08	tropics	4	0.9933939	1.0047725	0.9835631	1.0002996	0.9867503	0.99730045	0.98946744	FGA	2049-04-01
2048-04-09	tropics	4	0.99330187	1.0047097	0.9835507	1.000226	0.9866842	0.99731755	0.9894504	FGA	2049-04-01
2048-04-10	tropics	4	0.9930961	1.0047352	0.9835296	1.0002741	0.98682135	0.99726653	0.9894339	FGA	2049-04-01
2048-04-11	tropics	4	0.99304336	1.0047817	0.98340833	1.0001087	0.9867582	0.9972317	0.9893916	FGA	2049-04-01
2048-04-12	tropics	4	0.99304384	1.0048282	0.9832201	1.0000107	0.98666024	0.9972013	0.9893146	FGA	2049-04-01
2048-04-13	tropics	4	0.993034	1.0048746	0.98313546	0.999885	0.98658586	0.99725986	0.989308	FGA	2049-04-01
2048-04-14	tropics	4	0.9930413	1.0049999	0.983068	0.999964	0.9864271	0.99726284	0.9893513	FGA	2049-04-01
2048-04-15	tropics	4	0.9930779	1.0051404	0.9829269	0.9999838	0.98629934	0.997182	0.9893621	FGA	2049-04-01
2048-04-16	tropics	4	0.9931569	1.0051831	0.9829903	0.9999506	0.98626864	0.9970011	0.9893758	FGA	2049-04-01
2048-04-17	tropics	4	0.99318004	1.0052276	0.98301286	0.9999006	0.9862316	0.99693954	0.98938084	FGA	2049-04-01
2048-04-18	tropics	4	0.99317884	1.0052081	0.9830006	0.99989384	0.9862146	0.9968396	0.989388	FGA	2049-04-01
2048-04-19	tropics	4	0.9931207	1.005079	0.9829965	0.99981225	0.9862571	0.99687743	0.98945516	FGA	2049-04-01
2048-04-20	tropics	4	0.9930231	1.0049492	0.98288393	0.9998139	0.9862254	0.9969471	0.98948485	FGA	2049-04-01
2048-04-21	tropics	4	0.9929481	1.004819	0.98289365	0.9998329	0.98618054	0.9969398	0.9894156	FGA	2049-04-01
2048-04-22	tropics	4	0.9928877	1.0046904	0.9828891	0.99992156	0.98612547	0.9969504	0.98946244	FGA	2049-04-01
2048-04-23	tropics	4	0.9928491	1.0046926	0.98288673	1.0000063	0.98613036	0.9969038	0.98945135	FGA	2049-04-01
2048-04-24	tropics	4	0.99290824	1.0049267	0.9828858	1.0000873	0.9860931	0.99692094	0.98944795	FGA	2049-04-01
2048-04-25	tropics	4	0.992935	1.004966	0.98288256	1.0001645	0.98607373	0.9968749	0.98944104	FGA	2049-04-01
2048-04-26	tropics	4	0.99293554	1.0048519	0.9828651	1.0002314	0.98594016	0.99688184	0.98948896	FGA	2049-04-01
2048-04-27	tropics	4	0.9929162	1.0047675	0.98285085	1.0002925	0.9859059	0.99686337	0.98937094	FGA	2049-04-01
2048-04-28	tropics	4	0.9929013	1.0047822	0.9828397	1.0003572	0.98583555	0.9968438	0.9893292	FGA	2049-04-01
2048-04-29	tropics	4	0.9928758	1.0047987	0.98283154	1.0004616	0.9858237	0.9968473	0.98934895	FGA	2049-04-01
2048-04-30	tropics	4	0.992871	1.0047673	0.98281944	1.0005585	0.9857734	0.99689174	0.98942065	FGA	2049-04-01
2048-05-01	tropics	4	0.9928119	1.0046844	0.9826751	1.0005807	0.98579085	0.99684304	0.989443	FGA	2049-04-01
2048-05-02	tropics	4	0.99280566	1.004603	0.9825534	1.0005751	0.98575145	0.9968022	0.9893671	FGA	2049-04-01
2048-05-03	tropics	4	0.992811	1.0045232	0.98258734	1.0005796	0.9858246	0.9967074	0.98933935	FGA	2049-04-01
2048-05-04	tropics	4	0.9927982	1.0044571	0.982623	1.0006185	0.9857731	0.9966321	0.98934126	FGA	2049-04-01
2048-05-05	tropics	4	0.99282265	1.0044228	0.9826585	1.0006474	0.9858464	0.9966946	0.98934025	FGA	2049-04-01
2048-05-06	tropics	4	0.9927777	1.0043608	0.9826254	1.0006568	0.98588187	0.9967	0.98933244	FGA	2049-04-01
2048-05-07	tropics	4	0.9927871	1.0043228	0.98256785	1.000561	0.98589957	0.99667645	0.9892965	FGA	2049-04-01
2048-05-08	tropics	4	0.9928565	1.0043081	0.9825044	1.0005572	0.9860575	0.99663687	0.98931783	FGA	2049-04-01
2048-05-09	tropics	4	0.9928643	1.0042933	0.98237455	1.0006166	0.9860835	0.99659836	0.98933333	FGA	2049-04-01
2048-05-10	tropics	4	0.99285877	1.0042785	0.98223567	1.0005692	0.98611104	0.9965813	0.98932254	FGA	2049-04-01
2048-05-11	tropics	4	0.9928582	1.0042636	0.9821437	1.0005754	0.9860796	0.99660957	0.98933846	FGA	2049-04-01
2048-05-12	tropics	4	0.9929187	1.0042487	0.9820936	1.0005835	0.9860556	0.9966046	0.9893389	FGA	2049-04-01
