date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2039-10-05	south	6	1.0656276	1.0857697	1.0458587	1.0792549	1.0522165	1.0719159	1.0587544	FGA	2040-10-01
2039-10-06	south	6	1.0655973	1.0857937	1.045768	1.0791384	1.0520374	1.0717446	1.0590127	FGA	2040-10-01
2039-10-07	south	6	1.0656677	1.0860118	1.0456755	1.0792214	1.0520362	1.0716232	1.059073	FGA	2040-10-01
2039-10-08	south	6	1.0657127	1.0860425	1.0456886	1.0792702	1.0518093	1.0714211	1.0591371	FGA	2040-10-01
2039-10-09	south	6	1.0656981	1.0857639	1.0457493	1.0793422	1.0517125	1.0713291	1.0589613	FGA	2040-10-01
2039-10-10	south	6	1.0657184	1.0854992	1.0458648	1.0794353	1.0515332	1.0713344	1.0589247	FGA	2040-10-01
2039-10-11	south	6	1.0657461	1.0852493	1.0457028	1.0793792	1.0515302	1.0712717	1.058925	FGA	2040-10-01
2039-10-12	south	6	1.065782	1.0851408	1.0456622	1.0792533	1.0515704	1.0712755	1.0588303	FGA	2040-10-01
2039-10-13	south	6	1.0657612	1.0851405	1.045626	1.0791312	1.0516101	1.0713824	1.0587783	FGA	2040-10-01
2039-10-14	south	6	1.0657214	1.0851481	1.0455925	1.0790937	1.051534	1.0715188	1.0588604	FGA	2040-10-01
2039-10-15	south	6	1.0656512	1.085153	1.0455108	1.0789992	1.0513414	1.0714788	1.0589548	FGA	2040-10-01
2039-10-16	south	6	1.065571	1.0851554	1.0455401	1.0789509	1.0511962	1.0714602	1.0589697	FGA	2040-10-01
2039-10-17	south	6	1.0655317	1.0851552	1.0455207	1.0789819	1.0512012	1.0714209	1.0591996	FGA	2040-10-01
2039-10-18	south	6	1.0655583	1.0851527	1.0455056	1.0790138	1.0512176	1.0714575	1.0592415	FGA	2040-10-01
2039-10-19	south	6	1.065533	1.0851482	1.0454566	1.0789208	1.0512341	1.0713674	1.0591477	FGA	2040-10-01
2039-10-20	south	6	1.0655282	1.0851889	1.0454069	1.0789182	1.0512507	1.0713279	1.0590761	FGA	2040-10-01
2039-10-21	south	6	1.065453	1.0853398	1.0453628	1.0787696	1.0512623	1.071343	1.0590136	FGA	2040-10-01
2039-10-22	south	6	1.0654254	1.0854722	1.0453316	1.0787413	1.0512718	1.0714282	1.0589583	FGA	2040-10-01
2039-10-23	south	6	1.0653738	1.0855864	1.0453371	1.078701	1.0512879	1.071469	1.0588701	FGA	2040-10-01
2039-10-24	south	6	1.0654035	1.0856833	1.0453454	1.0786711	1.0513047	1.0714394	1.0588168	FGA	2040-10-01
2039-10-25	south	6	1.0654132	1.0857645	1.0453545	1.0785893	1.0513153	1.0714492	1.0587883	FGA	2040-10-01
2039-10-26	south	6	1.0653715	1.0858145	1.0452412	1.0785496	1.0513222	1.0714767	1.0587211	FGA	2040-10-01
2039-10-27	south	6	1.0653515	1.0857886	1.0451288	1.0785879	1.0513377	1.0714502	1.0586811	FGA	2040-10-01
2039-10-28	south	6	1.0653822	1.085761	1.0450802	1.0785662	1.051374	1.0714169	1.0586329	FGA	2040-10-01
2039-10-29	south	6	1.0654516	1.0857319	1.0450282	1.0785557	1.0514029	1.0714166	1.0585688	FGA	2040-10-01
2039-10-30	south	6	1.065485	1.085701	1.0449729	1.0785735	1.0513769	1.071403	1.0585119	FGA	2040-10-01
2039-10-31	south	6	1.065491	1.0856688	1.044921	1.0785967	1.0513289	1.0714023	1.0584853	FGA	2040-10-01
2039-11-01	south	6	1.0655687	1.0856354	1.0448725	1.078622	1.0512824	1.0713687	1.0584352	FGA	2040-10-01
2039-11-02	south	6	1.065554	1.0856007	1.0448307	1.0786453	1.0512519	1.0713525	1.0583708	FGA	2040-10-01
2039-11-03	south	6	1.0655402	1.085565	1.0448675	1.078673	1.0512295	1.0713543	1.0583943	FGA	2040-10-01
2039-11-04	south	6	1.0655005	1.0854937	1.0448505	1.0787045	1.051248	1.0715017	1.0583739	FGA	2040-10-01
2039-11-05	south	6	1.0655725	1.0854199	1.0448308	1.0787393	1.0513449	1.0715501	1.0583539	FGA	2040-10-01
2039-11-06	south	6	1.065583	1.0853453	1.0448136	1.0787766	1.051356	1.0715586	1.0583465	FGA	2040-10-01
2039-11-07	south	6	1.0656438	1.0852703	1.0447989	1.078815	1.0513254	1.0715399	1.0583624	FGA	2040-10-01
2039-11-08	south	6	1.0656507	1.085195	1.0447862	1.0788497	1.0513813	1.0715213	1.0583262	FGA	2040-10-01
2039-11-09	south	6	1.0656219	1.0850958	1.0447755	1.0788144	1.0513511	1.0715023	1.0583315	FGA	2040-10-01
2039-11-10	south	6	1.0655367	1.0849797	1.0447651	1.0788102	1.0513438	1.0714653	1.0582858	FGA	2040-10-01
2039-11-11	south	6	1.0654784	1.0848659	1.0447563	1.0788455	1.0514551	1.0713892	1.0581518	FGA	2040-10-01
2039-11-12	south	6	1.0654469	1.0848172	1.0447484	1.0788811	1.0515736	1.0714206	1.0581589	FGA	2040-10-01
2039-11-13	south	6	1.0654875	1.0848144	1.0447415	1.0789173	1.0516516	1.071408	1.058145	FGA	2040-10-01
2039-11-14	south	6	1.0654986	1.0847529	1.0447352	1.078965	1.0517108	1.0713805	1.0582455	FGA	2040-10-01
2039-11-15	south	6	1.065491	1.0846832	1.0447295	1.0789703	1.0516593	1.0713464	1.0582838	FGA	2040-10-01
2039-11-16	south	6	1.0654454	1.0846355	1.0447814	1.0789818	1.0516243	1.0713425	1.0582502	FGA	2040-10-01
2039-11-17	south	6	1.0654411	1.0845486	1.0448548	1.0789943	1.0516	1.071314	1.0582986	FGA	2040-10-01
2039-11-18	south	6	1.0654287	1.0844836	1.0448626	1.0789903	1.0516998	1.0712652	1.0583671	FGA	2040-10-01
2039-11-19	south	6	1.0654399	1.0844558	1.0448135	1.0790117	1.0518373	1.0712872	1.0583484	FGA	2040-10-01
2039-11-20	south	6	1.065445	1.0844418	1.0447681	1.0790821	1.0518937	1.0712564	1.0583003	FGA	2040-10-01
2039-11-21	south	6	1.0653843	1.0844566	1.0447261	1.0790733	1.0519729	1.0712146	1.0582201	FGA	2040-10-01
2039-11-22	south	6	1.0653324	1.0844682	1.0446997	1.079062	1.0519887	1.0712122	1.0581161	FGA	2040-10-01
2039-11-23	south	6	1.0652952	1.0844767	1.044697	1.0790968	1.0520113	1.0712228	1.0580266	FGA	2040-10-01
2039-11-24	south	6	1.065286	1.084482	1.044695	1.0790887	1.0520163	1.0712609	1.0579691	FGA	2040-10-01
2039-11-25	south	6	1.0652499	1.0844843	1.0446934	1.0791088	1.0519445	1.0712371	1.0579247	FGA	2040-10-01
2039-11-26	south	6	1.0652492	1.0844837	1.044692	1.0791291	1.0519769	1.0712304	1.0578784	FGA	2040-10-01
2039-11-27	south	6	1.0652668	1.0844802	1.0446912	1.0791445	1.0520248	1.0712644	1.057851	FGA	2040-10-01
2039-11-28	south	6	1.0652862	1.084515	1.0446908	1.0791525	1.0520245	1.0712557	1.057857	FGA	2040-10-01
2039-11-29	south	6	1.0653089	1.0845546	1.04465	1.0791166	1.052022	1.0712776	1.0578789	FGA	2040-10-01
2039-11-30	south	6	1.0653198	1.0845933	1.0446103	1.0790415	1.052021	1.0712734	1.0579009	FGA	2040-10-01
2039-12-01	south	6	1.0653119	1.0846335	1.0445877	1.0790406	1.0519825	1.0713166	1.0579231	FGA	2040-10-01
2039-12-02	south	6	1.0652719	1.0846746	1.0445668	1.0790386	1.051901	1.0713543	1.0579307	FGA	2040-10-01
2039-12-03	south	6	1.0652105	1.0847197	1.0445471	1.0790417	1.0518801	1.0713582	1.057945	FGA	2040-10-01
2039-12-04	south	6	1.0652375	1.0847925	1.0445288	1.0790514	1.0519463	1.0713286	1.0579469	FGA	2040-10-01
2039-12-05	south	6	1.0652435	1.0848111	1.0445119	1.0790566	1.0519284	1.0712777	1.0579222	FGA	2040-10-01
2039-12-06	south	6	1.0652411	1.0848196	1.0444962	1.0790194	1.0518554	1.0713077	1.0579089	FGA	2040-10-01
2039-12-07	south	6	1.0652387	1.0848274	1.044476	1.078966	1.051937	1.0713038	1.0578958	FGA	2040-10-01
2039-12-08	south	6	1.0652366	1.0848371	1.0444572	1.078935	1.0520282	1.0712935	1.0578787	FGA	2040-10-01
2039-12-09	south	6	1.0652342	1.0848452	1.0444396	1.0789052	1.052049	1.0712639	1.0578486	FGA	2040-10-01
2039-12-10	south	6	1.0652027	1.0848519	1.0444121	1.0788903	1.0520747	1.0712404	1.0579377	FGA	2040-10-01
2039-12-11	south	6	1.0651876	1.084857	1.04437	1.0789019	1.0521052	1.0712076	1.0580065	FGA	2040-10-01
2039-12-12	south	6	1.0652609	1.0848395	1.0444087	1.078873	1.0521402	1.0711726	1.0580195	FGA	2040-10-01
2039-12-13	south	6	1.0652349	1.0848105	1.0444521	1.0788732	1.0521562	1.0711352	1.0579782	FGA	2040-10-01
2039-12-14	south	6	1.0652412	1.084753	1.0444988	1.0789047	1.0521652	1.0711205	1.0579728	FGA	2040-10-01
2039-12-15	south	6	1.0652531	1.0846964	1.0445437	1.0789003	1.0521739	1.0710894	1.0579106	FGA	2040-10-01
2039-12-16	south	6	1.0652621	1.0846407	1.0445935	1.0788486	1.0522	1.0710801	1.05785	FGA	2040-10-01
2039-12-17	south	6	1.0652726	1.0845859	1.044648	1.0788133	1.0522288	1.071068	1.0578604	FGA	2040-10-01
2039-12-18	south	6	1.0653048	1.0845324	1.0447077	1.0787861	1.0522786	1.0710557	1.0578802	FGA	2040-10-01
2039-12-19	south	6	1.0652995	1.0845416	1.0447302	1.0787545	1.0523425	1.0710511	1.0578995	FGA	2040-10-01
2039-12-20	south	6	1.0652971	1.084556	1.0447456	1.0787061	1.05232	1.0710663	1.0579185	FGA	2040-10-01
2039-12-21	south	6	1.0653033	1.0845761	1.0447412	1.0786542	1.052297	1.0710427	1.0579369	FGA	2040-10-01
2039-12-22	south	6	1.0653086	1.0845978	1.0447392	1.0786669	1.0522971	1.0709833	1.0578468	FGA	2040-10-01
2039-12-23	south	6	1.0653124	1.0845706	1.0447398	1.0786352	1.0523043	1.0710168	1.0577605	FGA	2040-10-01
2039-12-24	south	6	1.0652728	1.0845227	1.044743	1.0785986	1.0523114	1.0710361	1.0577735	FGA	2040-10-01
2039-12-25	south	6	1.0652564	1.0844764	1.0447485	1.0785558	1.0523183	1.0710146	1.0577942	FGA	2040-10-01
2039-12-26	south	6	1.0652425	1.0844318	1.0447569	1.0785226	1.0523252	1.0709735	1.0577974	FGA	2040-10-01
2039-12-27	south	6	1.0652287	1.0843887	1.0447676	1.0784854	1.0523318	1.0709312	1.0578096	FGA	2040-10-01
2039-12-28	south	6	1.0652046	1.0843476	1.0447807	1.0784467	1.0523385	1.0708878	1.0578339	FGA	2040-10-01
2039-12-29	south	6	1.0651951	1.0843079	1.044796	1.0784065	1.052334	1.0708392	1.0578495	FGA	2040-10-01
2039-12-30	south	6	1.0652328	1.0842696	1.0448136	1.0783647	1.0522888	1.0707886	1.0578609	FGA	2040-10-01
2039-12-31	south	6	1.0651886	1.084233	1.0448334	1.0783218	1.0522807	1.0707912	1.0578313	FGA	2040-10-01
2040-01-01	south	6	1.0651828	1.084198	1.0448551	1.078275	1.0523397	1.0707936	1.0578191	FGA	2040-10-01
2040-01-02	south	6	1.0651371	1.0841644	1.044879	1.0782214	1.0523874	1.0708028	1.0578399	FGA	2040-10-01
