date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2026-10-04	south	12	0.95933986	0.9767966	0.9422148	0.9716467	0.948365	0.9655706	0.9537233	FGA	2027-10-01
2026-10-05	south	12	0.95932025	0.97541744	0.94303685	0.9704664	0.94888085	0.964945	0.95421225	FGA	2027-10-01
2026-10-06	south	12	0.9593259	0.97498393	0.94409555	0.96992314	0.94906926	0.9644771	0.9543468	FGA	2027-10-01
2026-10-07	south	12	0.9592222	0.9742488	0.9445061	0.9690416	0.94958895	0.96413684	0.95429206	FGA	2027-10-01
2026-10-08	south	12	0.95884794	0.97346705	0.94474995	0.9684038	0.9498284	0.9638511	0.95412385	FGA	2027-10-01
2026-10-09	south	12	0.9585259	0.97258204	0.9449462	0.9673441	0.9499442	0.96347386	0.95417494	FGA	2027-10-01
2026-10-10	south	12	0.9581759	0.97163755	0.9447004	0.96693534	0.949895	0.96288764	0.9537134	FGA	2027-10-01
2026-10-11	south	12	0.95770264	0.9707369	0.94462997	0.9659741	0.94945407	0.9622003	0.9534716	FGA	2027-10-01
2026-10-12	south	12	0.9572978	0.9699976	0.94452757	0.9650807	0.94902444	0.9614861	0.9530302	FGA	2027-10-01
2026-10-13	south	12	0.9566236	0.96887577	0.94430554	0.9644238	0.9487019	0.9607425	0.9524585	FGA	2027-10-01
2026-10-14	south	12	0.95584327	0.9677869	0.94408345	0.96351135	0.9482517	0.9599934	0.95182675	FGA	2027-10-01
2026-10-15	south	12	0.95501286	0.9666901	0.9435875	0.9626774	0.94753194	0.9591167	0.95131755	FGA	2027-10-01
2026-10-16	south	12	0.9541955	0.96538013	0.9428411	0.96195024	0.94679207	0.95821553	0.9505025	FGA	2027-10-01
2026-10-17	south	12	0.95329595	0.9644567	0.9420954	0.9610135	0.9459807	0.957333	0.9496527	FGA	2027-10-01
2026-10-18	south	12	0.95233303	0.96309173	0.9413327	0.9598679	0.9449	0.9564531	0.9488251	FGA	2027-10-01
2026-10-19	south	12	0.951452	0.962088	0.94066846	0.95858	0.9441742	0.955303	0.94790035	FGA	2027-10-01
2026-10-20	south	12	0.950464	0.96081096	0.93992656	0.9573276	0.94301635	0.95424235	0.9468541	FGA	2027-10-01
2026-10-21	south	12	0.94945836	0.9596853	0.9389719	0.95624435	0.9421331	0.953065	0.9458334	FGA	2027-10-01
2026-10-22	south	12	0.9483794	0.9583997	0.938047	0.9550225	0.9413098	0.95202214	0.9448583	FGA	2027-10-01
2026-10-23	south	12	0.94732416	0.95693403	0.9369597	0.95371485	0.94040793	0.95092875	0.943706	FGA	2027-10-01
2026-10-24	south	12	0.9462058	0.9556477	0.9359799	0.9524396	0.93929154	0.9497535	0.9426255	FGA	2027-10-01
2026-10-25	south	12	0.94499934	0.95446044	0.93490666	0.9509744	0.93840617	0.948605	0.9414997	FGA	2027-10-01
