date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2030-10-07	north	2	1.0088384	1.0368501	0.98261887	1.0273361	0.99113005	1.0182767	0.9993091	FGA	2031-10-01
2030-10-08	north	2	1.0112818	1.0384387	0.98594016	1.0289043	0.99415785	1.0200567	1.0019783	FGA	2031-10-01
2030-10-09	north	2	1.0135068	1.0398768	0.9893481	1.0309533	0.9968316	1.0222162	1.0046062	FGA	2031-10-01
2030-10-10	north	2	1.0155492	1.0409697	0.99176854	1.0324997	0.9995447	1.0243375	1.0074122	FGA	2031-10-01
2030-10-11	north	2	1.017669	1.0426991	0.99398285	1.0342281	1.00165	1.0262322	1.0101146	FGA	2031-10-01
2030-10-12	north	2	1.0195068	1.0443468	0.9972806	1.0359088	1.0037423	1.0281503	1.0125738	FGA	2031-10-01
2030-10-13	north	2	1.0214715	1.0461257	1.0002915	1.0376042	1.0061928	1.0301578	1.0145746	FGA	2031-10-01
2030-10-14	north	2	1.0235705	1.0475361	1.0027714	1.0392668	1.0084884	1.0323482	1.0166614	FGA	2031-10-01
2030-10-15	north	2	1.0257916	1.0490111	1.0054214	1.0409713	1.010955	1.0342382	1.018855	FGA	2031-10-01
2030-10-16	north	2	1.0275694	1.0507132	1.0073886	1.0427362	1.01315	1.0365293	1.0211121	FGA	2031-10-01
2030-10-17	north	2	1.0294802	1.0526149	1.0090055	1.0447608	1.0154084	1.0386704	1.0234048	FGA	2031-10-01
2030-10-18	north	2	1.0314162	1.0542413	1.0107552	1.0467739	1.017472	1.0405204	1.0253361	FGA	2031-10-01
2030-10-19	north	2	1.0333105	1.0561187	1.0125197	1.0488651	1.0195273	1.0424184	1.02697	FGA	2031-10-01
2030-10-20	north	2	1.0355413	1.0575099	1.0145015	1.0505996	1.0213593	1.0440174	1.0289116	FGA	2031-10-01
2030-10-21	north	2	1.0373225	1.0590665	1.0166159	1.0521187	1.02316	1.0459341	1.0308827	FGA	2031-10-01
2030-10-22	north	2	1.0393426	1.0604604	1.0190158	1.0535694	1.0253656	1.0477363	1.032725	FGA	2031-10-01
2030-10-23	north	2	1.0411519	1.0620502	1.0209037	1.0551904	1.0271391	1.0495535	1.0345811	FGA	2031-10-01
2030-10-24	north	2	1.0428405	1.0635996	1.0228035	1.0569441	1.0286472	1.0514183	1.0365328	FGA	2031-10-01
2030-10-25	north	2	1.044756	1.065117	1.0246397	1.0585728	1.0305047	1.0530303	1.0382323	FGA	2031-10-01
2030-10-26	north	2	1.0465574	1.0668164	1.0265737	1.0603197	1.032434	1.0547123	1.0401409	FGA	2031-10-01
2030-10-27	north	2	1.0481935	1.0685917	1.028442	1.0621235	1.0344868	1.0562178	1.0418036	FGA	2031-10-01
2030-10-28	north	2	1.0499792	1.070302	1.0303307	1.0638833	1.0364732	1.0578275	1.0435079	FGA	2031-10-01
2030-10-29	north	2	1.0516493	1.0718749	1.0323294	1.065524	1.0383631	1.0594167	1.0452628	FGA	2031-10-01
2030-10-30	north	2	1.0533984	1.073287	1.0341866	1.0671037	1.0400716	1.0611602	1.0470312	FGA	2031-10-01
2030-10-31	north	2	1.0551264	1.074891	1.0358636	1.0686651	1.0420809	1.0629547	1.0487492	FGA	2031-10-01
2030-11-01	north	2	1.056874	1.0764633	1.0374304	1.0703224	1.0439322	1.0645818	1.0505139	FGA	2031-10-01
2030-11-02	north	2	1.0584364	1.078007	1.0390991	1.071883	1.0455111	1.0659822	1.0522649	FGA	2031-10-01
2030-11-03	north	2	1.0600731	1.0795183	1.0407382	1.0734628	1.047016	1.0676057	1.0539165	FGA	2031-10-01
2030-11-04	north	2	1.0617472	1.0810218	1.0425446	1.0748382	1.0486883	1.0691088	1.0556935	FGA	2031-10-01
2030-11-05	north	2	1.0633075	1.0824993	1.044179	1.076416	1.0504059	1.0706277	1.0574232	FGA	2031-10-01
2030-11-06	north	2	1.0649867	1.083876	1.0458093	1.0778861	1.0520785	1.0721872	1.0591007	FGA	2031-10-01
2030-11-07	north	2	1.0666208	1.0853835	1.0474337	1.0794351	1.0537382	1.073679	1.0607743	FGA	2031-10-01
2030-11-08	north	2	1.0682051	1.0868521	1.0490229	1.08094	1.055403	1.0751034	1.0624161	FGA	2031-10-01
2030-11-09	north	2	1.0698402	1.0882876	1.0508271	1.0824245	1.0572618	1.0766319	1.0640986	FGA	2031-10-01
2030-11-10	north	2	1.071398	1.089721	1.0526524	1.0838745	1.0590954	1.0782616	1.0657592	FGA	2031-10-01
2030-11-11	north	2	1.0730827	1.0911556	1.0544826	1.0854137	1.0606319	1.0797832	1.0673852	FGA	2031-10-01
2030-11-12	north	2	1.0747395	1.0925947	1.0563618	1.0870584	1.0624579	1.0811783	1.0690761	FGA	2031-10-01
2030-11-13	north	2	1.0764179	1.0940422	1.0582119	1.088542	1.064396	1.0827057	1.0707533	FGA	2031-10-01
2030-11-14	north	2	1.0781181	1.0955241	1.0599953	1.0901304	1.0661349	1.0842944	1.0724694	FGA	2031-10-01
2030-11-15	north	2	1.0797216	1.097059	1.0618395	1.0914598	1.0678655	1.0858523	1.07411	FGA	2031-10-01
2030-11-16	north	2	1.0813481	1.0986562	1.0637028	1.0929354	1.0696268	1.0874059	1.0757699	FGA	2031-10-01
2030-11-17	north	2	1.0829849	1.1001258	1.0655773	1.0943215	1.0713534	1.0889758	1.0774558	FGA	2031-10-01
2030-11-18	north	2	1.0846641	1.1016433	1.0674244	1.0959212	1.0731298	1.0906034	1.0791086	FGA	2031-10-01
2030-11-19	north	2	1.0864725	1.1030855	1.0692462	1.0974057	1.0749292	1.0922129	1.0809371	FGA	2031-10-01
2030-11-20	north	2	1.0881804	1.1045661	1.0710789	1.0990258	1.0766841	1.0939363	1.0826448	FGA	2031-10-01
