date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2033-04-03	tropics	9	1.5131421	1.6141535	1.4170365	1.5800595	1.4549485	1.5523243	1.4829121	FGA	2034-04-01
2033-04-04	tropics	9	1.5125917	1.6144612	1.4169662	1.5774013	1.4530739	1.5532011	1.4822786	FGA	2034-04-01
2033-04-05	tropics	9	1.5107315	1.6119695	1.4159778	1.5740755	1.4515857	1.5477757	1.4795651	FGA	2034-04-01
2033-04-06	tropics	9	1.5078145	1.6053472	1.413338	1.568822	1.4492526	1.5415177	1.4762542	FGA	2034-04-01
2033-04-07	tropics	9	1.502015	1.5978912	1.4084501	1.5662662	1.4454974	1.5349401	1.4718171	FGA	2034-04-01
2033-04-08	tropics	9	1.4971278	1.590768	1.4061176	1.5595391	1.4393603	1.5284202	1.4657822	FGA	2034-04-01
2033-04-09	tropics	9	1.4904068	1.5817899	1.4009951	1.5535377	1.4328573	1.5215619	1.4585483	FGA	2034-04-01
2033-04-10	tropics	9	1.48312	1.5752006	1.3933978	1.5460131	1.4266158	1.5129735	1.4529308	FGA	2034-04-01
2033-04-11	tropics	9	1.475133	1.5697974	1.3858206	1.5381541	1.4169286	1.506355	1.4441078	FGA	2034-04-01
2033-04-12	tropics	9	1.4665198	1.5616591	1.3781418	1.5290573	1.4071999	1.4974282	1.4353547	FGA	2034-04-01
2033-04-13	tropics	9	1.4573678	1.5537304	1.3711507	1.5180216	1.399381	1.4882808	1.427388	FGA	2034-04-01
2033-04-14	tropics	9	1.4476305	1.5447636	1.3616645	1.5064954	1.3899213	1.4784353	1.4177125	FGA	2034-04-01
2033-04-15	tropics	9	1.4370389	1.532199	1.3527317	1.4949523	1.3807299	1.4680355	1.4072288	FGA	2034-04-01
2033-04-16	tropics	9	1.4260722	1.5173615	1.3434043	1.4820055	1.3691556	1.4574058	1.3962405	FGA	2034-04-01
2033-04-17	tropics	9	1.4142175	1.5021371	1.3342175	1.4688014	1.3590081	1.4460164	1.3853942	FGA	2034-04-01
2033-04-18	tropics	9	1.402677	1.4880933	1.3228753	1.4555475	1.3474797	1.4333885	1.3737673	FGA	2034-04-01
2033-04-19	tropics	9	1.389627	1.4749612	1.3112234	1.44238	1.3346475	1.4201903	1.3620473	FGA	2034-04-01
2033-04-20	tropics	9	1.3771834	1.4610236	1.2994028	1.428985	1.3227422	1.4056174	1.3502152	FGA	2034-04-01
2033-04-21	tropics	9	1.3646016	1.447487	1.2874861	1.4156344	1.3111055	1.3919253	1.3379457	FGA	2034-04-01
2033-04-22	tropics	9	1.3508879	1.4334704	1.2756017	1.4019581	1.3000578	1.3774216	1.3258461	FGA	2034-04-01
2033-04-23	tropics	9	1.3377111	1.4193745	1.2631297	1.3878678	1.287914	1.364024	1.3130621	FGA	2034-04-01
2033-04-24	tropics	9	1.3233976	1.4042057	1.2514347	1.3739294	1.2761519	1.3497078	1.2993364	FGA	2034-04-01
2033-04-25	tropics	9	1.3097684	1.3879054	1.2399373	1.3590481	1.2638363	1.3351846	1.2855474	FGA	2034-04-01
2033-04-26	tropics	9	1.2961104	1.371505	1.2274055	1.3443887	1.2511731	1.3203707	1.2720578	FGA	2034-04-01
2033-04-27	tropics	9	1.2820576	1.3547666	1.2141248	1.329872	1.2381074	1.3049836	1.2582383	FGA	2034-04-01
2033-04-28	tropics	9	1.2682159	1.3379973	1.2007959	1.3137689	1.2258619	1.290273	1.2442398	FGA	2034-04-01
2033-04-29	tropics	9	1.254156	1.3220826	1.1880976	1.2980874	1.2136974	1.2757242	1.2304955	FGA	2034-04-01
2033-04-30	tropics	9	1.2404432	1.3069803	1.1756978	1.2830955	1.2005155	1.2613842	1.2173765	FGA	2034-04-01
2033-05-01	tropics	9	1.2263027	1.292795	1.1638545	1.2670097	1.1882849	1.2470052	1.2034302	FGA	2034-04-01
2033-05-02	tropics	9	1.2120888	1.2776726	1.1521873	1.2517117	1.17596	1.2325411	1.1901147	FGA	2034-04-01
2033-05-03	tropics	9	1.1978965	1.2634153	1.140243	1.2363219	1.1633224	1.218331	1.1774232	FGA	2034-04-01
2033-05-04	tropics	9	1.1843994	1.247814	1.1282648	1.2215676	1.150579	1.2042977	1.1647046	FGA	2034-04-01
2033-05-05	tropics	9	1.1710217	1.2316061	1.1156949	1.2077304	1.1377198	1.189757	1.1512023	FGA	2034-04-01
2033-05-06	tropics	9	1.1579576	1.2162405	1.1049707	1.1925902	1.1250422	1.1761737	1.1388113	FGA	2034-04-01
2033-05-07	tropics	9	1.1446748	1.2017837	1.0942185	1.1791288	1.1130193	1.1624224	1.1267425	FGA	2034-04-01
2033-05-08	tropics	9	1.1315949	1.1872002	1.0834534	1.1666191	1.101241	1.1492344	1.114369	FGA	2034-04-01
2033-05-09	tropics	9	1.1189842	1.1744347	1.0722245	1.1538059	1.088887	1.1359975	1.1021752	FGA	2034-04-01
2033-05-10	tropics	9	1.1070788	1.1600435	1.061428	1.140344	1.0766939	1.1230142	1.0902816	FGA	2034-04-01
2033-05-11	tropics	9	1.0945282	1.1451719	1.0511247	1.1273838	1.0658566	1.1106719	1.0794442	FGA	2034-04-01
2033-05-12	tropics	9	1.0826609	1.1314032	1.0403596	1.1142573	1.0550988	1.0991578	1.0678079	FGA	2034-04-01
2033-05-13	tropics	9	1.0711	1.1185683	1.0291178	1.1025872	1.0447074	1.086881	1.0568225	FGA	2034-04-01
2033-05-14	tropics	9	1.0604224	1.1060768	1.0191206	1.09044	1.0338808	1.0758687	1.046423	FGA	2034-04-01
2033-05-15	tropics	9	1.0498993	1.0936759	1.0089695	1.0783627	1.0238897	1.0651275	1.0361435	FGA	2034-04-01
2033-05-16	tropics	9	1.0394747	1.0823084	0.99914044	1.0675923	1.0143176	1.0544543	1.0261643	FGA	2034-04-01
2033-05-17	tropics	9	1.0296392	1.0713549	0.9897304	1.0574131	1.0049083	1.0438762	1.016134	FGA	2034-04-01
2033-05-18	tropics	9	1.0199543	1.0609123	0.98041475	1.0470905	0.9961594	1.0338063	1.0071535	FGA	2034-04-01
2033-05-19	tropics	9	1.0109746	1.0511248	0.97252524	1.0372438	0.9873061	1.0242455	0.99809575	FGA	2034-04-01
2033-05-20	tropics	9	1.0015823	1.041787	0.96517444	1.0276097	0.9793388	1.0143514	0.98904353	FGA	2034-04-01
2033-05-21	tropics	9	0.99232256	1.0325985	0.95789593	1.019228	0.97081846	1.0055642	0.98080105	FGA	2034-04-01
2033-05-22	tropics	9	0.983817	1.0230224	0.9510014	1.0095199	0.9633754	0.99643266	0.97254074	FGA	2034-04-01
2033-05-23	tropics	9	0.97571945	1.0135746	0.94378126	1.0007327	0.9557124	0.9876764	0.96430945	FGA	2034-04-01
2033-05-24	tropics	9	0.96775126	1.0038818	0.9367624	0.9921015	0.9481357	0.9802287	0.9566659	FGA	2034-04-01
2033-05-25	tropics	9	0.9603077	0.9942777	0.92968976	0.98450875	0.9412287	0.97194654	0.94943166	FGA	2034-04-01
2033-05-26	tropics	9	0.9534143	0.98552203	0.92256564	0.97692156	0.9340324	0.9640749	0.94236887	FGA	2034-04-01
