date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2041-10-03	south	6	0.8289448	0.8688615	0.7908471	0.8545682	0.8039662	0.84304374	0.81547666	FGA	2042-10-01
2041-10-04	south	6	0.8290405	0.8688012	0.7912775	0.8544907	0.80390507	0.8427529	0.81537724	FGA	2042-10-01
2041-10-05	south	6	0.8290908	0.86894965	0.7916763	0.85426354	0.80381984	0.8422617	0.8154602	FGA	2042-10-01
2041-10-06	south	6	0.82924044	0.8690557	0.79204404	0.8541828	0.8038168	0.84185237	0.8154233	FGA	2042-10-01
2041-10-07	south	6	0.828975	0.868799	0.7923041	0.85366863	0.8040761	0.84152496	0.81567645	FGA	2042-10-01
2041-10-08	south	6	0.8286013	0.8680821	0.7920191	0.85363317	0.80392337	0.84111017	0.8157115	FGA	2042-10-01
2041-10-09	south	6	0.8284591	0.86758155	0.79136366	0.85351795	0.80405706	0.8411414	0.8158468	FGA	2042-10-01
2041-10-10	south	6	0.8283698	0.8674198	0.7914118	0.8534282	0.80404985	0.8409761	0.8156766	FGA	2042-10-01
2041-10-11	south	6	0.82812476	0.86719954	0.791463	0.8527775	0.8039785	0.8408986	0.8158339	FGA	2042-10-01
2041-10-12	south	6	0.82820636	0.86680555	0.7914978	0.8526495	0.80376905	0.84072244	0.81579334	FGA	2042-10-01
2041-10-13	south	6	0.82806677	0.8660192	0.7915165	0.85275096	0.8038243	0.84031844	0.81580466	FGA	2042-10-01
2041-10-14	south	6	0.82798386	0.8652522	0.79144824	0.85271615	0.8031637	0.84021246	0.8155868	FGA	2042-10-01
2041-10-15	south	6	0.82764983	0.8644926	0.79124016	0.85264975	0.8031709	0.84001386	0.8152745	FGA	2042-10-01
2041-10-16	south	6	0.8272548	0.8637408	0.7910349	0.8524513	0.8026623	0.8397382	0.81524163	FGA	2042-10-01
2041-10-17	south	6	0.82707596	0.8631444	0.79083216	0.8522771	0.80260396	0.83960104	0.81535393	FGA	2042-10-01
2041-10-18	south	6	0.82675683	0.86268705	0.79071367	0.85210425	0.80226386	0.8394755	0.81517	FGA	2042-10-01
2041-10-19	south	6	0.8265338	0.8624024	0.79065275	0.8519878	0.80178165	0.8391317	0.81514627	FGA	2042-10-01
2041-10-20	south	6	0.8263344	0.86232126	0.7904955	0.851687	0.80177385	0.83890784	0.814965	FGA	2042-10-01
2041-10-21	south	6	0.8262063	0.86210275	0.7902892	0.8514214	0.80148274	0.83884037	0.8147167	FGA	2042-10-01
2041-10-22	south	6	0.8260187	0.86185586	0.7900816	0.8511295	0.8011894	0.8386549	0.81434315	FGA	2042-10-01
2041-10-23	south	6	0.82580554	0.8612382	0.7898729	0.8510291	0.8010704	0.8384174	0.81407386	FGA	2042-10-01
2041-10-24	south	6	0.82550406	0.8605793	0.7896489	0.85075283	0.80094016	0.83838767	0.8140977	FGA	2042-10-01
2041-10-25	south	6	0.82526004	0.8599179	0.78941774	0.8503415	0.8007975	0.83819294	0.8136992	FGA	2042-10-01
2041-10-26	south	6	0.8251038	0.8593547	0.7891874	0.8499108	0.80059814	0.83794427	0.8136758	FGA	2042-10-01
2041-10-27	south	6	0.825071	0.85891736	0.78892064	0.84949946	0.80049944	0.83764946	0.8133749	FGA	2042-10-01
2041-10-28	south	6	0.8247601	0.85853237	0.78871036	0.84914136	0.8003046	0.8375558	0.81317854	FGA	2042-10-01
2041-10-29	south	6	0.8244293	0.85834867	0.78845	0.84896827	0.80008584	0.83733606	0.81285936	FGA	2042-10-01
2041-10-30	south	6	0.8243419	0.8581501	0.7881954	0.84879816	0.79981744	0.8370855	0.8125297	FGA	2042-10-01
2041-10-31	south	6	0.8241734	0.8579376	0.78792703	0.8486298	0.79972357	0.8367511	0.812448	FGA	2042-10-01
2041-11-01	south	6	0.8237722	0.85771185	0.7875855	0.84839827	0.79951507	0.8364198	0.8120965	FGA	2042-10-01
2041-11-02	south	6	0.8234991	0.8574739	0.7871786	0.847949	0.79908264	0.83609176	0.8116021	FGA	2042-10-01
2041-11-03	south	6	0.82331395	0.857126	0.7867746	0.8477326	0.79866844	0.8357951	0.81134456	FGA	2042-10-01
2041-11-04	south	6	0.8232311	0.85673815	0.78637433	0.84731627	0.79864377	0.8354619	0.81115985	FGA	2042-10-01
2041-11-05	south	6	0.82299113	0.8563771	0.7859787	0.84670687	0.7986243	0.8353695	0.81117874	FGA	2042-10-01
2041-11-06	south	6	0.8226981	0.8562372	0.7855947	0.8466275	0.79839104	0.83521867	0.8110376	FGA	2042-10-01
2041-11-07	south	6	0.82230735	0.8560493	0.78528655	0.8465386	0.7981049	0.83487713	0.81066215	FGA	2042-10-01
