date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2051-10-07	south	14	0.81732535	0.8577693	0.7780918	0.84548694	0.7876347	0.8328794	0.8012405	FGA	2052-10-01
2051-10-08	south	14	0.81751937	0.85656214	0.7790113	0.84552526	0.78848076	0.8311682	0.8012981	FGA	2052-10-01
2051-10-09	south	14	0.8169056	0.8554307	0.7798047	0.84387773	0.7884453	0.8308827	0.80093676	FGA	2052-10-01
2051-10-10	south	14	0.8166099	0.8546649	0.77932495	0.84331495	0.78921384	0.8299586	0.80069345	FGA	2052-10-01
2051-10-11	south	14	0.81622064	0.85423833	0.7795776	0.8425915	0.79031193	0.82881653	0.80123067	FGA	2052-10-01
2051-10-12	south	14	0.8157134	0.8534487	0.778501	0.8421887	0.7903324	0.8287016	0.8016844	FGA	2052-10-01
2051-10-13	south	14	0.8154136	0.85296315	0.7787227	0.8413375	0.7900303	0.8283957	0.80217236	FGA	2052-10-01
2051-10-14	south	14	0.8155825	0.85157865	0.7782707	0.8402109	0.7898861	0.8283803	0.8016916	FGA	2052-10-01
2051-10-15	south	14	0.81502724	0.85056335	0.7774717	0.8399003	0.7894041	0.8284172	0.8010381	FGA	2052-10-01
2051-10-16	south	14	0.81463253	0.8501147	0.7766067	0.8396612	0.7890734	0.8277718	0.80104566	FGA	2052-10-01
2051-10-17	south	14	0.8142189	0.8496235	0.77581614	0.8391838	0.78880835	0.8276463	0.8009163	FGA	2052-10-01
2051-10-18	south	14	0.8135941	0.8496195	0.7762422	0.8381394	0.7888314	0.8269685	0.80029345	FGA	2052-10-01
2051-10-19	south	14	0.81327	0.84963304	0.7762495	0.83828443	0.78841454	0.8262142	0.800607	FGA	2052-10-01
2051-10-20	south	14	0.8129946	0.84941757	0.7762214	0.8379548	0.78864205	0.82604706	0.8000425	FGA	2052-10-01
2051-10-21	south	14	0.8127445	0.8496481	0.7759144	0.83750725	0.7882132	0.82577187	0.8001001	FGA	2052-10-01
2051-10-22	south	14	0.8124741	0.84993494	0.77540755	0.83670384	0.78765494	0.82551134	0.80000955	FGA	2052-10-01
2051-10-23	south	14	0.81213546	0.8498295	0.774937	0.83631235	0.7876223	0.8253083	0.79971266	FGA	2052-10-01
2051-10-24	south	14	0.8120291	0.84967923	0.7746562	0.8359143	0.78732204	0.82478523	0.79931116	FGA	2052-10-01
2051-10-25	south	14	0.81154156	0.8494808	0.7747133	0.83570844	0.7866913	0.82451916	0.79901016	FGA	2052-10-01
2051-10-26	south	14	0.81137186	0.8492314	0.7745874	0.83537304	0.7862979	0.8240161	0.79871583	FGA	2052-10-01
2051-10-27	south	14	0.81117654	0.8489052	0.7740793	0.8353392	0.78630704	0.82379806	0.79856735	FGA	2052-10-01
2051-10-28	south	14	0.81085813	0.8485973	0.77411574	0.83457136	0.7860725	0.82339954	0.79861796	FGA	2052-10-01
2051-10-29	south	14	0.81046	0.8481945	0.7746697	0.83394516	0.7857471	0.82281005	0.79870296	FGA	2052-10-01
2051-10-30	south	14	0.81019413	0.84733325	0.77481246	0.8337813	0.7857841	0.82233787	0.79853046	FGA	2052-10-01
2051-10-31	south	14	0.809991	0.8466148	0.77492934	0.833489	0.7856555	0.8220147	0.7983295	FGA	2052-10-01
2051-11-01	south	14	0.8100179	0.84618354	0.7751347	0.8332276	0.78564674	0.8216916	0.798554	FGA	2052-10-01
2051-11-02	south	14	0.80985343	0.8457556	0.77456415	0.83330643	0.78585637	0.82142466	0.7980935	FGA	2052-10-01
2051-11-03	south	14	0.8098334	0.84531075	0.77410024	0.8330874	0.7856449	0.8213732	0.79810333	FGA	2052-10-01
2051-11-04	south	14	0.8095688	0.8451806	0.7739488	0.83250266	0.78600025	0.8212843	0.7982238	FGA	2052-10-01
2051-11-05	south	14	0.80938023	0.84515214	0.7738598	0.83271366	0.78604287	0.8212991	0.79851675	FGA	2052-10-01
2051-11-06	south	14	0.80924165	0.8448308	0.77383316	0.8323013	0.7862658	0.8214277	0.7986646	FGA	2052-10-01
2051-11-07	south	14	0.8092145	0.8445076	0.773869	0.83257776	0.7863244	0.8213767	0.79885834	FGA	2052-10-01
2051-11-08	south	14	0.8091321	0.84412324	0.7739674	0.8329045	0.78633666	0.82095015	0.79880035	FGA	2052-10-01
2051-11-09	south	14	0.8090356	0.8435042	0.7743098	0.8328047	0.7870013	0.82108754	0.799055	FGA	2052-10-01
2051-11-10	south	14	0.8089666	0.8439315	0.7750316	0.8325688	0.7871978	0.8211256	0.79929656	FGA	2052-10-01
2051-11-11	south	14	0.8090621	0.84452367	0.7753926	0.8325885	0.7877566	0.8212329	0.7994188	FGA	2052-10-01
2051-11-12	south	14	0.80902964	0.84475297	0.7754362	0.8326254	0.7879669	0.8214289	0.79955804	FGA	2052-10-01
2051-11-13	south	14	0.80945635	0.84502494	0.7756761	0.83232355	0.78864247	0.8216108	0.79996514	FGA	2052-10-01
