date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2047-04-05	south	4	0.9551599	0.97902286	0.9330317	0.972181	0.94015974	0.9643676	0.947335	FGA	2048-04-01
2047-04-06	south	4	0.96036893	0.98348486	0.93828934	0.97636783	0.94575346	0.9688124	0.95279247	FGA	2048-04-01
2047-04-07	south	4	0.9654808	0.9875149	0.94339055	0.9805308	0.9511712	0.9731442	0.95792854	FGA	2048-04-01
2047-04-08	south	4	0.9704955	0.99158067	0.9484938	0.9848576	0.956519	0.97767955	0.9634559	FGA	2048-04-01
2047-04-09	south	4	0.9752989	0.9961923	0.9540562	0.98943776	0.9619658	0.9822401	0.968413	FGA	2048-04-01
2047-04-10	south	4	0.97996736	1.0004976	0.9594008	0.99365294	0.9672196	0.9866901	0.9735184	FGA	2048-04-01
2047-04-11	south	4	0.9847448	1.0047961	0.9646623	0.9982503	0.9719574	0.99121165	0.97840536	FGA	2048-04-01
2047-04-12	south	4	0.989228	1.0084789	0.9695334	1.0025637	0.97687876	0.9959172	0.9830887	FGA	2048-04-01
2047-04-13	south	4	0.9940187	1.0121894	0.97439647	1.0067389	0.98175234	1.0003947	0.9877591	FGA	2048-04-01
2047-04-14	south	4	0.9986228	1.0160463	0.97924584	1.0110438	0.98657423	1.0049553	0.9926423	FGA	2048-04-01
2047-04-15	south	4	1.0028669	1.020283	0.9840329	1.0153849	0.99125785	1.0091627	0.9973724	FGA	2048-04-01
2047-04-16	south	4	1.006937	1.02406	0.98847836	1.0193436	0.9960145	1.0132647	1.0018879	FGA	2048-04-01
2047-04-17	south	4	1.0110538	1.0281917	0.9930843	1.0232339	1.0004244	1.017258	1.0062495	FGA	2048-04-01
2047-04-18	south	4	1.0152309	1.0321656	0.9979171	1.027192	1.0048212	1.0214306	1.0104804	FGA	2048-04-01
2047-04-19	south	4	1.019363	1.0362728	1.0027444	1.0311308	1.0089927	1.0254354	1.0146197	FGA	2048-04-01
2047-04-20	south	4	1.0236143	1.0403712	1.0072535	1.0351478	1.0130327	1.0294975	1.0185603	FGA	2048-04-01
2047-04-21	south	4	1.0277885	1.0443425	1.0118734	1.0391238	1.0172719	1.0335479	1.0226147	FGA	2048-04-01
2047-04-22	south	4	1.031857	1.0481274	1.016086	1.0431412	1.0212667	1.0373908	1.0266281	FGA	2048-04-01
2047-04-23	south	4	1.035907	1.0516659	1.0200063	1.0467974	1.0251138	1.0412344	1.0304811	FGA	2048-04-01
2047-04-24	south	4	1.0397695	1.0550822	1.0240895	1.0502355	1.0289587	1.0450013	1.0342842	FGA	2048-04-01
2047-04-25	south	4	1.0436072	1.0584441	1.0279424	1.0538806	1.0328152	1.048648	1.0380298	FGA	2048-04-01
2047-04-26	south	4	1.0472103	1.0619395	1.0317034	1.0571053	1.0366312	1.0522947	1.0415558	FGA	2048-04-01
2047-04-27	south	4	1.0507224	1.065319	1.0353237	1.0606235	1.0403697	1.0558767	1.0451586	FGA	2048-04-01
2047-04-28	south	4	1.0542536	1.0686985	1.0389266	1.0641344	1.04411	1.0592849	1.0487679	FGA	2048-04-01
2047-04-29	south	4	1.0577171	1.0719724	1.0426202	1.067694	1.0474219	1.0628068	1.0523732	FGA	2048-04-01
2047-04-30	south	4	1.0612285	1.0751432	1.0460246	1.0710349	1.0507776	1.0661224	1.055947	FGA	2048-04-01
2047-05-01	south	4	1.0645502	1.0781585	1.0495962	1.0742071	1.054294	1.0694212	1.0592911	FGA	2048-04-01
2047-05-02	south	4	1.0678272	1.0812901	1.0532892	1.0772142	1.0576766	1.0726037	1.0627648	FGA	2048-04-01
2047-05-03	south	4	1.0709558	1.084341	1.0566977	1.080237	1.060848	1.0757	1.0661757	FGA	2048-04-01
2047-05-04	south	4	1.0741773	1.0872622	1.059925	1.0832636	1.0641234	1.0788352	1.069452	FGA	2048-04-01
