date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2029-10-01	tropics	2	1.0243725	1.0382129	1.0116665	1.0342757	1.0160486	1.030193	1.0200547	FGA	2030-10-01
2029-10-02	tropics	2	1.0261624	1.0393115	1.0136378	1.0352905	1.0181315	1.0315354	1.0220722	FGA	2030-10-01
2029-10-03	tropics	2	1.0276595	1.0400996	1.0156046	1.0362868	1.0201579	1.0327737	1.0237013	FGA	2030-10-01
2029-10-04	tropics	2	1.0290967	1.0406579	1.0174588	1.0373608	1.0219829	1.0340172	1.0252962	FGA	2030-10-01
2029-10-05	tropics	2	1.0305021	1.0412425	1.0193027	1.0384965	1.0235894	1.0352107	1.0269	FGA	2030-10-01
2029-10-06	tropics	2	1.0319766	1.042515	1.0213113	1.0394346	1.0252836	1.0362939	1.0282747	FGA	2030-10-01
2029-10-07	tropics	2	1.0332078	1.043346	1.0230981	1.0404366	1.0266309	1.0371525	1.0296994	FGA	2030-10-01
2029-10-08	tropics	2	1.0344558	1.0443008	1.0246149	1.0413593	1.0281003	1.038207	1.031021	FGA	2030-10-01
2029-10-09	tropics	2	1.0354271	1.0450492	1.0256971	1.04227	1.0294927	1.0391793	1.0322376	FGA	2030-10-01
2029-10-10	tropics	2	1.0366048	1.0459595	1.0272084	1.0431149	1.030492	1.0401391	1.0334016	FGA	2030-10-01
2029-10-11	tropics	2	1.037529	1.0467529	1.028276	1.0438465	1.0316228	1.0410693	1.0344596	FGA	2030-10-01
2029-10-12	tropics	2	1.0382657	1.0473688	1.0293322	1.0445004	1.0323992	1.0420295	1.0354532	FGA	2030-10-01
2029-10-13	tropics	2	1.0392365	1.04804	1.0305662	1.0452687	1.0334123	1.0428034	1.0363648	FGA	2030-10-01
2029-10-14	tropics	2	1.0400858	1.0488	1.0313381	1.0460242	1.0342207	1.0435278	1.0371534	FGA	2030-10-01
2029-10-15	tropics	2	1.0407307	1.0493208	1.0322614	1.0469052	1.0349832	1.0441476	1.0378679	FGA	2030-10-01
2029-10-16	tropics	2	1.04142	1.0498372	1.0327303	1.0476232	1.035543	1.044683	1.0386046	FGA	2030-10-01
2029-10-17	tropics	2	1.0420796	1.0503826	1.0331721	1.0480244	1.0363297	1.0452296	1.0391805	FGA	2030-10-01
2029-10-18	tropics	2	1.0426145	1.0508257	1.0339154	1.0483882	1.0369645	1.0457071	1.039786	FGA	2030-10-01
2029-10-19	tropics	2	1.0431521	1.0512347	1.0345646	1.0488689	1.037532	1.046104	1.0402906	FGA	2030-10-01
2029-10-20	tropics	2	1.0435779	1.0516125	1.0349948	1.0492643	1.037964	1.0465863	1.040788	FGA	2030-10-01
2029-10-21	tropics	2	1.0440661	1.0518181	1.0355384	1.0496167	1.038706	1.0469196	1.0410956	FGA	2030-10-01
2029-10-22	tropics	2	1.0444182	1.0520282	1.0360398	1.0498776	1.0391595	1.0472616	1.0414369	FGA	2030-10-01
2029-10-23	tropics	2	1.0447328	1.0523205	1.0364264	1.0501201	1.039567	1.0475767	1.0417513	FGA	2030-10-01
2029-10-24	tropics	2	1.0450406	1.0526632	1.0367177	1.050294	1.039765	1.0478373	1.042105	FGA	2030-10-01
2029-10-25	tropics	2	1.045257	1.0527946	1.0371207	1.0504329	1.0400076	1.047961	1.0423703	FGA	2030-10-01
2029-10-26	tropics	2	1.0453815	1.0528338	1.037531	1.0506747	1.0403374	1.048087	1.0425642	FGA	2030-10-01
2029-10-27	tropics	2	1.0455692	1.0528224	1.0378433	1.0507573	1.040525	1.0482255	1.0427604	FGA	2030-10-01
2029-10-28	tropics	2	1.0456712	1.0528191	1.0381653	1.0506531	1.0406247	1.0483036	1.0428694	FGA	2030-10-01
2029-10-29	tropics	2	1.0457399	1.0528139	1.0383955	1.0506924	1.0407404	1.0484071	1.0430256	FGA	2030-10-01
2029-10-30	tropics	2	1.0457699	1.0527936	1.0386329	1.050519	1.0407501	1.0483153	1.0431495	FGA	2030-10-01
2029-10-31	tropics	2	1.0457373	1.0527477	1.0387766	1.0503441	1.0407078	1.0483339	1.0432528	FGA	2030-10-01
2029-11-01	tropics	2	1.0456612	1.0526198	1.038713	1.0502459	1.0407137	1.0482578	1.043295	FGA	2030-10-01
2029-11-02	tropics	2	1.0455909	1.0524317	1.0387205	1.0501138	1.040588	1.0481933	1.0432707	FGA	2030-10-01
2029-11-03	tropics	2	1.0455489	1.0521731	1.0387051	1.0499233	1.0406103	1.0481033	1.0432256	FGA	2030-10-01
2029-11-04	tropics	2	1.045412	1.0519633	1.0387115	1.0497599	1.0405762	1.0479151	1.0431415	FGA	2030-10-01
2029-11-05	tropics	2	1.045196	1.0518233	1.0386425	1.0495517	1.0405829	1.047707	1.0430274	FGA	2030-10-01
2029-11-06	tropics	2	1.045049	1.0516245	1.0384002	1.0492738	1.0404555	1.0474858	1.0429242	FGA	2030-10-01
2029-11-07	tropics	2	1.0448264	1.0512481	1.0380918	1.0489241	1.0403346	1.0471927	1.0427012	FGA	2030-10-01
2029-11-08	tropics	2	1.0445524	1.0508081	1.0377681	1.0486271	1.0402193	1.0469257	1.0425276	FGA	2030-10-01
2029-11-09	tropics	2	1.0442444	1.0504128	1.0375777	1.0483999	1.04007	1.0465547	1.0422697	FGA	2030-10-01
2029-11-10	tropics	2	1.0439618	1.049984	1.0374606	1.0480882	1.0399408	1.0462472	1.0420222	FGA	2030-10-01
2029-11-11	tropics	2	1.0437174	1.0495359	1.0373101	1.0477389	1.0397493	1.0459521	1.0417597	FGA	2030-10-01
2029-11-12	tropics	2	1.0434427	1.0491525	1.0371157	1.047279	1.039544	1.0456567	1.041461	FGA	2030-10-01
2029-11-13	tropics	2	1.0431033	1.0487679	1.0368412	1.0469611	1.0393142	1.0452926	1.0411234	FGA	2030-10-01
2029-11-14	tropics	2	1.0428689	1.048351	1.0366675	1.0465518	1.039003	1.0449142	1.040717	FGA	2030-10-01
2029-11-15	tropics	2	1.0425644	1.0478348	1.0363895	1.0461179	1.0386872	1.0444813	1.0404915	FGA	2030-10-01
2029-11-16	tropics	2	1.0421088	1.0473423	1.0360647	1.0456995	1.0383494	1.0440699	1.0401747	FGA	2030-10-01
2029-11-17	tropics	2	1.041656	1.046854	1.0357506	1.0452249	1.037988	1.0436671	1.0398442	FGA	2030-10-01
2029-11-18	tropics	2	1.0412796	1.0463302	1.0355074	1.04478	1.0375704	1.0431957	1.0394071	FGA	2030-10-01
2029-11-19	tropics	2	1.0408908	1.0458207	1.035177	1.0442275	1.0371869	1.0426953	1.0390053	FGA	2030-10-01
2029-11-20	tropics	2	1.040421	1.0452362	1.0348394	1.0437534	1.0368048	1.0422024	1.0385636	FGA	2030-10-01
2029-11-21	tropics	2	1.0399245	1.0447049	1.0345882	1.04328	1.0363238	1.0416906	1.0381318	FGA	2030-10-01
2029-11-22	tropics	2	1.0393775	1.0441389	1.0342177	1.0427848	1.0358739	1.0412531	1.0376283	FGA	2030-10-01
2029-11-23	tropics	2	1.0388529	1.0436604	1.0337987	1.0421722	1.0354098	1.0406661	1.0371605	FGA	2030-10-01
2029-11-24	tropics	2	1.0382407	1.0431497	1.0333989	1.0416024	1.034928	1.0401634	1.0365868	FGA	2030-10-01
2029-11-25	tropics	2	1.037707	1.0425636	1.0329148	1.0409716	1.0344428	1.0396304	1.0360672	FGA	2030-10-01
2029-11-26	tropics	2	1.0371583	1.0420227	1.0323908	1.0403526	1.0338966	1.0390033	1.0355111	FGA	2030-10-01
2029-11-27	tropics	2	1.036588	1.0413636	1.031781	1.039718	1.0333489	1.0384322	1.0348881	FGA	2030-10-01
2029-11-28	tropics	2	1.03594	1.0408021	1.031146	1.0391332	1.0327647	1.0377302	1.0342841	FGA	2030-10-01
2029-11-29	tropics	2	1.035298	1.0401675	1.0306461	1.0384988	1.0321212	1.0370711	1.0336816	FGA	2030-10-01
2029-11-30	tropics	2	1.034665	1.0395138	1.0301429	1.0379058	1.0315619	1.0364141	1.0330073	FGA	2030-10-01
2029-12-01	tropics	2	1.0340081	1.0388708	1.0296321	1.037278	1.0309438	1.0357746	1.032337	FGA	2030-10-01
2029-12-02	tropics	2	1.0334054	1.0381094	1.0290555	1.0365604	1.0302843	1.0349803	1.031632	FGA	2030-10-01
2029-12-03	tropics	2	1.0326681	1.0373085	1.0283003	1.0358521	1.0295796	1.0342197	1.0309337	FGA	2030-10-01
2029-12-04	tropics	2	1.0319126	1.0365226	1.0276226	1.0351528	1.0288652	1.0334918	1.0301998	FGA	2030-10-01
2029-12-05	tropics	2	1.0312018	1.0358124	1.0269331	1.0343403	1.0280236	1.0326748	1.0294349	FGA	2030-10-01
2029-12-06	tropics	2	1.0304533	1.0350769	1.0261209	1.0335723	1.027175	1.0319324	1.0286576	FGA	2030-10-01
2029-12-07	tropics	2	1.0296608	1.034214	1.025348	1.0327337	1.0264107	1.0310894	1.0278664	FGA	2030-10-01
2029-12-08	tropics	2	1.0288231	1.0335553	1.0245272	1.0319093	1.0257034	1.0302612	1.0270432	FGA	2030-10-01
