date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2032-04-04	north	8	0.4194496	0.5661873	0.29947537	0.51644075	0.33578452	0.46239886	0.3665713	FGA	2033-04-01
2032-04-05	north	8	0.41909653	0.5652477	0.2991972	0.5153712	0.33571348	0.4616888	0.3656995	FGA	2033-04-01
2032-04-06	north	8	0.41859597	0.5643584	0.29892424	0.5150541	0.33564913	0.46186575	0.36497486	FGA	2033-04-01
2032-04-07	north	8	0.41824323	0.5635888	0.29865658	0.51437753	0.33513767	0.46096057	0.36545083	FGA	2033-04-01
2032-04-08	north	8	0.4183186	0.5629225	0.29839423	0.5139175	0.33517644	0.46093246	0.3653913	FGA	2033-04-01
2032-04-09	north	8	0.41862088	0.5625553	0.2981373	0.51346815	0.33521023	0.4610502	0.36545393	FGA	2033-04-01
2032-04-10	north	8	0.41855714	0.5622704	0.29788586	0.51303244	0.33493334	0.46126407	0.36552626	FGA	2033-04-01
2032-04-11	north	8	0.41814187	0.5620799	0.29763997	0.5126101	0.33462295	0.46110058	0.36544424	FGA	2033-04-01
2032-04-12	north	8	0.41802844	0.56254345	0.2973997	0.5122008	0.3345893	0.46113536	0.36514437	FGA	2033-04-01
2032-04-13	north	8	0.41777176	0.56308	0.29716507	0.5118043	0.3342499	0.46090624	0.36474282	FGA	2033-04-01
2032-04-14	north	8	0.41732985	0.5635518	0.2969363	0.5119771	0.33369747	0.4605698	0.36448383	FGA	2033-04-01
2032-04-15	north	8	0.41711682	0.56396043	0.2967133	0.5124086	0.33344808	0.46034867	0.36426955	FGA	2033-04-01
2032-04-16	north	8	0.416955	0.5643079	0.2964962	0.512755	0.33336896	0.46011668	0.36408904	FGA	2033-04-01
2032-04-17	north	8	0.41686434	0.564596	0.29628512	0.5130192	0.33331466	0.45981857	0.36405528	FGA	2033-04-01
2032-04-18	north	8	0.41677126	0.5648266	0.29608008	0.51320326	0.3332624	0.4596367	0.3640129	FGA	2033-04-01
2032-04-19	north	8	0.4166246	0.5650015	0.29588115	0.5129626	0.33321205	0.45945182	0.3638264	FGA	2033-04-01
2032-04-20	north	8	0.41641676	0.56512266	0.29568842	0.51237476	0.33298948	0.45911604	0.36343703	FGA	2033-04-01
