date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2050-04-02	south	3	1.0316516	1.051001	1.011625	1.045039	1.0189981	1.0385168	1.0250025	FGA	2051-04-01
2050-04-03	south	3	1.0326166	1.051405	1.0133303	1.0452567	1.0203383	1.0395502	1.0262165	FGA	2051-04-01
2050-04-04	south	3	1.0337744	1.0521992	1.0150443	1.0460906	1.0210779	1.0401179	1.027204	FGA	2051-04-01
2050-04-05	south	3	1.0348244	1.0531576	1.0161355	1.0466882	1.0222095	1.0409168	1.0283473	FGA	2051-04-01
2050-04-06	south	3	1.0358909	1.0537449	1.0172114	1.0475377	1.0238508	1.041744	1.0294923	FGA	2051-04-01
2050-04-07	south	3	1.0367508	1.0549508	1.0181777	1.0482697	1.0249465	1.0430448	1.030586	FGA	2051-04-01
2050-04-08	south	3	1.0377047	1.0554057	1.0191578	1.0488974	1.025922	1.043884	1.0314589	FGA	2051-04-01
2050-04-09	south	3	1.0386884	1.0559838	1.0203532	1.0500488	1.0272083	1.0446599	1.0326684	FGA	2051-04-01
2050-04-10	south	3	1.0393546	1.0566612	1.02131	1.0506064	1.0284255	1.0454257	1.0336821	FGA	2051-04-01
2050-04-11	south	3	1.0400746	1.0578423	1.0219167	1.0510783	1.0291011	1.0462651	1.0343916	FGA	2051-04-01
2050-04-12	south	3	1.0412318	1.0584551	1.0227579	1.0520852	1.0300256	1.0471272	1.0349872	FGA	2051-04-01
2050-04-13	south	3	1.0421245	1.0589194	1.0236833	1.052881	1.0313404	1.0479227	1.0356145	FGA	2051-04-01
2050-04-14	south	3	1.042694	1.0602719	1.0246427	1.054017	1.0323862	1.0487115	1.036634	FGA	2051-04-01
2050-04-15	south	3	1.0437231	1.0609109	1.025501	1.0546268	1.0333177	1.0497388	1.0375538	FGA	2051-04-01
2050-04-16	south	3	1.0445561	1.061638	1.0263349	1.0555184	1.0339544	1.050662	1.0383989	FGA	2051-04-01
2050-04-17	south	3	1.0453517	1.0624311	1.0270542	1.0563745	1.0344454	1.051445	1.0391939	FGA	2051-04-01
2050-04-18	south	3	1.0463109	1.0631982	1.0278455	1.0571362	1.0347859	1.0519814	1.0401466	FGA	2051-04-01
2050-04-19	south	3	1.047027	1.0638468	1.0288353	1.0580236	1.0352097	1.0528234	1.0411441	FGA	2051-04-01
