date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2041-10-03	north	13	0.9775096	0.99452347	0.96289885	0.988397	0.9672773	0.9831283	0.97225	FGA	2042-10-01
2041-10-04	north	13	0.97769856	0.9940115	0.9643224	0.9884235	0.96801347	0.9835639	0.97292435	FGA	2042-10-01
2041-10-05	north	13	0.9779879	0.9936389	0.9649396	0.9882983	0.96871704	0.98368865	0.97332454	FGA	2042-10-01
2041-10-06	north	13	0.9784564	0.9939912	0.9659137	0.9884086	0.96936154	0.9840855	0.97331214	FGA	2042-10-01
2041-10-07	north	13	0.97891605	0.99469864	0.9665107	0.9887511	0.97018653	0.9843452	0.97377336	FGA	2042-10-01
2041-10-08	north	13	0.97940755	0.9954286	0.96697557	0.9890068	0.9707099	0.9845549	0.9740305	FGA	2042-10-01
2041-10-09	north	13	0.9797456	0.9955773	0.96697074	0.98905873	0.9712798	0.9848273	0.9745213	FGA	2042-10-01
2041-10-10	north	13	0.98047054	0.9957437	0.96749777	0.9894086	0.97179645	0.9854348	0.9750513	FGA	2042-10-01
2041-10-11	north	13	0.98088384	0.99645	0.9677731	0.98986596	0.9721098	0.9860461	0.9751365	FGA	2042-10-01
2041-10-12	north	13	0.9813744	0.99678475	0.9677699	0.99034184	0.97233796	0.9864699	0.9755739	FGA	2042-10-01
2041-10-13	north	13	0.9816929	0.99716073	0.96792454	0.9907256	0.97236437	0.9866981	0.97612584	FGA	2042-10-01
2041-10-14	north	13	0.98218906	0.9976582	0.96803766	0.99116004	0.97249234	0.9872267	0.9764322	FGA	2042-10-01
2041-10-15	north	13	0.98242843	0.99846494	0.9680795	0.99159396	0.9727374	0.98756653	0.97681844	FGA	2042-10-01
2041-10-16	north	13	0.98277354	0.99874496	0.96826947	0.9922569	0.9731104	0.98802686	0.97731453	FGA	2042-10-01
2041-10-17	north	13	0.9832002	0.9990007	0.9684246	0.9930642	0.9731416	0.9883365	0.9777889	FGA	2042-10-01
2041-10-18	north	13	0.9835401	0.99950385	0.96849614	0.99361426	0.9731808	0.9887052	0.97825515	FGA	2042-10-01
2041-10-19	north	13	0.98391485	0.99997944	0.96843195	0.99424416	0.9733853	0.98916155	0.97860646	FGA	2042-10-01
2041-10-20	north	13	0.9842903	1.0005509	0.9685607	0.99506015	0.97375894	0.98956305	0.97907394	FGA	2042-10-01
2041-10-21	north	13	0.98479414	1.0009289	0.96858454	0.9956904	0.9741322	0.9899534	0.9793434	FGA	2042-10-01
2041-10-22	north	13	0.9851924	1.0012255	0.96864635	0.99611795	0.9744219	0.9902343	0.97975755	FGA	2042-10-01
2041-10-23	north	13	0.9854715	1.0013509	0.9690629	0.9965689	0.97481185	0.990499	0.98010343	FGA	2042-10-01
2041-10-24	north	13	0.98590785	1.001465	0.96935034	0.9972369	0.97517514	0.99079657	0.9804182	FGA	2042-10-01
2041-10-25	north	13	0.98631465	1.0015678	0.969644	0.9972741	0.9756846	0.99123555	0.98095	FGA	2042-10-01
2041-10-26	north	13	0.98653275	1.0018525	0.9700107	0.9977447	0.97610575	0.991797	0.9813107	FGA	2042-10-01
2041-10-27	north	13	0.98679304	1.002396	0.97051394	0.9979874	0.9765935	0.99228287	0.9816347	FGA	2042-10-01
2041-10-28	north	13	0.9870067	1.002867	0.97094566	0.9983464	0.9770066	0.9925874	0.98202455	FGA	2042-10-01
2041-10-29	north	13	0.987335	1.0034329	0.97141504	0.9985892	0.9774538	0.99320936	0.9825806	FGA	2042-10-01
2041-10-30	north	13	0.98785424	1.0038372	0.9719094	0.9989609	0.97770625	0.99350977	0.9829971	FGA	2042-10-01
2041-10-31	north	13	0.9884483	1.0041639	0.97236633	0.9995059	0.978111	0.9937935	0.98337704	FGA	2042-10-01
2041-11-01	north	13	0.9889506	1.0045437	0.9728003	0.99973255	0.9785555	0.9941171	0.98368347	FGA	2042-10-01
2041-11-02	north	13	0.98929167	1.0046737	0.9734301	1.0000055	0.9790839	0.9944011	0.984069	FGA	2042-10-01
2041-11-03	north	13	0.9896195	1.0049344	0.9741178	1.0001719	0.97972095	0.9947554	0.9844626	FGA	2042-10-01
2041-11-04	north	13	0.99015176	1.0053815	0.9747723	1.0003883	0.9804128	0.9951726	0.98476076	FGA	2042-10-01
2041-11-05	north	13	0.99031967	1.0058099	0.97531223	1.0009319	0.98098415	0.9956527	0.98527366	FGA	2042-10-01
2041-11-06	north	13	0.9907144	1.0062212	0.9758647	1.0014384	0.9815188	0.9960724	0.98566794	FGA	2042-10-01
2041-11-07	north	13	0.9911779	1.0065384	0.97652406	1.0017699	0.98150903	0.99642205	0.98598427	FGA	2042-10-01
2041-11-08	north	13	0.9918339	1.0068454	0.97720957	1.0019802	0.9821312	0.99679726	0.98652005	FGA	2042-10-01
2041-11-09	north	13	0.99240255	1.0071659	0.97788155	1.0022855	0.98260903	0.9971837	0.9871763	FGA	2042-10-01
2041-11-10	north	13	0.9928647	1.0074975	0.97840524	1.0026635	0.9831677	0.9976051	0.98773193	FGA	2042-10-01
2041-11-11	north	13	0.99340403	1.0077716	0.9788121	1.0027468	0.9837833	0.9980187	0.9882369	FGA	2042-10-01
2041-11-12	north	13	0.9938493	1.0080518	0.97941655	1.0030864	0.984197	0.99848145	0.9886985	FGA	2042-10-01
2041-11-13	north	13	0.99431443	1.0083373	0.980041	1.003564	0.9846883	0.9989053	0.98910904	FGA	2042-10-01
2041-11-14	north	13	0.9948257	1.0085932	0.98066455	1.0039275	0.98518616	0.9992631	0.9895644	FGA	2042-10-01
2041-11-15	north	13	0.9953021	1.008852	0.9812076	1.0040562	0.9858005	0.9996792	0.9900229	FGA	2042-10-01
2041-11-16	north	13	0.9958653	1.009181	0.9817847	1.0047259	0.9864663	1.0001025	0.99044025	FGA	2042-10-01
2041-11-17	north	13	0.9963973	1.0095669	0.9823773	1.0052944	0.9871147	1.0004919	0.99091333	FGA	2042-10-01
2041-11-18	north	13	0.9968852	1.0100791	0.9829642	1.0056841	0.9878012	1.000859	0.9913932	FGA	2042-10-01
2041-11-19	north	13	0.9973601	1.0104691	0.9835111	1.0061029	0.98851305	1.0013053	0.9919513	FGA	2042-10-01
2041-11-20	north	13	0.9979342	1.0109019	0.9840685	1.0066577	0.98909825	1.0017071	0.99248004	FGA	2042-10-01
2041-11-21	north	13	0.9982638	1.0112064	0.98484534	1.0068761	0.9897338	1.0021573	0.9929431	FGA	2042-10-01
2041-11-22	north	13	0.9987536	1.0114033	0.9855396	1.0071484	0.99032533	1.0025582	0.99337196	FGA	2042-10-01
2041-11-23	north	13	0.99926996	1.0115949	0.98631775	1.007455	0.9908276	1.0029721	0.9938128	FGA	2042-10-01
2041-11-24	north	13	0.999616	1.0119267	0.9869271	1.007773	0.9913299	1.0034217	0.9942892	FGA	2042-10-01
2041-11-25	north	13	1.000134	1.012122	0.98762864	1.0083457	0.9918465	1.003825	0.9948285	FGA	2042-10-01
2041-11-26	north	13	1.0006039	1.0125732	0.98832524	1.0085404	0.9923785	1.0042759	0.99531806	FGA	2042-10-01
2041-11-27	north	13	1.0011239	1.0129095	0.9890644	1.0089779	0.99294984	1.0047483	0.9958681	FGA	2042-10-01
2041-11-28	north	13	1.0015655	1.0131848	0.9897164	1.0095065	0.99366874	1.0052115	0.99648434	FGA	2042-10-01
2041-11-29	north	13	1.0020399	1.013659	0.99040836	1.009833	0.9941626	1.0056822	0.99685705	FGA	2042-10-01
2041-11-30	north	13	1.0025492	1.0140359	0.9911016	1.0102689	0.99477667	1.006154	0.9974787	FGA	2042-10-01
2041-12-01	north	13	1.0029798	1.0144094	0.9916036	1.0107039	0.9953038	1.0065153	0.9979396	FGA	2042-10-01
2041-12-02	north	13	1.003454	1.014793	0.99211186	1.0109675	0.9957758	1.0069834	0.99846125	FGA	2042-10-01
2041-12-03	north	13	1.0038142	1.015092	0.9926209	1.011199	0.99636513	1.0073915	0.99915314	FGA	2042-10-01
2041-12-04	north	13	1.0043554	1.0154613	0.9931363	1.0114357	0.9969325	1.0078523	0.99971133	FGA	2042-10-01
2041-12-05	north	13	1.0048592	1.0159314	0.9936823	1.0116835	0.99753624	1.0083328	1.0001891	FGA	2042-10-01
2041-12-06	north	13	1.0052136	1.0164466	0.99423224	1.0121179	0.99807686	1.0087489	1.000682	FGA	2042-10-01
2041-12-07	north	13	1.0057008	1.0168881	0.9948853	1.0127265	0.9986688	1.0092489	1.001179	FGA	2042-10-01
2041-12-08	north	13	1.0061545	1.0172896	0.9956381	1.0132145	0.9991898	1.0097133	1.001744	FGA	2042-10-01
2041-12-09	north	13	1.0064851	1.0176873	0.9961731	1.01366	0.9996359	1.0101968	1.0023327	FGA	2042-10-01
2041-12-10	north	13	1.0069349	1.0181059	0.99675465	1.0141315	1.0000945	1.0106802	1.0028108	FGA	2042-10-01
