date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2028-10-01	north	5	1.2110866	1.284545	1.1462154	1.2627056	1.170833	1.2410794	1.1894373	FGA	2029-10-01
2028-10-02	north	5	1.2120129	1.2812532	1.1477653	1.2615526	1.1736466	1.2401403	1.190728	FGA	2029-10-01
2028-10-03	north	5	1.2129741	1.2791154	1.1491655	1.2606425	1.1743848	1.2396536	1.1913198	FGA	2029-10-01
2028-10-04	north	5	1.2138882	1.2775573	1.1503505	1.2606279	1.1749685	1.2376021	1.1929107	FGA	2029-10-01
2028-10-05	north	5	1.2136834	1.2757794	1.1528289	1.2597471	1.1754886	1.2376273	1.1941425	FGA	2029-10-01
2028-10-06	north	5	1.2141792	1.2756608	1.1546952	1.2593133	1.1746328	1.2380495	1.1943982	FGA	2029-10-01
2028-10-07	north	5	1.2150546	1.2774353	1.1557585	1.2594798	1.174941	1.2376984	1.1959708	FGA	2029-10-01
2028-10-08	north	5	1.2156034	1.2800052	1.15741	1.2591095	1.1749829	1.2389939	1.1958954	FGA	2029-10-01
2028-10-09	north	5	1.2160158	1.280956	1.157475	1.2581732	1.1756572	1.240178	1.1959139	FGA	2029-10-01
2028-10-10	north	5	1.2167552	1.2827059	1.1573963	1.2584976	1.1753784	1.2396692	1.1967089	FGA	2029-10-01
2028-10-11	north	5	1.2174754	1.2844201	1.1570199	1.2590659	1.1752621	1.2407792	1.1974735	FGA	2029-10-01
2028-10-12	north	5	1.2177382	1.2846892	1.15637	1.2602807	1.1752362	1.2416108	1.1976496	FGA	2029-10-01
2028-10-13	north	5	1.2184436	1.2845255	1.156177	1.2603562	1.1755316	1.2422011	1.1980495	FGA	2029-10-01
2028-10-14	north	5	1.2185123	1.284324	1.1561499	1.2603961	1.1756324	1.2413408	1.1986773	FGA	2029-10-01
2028-10-15	north	5	1.2184758	1.2836441	1.1567127	1.2603151	1.1763729	1.2405603	1.1992316	FGA	2029-10-01
2028-10-16	north	5	1.2188458	1.2828131	1.1567199	1.2607208	1.1771376	1.2407793	1.1996343	FGA	2029-10-01
2028-10-17	north	5	1.2185802	1.2817302	1.1562301	1.2610383	1.1778843	1.2408146	1.199662	FGA	2029-10-01
2028-10-18	north	5	1.2192428	1.2813555	1.1551315	1.2614099	1.1785258	1.2410724	1.2002683	FGA	2029-10-01
2028-10-19	north	5	1.2194928	1.2817177	1.1548071	1.2608167	1.1794462	1.2414534	1.2004452	FGA	2029-10-01
2028-10-20	north	5	1.219948	1.2821598	1.1554011	1.2602918	1.1798505	1.2415004	1.2003455	FGA	2029-10-01
2028-10-21	north	5	1.2207866	1.2833612	1.1569436	1.2598898	1.1804607	1.2419659	1.2002397	FGA	2029-10-01
2028-10-22	north	5	1.2203372	1.2830273	1.1587638	1.2597581	1.1815047	1.2419829	1.2006817	FGA	2029-10-01
