date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2053-04-05	south	23	0.97406125	1.0227242	0.9289073	1.0065715	0.9446614	0.98971736	0.96010935	FGA	2054-04-01
2053-04-06	south	23	0.9766295	1.0224903	0.9346166	1.0076282	0.9485892	0.99223316	0.96253324	FGA	2054-04-01
2053-04-07	south	23	0.97948754	1.0261475	0.9379865	1.0091763	0.9527806	0.99522954	0.9654365	FGA	2054-04-01
2053-04-08	south	23	0.98270494	1.0301563	0.9415193	1.0126513	0.9567954	0.99865806	0.9678283	FGA	2054-04-01
2053-04-09	south	23	0.98572516	1.0320297	0.9450959	1.0157956	0.9596724	1.0016454	0.97062933	FGA	2054-04-01
2053-04-10	south	23	0.9892092	1.0348089	0.9487156	1.0187589	0.9624287	1.0044484	0.9740963	FGA	2054-04-01
2053-04-11	south	23	0.9928309	1.0381504	0.95221794	1.0217696	0.9639289	1.008162	0.97689104	FGA	2054-04-01
2053-04-12	south	23	0.99599445	1.0408419	0.95494187	1.0251454	0.96643126	1.011285	0.9796386	FGA	2054-04-01
2053-04-13	south	23	0.9990307	1.044698	0.9562997	1.028427	0.96853316	1.0149657	0.9817953	FGA	2054-04-01
2053-04-14	south	23	1.0022224	1.0486711	0.9573102	1.0328536	0.97047484	1.0185118	0.9845952	FGA	2054-04-01
2053-04-15	south	23	1.0058297	1.0525521	0.95940834	1.0371977	0.97302645	1.0224547	0.987259	FGA	2054-04-01
2053-04-16	south	23	1.0089235	1.0556705	0.96144	1.0413454	0.9754274	1.0257928	0.9895625	FGA	2054-04-01
2053-04-17	south	23	1.0122743	1.0579311	0.9635973	1.0450546	0.9779554	1.0289522	0.99230146	FGA	2054-04-01
2053-04-18	south	23	1.0148587	1.0608013	0.96681947	1.0494117	0.9803144	1.0322645	0.99534893	FGA	2054-04-01
2053-04-19	south	23	1.017881	1.063712	0.9698535	1.0535794	0.98310995	1.0353563	0.9983208	FGA	2054-04-01
2053-04-20	south	23	1.020614	1.0664642	0.9728261	1.0563296	0.9856524	1.0386922	1.0012958	FGA	2054-04-01
2053-04-21	south	23	1.0237522	1.0707037	0.9760382	1.0588614	0.98917145	1.0421526	1.0038946	FGA	2054-04-01
2053-04-22	south	23	1.027087	1.0744525	0.980124	1.061494	0.99149215	1.0451438	1.0060341	FGA	2054-04-01
2053-04-23	south	23	1.0301243	1.0778507	0.98331696	1.064099	0.99457115	1.0484744	1.009732	FGA	2054-04-01
2053-04-24	south	23	1.0327836	1.081579	0.9860749	1.0671593	0.99760926	1.0522202	1.0131755	FGA	2054-04-01
2053-04-25	south	23	1.0361838	1.085155	0.989299	1.0697687	1.000909	1.0550702	1.0166888	FGA	2054-04-01
2053-04-26	south	23	1.0392318	1.0888139	0.9923204	1.072176	1.0040039	1.0578692	1.019875	FGA	2054-04-01
2053-04-27	south	23	1.0422001	1.092062	0.9953206	1.0746808	1.0078993	1.0606809	1.0229082	FGA	2054-04-01
2053-04-28	south	23	1.0449247	1.0949804	0.9989064	1.0769442	1.0116516	1.0635448	1.0262907	FGA	2054-04-01
2053-04-29	south	23	1.0480196	1.0983701	1.0026456	1.0798755	1.0150412	1.0669037	1.029751	FGA	2054-04-01
2053-04-30	south	23	1.05058	1.1013515	1.0055257	1.0825582	1.0179269	1.0692949	1.0323954	FGA	2054-04-01
2053-05-01	south	23	1.0532274	1.1037452	1.0085211	1.0852715	1.0213826	1.0721103	1.0360606	FGA	2054-04-01
2053-05-02	south	23	1.0566026	1.1050884	1.0112933	1.0882812	1.0251004	1.0745407	1.0395097	FGA	2054-04-01
2053-05-03	south	23	1.0592914	1.1062872	1.0147722	1.0914818	1.0282755	1.0762901	1.0425322	FGA	2054-04-01
2053-05-04	south	23	1.0622525	1.1090293	1.0183097	1.094116	1.0314987	1.078466	1.0460889	FGA	2054-04-01
2053-05-05	south	23	1.0652153	1.1122106	1.0212481	1.0966995	1.033961	1.0809325	1.0491699	FGA	2054-04-01
2053-05-06	south	23	1.0680767	1.1152599	1.0241827	1.0994872	1.0368923	1.0834547	1.0522988	FGA	2054-04-01
2053-05-07	south	23	1.0713565	1.1172762	1.0273963	1.1020141	1.0402974	1.0853684	1.0553876	FGA	2054-04-01
2053-05-08	south	23	1.0738823	1.1204102	1.029841	1.104244	1.0440454	1.0876722	1.0583578	FGA	2054-04-01
2053-05-09	south	23	1.0767522	1.1225231	1.0325178	1.1062771	1.04773	1.0906358	1.0613571	FGA	2054-04-01
2053-05-10	south	23	1.0797579	1.1247596	1.0348773	1.1087654	1.0506617	1.0931811	1.0643059	FGA	2054-04-01
2053-05-11	south	23	1.0825145	1.1270803	1.0392556	1.110632	1.0524925	1.0950974	1.0672976	FGA	2054-04-01
2053-05-12	south	23	1.0853235	1.1285464	1.0407083	1.1125182	1.0558805	1.0971422	1.0701466	FGA	2054-04-01
2053-05-13	south	23	1.0881153	1.1298906	1.0424047	1.1146111	1.0590541	1.0997801	1.0732867	FGA	2054-04-01
2053-05-14	south	23	1.0903084	1.1313992	1.046027	1.1170325	1.0619825	1.1024323	1.0755037	FGA	2054-04-01
2053-05-15	south	23	1.0926572	1.1329765	1.0495937	1.1190994	1.0647224	1.1052245	1.0779985	FGA	2054-04-01
2053-05-16	south	23	1.0947433	1.1344595	1.0524889	1.1213272	1.0673047	1.1074295	1.08059	FGA	2054-04-01
2053-05-17	south	23	1.0969317	1.1361344	1.0539317	1.1235824	1.0698451	1.109869	1.0829045	FGA	2054-04-01
2053-05-18	south	23	1.0989385	1.1382493	1.0555719	1.1255082	1.0729781	1.112622	1.0849526	FGA	2054-04-01
2053-05-19	south	23	1.1008265	1.140237	1.0577102	1.1277533	1.0757834	1.1146998	1.0873632	FGA	2054-04-01
2053-05-20	south	23	1.1027707	1.1420938	1.0603206	1.12937	1.0768379	1.1166723	1.0895203	FGA	2054-04-01
2053-05-21	south	23	1.1045804	1.1443946	1.0631527	1.1318061	1.078672	1.118571	1.0919902	FGA	2054-04-01
2053-05-22	south	23	1.1066651	1.1460034	1.0659809	1.1337156	1.0814283	1.1210959	1.0944723	FGA	2054-04-01
2053-05-23	south	23	1.1084266	1.147846	1.0688009	1.1358672	1.0832336	1.1228751	1.0963354	FGA	2054-04-01
2053-05-24	south	23	1.1103222	1.1491424	1.0715295	1.1379913	1.0852114	1.1254636	1.0982966	FGA	2054-04-01
2053-05-25	south	23	1.1121683	1.15035	1.0739785	1.1396645	1.0869904	1.1275162	1.0998391	FGA	2054-04-01
2053-05-26	south	23	1.1136627	1.1520258	1.0764021	1.141417	1.0884879	1.1298506	1.1015368	FGA	2054-04-01
2053-05-27	south	23	1.1154749	1.1534821	1.0787973	1.142875	1.0906322	1.1307589	1.1031752	FGA	2054-04-01
2053-05-28	south	23	1.1169498	1.1552523	1.0810163	1.1445003	1.0924215	1.1325693	1.1048574	FGA	2054-04-01
2053-05-29	south	23	1.1186962	1.1567866	1.0822375	1.1463637	1.0947418	1.1337498	1.1063008	FGA	2054-04-01
2053-05-30	south	23	1.1200206	1.1585723	1.0839751	1.1475741	1.096537	1.1351409	1.107508	FGA	2054-04-01
2053-05-31	south	23	1.121378	1.1602256	1.0853561	1.1484747	1.0978423	1.1362418	1.1091309	FGA	2054-04-01
2053-06-01	south	23	1.122774	1.1616232	1.086624	1.1495539	1.098852	1.137655	1.1108749	FGA	2054-04-01
2053-06-02	south	23	1.1241508	1.1626728	1.0878574	1.1507431	1.1007346	1.1390241	1.1119596	FGA	2054-04-01
2053-06-03	south	23	1.1255839	1.1637212	1.0894388	1.1516004	1.1014289	1.1407882	1.1130884	FGA	2054-04-01
2053-06-04	south	23	1.1265385	1.1646541	1.0900517	1.1524309	1.1027687	1.1418345	1.1144102	FGA	2054-04-01
2053-06-05	south	23	1.1276722	1.1654639	1.0909419	1.1532066	1.1041539	1.1429591	1.1156683	FGA	2054-04-01
2053-06-06	south	23	1.1286099	1.166402	1.0916501	1.1539124	1.1054167	1.1442497	1.1163285	FGA	2054-04-01
2053-06-07	south	23	1.1297853	1.1675111	1.0923367	1.1547091	1.1062174	1.1450453	1.117013	FGA	2054-04-01
2053-06-08	south	23	1.130553	1.1682329	1.0929092	1.155579	1.1074706	1.1458704	1.1175753	FGA	2054-04-01
2053-06-09	south	23	1.131608	1.1687421	1.0937591	1.1567826	1.107848	1.1463563	1.1180774	FGA	2054-04-01
2053-06-10	south	23	1.1322174	1.169345	1.0947794	1.1579993	1.1087133	1.1466596	1.1189862	FGA	2054-04-01
2053-06-11	south	23	1.1325955	1.1695191	1.0947838	1.1591957	1.1094745	1.1474181	1.1193101	FGA	2054-04-01
2053-06-12	south	23	1.1327386	1.1696848	1.0947673	1.1595556	1.1100714	1.1478935	1.1199853	FGA	2054-04-01
2053-06-13	south	23	1.1330731	1.1705035	1.0951681	1.1602044	1.1104071	1.1477685	1.1211659	FGA	2054-04-01
2053-06-14	south	23	1.1336343	1.1709833	1.0958242	1.161023	1.1112148	1.1481164	1.1215764	FGA	2054-04-01
2053-06-15	south	23	1.1339982	1.1716865	1.0969101	1.1612116	1.1114469	1.1481661	1.1220711	FGA	2054-04-01
2053-06-16	south	23	1.133971	1.1719278	1.0976032	1.1614105	1.1114944	1.1482844	1.1221135	FGA	2054-04-01
2053-06-17	south	23	1.133932	1.1718963	1.0987719	1.1612415	1.1117898	1.1481321	1.1222067	FGA	2054-04-01
2053-06-18	south	23	1.1343551	1.1717671	1.0997859	1.1610199	1.1116793	1.1477815	1.1222565	FGA	2054-04-01
2053-06-19	south	23	1.1344651	1.1721398	1.1002198	1.1604587	1.1112888	1.1479621	1.1222533	FGA	2054-04-01
2053-06-20	south	23	1.1339253	1.1716652	1.100019	1.1598873	1.1115611	1.1474218	1.1221966	FGA	2054-04-01
2053-06-21	south	23	1.1334884	1.171529	1.0994722	1.159498	1.1116965	1.1468277	1.1220115	FGA	2054-04-01
2053-06-22	south	23	1.1336265	1.1712475	1.0991545	1.159166	1.1118033	1.1466525	1.1214001	FGA	2054-04-01
2053-06-23	south	23	1.1334791	1.1711149	1.0999187	1.1589463	1.1113213	1.1463708	1.1212288	FGA	2054-04-01
2053-06-24	south	23	1.1324979	1.1704905	1.1002872	1.1580209	1.1107874	1.1456413	1.1209265	FGA	2054-04-01
2053-06-25	south	23	1.1320548	1.1699464	1.1005827	1.1568216	1.1103364	1.1448992	1.1201682	FGA	2054-04-01
2053-06-26	south	23	1.1309729	1.1691792	1.1001561	1.155953	1.1101428	1.1441689	1.1197971	FGA	2054-04-01
2053-06-27	south	23	1.1303132	1.1680968	1.0994517	1.1544652	1.1095829	1.143376	1.1191342	FGA	2054-04-01
2053-06-28	south	23	1.1294968	1.1662955	1.0992292	1.1532881	1.1092938	1.1422609	1.1182983	FGA	2054-04-01
