date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2032-10-03	north	15	1.0345831	1.0853631	0.9901731	1.0665174	1.005736	1.052237	1.017716	FGA	2033-10-01
2032-10-04	north	15	1.0355852	1.0845566	0.99209994	1.0665033	1.0075259	1.053088	1.0196619	FGA	2033-10-01
2032-10-05	north	15	1.0360719	1.0841004	0.99354887	1.066253	1.0099424	1.053535	1.0216964	FGA	2033-10-01
2032-10-06	north	15	1.0364016	1.0839257	0.99402374	1.0664903	1.0100188	1.053746	1.0231049	FGA	2033-10-01
2032-10-07	north	15	1.0379862	1.0830059	0.99545085	1.0678835	1.0111706	1.0539074	1.0244074	FGA	2033-10-01
2032-10-08	north	15	1.0387505	1.0831969	0.9958033	1.0678511	1.0132134	1.0547465	1.0257266	FGA	2033-10-01
2032-10-09	north	15	1.040154	1.0833825	0.9967564	1.0697126	1.0142946	1.0550168	1.0265944	FGA	2033-10-01
2032-10-10	north	15	1.0411172	1.0846745	0.99748594	1.0698287	1.0151943	1.0556651	1.0268271	FGA	2033-10-01
2032-10-11	north	15	1.0422021	1.0866326	0.99864525	1.0700276	1.0156875	1.0558972	1.0275239	FGA	2033-10-01
2032-10-12	north	15	1.0428152	1.0885496	0.9997102	1.0708716	1.0165255	1.0571208	1.0278095	FGA	2033-10-01
2032-10-13	north	15	1.0433722	1.0882224	0.9997396	1.0717291	1.0174483	1.0581032	1.0280046	FGA	2033-10-01
2032-10-14	north	15	1.0442305	1.0889477	1.0007809	1.0729585	1.0184262	1.0589167	1.028413	FGA	2033-10-01
2032-10-15	north	15	1.0445693	1.0889075	1.0021324	1.0741298	1.019166	1.0594335	1.0291327	FGA	2033-10-01
2032-10-16	north	15	1.0458045	1.0889813	1.0028118	1.0749799	1.0192462	1.061023	1.0301901	FGA	2033-10-01
2032-10-17	north	15	1.0464587	1.0895184	1.0041859	1.0752376	1.0198448	1.06141	1.0308311	FGA	2033-10-01
2032-10-18	north	15	1.04706	1.0899469	1.0048317	1.0758215	1.0200303	1.0621084	1.0313821	FGA	2033-10-01
2032-10-19	north	15	1.0478858	1.0907037	1.0061772	1.0759134	1.0201448	1.0626848	1.0323197	FGA	2033-10-01
2032-10-20	north	15	1.048771	1.0913132	1.0075581	1.0761777	1.0202976	1.0630349	1.0329378	FGA	2033-10-01
2032-10-21	north	15	1.0500765	1.0913525	1.0089905	1.0771412	1.0204762	1.0637709	1.0336623	FGA	2033-10-01
2032-10-22	north	15	1.050729	1.0919286	1.009887	1.0777745	1.0206028	1.064331	1.0347983	FGA	2033-10-01
2032-10-23	north	15	1.0512347	1.0921454	1.0108356	1.0785706	1.0212208	1.0651146	1.0354176	FGA	2033-10-01
