date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2029-04-01	south	5	0.94911253	1.0100257	0.89236706	0.9882469	0.91604275	0.97003883	0.933108	FGA	2030-04-01
2029-04-02	south	5	0.958248	1.0157185	0.903209	0.9939048	0.92526364	0.9767684	0.94093233	FGA	2030-04-01
2029-04-03	south	5	0.96610045	1.0220925	0.9137931	1.0012927	0.9349548	0.98383504	0.9491203	FGA	2030-04-01
2029-04-04	south	5	0.9733652	1.0290055	0.92203987	1.0077358	0.9433516	0.9911554	0.9570091	FGA	2030-04-01
2029-04-05	south	5	0.981462	1.0349606	0.9305161	1.0151801	0.95026517	0.9978813	0.9646514	FGA	2030-04-01
2029-04-06	south	5	0.98902595	1.0422354	0.9397436	1.0220147	0.95694983	1.0050375	0.97223026	FGA	2030-04-01
2029-04-07	south	5	0.9956671	1.0505873	0.94876665	1.029631	0.9626999	1.0123366	0.97918993	FGA	2030-04-01
2029-04-08	south	5	1.0026056	1.0577928	0.9542999	1.0360414	0.96813613	1.020184	0.985765	FGA	2030-04-01
2029-04-09	south	5	1.0095971	1.0661802	0.95972353	1.0425851	0.9745368	1.0276229	0.99227947	FGA	2030-04-01
2029-04-10	south	5	1.0162044	1.0736815	0.96495885	1.0498644	0.980092	1.034593	0.9988453	FGA	2030-04-01
2029-04-11	south	5	1.0222077	1.0800227	0.96973944	1.0570607	0.98542666	1.0411007	1.0051694	FGA	2030-04-01
2029-04-12	south	5	1.0281729	1.0860823	0.9744847	1.0639801	0.99079406	1.0470761	1.0100873	FGA	2030-04-01
2029-04-13	south	5	1.0336589	1.0933746	0.9789971	1.0699548	0.9963504	1.0538107	1.0164587	FGA	2030-04-01
2029-04-14	south	5	1.0391676	1.098453	0.98348373	1.0760052	1.0013396	1.058738	1.0218976	FGA	2030-04-01
2029-04-15	south	5	1.045164	1.1043166	0.98853755	1.0816792	1.0069191	1.0642456	1.0267314	FGA	2030-04-01
2029-04-16	south	5	1.0497301	1.1103108	0.9924748	1.0872616	1.0117668	1.0694953	1.031906	FGA	2030-04-01
2029-04-17	south	5	1.054168	1.1156971	0.9967575	1.0929012	1.0161928	1.0749946	1.0368103	FGA	2030-04-01
2029-04-18	south	5	1.0586848	1.1210026	1.0021485	1.0983903	1.020959	1.07981	1.0412633	FGA	2030-04-01
2029-04-19	south	5	1.0630885	1.1268468	1.0066178	1.1023785	1.025596	1.0848955	1.0455697	FGA	2030-04-01
2029-04-20	south	5	1.0680785	1.1317165	1.0106657	1.1058245	1.029709	1.087889	1.0498254	FGA	2030-04-01
2029-04-21	south	5	1.0720751	1.1366172	1.0144078	1.1090873	1.0336797	1.0922339	1.0541282	FGA	2030-04-01
2029-04-22	south	5	1.0759602	1.1403528	1.0181876	1.113215	1.0380058	1.096087	1.0580391	FGA	2030-04-01
2029-04-23	south	5	1.0798178	1.1428771	1.0213641	1.1165798	1.0414454	1.0990506	1.0614315	FGA	2030-04-01
2029-04-24	south	5	1.0829955	1.1462991	1.0251801	1.1195123	1.0447539	1.1022096	1.0648401	FGA	2030-04-01
2029-04-25	south	5	1.0858352	1.149264	1.0296069	1.1221428	1.0483146	1.1049805	1.0681978	FGA	2030-04-01
2029-04-26	south	5	1.0890509	1.1516775	1.0340333	1.1247301	1.0516175	1.1076982	1.0709599	FGA	2030-04-01
2029-04-27	south	5	1.0921128	1.1534773	1.0382793	1.1275395	1.0554645	1.1102298	1.074568	FGA	2030-04-01
2029-04-28	south	5	1.0948632	1.1553643	1.042883	1.1293908	1.0594316	1.1123946	1.0776438	FGA	2030-04-01
2029-04-29	south	5	1.0971801	1.1567073	1.0467782	1.131266	1.0623323	1.1151446	1.0800917	FGA	2030-04-01
2029-04-30	south	5	1.1002243	1.1568472	1.050144	1.1334912	1.0650964	1.1178137	1.0825583	FGA	2030-04-01
2029-05-01	south	5	1.102341	1.1562057	1.0530995	1.1352279	1.0679343	1.1196021	1.0847746	FGA	2030-04-01
2029-05-02	south	5	1.1042337	1.1571927	1.0556014	1.1365143	1.0713426	1.1210759	1.0878599	FGA	2030-04-01
2029-05-03	south	5	1.1059436	1.1584815	1.057475	1.1376648	1.0737407	1.1228135	1.0892692	FGA	2030-04-01
2029-05-04	south	5	1.1068332	1.1606177	1.0601416	1.1389817	1.0756724	1.1238892	1.0910172	FGA	2030-04-01
2029-05-05	south	5	1.1084404	1.1616263	1.0626695	1.1399997	1.0772191	1.1251943	1.0926157	FGA	2030-04-01
2029-05-06	south	5	1.1097519	1.1606319	1.0652951	1.1409739	1.079013	1.126751	1.0940881	FGA	2030-04-01
2029-05-07	south	5	1.1109412	1.1594976	1.0679086	1.1421976	1.0811412	1.1273339	1.0952089	FGA	2030-04-01
2029-05-08	south	5	1.111939	1.1581826	1.0701693	1.1432099	1.0823267	1.1286473	1.0964866	FGA	2030-04-01
2029-05-09	south	5	1.1126273	1.1570665	1.0719728	1.1435473	1.082659	1.1294641	1.0972087	FGA	2030-04-01
2029-05-10	south	5	1.1132064	1.1555617	1.0732907	1.1434109	1.083997	1.1299934	1.0976478	FGA	2030-04-01
2029-05-11	south	5	1.1135533	1.1539261	1.0740763	1.1435026	1.0852265	1.1303623	1.0978892	FGA	2030-04-01
2029-05-12	south	5	1.1137023	1.1538684	1.0750201	1.1430187	1.0858384	1.1301315	1.0988282	FGA	2030-04-01
2029-05-13	south	5	1.113412	1.1539227	1.0763816	1.1419553	1.086539	1.1298404	1.0987796	FGA	2030-04-01
2029-05-14	south	5	1.1134727	1.154132	1.0768741	1.1422576	1.0867904	1.1293478	1.0991249	FGA	2030-04-01
2029-05-15	south	5	1.1136937	1.1523594	1.0771818	1.1413305	1.0873594	1.1283886	1.0989671	FGA	2030-04-01
2029-05-16	south	5	1.1135397	1.1519533	1.0772058	1.1402043	1.0877224	1.1279113	1.0989242	FGA	2030-04-01
