date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2049-10-02	tropics	3	0.9928183	0.9966072	0.98927826	0.9952803	0.9903176	0.99398756	0.991659	2049-10-02	tropics	3	0.9928183	0.9966072	0.98927826	0.9952803	0.9903176	0.99398756	0.991659	2049-10-02	tropics	3	nan	nan	nan	nan	nan	nan	nan	2049-10-02	tropics	3	nan	nan	nan	nan	nan	nan	nan	FGA	2050-10-01
2049-10-03	tropics	3	0.99279034	0.9963907	0.9892743	0.99533564	0.99040705	0.99396306	0.9915959	2049-10-03	tropics	3	0.99279034	0.9963907	0.9892743	0.99533564	0.99040705	0.99396306	0.9915959	2049-10-03	tropics	3	0.07619882	0.07626756	0.076134905	0.07624388	0.07615323	0.076220155	0.076178074	2049-10-03	tropics	3	0.07619882	0.07626756	0.076134905	0.07624388	0.07615323	0.076220155	0.076178074	FGA	2050-10-01
2049-10-04	tropics	3	0.99273556	0.996322	0.9893419	0.9952998	0.99039483	0.99396133	0.9915674	2049-10-04	tropics	3	0.99273556	0.996322	0.9893419	0.9952998	0.99039483	0.99396133	0.9915674	2049-10-04	tropics	3	0.063456774	0.06446035	0.062513635	0.06411276	0.06279139	0.06376803	0.06315017	2049-10-04	tropics	3	0.063456774	0.06446035	0.062513635	0.06411276	0.06279139	0.06376803	0.06315017	FGA	2050-10-01
2049-10-05	tropics	3	0.99271715	0.99633133	0.9893978	0.9952165	0.99041665	0.99397695	0.9915642	2049-10-05	tropics	3	0.99271715	0.99633133	0.9893978	0.9952165	0.99041665	0.99397695	0.9915642	2049-10-05	tropics	3	-0.0209229	-0.019589162	-0.02222302	-0.019986486	-0.02180748	-0.020490885	-0.021361709	2049-10-05	tropics	3	-0.0209229	-0.019589162	-0.02222302	-0.019986486	-0.02180748	-0.020490885	-0.021361709	FGA	2050-10-01
2049-10-06	tropics	3	0.9927163	0.9962737	0.98938394	0.9952065	0.9904819	0.9940076	0.9915658	2049-10-06	tropics	3	0.9927163	0.9962737	0.98938394	0.9952065	0.9904819	0.9940076	0.9915658	2049-10-06	tropics	3	-0.0426147	-0.04164797	-0.043506134	-0.041946795	-0.04323435	-0.04227805	-0.042924285	2049-10-06	tropics	3	-0.0426147	-0.04164797	-0.043506134	-0.041946795	-0.04323435	-0.04227805	-0.042924285	FGA	2050-10-01
2049-10-07	tropics	3	0.99268484	0.99632275	0.9893867	0.99515843	0.9904653	0.99406487	0.99153817	2049-10-07	tropics	3	0.99268484	0.99632275	0.9893867	0.99515843	0.9904653	0.99406487	0.99153817	2049-10-07	tropics	3	0.011122942	0.011940039	0.010388327	0.01168294	0.010622025	0.011428118	0.010875821	2049-10-07	tropics	3	0.011122942	0.011940039	0.010388327	0.01168294	0.010622025	0.011428118	0.010875821	FGA	2050-10-01
2049-10-08	tropics	3	0.99266267	0.9962965	0.9893526	0.9951457	0.99034417	0.99405414	0.99153984	2049-10-08	tropics	3	0.99266267	0.9962965	0.9893526	0.9951457	0.99034417	0.99405414	0.99153984	2049-10-08	tropics	3	0.013180733	0.014109885	0.012322521	0.013823986	0.012603998	0.013521075	0.01289022	2049-10-08	tropics	3	0.013180733	0.014109885	0.012322521	0.013823986	0.012603998	0.013521075	0.01289022	FGA	2050-10-01
2049-10-09	tropics	3	0.99264157	0.9962648	0.9892732	0.99514514	0.9903865	0.9940491	0.9915205	2049-10-09	tropics	3	0.99264157	0.9962648	0.9892732	0.99514514	0.9903865	0.9940491	0.9915205	2049-10-09	tropics	3	-0.0070323944	-0.0060359836	-0.007939136	-0.006354332	-0.0076393606	-0.0066515207	-0.00734663	2049-10-09	tropics	3	-0.0070323944	-0.0060359836	-0.007939136	-0.006354332	-0.0076393606	-0.0066515207	-0.00734663	FGA	2050-10-01
2049-10-10	tropics	3	0.9926367	0.996252	0.98921555	0.9951217	0.990309	0.994014	0.99151206	2049-10-10	tropics	3	0.9926367	0.996252	0.98921555	0.9951217	0.990309	0.994014	0.99151206	2049-10-10	tropics	3	-0.007796526	-0.0068473457	-0.0086961035	-0.0071458817	-0.008404732	-0.007437229	-0.008105993	2049-10-10	tropics	3	-0.007796526	-0.0068473457	-0.0086961035	-0.0071458817	-0.008404732	-0.007437229	-0.008105993	FGA	2050-10-01
2049-10-11	tropics	3	0.9926364	0.99625134	0.9892193	0.9951229	0.99038327	0.9939919	0.99151164	2049-10-11	tropics	3	0.9926364	0.99625134	0.9892193	0.9951229	0.99038327	0.9939919	0.99151164	2049-10-11	tropics	3	0.00019836426	0.0011295201	-0.0006858587	0.00084023474	-0.00040493012	0.00055527687	-9.3102455e-05	2049-10-11	tropics	3	0.00019836426	0.0011295201	-0.0006858587	0.00084023474	-0.00040493012	0.00055527687	-9.3102455e-05	FGA	2050-10-01
