date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2035-10-02	north	22	0.99588203	1.0326582	0.95631593	1.0203183	0.97141975	1.0084844	0.9838319	FGA	2036-10-01
2035-10-03	north	22	0.995881	1.0325061	0.9595336	1.0207529	0.97264546	1.0092883	0.9842865	FGA	2036-10-01
2035-10-04	north	22	0.99641305	1.0328256	0.960835	1.0207808	0.97328675	1.009691	0.98498845	FGA	2036-10-01
2035-10-05	north	22	0.99738705	1.033036	0.96182394	1.0202405	0.97510684	1.0103576	0.9851974	FGA	2036-10-01
2035-10-06	north	22	0.9981606	1.0329427	0.96297103	1.020812	0.9754892	1.0108657	0.9860712	FGA	2036-10-01
2035-10-07	north	22	0.9991851	1.0335453	0.9637891	1.0219326	0.97521216	1.0109951	0.98658127	FGA	2036-10-01
2035-10-08	north	22	0.9996957	1.0356239	0.9644686	1.0227919	0.9759071	1.0115056	0.98711336	FGA	2036-10-01
2035-10-09	north	22	0.99999404	1.0362358	0.9651058	1.0238227	0.976562	1.0124264	0.9879167	FGA	2036-10-01
2035-10-10	north	22	1.000909	1.036599	0.9648768	1.0250019	0.976743	1.0127105	0.9879279	FGA	2036-10-01
2035-10-11	north	22	1.0015471	1.0376481	0.96447027	1.0256791	0.9774069	1.013187	0.9884566	FGA	2036-10-01
2035-10-12	north	22	1.002408	1.0391557	0.9638096	1.0263735	0.9780514	1.013976	0.9889498	FGA	2036-10-01
2035-10-13	north	22	1.002741	1.0405304	0.96337026	1.0272605	0.9789735	1.0151181	0.9897155	FGA	2036-10-01
2035-10-14	north	22	1.0031799	1.0416586	0.9637359	1.0284666	0.97952867	1.0160778	0.99041414	FGA	2036-10-01
2035-10-15	north	22	1.0039971	1.0435014	0.96442044	1.0292611	0.98003244	1.0169711	0.9911499	FGA	2036-10-01
2035-10-16	north	22	1.0047526	1.044792	0.9652272	1.0297489	0.9807895	1.0179254	0.99160737	FGA	2036-10-01
2035-10-17	north	22	1.0056015	1.0455207	0.9661178	1.0304824	0.9811571	1.0187521	0.99219507	FGA	2036-10-01
2035-10-18	north	22	1.0064957	1.0461103	0.96681863	1.0319662	0.98152244	1.0196551	0.9928299	FGA	2036-10-01
2035-10-19	north	22	1.007134	1.0465682	0.9676684	1.0326009	0.98226255	1.0203433	0.9933895	FGA	2036-10-01
2035-10-20	north	22	1.0081778	1.0477391	0.96841484	1.033288	0.9837666	1.0208832	0.99396837	FGA	2036-10-01
2035-10-21	north	22	1.0086496	1.0490707	0.96928793	1.0339519	0.98410845	1.0212393	0.9948096	FGA	2036-10-01
2035-10-22	north	22	1.0093794	1.0498976	0.9705921	1.034993	0.98468477	1.0220512	0.99598145	FGA	2036-10-01
2035-10-23	north	22	1.0098468	1.0506859	0.9714937	1.0355754	0.98522323	1.0225711	0.9970085	FGA	2036-10-01
2035-10-24	north	22	1.0106729	1.0511378	0.9720972	1.0358686	0.98587996	1.0234337	0.9979725	FGA	2036-10-01
